,accuracy,seed,n_gen,score,elapsed_time
145,1.0,14,2,35683114.399849385,10.23153018951416
146,1.0,14,3,35683114.399849385,13.595501184463501
147,1.0,14,4,35683114.399849385,16.97684621810913
148,1.0,14,5,35683114.399849385,20.293216705322266
149,1.0,14,6,35683114.399849385,23.685883045196533
150,1.0,14,7,35683114.399849385,27.14579439163208
151,1.0,14,8,35683114.399849385,30.46798276901245
152,1.0,14,9,35683114.399849385,33.85270047187805
153,1.0,14,10,35683114.399849385,37.30152463912964
154,1.0,15,0,33705447.99193486,3.41070294380188
155,1.0,15,1,34152764.10399322,6.796214580535889
156,1.0,15,2,34942134.7472943,10.279717683792114
157,1.0,15,3,35199214.34756149,13.703367233276367
158,1.0,15,4,36327160.08885666,17.11883234977722
159,1.0,15,5,36327160.08885666,20.488698720932007
160,1.0,15,6,36327160.08885666,23.732935905456543
161,1.0,15,7,36327160.08885666,26.93776798248291
162,1.0,15,8,36327160.08885666,30.286643505096436
163,1.0,15,9,36327160.08885666,33.62265419960022
164,1.0,15,10,36327160.08885666,37.046980142593384
165,1.0,16,0,35378539.173548356,3.31284499168396
166,1.0,16,1,35977359.15277203,6.6022047996521
167,1.0,16,2,35977359.15277203,9.996193408966064
168,1.0,16,3,35977359.15277203,13.44151782989502
169,1.0,16,4,35977359.15277203,16.85133934020996
170,1.0,16,5,35977359.15277203,20.19361448287964
171,1.0,16,6,35977359.15277203,23.622286081314087
172,1.0,16,7,35977359.15277203,26.901609659194946
173,1.0,16,8,35977359.15277203,30.28425908088684
174,1.0,16,9,35977359.15277203,33.73247528076172
175,1.0,16,10,35977359.15277203,37.062584400177
176,1.0,17,0,35332686.28851653,3.3110930919647217
177,1.0,17,1,35332686.28851653,6.6708080768585205
178,1.0,17,2,35332686.28851653,10.046043395996094
179,1.0,17,3,35853858.119279705,13.31750750541687
180,1.0,17,4,35853858.119279705,16.721458435058594
181,1.0,17,5,35853858.119279705,20.138850927352905
182,1.0,17,6,35853858.119279705,23.503999948501587
183,1.0,17,7,35991423.79409595,26.90246820449829
184,1.0,17,8,35991423.79409595,30.419041633605957
185,1.0,17,9,35991423.79409595,33.88931345939636
186,1.0,17,10,35991423.79409595,37.26437497138977
187,1.0,18,0,34940695.040365726,3.318159580230713
188,1.0,18,1,34940695.040365726,6.7976133823394775
189,1.0,18,2,35219068.82428281,10.12658977508545
190,1.0,18,3,35237911.87826936,13.537109613418579
191,1.0,18,4,35710399.27275822,16.803070068359375
192,1.0,18,5,36250639.72990994,20.184856414794922
193,1.0,18,6,36250639.72990994,23.56094455718994
194,1.0,18,7,36250639.72990994,26.9182071685791
195,1.0,18,8,36250639.72990994,30.402913093566895
196,1.0,18,9,36250639.72990994,33.699459075927734
197,1.0,18,10,36250639.72990994,37.039201974868774
198,1.0,19,0,35067731.29680334,3.4646081924438477
199,1.0,19,1,35148662.24141161,6.848906755447388
200,1.0,19,2,35148662.24141161,10.251017093658447
201,1.0,19,3,35877842.59496666,13.529536724090576
202,1.0,19,4,35877842.59496666,16.815961837768555
203,1.0,19,5,36178925.13884709,20.124840021133423
204,1.0,19,6,36578172.16937812,23.41149878501892
205,1.0,19,7,36578172.16937812,26.814371347427368
206,1.0,19,8,36578172.16937812,30.148123502731323
207,1.0,19,9,36578172.16937812,33.42307186126709
208,1.0,19,10,36578172.16937812,36.73385953903198
209,1.0,20,0,35081263.00342141,3.3437185287475586
210,1.0,20,1,35081263.00342141,6.619827747344971
211,1.0,20,2,35340667.580618426,9.99552321434021
212,1.0,20,3,35340667.580618426,13.357908010482788
213,1.0,20,4,35340667.580618426,16.730735778808594
214,1.0,20,5,35719670.18641104,20.09593892097473
215,1.0,20,6,35719670.18641104,23.412898540496826
216,1.0,20,7,36209705.3248074,26.752578735351562
217,1.0,20,8,36209705.3248074,30.153979301452637
218,1.0,20,9,36209705.3248074,33.52805852890015
219,1.0,20,10,36257352.574607655,36.87427592277527
220,1.0,21,0,34859025.55412829,3.399019718170166
221,1.0,21,1,35130556.219418384,6.912517547607422
222,1.0,21,2,35130556.219418384,10.413267850875854
223,1.0,21,3,35130556.219418384,13.791791677474976
224,1.0,21,4,35130556.219418384,17.145710229873657
225,1.0,21,5,35355191.602869645,20.55908751487732
226,1.0,21,6,35361485.55994979,23.935560941696167
227,1.0,21,7,35361485.55994979,27.34345507621765
228,1.0,21,8,35361485.55994979,30.731674671173096
229,1.0,21,9,35564795.19441355,34.121073484420776
230,1.0,21,10,35564795.19441355,37.44987678527832
231,1.0,22,0,36715267.81621585,3.425132989883423
232,1.0,22,1,36715267.81621585,6.756880521774292
233,1.0,22,2,36715267.81621585,10.081176042556763
234,1.0,22,3,36715267.81621585,13.586717367172241
235,1.0,22,4,36715267.81621585,17.165340900421143
236,1.0,22,5,36715267.81621585,20.610989809036255
237,1.0,22,6,36715267.81621585,24.010185956954956
238,1.0,22,7,36715267.81621585,27.37375569343567
239,1.0,22,8,36715267.81621585,30.727200508117676
240,1.0,22,9,36715267.81621585,34.10923171043396
241,1.0,22,10,36967081.0336281,37.513832569122314
242,1.0,23,0,35057327.68538017,3.333932638168335
243,1.0,23,1,35057327.68538017,6.680941820144653
244,1.0,23,2,35374290.483866796,9.948333263397217
245,1.0,23,3,35374290.483866796,13.165750741958618
246,1.0,23,4,35744927.703785904,16.647124767303467
247,1.0,23,5,35744927.703785904,20.007255792617798
248,1.0,23,6,36397851.07245235,23.399501085281372
249,1.0,23,7,36397851.07245235,26.839961528778076
250,1.0,23,8,36397851.07245235,30.22294807434082
251,1.0,23,9,36397851.07245235,33.62381052970886
252,1.0,23,10,36397851.07245235,37.03576445579529
253,1.0,24,0,35343486.98163375,3.255978584289551
254,1.0,24,1,35343486.98163375,6.610127925872803
255,1.0,24,2,35343486.98163375,9.9011971950531
256,1.0,24,3,35655241.37010711,13.199930429458618
257,1.0,24,4,35655241.37010711,16.531238555908203
258,1.0,24,5,36261892.37232638,19.896287202835083
259,1.0,24,6,36261892.37232638,23.216517448425293
260,1.0,24,7,36261892.37232638,26.696810483932495
261,1.0,24,8,36261892.37232638,30.126757621765137
262,1.0,24,9,36261892.37232638,33.48358678817749
263,1.0,24,10,36261892.37232638,36.812232971191406
264,1.0,25,0,33633100.94719749,3.361848831176758
265,1.0,25,1,34016624.81356024,6.909146785736084
266,1.0,25,2,34516604.17283183,10.421919345855713
267,1.0,25,3,35430081.25426561,13.784477710723877
268,1.0,25,4,35430081.25426561,17.259581089019775
269,1.0,25,5,35430081.25426561,20.626171827316284
270,1.0,25,6,35430081.25426561,24.00045371055603
271,1.0,25,7,35430081.25426561,27.364672660827637
272,1.0,25,8,35466566.616904594,30.681188821792603
273,1.0,25,9,35633485.02996932,34.08039474487305
274,1.0,25,10,35921712.088716075,37.39291214942932
275,1.0,26,0,35558025.07010528,3.2900288105010986
276,1.0,26,1,36003990.61554756,6.613614559173584
277,1.0,26,2,36003990.61554756,10.02780032157898
278,1.0,26,3,36698977.343519166,13.306616306304932
279,1.0,26,4,36698977.343519166,16.678022623062134
280,1.0,26,5,36698977.343519166,19.97494626045227
281,1.0,26,6,36698977.343519166,23.23744559288025
282,1.0,26,7,36698977.343519166,26.521667003631592
283,1.0,26,8,36698977.343519166,29.955749988555908
284,1.0,26,9,36698977.343519166,33.28002572059631
285,1.0,26,10,36698977.343519166,36.64704203605652
286,1.0,27,0,34386577.03858385,3.5679805278778076
287,1.0,27,1,35268610.76553249,7.10265588760376
288,1.0,27,2,35268610.76553249,10.476166009902954
289,1.0,27,3,35268610.76553249,13.909708261489868
290,1.0,27,4,35268610.76553249,17.346949815750122
291,1.0,27,5,36628019.93534765,20.71020770072937
292,1.0,27,6,36628019.93534765,24.09793782234192
293,1.0,27,7,36628019.93534765,27.34996461868286
294,1.0,27,8,36628019.93534765,30.742701768875122
295,1.0,27,9,36628019.93534765,34.16925048828125
296,1.0,27,10,36628019.93534765,37.6150438785553
297,1.0,28,0,34609587.325640894,3.360673666000366
298,1.0,28,1,34979131.5032308,6.705811023712158
299,1.0,28,2,35033934.08045055,10.134393453598022
300,1.0,28,3,35222710.32475619,13.616705894470215
301,1.0,28,4,36177724.39656343,16.975841760635376
302,1.0,28,5,36177724.39656343,20.35975408554077
303,1.0,28,6,36177724.39656343,23.767000675201416
304,1.0,28,7,36284808.02871789,27.14445996284485
305,1.0,28,8,36284808.02871789,30.599805116653442
306,1.0,28,9,36284808.02871789,33.94958233833313
307,1.0,28,10,36284808.02871789,37.25678014755249
308,1.0,29,0,34809249.20338768,3.8429129123687744
309,1.0,29,1,35795887.630896345,7.62321400642395
310,1.0,29,2,35795887.630896345,11.368699073791504
311,1.0,29,3,35795887.630896345,14.897661924362183
312,1.0,29,4,35898669.06385775,18.28522491455078
313,1.0,29,5,35898669.06385775,21.708940029144287
314,1.0,29,6,35898669.06385775,25.122965335845947
315,1.0,29,7,35898669.06385775,28.526916027069092
316,1.0,29,8,35898669.06385775,31.9834041595459
317,1.0,29,9,36591807.021339536,35.31014585494995
318,1.0,29,10,36591807.021339536,38.684667348861694
319,1.0,30,0,34796693.34572998,3.3447670936584473
320,1.0,30,1,34922907.20732423,6.8477184772491455
321,1.0,30,2,35250101.801079035,10.21882700920105
322,1.0,30,3,35334657.27446073,13.54120945930481
323,1.0,30,4,35334657.27446073,16.883233785629272
324,1.0,30,5,35334657.27446073,20.133065938949585
325,1.0,30,6,35334657.27446073,23.378048181533813
326,1.0,30,7,35334657.27446073,26.727947235107422
327,1.0,30,8,35334657.27446073,30.030617475509644
328,1.0,30,9,35334657.27446073,33.39410448074341
329,1.0,30,10,35334657.27446073,36.70233464241028
330,1.0,31,0,33593035.42087919,3.328892469406128
331,1.0,31,1,34711477.27296292,6.584451675415039
332,1.0,31,2,35547111.75586615,9.934440612792969
333,1.0,31,3,35547111.75586615,13.27662706375122
334,1.0,31,4,35547111.75586615,16.67234468460083
335,1.0,31,5,35547111.75586615,19.952837228775024
336,1.0,31,6,36428249.65191549,23.391037702560425
337,1.0,31,7,36428249.65191549,26.75033926963806
338,1.0,31,8,36428249.65191549,30.14914083480835
339,1.0,31,9,36428249.65191549,33.66175031661987
340,1.0,31,10,36428249.65191549,36.96133494377136
341,1.0,32,0,35058431.58077558,3.4524333477020264
342,1.0,32,1,35058431.58077558,6.854815244674683
343,1.0,32,2,35268299.88926377,10.236894845962524
344,1.0,32,3,35268299.88926377,13.548239469528198
345,1.0,32,4,35268299.88926377,16.873902559280396
346,1.0,32,5,36027039.26682201,20.22318196296692
347,1.0,32,6,36027039.26682201,23.517099380493164
348,1.0,32,7,36027039.26682201,26.772037744522095
349,1.0,32,8,36027039.26682201,30.120781898498535
350,1.0,32,9,36027039.26682201,33.47482371330261
351,1.0,32,10,36027039.26682201,36.835724115371704
352,1.0,33,0,35702341.08125575,3.427610397338867
353,1.0,33,1,35702341.08125575,6.837613821029663
354,1.0,33,2,35702341.08125575,10.206959009170532
355,1.0,33,3,35702341.08125575,13.61213994026184
356,1.0,33,4,35702341.08125575,16.864842653274536
357,1.0,33,5,35702341.08125575,20.137736082077026
358,1.0,33,6,35702341.08125575,23.55137014389038
359,1.0,33,7,35702341.08125575,26.861669540405273
360,1.0,33,8,35702341.08125575,30.22025728225708
361,1.0,33,9,35702341.08125575,33.64122533798218
362,1.0,33,10,35941102.08621881,37.02043890953064
363,1.0,34,0,34485723.500769466,3.3085286617279053
364,1.0,34,1,35323637.92837961,6.6188063621521
365,1.0,34,2,35323637.92837961,9.985930919647217
366,1.0,34,3,35323637.92837961,13.355496883392334
367,1.0,34,4,35582916.43703816,16.720438718795776
368,1.0,34,5,35845475.200091176,20.14440631866455
369,1.0,34,6,35845475.200091176,23.486157178878784
370,1.0,34,7,35845475.200091176,26.813318729400635
371,1.0,34,8,35845475.200091176,30.19867205619812
372,1.0,34,9,35845475.200091176,33.544978857040405
373,1.0,34,10,35845475.200091176,36.967684507369995
374,1.0,35,0,34092474.95120705,3.4120945930480957
375,1.0,35,1,34418693.042867444,6.842513561248779
376,1.0,35,2,34418693.042867444,10.194829940795898
377,1.0,35,3,34612296.99459471,13.517842769622803
378,1.0,35,4,36424429.85629409,16.88097882270813
379,1.0,35,5,36424429.85629409,20.331953048706055
380,1.0,35,6,36424429.85629409,23.593618631362915
381,1.0,35,7,36424429.85629409,26.87900733947754
382,1.0,35,8,36424429.85629409,30.190418481826782
383,1.0,35,9,36424429.85629409,33.57990860939026
384,1.0,35,10,36424429.85629409,36.84815979003906
385,1.0,36,0,34621643.53970213,3.4769506454467773
386,1.0,36,1,34621643.53970213,7.108544588088989
387,1.0,36,2,34621643.53970213,10.57491946220398
388,1.0,36,3,34952081.71081666,14.088265657424927
389,1.0,36,4,34952081.71081666,17.68735098838806
390,1.0,36,5,34952081.71081666,21.161044120788574
391,1.0,36,6,36262622.792225406,24.553911447525024
392,1.0,36,7,36262622.792225406,28.024107217788696
393,1.0,36,8,36262622.792225406,31.541073083877563
394,1.0,36,9,36262622.792225406,34.81582236289978
395,1.0,36,10,36262622.792225406,38.15351366996765
396,1.0,37,0,35519227.897349566,3.3771004676818848
397,1.0,37,1,35519227.897349566,6.735778331756592
398,1.0,37,2,35519227.897349566,10.04531717300415
399,1.0,37,3,37255823.830716714,13.278354167938232
400,1.0,37,4,37255823.830716714,16.680846214294434
401,1.0,37,5,37255823.830716714,20.03168225288391
402,1.0,37,6,37255823.830716714,23.385935306549072
403,1.0,37,7,37255823.830716714,26.7618088722229
404,1.0,37,8,37255823.830716714,30.142243146896362
405,1.0,37,9,37255823.830716714,33.39867830276489
406,1.0,37,10,37255823.830716714,36.70520853996277
407,1.0,38,0,32916054.477836512,3.614079713821411
408,1.0,38,1,34947735.33372435,7.144309043884277
409,1.0,38,2,34947735.33372435,10.5948166847229
410,1.0,38,3,35358421.39355494,14.013053894042969
411,1.0,38,4,36055058.86786166,17.352401971817017
412,1.0,38,5,36055058.86786166,20.71265697479248
413,1.0,38,6,36055058.86786166,24.002262353897095
414,1.0,38,7,36055058.86786166,27.34733271598816
415,1.0,38,8,36055058.86786166,30.6441068649292
416,1.0,38,9,36072918.07113673,34.03308606147766
417,1.0,38,10,36072918.07113673,37.28141641616821
418,1.0,39,0,34252399.977558374,3.3750617504119873
419,1.0,39,1,34508672.70349059,6.729756832122803
420,1.0,39,2,34508672.70349059,10.00629448890686
421,1.0,39,3,34674834.09570348,13.226998805999756
422,1.0,39,4,34717983.32842957,16.51578664779663
423,1.0,39,5,35182876.67062822,19.7906334400177
424,1.0,39,6,36234812.50350084,23.27168369293213
425,1.0,39,7,36234812.50350084,26.50102186203003
426,1.0,39,8,36234812.50350084,29.773767709732056
427,1.0,39,9,36234812.50350084,33.115262269973755
428,1.0,39,10,36234812.50350084,36.471972703933716
429,1.0,40,0,34556079.97197756,3.254754066467285
430,1.0,40,1,34556079.97197756,6.682045221328735
431,1.0,40,2,34556079.97197756,10.00684905052185
432,1.0,40,3,34959331.09871295,13.301694869995117
433,1.0,40,4,36408948.55999991,16.617457151412964
434,1.0,40,5,36408948.55999991,20.149813890457153
435,1.0,40,6,36408948.55999991,23.45198106765747
436,1.0,40,7,36408948.55999991,26.74052858352661
437,1.0,40,8,36408948.55999991,30.1016743183136
438,1.0,40,9,36408948.55999991,33.42594075202942
439,1.0,40,10,36408948.55999991,36.70839023590088
440,1.0,41,0,35564211.770548,3.338866710662842
441,1.0,41,1,35564211.770548,6.693481922149658
442,1.0,41,2,35564211.770548,10.076198101043701
443,1.0,41,3,35564211.770548,13.467963457107544
444,1.0,41,4,35564211.770548,16.787667751312256
445,1.0,41,5,36405638.5457921,20.12420344352722
446,1.0,41,6,36405638.5457921,23.469985246658325
447,1.0,41,7,36405638.5457921,26.84557271003723
448,1.0,41,8,36405638.5457921,30.218506574630737
449,1.0,41,9,36405638.5457921,33.60634112358093
450,1.0,41,10,36405638.5457921,36.97929763793945
451,1.0,42,0,34437093.15373037,3.4601082801818848
452,1.0,42,1,35694540.08967813,6.811622381210327
453,1.0,42,2,35694540.08967813,10.102657794952393
454,1.0,42,3,35694540.08967813,13.42347764968872
455,1.0,42,4,36071091.93349759,16.704951763153076
456,1.0,42,5,36071091.93349759,19.98192572593689
457,1.0,42,6,36071091.93349759,23.3138587474823
458,1.0,42,7,36071091.93349759,26.629406929016113
459,1.0,42,8,36071091.93349759,29.984666109085083
460,1.0,42,9,36071091.93349759,33.291831731796265
461,1.0,42,10,36071091.93349759,36.58181881904602
462,1.0,43,0,35231276.06006077,3.3289315700531006
463,1.0,43,1,35231276.06006077,6.730226993560791
464,1.0,43,2,35678795.28448174,10.166040420532227
465,1.0,43,3,35678795.28448174,13.551623344421387
466,1.0,43,4,35678795.28448174,16.893745183944702
467,1.0,43,5,37008412.93942607,20.18400764465332
468,1.0,43,6,37008412.93942607,23.532317399978638
469,1.0,43,7,37008412.93942607,26.908390522003174
470,1.0,43,8,37008412.93942607,30.331764936447144
471,1.0,43,9,37008412.93942607,33.61906433105469
472,1.0,43,10,37008412.93942607,36.93029594421387
473,1.0,44,0,33574977.70697355,3.2477896213531494
474,1.0,44,1,34230762.04391094,6.618495225906372
475,1.0,44,2,34230762.04391094,9.925638914108276
476,1.0,44,3,34230762.04391094,13.321141004562378
477,1.0,44,4,34416309.371555306,16.58547830581665
478,1.0,44,5,35281521.93199639,19.855536460876465
479,1.0,44,6,35281521.93199639,23.14544653892517
480,1.0,44,7,35281521.93199639,26.396042346954346
481,1.0,44,8,35664404.03886788,29.717490673065186
482,1.0,44,9,35664404.03886788,33.04383683204651
483,1.0,44,10,35664404.03886788,36.3854033946991
484,1.0,45,0,35092103.65471125,3.634554624557495
485,1.0,45,1,35092103.65471125,7.020035266876221
486,1.0,45,2,35092103.65471125,10.380910158157349
487,1.0,45,3,35092103.65471125,13.755509853363037
488,1.0,45,4,35092103.65471125,17.246129751205444
489,1.0,45,5,35092103.65471125,20.535128831863403
490,1.0,45,6,35092103.65471125,23.944311380386353
491,1.0,45,7,35092103.65471125,27.392596006393433
492,1.0,45,8,35569053.88522667,30.80055046081543
493,1.0,45,9,35569053.88522667,34.185436487197876
494,1.0,45,10,35569053.88522667,37.55913949012756
495,1.0,46,0,33805745.10450883,3.2370307445526123
496,1.0,46,1,35652226.715159155,6.635124683380127
497,1.0,46,2,35652226.715159155,9.916652917861938
498,1.0,46,3,35652226.715159155,13.221099138259888
499,1.0,46,4,35652226.715159155,16.47574520111084
500,1.0,46,5,35652226.715159155,19.872286796569824
501,1.0,46,6,35652226.715159155,23.197388648986816
502,1.0,46,7,35652226.715159155,26.54217028617859
503,1.0,46,8,35652226.715159155,29.876145124435425
504,1.0,46,9,35652226.715159155,33.21950626373291
505,1.0,46,10,35741558.95053454,36.41426134109497
506,1.0,47,0,35018991.45857762,3.2696011066436768
507,1.0,47,1,35020366.94137531,6.670658588409424
508,1.0,47,2,35175451.796460725,9.968544483184814
509,1.0,47,3,35866273.02384478,13.260580778121948
510,1.0,47,4,35866273.02384478,16.501125812530518
511,1.0,47,5,35866273.02384478,19.9001522064209
512,1.0,47,6,35866273.02384478,23.128944635391235
513,1.0,47,7,35866273.02384478,26.52970266342163
514,1.0,47,8,35866273.02384478,29.87964963912964
515,1.0,47,9,35866273.02384478,33.2748281955719
516,1.0,47,10,35866273.02384478,36.62372326850891
517,1.0,48,0,35933788.68352679,3.280782461166382
518,1.0,48,1,35933788.68352679,6.574840545654297
519,1.0,48,2,35933788.68352679,9.909625768661499
520,1.0,48,3,35933788.68352679,13.196687459945679
521,1.0,48,4,35933788.68352679,16.49950122833252
522,1.0,48,5,36596958.467031,19.7862069606781
523,1.0,48,6,36596958.467031,23.159026384353638
524,1.0,48,7,36596958.467031,26.497337102890015
525,1.0,48,8,36596958.467031,29.79992938041687
526,1.0,48,9,36596958.467031,33.14020252227783
527,1.0,48,10,36596958.467031,36.51379060745239
528,1.0,49,0,35021876.26874836,3.2215564250946045
529,1.0,49,1,37040728.25386819,6.544553518295288
530,1.0,49,2,37040728.25386819,9.776215553283691
531,1.0,49,3,37040728.25386819,13.075032234191895
532,1.0,49,4,37040728.25386819,16.435425519943237
533,1.0,49,5,37040728.25386819,19.75192379951477
534,1.0,49,6,37040728.25386819,22.980669021606445
