,accuracy,seed,n_gen,score,elapsed_time
46,1.0,5,2,36506992.32585243,12.238792181015016
47,1.0,5,3,36506992.32585243,16.106526613235474
48,1.0,5,4,36506992.32585243,20.01937985420227
49,1.0,5,5,36506992.32585243,23.813738584518436
50,1.0,5,6,36506992.32585243,27.766599416732788
51,1.0,5,7,36506992.32585243,31.802919149398804
52,1.0,5,8,36506992.32585243,35.806904792785645
53,1.0,5,9,36506992.32585243,40.24443697929382
54,1.0,5,10,36506992.32585243,44.57114553451538
55,1.0,6,0,35131345.78449108,4.382828712463379
56,1.0,6,1,35158508.12282228,8.327451229095459
57,1.0,6,2,35280789.09679422,12.445354461669922
58,1.0,6,3,35280789.09679422,16.2292742729187
59,1.0,6,4,35280789.09679422,20.20835852622986
60,1.0,6,5,35280789.09679422,24.459357738494877
61,1.0,6,6,35924071.3909904,28.37032723426819
62,1.0,6,7,35924071.3909904,32.412755727767944
63,1.0,6,8,35924071.3909904,36.31539821624756
64,1.0,6,9,35924071.3909904,40.281296491622925
65,1.0,6,10,35924071.3909904,44.22636103630066
66,1.0,7,0,36202435.44563721,3.96670913696289
67,1.0,7,1,36202435.44563721,7.938733100891113
68,1.0,7,2,36202435.44563721,11.951404094696043
69,1.0,7,3,36202435.44563721,15.88971996307373
70,1.0,7,4,36202435.44563721,19.825385093688965
71,1.0,7,5,36202435.44563721,23.792799711227417
72,1.0,7,6,36202435.44563721,27.89835023880005
73,1.0,7,7,36202435.44563721,31.768763780593872
74,1.0,7,8,36202435.44563721,35.53679823875427
75,1.0,7,9,36202435.44563721,39.327847480773926
76,1.0,7,10,36202435.44563721,43.10768795013428
77,1.0,8,0,34644142.27249224,3.882323265075684
78,1.0,8,1,34644142.27249224,7.798942565917969
79,1.0,8,2,35355119.084050395,11.758648157119753
80,1.0,8,3,36435757.06294163,15.80754828453064
81,1.0,8,4,36435757.06294163,19.75183081626892
82,1.0,8,5,36716802.201017305,23.618820190429688
83,1.0,8,6,36716802.201017305,27.409581899642944
84,1.0,8,7,36716802.201017305,31.18116593360901
85,1.0,8,8,36716802.201017305,35.05307745933533
86,1.0,8,9,36716802.201017305,38.932116985321045
87,1.0,8,10,36716802.201017305,42.803622245788574
88,1.0,9,0,35540052.65669111,3.8934226036071777
89,1.0,9,1,35540052.65669111,7.982342481613159
90,1.0,9,2,35540052.65669111,11.940804719924929
91,1.0,9,3,36489185.93025618,15.817699909210203
92,1.0,9,4,36489185.93025618,19.66574168205261
93,1.0,9,5,36489185.93025618,23.69009137153625
94,1.0,9,6,36489185.93025618,27.61353063583374
95,1.0,9,7,36489185.93025618,31.50713062286377
96,1.0,9,8,36489185.93025618,35.40258598327637
97,1.0,9,9,36489185.93025618,39.38775086402893
98,1.0,9,10,36489185.93025618,43.1655969619751
99,1.0,10,0,34037376.051409,3.736229181289673
100,1.0,10,1,34504719.50247195,7.702437162399292
101,1.0,10,2,35858481.02369231,11.64665699005127
102,1.0,10,3,35893016.179452464,15.513554573059082
103,1.0,10,4,35893016.179452464,19.481333255767822
104,1.0,10,5,35893016.179452464,23.403281688690186
105,1.0,10,6,35996504.650502086,27.224719762802124
106,1.0,10,7,35996504.650502086,31.24072241783142
107,1.0,10,8,35996504.650502086,34.955864667892456
108,1.0,10,9,35996504.650502086,38.70193648338318
109,1.0,10,10,35996504.650502086,42.60569286346436
110,1.0,11,0,33800527.6432942,3.883100032806397
111,1.0,11,1,35103447.623635225,7.867389917373657
112,1.0,11,2,36012315.42481824,11.713212013244627
113,1.0,11,3,36012315.42481824,15.525097131729126
114,1.0,11,4,36012315.42481824,19.349730491638184
115,1.0,11,5,36012315.42481824,23.08381986618042
116,1.0,11,6,36012315.42481824,26.90087890625
117,1.0,11,7,36012315.42481824,30.63393807411194
118,1.0,11,8,36012315.42481824,34.48073744773865
119,1.0,11,9,36012315.42481824,38.3317015171051
120,1.0,11,10,36012315.42481824,42.13680720329285
121,1.0,12,0,34711815.741597086,3.905405759811402
122,1.0,12,1,35450450.81633303,7.807075977325439
123,1.0,12,2,35450450.81633303,11.67591905593872
124,1.0,12,3,35450450.81633303,15.761603832244871
125,1.0,12,4,35645913.81340682,19.797767400741577
126,1.0,12,5,35645913.81340682,23.8433518409729
127,1.0,12,6,35645913.81340682,27.738001585006717
128,1.0,12,7,35645913.81340682,31.545103311538696
129,1.0,12,8,35645913.81340682,35.35441064834595
130,1.0,12,9,35645913.81340682,39.184659242630005
131,1.0,12,10,35645913.81340682,43.212467432022095
132,1.0,13,0,36368929.35263738,3.887347936630249
133,1.0,13,1,36368929.35263738,7.98447322845459
134,1.0,13,2,36368929.35263738,11.894436120986938
135,1.0,13,3,36368929.35263738,15.7425057888031
136,1.0,13,4,36368929.35263738,19.652462005615234
137,1.0,13,5,36368929.35263738,23.41103291511536
138,1.0,13,6,36368929.35263738,27.28251814842224
139,1.0,13,7,36368929.35263738,31.230052709579468
140,1.0,13,8,36368929.35263738,34.96230959892273
141,1.0,13,9,36368929.35263738,38.83975958824158
142,1.0,13,10,36368929.35263738,42.79707717895508
143,1.0,14,0,35639756.67016233,3.9450719356536874
144,1.0,14,1,35683114.399849385,7.909156084060669
145,1.0,14,2,35683114.399849385,11.824822664260864
146,1.0,14,3,35683114.399849385,15.650566577911375
147,1.0,14,4,35683114.399849385,19.4246518611908
148,1.0,14,5,35683114.399849385,23.265395879745483
149,1.0,14,6,35683114.399849385,27.271733283996586
150,1.0,14,7,35683114.399849385,31.13147354125977
151,1.0,14,8,35683114.399849385,35.043429374694824
152,1.0,14,9,35683114.399849385,39.01468873023987
153,1.0,14,10,35683114.399849385,42.89995288848877
154,1.0,15,0,33705447.99193486,3.933867692947388
155,1.0,15,1,34152764.10399322,7.805912971496582
156,1.0,15,2,34942134.7472943,11.74287247657776
157,1.0,15,3,35199214.34756149,15.728343486785889
158,1.0,15,4,36327160.08885666,19.706762075424194
159,1.0,15,5,36327160.08885666,23.485089778900143
160,1.0,15,6,36327160.08885666,27.36375093460083
161,1.0,15,7,36327160.08885666,31.072172164916992
162,1.0,15,8,36327160.08885666,35.01014518737793
163,1.0,15,9,36327160.08885666,38.98363471031189
164,1.0,15,10,36327160.08885666,42.83857226371765
165,1.0,16,0,35378539.17354836,3.75917649269104
166,1.0,16,1,35977359.15277203,7.601880311965942
167,1.0,16,2,35977359.15277203,11.674300909042358
168,1.0,16,3,35977359.15277203,15.826637029647827
169,1.0,16,4,35977359.15277203,19.77208995819092
170,1.0,16,5,35977359.15277203,23.611525774002075
171,1.0,16,6,35977359.15277203,27.533586978912357
172,1.0,16,7,35977359.15277203,31.489214181900024
173,1.0,16,8,35977359.15277203,35.249244928359985
174,1.0,16,9,35977359.15277203,39.120431423187256
175,1.0,16,10,35977359.15277203,42.9896183013916
176,1.0,17,0,35332686.28851653,3.726808547973633
177,1.0,17,1,35332686.28851653,7.609036684036255
178,1.0,17,2,35332686.28851653,11.458196640014648
179,1.0,17,3,35853858.119279705,15.226536750793455
180,1.0,17,4,35853858.119279705,19.146828651428223
181,1.0,17,5,35853858.119279705,23.016233444213867
182,1.0,17,6,35853858.119279705,26.917781829833984
183,1.0,17,7,35991423.79409595,30.74922561645508
184,1.0,17,8,35991423.79409595,34.792404890060425
185,1.0,17,9,35991423.79409595,38.7356276512146
186,1.0,17,10,35991423.79409595,42.6555016040802
187,1.0,18,0,34940695.040365726,3.780250787734986
188,1.0,18,1,34940695.040365726,7.731359004974365
189,1.0,18,2,35219068.82428281,11.556788682937622
190,1.0,18,3,35237911.87826936,15.38746190071106
191,1.0,18,4,35710399.27275822,19.18097805976868
192,1.0,18,5,36250639.72990994,23.01922607421875
193,1.0,18,6,36250639.72990994,26.836411714553837
194,1.0,18,7,36250639.72990994,30.748988151550293
195,1.0,18,8,36250639.72990994,34.733739614486694
196,1.0,18,9,36250639.72990994,38.49336576461792
197,1.0,18,10,36250639.72990994,42.41786026954651
198,1.0,19,0,35067731.29680334,3.9300296306610103
199,1.0,19,1,35148662.24141161,7.750673532485962
200,1.0,19,2,35148662.24141161,11.673649787902832
201,1.0,19,3,35877842.59496666,15.523435354232788
202,1.0,19,4,35877842.59496666,19.28415560722351
203,1.0,19,5,36178925.13884709,23.10492420196533
204,1.0,19,6,36578172.16937812,26.891515731811523
205,1.0,19,7,36578172.16937812,30.802976369857788
206,1.0,19,8,36578172.16937812,34.65359163284302
207,1.0,19,9,36578172.16937812,38.53271126747131
208,1.0,19,10,36578172.16937812,42.33731007575989
209,1.0,20,0,35081263.00342141,3.8901255130767822
210,1.0,20,1,35081263.00342141,7.646495580673218
211,1.0,20,2,35340667.580618426,11.548891305923462
212,1.0,20,3,35340667.580618426,15.408891439437866
213,1.0,20,4,35340667.580618426,19.377546548843384
214,1.0,20,5,35719670.18641104,23.318533897399902
215,1.0,20,6,35719670.18641104,27.11481809616089
216,1.0,20,7,36209705.3248074,31.011110067367557
217,1.0,20,8,36209705.3248074,34.89061617851257
218,1.0,20,9,36209705.3248074,38.771016120910645
219,1.0,20,10,36257352.574607655,42.66132593154907
220,1.0,21,0,34859025.55412829,3.884765148162842
221,1.0,21,1,35130556.219418384,7.72749924659729
222,1.0,21,2,35130556.219418384,11.687595129013062
223,1.0,21,3,35130556.219418384,15.641168594360352
224,1.0,21,4,35130556.219418384,19.500030279159542
225,1.0,21,5,35355191.602869645,23.59417605400085
226,1.0,21,6,35361485.55994979,27.38907527923584
227,1.0,21,7,35361485.55994979,31.236449718475345
228,1.0,21,8,35361485.55994979,35.16243553161621
229,1.0,21,9,35564795.19441355,39.12198710441589
230,1.0,21,10,35564795.19441355,42.988555908203125
231,1.0,22,0,36715267.81621585,3.938123941421509
232,1.0,22,1,36715267.81621585,7.840322256088257
233,1.0,22,2,36715267.81621585,11.61514925956726
234,1.0,22,3,36715267.81621585,15.585909605026243
235,1.0,22,4,36715267.81621585,19.65393829345703
236,1.0,22,5,36715267.81621585,23.532541513442997
237,1.0,22,6,36715267.81621585,27.52844929695129
238,1.0,22,7,36715267.81621585,31.44520211219788
239,1.0,22,8,36715267.81621585,35.33088254928589
240,1.0,22,9,36715267.81621585,39.25667595863342
241,1.0,22,10,36967081.0336281,43.220086097717285
242,1.0,23,0,35057327.68538017,3.800626516342163
243,1.0,23,1,35057327.68538017,7.687210083007812
244,1.0,23,2,35374290.4838668,11.507428407669067
245,1.0,23,3,35374290.4838668,15.302307844161987
246,1.0,23,4,35744927.703785904,19.29739260673523
247,1.0,23,5,35744927.703785904,23.30960702896118
248,1.0,23,6,36397851.07245235,27.201485633850098
249,1.0,23,7,36397851.07245235,31.186025381088257
250,1.0,23,8,36397851.07245235,35.067697286605835
251,1.0,23,9,36397851.07245235,38.90143656730652
252,1.0,23,10,36397851.07245235,42.818355560302734
253,1.0,24,0,35343486.98163375,3.887236833572388
254,1.0,24,1,35343486.98163375,7.736673831939697
255,1.0,24,2,35343486.98163375,11.556945085525513
256,1.0,24,3,35655241.37010711,15.46511197090149
257,1.0,24,4,35655241.37010711,19.3917088508606
258,1.0,24,5,36261892.37232638,23.280632734298703
259,1.0,24,6,36261892.37232638,27.138258934021
260,1.0,24,7,36261892.37232638,31.080783128738403
261,1.0,24,8,36261892.37232638,35.05380606651306
262,1.0,24,9,36261892.37232638,38.97341895103455
263,1.0,24,10,36261892.37232638,42.84468626976013
264,1.0,25,0,33633100.94719749,3.785945892333984
265,1.0,25,1,34016624.81356024,7.823694467544556
266,1.0,25,2,34516604.17283183,11.94598650932312
267,1.0,25,3,35430081.25426561,15.80186367034912
268,1.0,25,4,35430081.25426561,19.856513500213623
269,1.0,25,5,35430081.25426561,23.747318506240845
270,1.0,25,6,35430081.25426561,27.55578875541687
271,1.0,25,7,35430081.25426561,31.34679937362671
272,1.0,25,8,35466566.616904594,35.15446710586548
273,1.0,25,9,35633485.02996932,39.12355828285217
274,1.0,25,10,35921712.088716075,42.87696409225464
275,1.0,26,0,35558025.07010528,3.771488666534424
276,1.0,26,1,36003990.61554756,7.650351524353027
277,1.0,26,2,36003990.61554756,11.60177755355835
278,1.0,26,3,36698977.343519166,15.43213677406311
279,1.0,26,4,36698977.343519166,19.280936002731323
280,1.0,26,5,36698977.343519166,23.12100100517273
281,1.0,26,6,36698977.343519166,26.86909055709839
282,1.0,26,7,36698977.343519166,30.65770936012268
283,1.0,26,8,36698977.343519166,34.595555782318115
284,1.0,26,9,36698977.343519166,38.43879771232605
285,1.0,26,10,36698977.343519166,42.31478834152222
286,1.0,27,0,34386577.03858385,4.0667383670806885
287,1.0,27,1,35268610.76553249,8.09654450416565
288,1.0,27,2,35268610.76553249,11.95639443397522
289,1.0,27,3,35268610.76553249,15.8976948261261
290,1.0,27,4,35268610.76553249,19.789008617401123
291,1.0,27,5,36628019.93534765,23.655824184417725
292,1.0,27,6,36628019.93534765,27.56103014945984
293,1.0,27,7,36628019.93534765,31.29963779449463
294,1.0,27,8,36628019.93534765,35.173410177230835
295,1.0,27,9,36628019.93534765,39.09238386154175
296,1.0,27,10,36628019.93534765,43.000941038131714
297,1.0,28,0,34609587.325640894,3.9876205921173096
298,1.0,28,1,34979131.5032308,7.811422348022461
299,1.0,28,2,35033934.08045055,11.73290729522705
300,1.0,28,3,35222710.32475619,15.817357301712036
301,1.0,28,4,36177724.39656343,19.7622389793396
302,1.0,28,5,36177724.39656343,23.607855081558228
303,1.0,28,6,36177724.39656343,27.48876428604126
304,1.0,28,7,36284808.02871789,31.30292582511902
305,1.0,28,8,36284808.02871789,35.26530957221985
306,1.0,28,9,36284808.02871789,39.07662606239319
307,1.0,28,10,36284808.02871789,42.92041826248169
308,1.0,29,0,34809249.20338768,4.309547662734985
309,1.0,29,1,35795887.630896345,8.829083442687988
310,1.0,29,2,35795887.630896345,13.60181999206543
311,1.0,29,3,35795887.630896345,18.186535358428955
312,1.0,29,4,35898669.06385775,22.44938063621521
313,1.0,29,5,35898669.06385775,26.759197235107425
314,1.0,29,6,35898669.06385775,31.150510549545288
315,1.0,29,7,35898669.06385775,35.531694412231445
316,1.0,29,8,35898669.06385775,39.95376300811768
317,1.0,29,9,36591807.021339536,44.235459089279175
318,1.0,29,10,36591807.021339536,48.49880027770996
319,1.0,30,0,34796693.34572998,4.383449554443359
320,1.0,30,1,34922907.20732423,8.915276050567627
321,1.0,30,2,35250101.801079035,13.221619367599487
322,1.0,30,3,35334657.27446073,17.548665046691895
323,1.0,30,4,35334657.27446073,21.376342296600345
324,1.0,30,5,35334657.27446073,25.126487970352173
325,1.0,30,6,35334657.27446073,28.865090131759644
326,1.0,30,7,35334657.27446073,32.818549394607544
327,1.0,30,8,35334657.27446073,36.64645385742188
328,1.0,30,9,35334657.27446073,40.51012921333313
329,1.0,30,10,35334657.27446073,44.389172315597534
330,1.0,31,0,33593035.42087919,4.16003680229187
331,1.0,31,1,34711477.27296292,8.062778234481812
332,1.0,31,2,35547111.75586615,11.907424211502075
333,1.0,31,3,35547111.75586615,15.726336479187012
334,1.0,31,4,35547111.75586615,19.48768377304077
335,1.0,31,5,35547111.75586615,23.198466300964355
336,1.0,31,6,36428249.65191549,27.158880472183228
337,1.0,31,7,36428249.65191549,31.064444065093998
338,1.0,31,8,36428249.65191549,35.10046601295471
339,1.0,31,9,36428249.65191549,39.16813683509827
340,1.0,31,10,36428249.65191549,43.0009491443634
341,1.0,32,0,35058431.58077558,3.959802627563477
342,1.0,32,1,35058431.58077558,7.857484340667725
343,1.0,32,2,35268299.88926377,11.728366613388062
344,1.0,32,3,35268299.88926377,15.494160890579224
345,1.0,32,4,35268299.88926377,19.317763566970825
346,1.0,32,5,36027039.26682201,23.277169942855835
347,1.0,32,6,36027039.26682201,27.10041093826294
348,1.0,32,7,36027039.26682201,30.813814878463745
349,1.0,32,8,36027039.26682201,34.693777322769165
350,1.0,32,9,36027039.26682201,38.65475106239319
351,1.0,32,10,36027039.26682201,42.43102192878723
352,1.0,33,0,35702341.08125575,4.033891677856445
353,1.0,33,1,35702341.08125575,7.886466026306152
354,1.0,33,2,35702341.08125575,11.623086929321287
355,1.0,33,3,35702341.08125575,15.458483934402466
356,1.0,33,4,35702341.08125575,19.134084939956665
357,1.0,33,5,35702341.08125575,23.032702207565308
358,1.0,33,6,35702341.08125575,26.964949131011963
359,1.0,33,7,35702341.08125575,30.997671365737915
360,1.0,33,8,35702341.08125575,34.884512186050415
361,1.0,33,9,35702341.08125575,38.761621952056885
362,1.0,33,10,35941102.08621881,42.76081895828247
363,1.0,34,0,34485723.500769466,3.8198649883270255
364,1.0,34,1,35323637.92837961,7.6436545848846436
365,1.0,34,2,35323637.92837961,11.516790628433228
366,1.0,34,3,35323637.92837961,15.314791202545166
367,1.0,34,4,35582916.43703816,19.29613757133484
368,1.0,34,5,35845475.200091176,23.26233220100403
369,1.0,34,6,35845475.200091176,27.36991167068481
370,1.0,34,7,35845475.200091176,31.47366428375244
371,1.0,34,8,35845475.200091176,35.71284198760986
372,1.0,34,9,35845475.200091176,39.90744495391846
373,1.0,34,10,35845475.200091176,43.95605444908142
374,1.0,35,0,34092474.95120705,3.652550458908081
375,1.0,35,1,34418693.042867444,7.39241099357605
376,1.0,35,2,34418693.042867444,11.0666024684906
377,1.0,35,3,34612296.99459471,14.722196817398071
378,1.0,35,4,36424429.85629409,18.322858095169067
379,1.0,35,5,36424429.85629409,22.005251169204712
380,1.0,35,6,36424429.85629409,25.59526777267456
381,1.0,35,7,36424429.85629409,29.087471961975098
382,1.0,35,8,36424429.85629409,32.63415193557739
383,1.0,35,9,36424429.85629409,36.32577538490296
384,1.0,35,10,36424429.85629409,39.92785835266113
385,1.0,36,0,34621643.53970213,3.9498140811920166
386,1.0,36,1,34621643.53970213,8.073486328125
387,1.0,36,2,34621643.53970213,12.073845863342283
388,1.0,36,3,34952081.71081666,16.00136947631836
389,1.0,36,4,34952081.71081666,19.921331882476807
390,1.0,36,5,34952081.71081666,23.85340976715088
391,1.0,36,6,36262622.792225406,27.703569412231445
392,1.0,36,7,36262622.792225406,31.68603539466858
393,1.0,36,8,36262622.792225406,35.59657645225525
394,1.0,36,9,36262622.792225406,39.44453239440918
395,1.0,36,10,36262622.792225406,43.27731537818909
396,1.0,37,0,35519227.897349566,3.889767408370972
397,1.0,37,1,35519227.897349566,7.749368667602539
398,1.0,37,2,35519227.897349566,11.613369941711426
399,1.0,37,3,37255823.83071672,15.359010457992554
400,1.0,37,4,37255823.83071672,19.316884756088257
401,1.0,37,5,37255823.83071672,23.27658987045288
402,1.0,37,6,37255823.83071672,27.09496545791626
403,1.0,37,7,37255823.83071672,30.88839292526245
404,1.0,37,8,37255823.83071672,34.72858905792236
405,1.0,37,9,37255823.83071672,38.55446481704712
406,1.0,37,10,37255823.83071672,42.40713715553284
407,1.0,38,0,32916054.477836512,4.152852773666382
408,1.0,38,1,34947735.33372435,8.244323968887329
409,1.0,38,2,34947735.33372435,12.205520391464232
410,1.0,38,3,35358421.39355494,16.0604248046875
411,1.0,38,4,36055058.86786166,19.929851293563843
412,1.0,38,5,36055058.86786166,23.81879138946533
413,1.0,38,6,36055058.86786166,27.58293342590332
414,1.0,38,7,36055058.86786166,31.439294576644897
415,1.0,38,8,36055058.86786166,35.31262946128845
416,1.0,38,9,36072918.07113673,39.14501857757568
417,1.0,38,10,36072918.07113673,42.76054000854492
418,1.0,39,0,34252399.977558374,3.7627127170562735
419,1.0,39,1,34508672.70349059,7.3253843784332275
420,1.0,39,2,34508672.70349059,10.948685884475708
421,1.0,39,3,34674834.09570348,14.51658535003662
422,1.0,39,4,34717983.32842957,18.09706211090088
423,1.0,39,5,35182876.67062822,21.617319107055664
424,1.0,39,6,36234812.50350084,25.31663751602173
425,1.0,39,7,36234812.50350084,28.829264402389526
426,1.0,39,8,36234812.50350084,32.41221785545349
427,1.0,39,9,36234812.50350084,36.07942080497742
428,1.0,39,10,36234812.50350084,39.60005021095276
429,1.0,40,0,34556079.97197756,3.702655792236328
430,1.0,40,1,34556079.97197756,7.6075921058654785
431,1.0,40,2,34556079.97197756,11.394986867904665
432,1.0,40,3,34959331.09871295,15.136378288269045
433,1.0,40,4,36408948.55999991,18.869987964630127
434,1.0,40,5,36408948.55999991,22.84150075912476
435,1.0,40,6,36408948.55999991,26.61637234687805
436,1.0,40,7,36408948.55999991,30.321819067001343
437,1.0,40,8,36408948.55999991,34.243953704833984
438,1.0,40,9,36408948.55999991,38.05993151664734
439,1.0,40,10,36408948.55999991,41.93420720100403
440,1.0,41,0,35564211.770548,3.934448003768921
441,1.0,41,1,35564211.770548,7.808828353881836
442,1.0,41,2,35564211.770548,11.632570505142212
443,1.0,41,3,35564211.770548,15.530847549438477
444,1.0,41,4,35564211.770548,19.404699563980103
445,1.0,41,5,36405638.5457921,23.231335878372192
446,1.0,41,6,36405638.5457921,27.173827171325684
447,1.0,41,7,36405638.5457921,31.00978207588196
448,1.0,41,8,36405638.5457921,34.898542404174805
449,1.0,41,9,36405638.5457921,38.807111501693726
450,1.0,41,10,36405638.5457921,42.765334129333496
451,1.0,42,0,34437093.15373037,4.029300212860107
452,1.0,42,1,35694540.08967813,7.812723875045776
453,1.0,42,2,35694540.08967813,11.646890640258787
454,1.0,42,3,35694540.08967813,15.420414686203005
455,1.0,42,4,36071091.93349759,19.15706348419189
456,1.0,42,5,36071091.93349759,22.86817216873169
457,1.0,42,6,36071091.93349759,26.779967308044437
458,1.0,42,7,36071091.93349759,30.64252519607544
459,1.0,42,8,36071091.93349759,34.50762605667114
460,1.0,42,9,36071091.93349759,38.35524988174439
461,1.0,42,10,36071091.93349759,42.13320422172546
462,1.0,43,0,35231276.06006077,3.940409421920776
463,1.0,43,1,35231276.06006077,7.855926990509033
464,1.0,43,2,35678795.28448174,11.872815370559692
465,1.0,43,3,35678795.28448174,15.85776948928833
466,1.0,43,4,35678795.28448174,19.73469352722168
467,1.0,43,5,37008412.93942607,23.526287317276
468,1.0,43,6,37008412.93942607,27.521898984909058
469,1.0,43,7,37008412.93942607,31.45726108551025
470,1.0,43,8,37008412.93942607,35.35942101478577
471,1.0,43,9,37008412.93942607,39.21563100814819
472,1.0,43,10,37008412.93942607,43.00192880630493
473,1.0,44,0,33574977.70697355,3.7731411457061768
474,1.0,44,1,34230762.04391094,7.651468992233276
475,1.0,44,2,34230762.04391094,11.425694227218628
476,1.0,44,3,34230762.04391094,15.458818674087524
477,1.0,44,4,34416309.371555306,19.24257493019104
478,1.0,44,5,35281521.93199639,23.09886145591736
479,1.0,44,6,35281521.93199639,26.86390233039856
480,1.0,44,7,35281521.93199639,30.643656253814697
481,1.0,44,8,35664404.03886788,34.44595503807068
482,1.0,44,9,35664404.03886788,38.24221062660217
483,1.0,44,10,35664404.03886788,42.01879620552063
484,1.0,45,0,35092103.65471125,4.071021318435669
485,1.0,45,1,35092103.65471125,8.023409843444824
486,1.0,45,2,35092103.65471125,11.921348571777344
487,1.0,45,3,35092103.65471125,15.82403302192688
488,1.0,45,4,35092103.65471125,19.72989821434021
489,1.0,45,5,35092103.65471125,23.55533456802368
490,1.0,45,6,35092103.65471125,27.475900411605835
491,1.0,45,7,35092103.65471125,31.51181149482727
492,1.0,45,8,35569053.88522667,35.51369571685791
493,1.0,45,9,35569053.88522667,39.37319469451904
494,1.0,45,10,35569053.88522667,43.140610218048096
495,1.0,46,0,33805745.10450883,3.72273063659668
496,1.0,46,1,35652226.715159155,7.676776885986328
497,1.0,46,2,35652226.715159155,11.522673845291138
498,1.0,46,3,35652226.715159155,15.381510019302368
499,1.0,46,4,35652226.715159155,19.098138332366943
500,1.0,46,5,35652226.715159155,22.88371181488037
501,1.0,46,6,35652226.715159155,26.821611404418945
502,1.0,46,7,35652226.715159155,30.64381170272827
503,1.0,46,8,35652226.715159155,34.541062116622925
504,1.0,46,9,35652226.715159155,38.394325256347656
505,1.0,46,10,35741558.95053454,42.12149310112
506,1.0,47,0,35018991.45857762,3.8109450340271
507,1.0,47,1,35020366.94137531,7.635039806365967
508,1.0,47,2,35175451.796460725,11.426114559173584
509,1.0,47,3,35866273.02384478,15.324795722961426
510,1.0,47,4,35866273.02384478,19.092764616012573
511,1.0,47,5,35866273.02384478,22.98334312438965
512,1.0,47,6,35866273.02384478,26.8175151348114
513,1.0,47,7,35866273.02384478,30.745482206344604
514,1.0,47,8,35866273.02384478,34.53494691848755
515,1.0,47,9,35866273.02384478,38.4056408405304
516,1.0,47,10,35866273.02384478,42.07716727256775
517,1.0,48,0,35933788.68352679,3.68989372253418
518,1.0,48,1,35933788.68352679,7.470276594161987
519,1.0,48,2,35933788.68352679,11.210843086242676
520,1.0,48,3,35933788.68352679,14.960793733596802
521,1.0,48,4,35933788.68352679,18.823882579803467
522,1.0,48,5,36596958.467031,22.63776206970215
523,1.0,48,6,36596958.467031,26.536996364593502
524,1.0,48,7,36596958.467031,30.416260480880737
525,1.0,48,8,36596958.467031,34.29185128211975
526,1.0,48,9,36596958.467031,38.16847729682922
527,1.0,48,10,36596958.467031,41.924848318099976
528,1.0,49,0,35021876.26874836,3.813822746276856
529,1.0,49,1,37040728.25386819,7.634366512298584
530,1.0,49,2,37040728.25386819,11.46643567085266
531,1.0,49,3,37040728.25386819,15.211231708526611
532,1.0,49,4,37040728.25386819,19.013633012771606
533,1.0,49,5,37040728.25386819,22.81183910369873
534,1.0,49,6,37040728.25386819,26.483429431915283
535,1.0,49,7,37040728.25386819,30.158509492874146
