,accuracy,seed,n_gen,score,elapsed_time
107,1.0,10,8,35996504.650502086,106.68599200248718
108,1.0,10,9,35996504.650502086,118.30715751647949
109,1.0,10,10,35996504.650502086,130.23439979553223
110,1.0,11,0,33800527.6432942,12.056955337524414
111,1.0,11,1,35103447.623635225,23.989240884780884
112,1.0,11,2,36012315.42481824,35.901222705841064
113,1.0,11,3,36012315.42481824,47.71043848991394
114,1.0,11,4,36012315.42481824,59.40545177459717
115,1.0,11,5,36012315.42481824,71.00704026222229
116,1.0,11,6,36012315.42481824,82.83406043052673
117,1.0,11,7,36012315.42481824,94.50381183624268
118,1.0,11,8,36012315.42481824,106.38461923599243
119,1.0,11,9,36012315.42481824,118.30221581459045
120,1.0,11,10,36012315.42481824,129.89854764938354
121,1.0,12,0,34711815.741597086,12.178440809249878
122,1.0,12,1,35450450.81633303,23.954040050506592
123,1.0,12,2,35450450.81633303,35.638951539993286
124,1.0,12,3,35450450.81633303,47.49941062927246
125,1.0,12,4,35645913.81340682,59.93990707397461
126,1.0,12,5,35645913.81340682,71.91601657867432
127,1.0,12,6,35645913.81340682,84.00149488449097
128,1.0,12,7,35645913.81340682,95.77382183074951
129,1.0,12,8,35645913.81340682,108.03207921981812
130,1.0,12,9,35645913.81340682,121.58144068717957
131,1.0,12,10,35645913.81340682,135.33859181404114
132,1.0,13,0,36368929.35263738,11.559212684631348
133,1.0,13,1,36368929.35263738,23.3374502658844
134,1.0,13,2,36368929.35263738,35.55518698692322
135,1.0,13,3,36368929.35263738,47.60318946838379
136,1.0,13,4,36368929.35263738,59.43125081062317
137,1.0,13,5,36368929.35263738,71.2220458984375
138,1.0,13,6,36368929.35263738,83.26990485191345
139,1.0,13,7,36368929.35263738,95.1679573059082
140,1.0,13,8,36368929.35263738,106.9605553150177
141,1.0,13,9,36368929.35263738,119.02564740180969
142,1.0,13,10,36368929.35263738,131.35603284835815
143,1.0,14,0,35639756.67016233,13.198711395263672
144,1.0,14,1,35683114.399849385,26.82959532737732
145,1.0,14,2,35683114.399849385,39.84552359580994
146,1.0,14,3,35683114.399849385,52.82717776298523
147,1.0,14,4,35683114.399849385,65.6180477142334
148,1.0,14,5,35683114.399849385,78.30889129638672
149,1.0,14,6,35683114.399849385,91.46940183639526
150,1.0,14,7,35683114.399849385,104.23428535461426
151,1.0,14,8,35683114.399849385,116.96982002258301
152,1.0,14,9,35683114.399849385,129.9645438194275
153,1.0,14,10,35683114.399849385,142.94443607330322
154,1.0,15,0,33705447.99193486,13.343939304351807
155,1.0,15,1,34152764.10399322,26.372506141662598
156,1.0,15,2,34942134.7472943,39.59627103805542
157,1.0,15,3,35199214.34756149,52.95950722694397
158,1.0,15,4,36327160.08885666,66.14298725128174
159,1.0,15,5,36327160.08885666,78.8391523361206
160,1.0,15,6,36327160.08885666,91.43596959114075
161,1.0,15,7,36327160.08885666,104.0522837638855
162,1.0,15,8,36327160.08885666,117.00524067878723
163,1.0,15,9,36327160.08885666,129.91259622573853
164,1.0,15,10,36327160.08885666,142.70585107803345
165,1.0,16,0,35378539.173548356,13.098536968231201
166,1.0,16,1,35977359.15277203,25.946321964263916
167,1.0,16,2,35977359.15277203,39.13229990005493
168,1.0,16,3,35977359.15277203,51.448264598846436
169,1.0,16,4,35977359.15277203,63.41250514984131
170,1.0,16,5,35977359.15277203,75.22324895858765
171,1.0,16,6,35977359.15277203,87.20826625823975
172,1.0,16,7,35977359.15277203,98.7719943523407
173,1.0,16,8,35977359.15277203,110.41626191139221
174,1.0,16,9,35977359.15277203,122.21954679489136
175,1.0,16,10,35977359.15277203,133.94797468185425
176,1.0,17,0,35332686.28851653,11.899325132369995
177,1.0,17,1,35332686.28851653,23.79251766204834
178,1.0,17,2,35332686.28851653,35.38087701797485
179,1.0,17,3,35853858.119279705,46.985116481781006
180,1.0,17,4,35853858.119279705,58.963016748428345
181,1.0,17,5,35853858.119279705,70.97939705848694
182,1.0,17,6,35853858.119279705,82.79378128051758
183,1.0,17,7,35991423.79409595,94.55085015296936
184,1.0,17,8,35991423.79409595,106.784019947052
185,1.0,17,9,35991423.79409595,118.92748212814331
186,1.0,17,10,35991423.79409595,130.87356066703796
187,1.0,18,0,34940695.040365726,12.099456787109375
188,1.0,18,1,34940695.040365726,24.504883766174316
189,1.0,18,2,35219068.82428281,36.487531423568726
190,1.0,18,3,35237911.87826936,48.74567747116089
191,1.0,18,4,35710399.27275822,60.34076261520386
192,1.0,18,5,36250639.72990994,72.4743914604187
193,1.0,18,6,36250639.72990994,84.35342001914978
194,1.0,18,7,36250639.72990994,96.44708633422852
195,1.0,18,8,36250639.72990994,108.5321397781372
196,1.0,18,9,36250639.72990994,120.47144818305969
197,1.0,18,10,36250639.72990994,132.52517747879028
198,1.0,19,0,35067731.29680334,12.187020301818848
199,1.0,19,1,35148662.24141161,24.74100947380066
200,1.0,19,2,35148662.24141161,37.912840127944946
201,1.0,19,3,35877842.59496666,49.98788237571716
202,1.0,19,4,35877842.59496666,61.47044515609741
203,1.0,19,5,36178925.13884709,73.11469960212708
204,1.0,19,6,36578172.16937812,84.78146505355835
205,1.0,19,7,36578172.16937812,96.74498319625854
206,1.0,19,8,36578172.16937812,108.47096276283264
207,1.0,19,9,36578172.16937812,119.96137475967407
208,1.0,19,10,36578172.16937812,131.62410616874695
209,1.0,20,0,35081263.00342141,12.016379356384277
210,1.0,20,1,35081263.00342141,23.472171783447266
211,1.0,20,2,35340667.580618426,35.368417501449585
212,1.0,20,3,35340667.580618426,47.30631184577942
213,1.0,20,4,35340667.580618426,59.30216383934021
214,1.0,20,5,35719670.18641104,71.07419848442078
215,1.0,20,6,35719670.18641104,82.75119018554688
216,1.0,20,7,36209705.3248074,95.80345559120178
217,1.0,20,8,36209705.3248074,108.9593596458435
218,1.0,20,9,36209705.3248074,121.67297101020813
219,1.0,20,10,36257352.574607655,134.62082147598267
220,1.0,21,0,34859025.55412829,13.309585571289062
221,1.0,21,1,35130556.219418384,26.076093435287476
222,1.0,21,2,35130556.219418384,39.63478755950928
223,1.0,21,3,35130556.219418384,52.03982925415039
224,1.0,21,4,35130556.219418384,64.8918981552124
225,1.0,21,5,35355191.602869645,77.71189951896667
226,1.0,21,6,35361485.55994979,89.8428156375885
227,1.0,21,7,35361485.55994979,101.79464554786682
228,1.0,21,8,35361485.55994979,114.84543251991272
229,1.0,21,9,35564795.19441355,126.99361801147461
230,1.0,21,10,35564795.19441355,139.22907209396362
231,1.0,22,0,36715267.81621585,12.249968767166138
232,1.0,22,1,36715267.81621585,24.037822008132935
233,1.0,22,2,36715267.81621585,35.79087734222412
234,1.0,22,3,36715267.81621585,48.15431094169617
235,1.0,22,4,36715267.81621585,61.38506746292114
236,1.0,22,5,36715267.81621585,73.68636155128479
237,1.0,22,6,36715267.81621585,85.72084951400757
238,1.0,22,7,36715267.81621585,98.17157888412476
239,1.0,22,8,36715267.81621585,109.89954829216003
240,1.0,22,9,36715267.81621585,120.22061061859131
241,1.0,22,10,36967081.0336281,130.5464277267456
242,1.0,23,0,35057327.68538017,10.612511396408081
243,1.0,23,1,35057327.68538017,20.961569786071777
244,1.0,23,2,35374290.483866796,30.91683292388916
245,1.0,23,3,35374290.483866796,41.489808559417725
246,1.0,23,4,35744927.703785904,54.37359833717346
247,1.0,23,5,35744927.703785904,65.24696731567383
248,1.0,23,6,36397851.07245235,75.7878806591034
249,1.0,23,7,36397851.07245235,86.3089509010315
250,1.0,23,8,36397851.07245235,96.5103485584259
251,1.0,23,9,36397851.07245235,106.98939061164856
252,1.0,23,10,36397851.07245235,117.32753109931946
253,1.0,24,0,35343486.98163375,10.300690650939941
254,1.0,24,1,35343486.98163375,21.0022554397583
255,1.0,24,2,35343486.98163375,31.949302911758423
256,1.0,24,3,35655241.37010711,42.5887656211853
257,1.0,24,4,35655241.37010711,53.11203956604004
258,1.0,24,5,36261892.37232638,64.80539727210999
259,1.0,24,6,36261892.37232638,75.27693891525269
260,1.0,24,7,36261892.37232638,86.10854768753052
261,1.0,24,8,36261892.37232638,97.20842790603638
262,1.0,24,9,36261892.37232638,108.0960762500763
263,1.0,24,10,36261892.37232638,118.92016124725342
264,1.0,25,0,33633100.94719749,10.416699647903442
265,1.0,25,1,34016624.81356024,21.18758201599121
266,1.0,25,2,34516604.17283183,32.233160734176636
267,1.0,25,3,35430081.25426561,42.64410924911499
268,1.0,25,4,35430081.25426561,53.4028582572937
269,1.0,25,5,35430081.25426561,63.93659496307373
270,1.0,25,6,35430081.25426561,74.20543050765991
271,1.0,25,7,35430081.25426561,84.37813520431519
272,1.0,25,8,35466566.616904594,94.33861947059631
273,1.0,25,9,35633485.02996932,104.71883940696716
274,1.0,25,10,35921712.088716075,115.09081673622131
275,1.0,26,0,35558025.07010528,10.61626410484314
276,1.0,26,1,36003990.61554756,21.48373770713806
277,1.0,26,2,36003990.61554756,32.37292456626892
278,1.0,26,3,36698977.343519166,42.707122564315796
279,1.0,26,4,36698977.343519166,52.95668387413025
280,1.0,26,5,36698977.343519166,63.18181538581848
281,1.0,26,6,36698977.343519166,73.2876992225647
282,1.0,26,7,36698977.343519166,83.50569987297058
283,1.0,26,8,36698977.343519166,93.93470597267151
284,1.0,26,9,36698977.343519166,104.24753975868225
285,1.0,26,10,36698977.343519166,114.5027003288269
286,1.0,27,0,34386577.03858385,11.258442878723145
287,1.0,27,1,35268610.76553249,21.993693113327026
288,1.0,27,2,35268610.76553249,32.562766790390015
289,1.0,27,3,35268610.76553249,43.12422513961792
290,1.0,27,4,35268610.76553249,53.77812600135803
291,1.0,27,5,36628019.93534765,64.46073079109192
292,1.0,27,6,36628019.93534765,75.7415623664856
293,1.0,27,7,36628019.93534765,86.72423791885376
294,1.0,27,8,36628019.93534765,97.18596625328064
295,1.0,27,9,36628019.93534765,108.90541481971741
296,1.0,27,10,36628019.93534765,121.3362250328064
297,1.0,28,0,34609587.325640894,11.755455255508423
298,1.0,28,1,34979131.5032308,22.48458433151245
299,1.0,28,2,35033934.08045055,33.168750524520874
300,1.0,28,3,35222710.32475619,44.01060962677002
301,1.0,28,4,36177724.39656343,54.535358905792236
302,1.0,28,5,36177724.39656343,65.11593174934387
303,1.0,28,6,36177724.39656343,75.41274762153625
304,1.0,28,7,36284808.02871789,85.94135165214539
305,1.0,28,8,36284808.02871789,96.55461359024048
306,1.0,28,9,36284808.02871789,106.8516194820404
307,1.0,28,10,36284808.02871789,117.23194694519043
308,1.0,29,0,34809249.20338768,11.77832293510437
309,1.0,29,1,35795887.630896345,23.661571502685547
310,1.0,29,2,35795887.630896345,34.99804162979126
311,1.0,29,3,35795887.630896345,46.019667863845825
312,1.0,29,4,35898669.06385775,56.48356604576111
313,1.0,29,5,35898669.06385775,67.02680397033691
314,1.0,29,6,35898669.06385775,77.56509852409363
315,1.0,29,7,35898669.06385775,87.54940986633301
316,1.0,29,8,35898669.06385775,97.78806829452515
317,1.0,29,9,36591807.021339536,107.69184160232544
318,1.0,29,10,36591807.021339536,117.82258534431458
319,1.0,30,0,34796693.34572998,10.432040691375732
320,1.0,30,1,34922907.20732423,20.99069356918335
321,1.0,30,2,35250101.801079035,31.05078363418579
322,1.0,30,3,35334657.27446073,41.15934991836548
323,1.0,30,4,35334657.27446073,51.156044483184814
324,1.0,30,5,35334657.27446073,60.95485496520996
325,1.0,30,6,35334657.27446073,70.81776285171509
326,1.0,30,7,35334657.27446073,81.0186026096344
327,1.0,30,8,35334657.27446073,90.81564259529114
328,1.0,30,9,35334657.27446073,100.9524872303009
329,1.0,30,10,35334657.27446073,110.91834735870361
330,1.0,31,0,33593035.42087919,10.131784439086914
331,1.0,31,1,34711477.27296292,19.937190055847168
332,1.0,31,2,35547111.75586615,29.92948317527771
333,1.0,31,3,35547111.75586615,40.10851573944092
334,1.0,31,4,35547111.75586615,50.15916347503662
335,1.0,31,5,35547111.75586615,60.037619829177856
336,1.0,31,6,36428249.65191549,70.248948097229
337,1.0,31,7,36428249.65191549,80.42230343818665
338,1.0,31,8,36428249.65191549,90.58992528915405
339,1.0,31,9,36428249.65191549,101.11143374443054
340,1.0,31,10,36428249.65191549,111.07981324195862
341,1.0,32,0,35058431.58077558,10.486971139907837
342,1.0,32,1,35058431.58077558,20.646480798721313
343,1.0,32,2,35268299.88926377,30.78720736503601
344,1.0,32,3,35268299.88926377,41.056416273117065
345,1.0,32,4,35268299.88926377,51.0530891418457
346,1.0,32,5,36027039.26682201,61.06131196022034
347,1.0,32,6,36027039.26682201,70.81146383285522
348,1.0,32,7,36027039.26682201,80.52369356155396
349,1.0,32,8,36027039.26682201,90.61178374290466
350,1.0,32,9,36027039.26682201,100.6894760131836
351,1.0,32,10,36027039.26682201,110.75009274482727
352,1.0,33,0,35702341.08125575,10.521910429000854
353,1.0,33,1,35702341.08125575,20.65975785255432
354,1.0,33,2,35702341.08125575,30.623215913772583
355,1.0,33,3,35702341.08125575,40.531325817108154
356,1.0,33,4,35702341.08125575,50.237608671188354
357,1.0,33,5,35702341.08125575,60.12935996055603
358,1.0,33,6,35702341.08125575,70.210205078125
359,1.0,33,7,35702341.08125575,80.16040873527527
360,1.0,33,8,35702341.08125575,90.13418054580688
361,1.0,33,9,35702341.08125575,100.17195463180542
362,1.0,33,10,35941102.08621881,110.27787113189697
363,1.0,34,0,34485723.500769466,10.338875770568848
364,1.0,34,1,35323637.92837961,20.613664865493774
365,1.0,34,2,35323637.92837961,30.93325686454773
366,1.0,34,3,35323637.92837961,41.13686680793762
367,1.0,34,4,35582916.43703816,51.41879630088806
368,1.0,34,5,35845475.200091176,62.669044494628906
369,1.0,34,6,35845475.200091176,73.30456876754761
370,1.0,34,7,35845475.200091176,83.59689831733704
371,1.0,34,8,35845475.200091176,94.01517391204834
372,1.0,34,9,35845475.200091176,104.2119665145874
373,1.0,34,10,35845475.200091176,114.51081418991089
374,1.0,35,0,34092474.95120705,10.392474174499512
375,1.0,35,1,34418693.042867444,20.57362198829651
376,1.0,35,2,34418693.042867444,30.518908977508545
377,1.0,35,3,34612296.99459471,40.39345908164978
378,1.0,35,4,36424429.85629409,50.494571685791016
379,1.0,35,5,36424429.85629409,60.68241262435913
380,1.0,35,6,36424429.85629409,70.61106038093567
381,1.0,35,7,36424429.85629409,80.29993677139282
382,1.0,35,8,36424429.85629409,90.27536225318909
383,1.0,35,9,36424429.85629409,100.36579775810242
384,1.0,35,10,36424429.85629409,110.18638134002686
385,1.0,36,0,34621643.53970213,10.657673835754395
386,1.0,36,1,34621643.53970213,21.59709072113037
387,1.0,36,2,34621643.53970213,32.01117563247681
388,1.0,36,3,34952081.71081666,42.39169120788574
389,1.0,36,4,34952081.71081666,53.0103485584259
390,1.0,36,5,34952081.71081666,63.32367205619812
391,1.0,36,6,36262622.792225406,73.30800080299377
392,1.0,36,7,36262622.792225406,83.55986475944519
393,1.0,36,8,36262622.792225406,93.8807122707367
394,1.0,36,9,36262622.792225406,103.77347803115845
395,1.0,36,10,36262622.792225406,113.74886393547058
396,1.0,37,0,35519227.897349566,10.169663667678833
397,1.0,37,1,35519227.897349566,20.054925680160522
398,1.0,37,2,35519227.897349566,30.10187816619873
399,1.0,37,3,37255823.830716714,40.36913728713989
400,1.0,37,4,37255823.830716714,51.320281982421875
401,1.0,37,5,37255823.830716714,62.72684574127197
402,1.0,37,6,37255823.830716714,73.84194612503052
403,1.0,37,7,37255823.830716714,85.03756475448608
404,1.0,37,8,37255823.830716714,96.44722199440002
405,1.0,37,9,37255823.830716714,107.55446863174438
406,1.0,37,10,37255823.830716714,118.2343647480011
407,1.0,38,0,32916054.477836512,11.184640169143677
408,1.0,38,1,34947735.33372435,22.238744735717773
409,1.0,38,2,34947735.33372435,33.64001393318176
410,1.0,38,3,35358421.39355494,44.1695077419281
411,1.0,38,4,36055058.86786166,54.844033002853394
412,1.0,38,5,36055058.86786166,66.10091853141785
413,1.0,38,6,36055058.86786166,75.92308497428894
414,1.0,38,7,36055058.86786166,86.67792534828186
415,1.0,38,8,36055058.86786166,97.24474143981934
416,1.0,38,9,36072918.07113673,108.01977372169495
417,1.0,38,10,36072918.07113673,118.40307307243347
418,1.0,39,0,34252399.977558374,11.138062000274658
419,1.0,39,1,34508672.70349059,22.44105553627014
420,1.0,39,2,34508672.70349059,33.979100942611694
421,1.0,39,3,34674834.09570348,44.54621410369873
422,1.0,39,4,34717983.32842957,55.4539737701416
423,1.0,39,5,35182876.67062822,65.71248483657837
424,1.0,39,6,36234812.50350084,76.600252866745
425,1.0,39,7,36234812.50350084,86.75480532646179
426,1.0,39,8,36234812.50350084,97.57809662818909
427,1.0,39,9,36234812.50350084,108.36588931083679
428,1.0,39,10,36234812.50350084,119.34895539283752
429,1.0,40,0,34556079.97197756,10.709676504135132
430,1.0,40,1,34556079.97197756,21.833794355392456
431,1.0,40,2,34556079.97197756,33.16294503211975
432,1.0,40,3,34959331.09871295,44.16447377204895
433,1.0,40,4,36408948.55999991,55.378278493881226
434,1.0,40,5,36408948.55999991,66.99591541290283
435,1.0,40,6,36408948.55999991,77.97415900230408
436,1.0,40,7,36408948.55999991,88.6804552078247
437,1.0,40,8,36408948.55999991,99.88807201385498
438,1.0,40,9,36408948.55999991,110.99829721450806
439,1.0,40,10,36408948.55999991,121.32123160362244
440,1.0,41,0,35564211.770548,10.742523908615112
441,1.0,41,1,35564211.770548,21.99642252922058
442,1.0,41,2,35564211.770548,32.76507878303528
443,1.0,41,3,35564211.770548,43.08844304084778
444,1.0,41,4,35564211.770548,53.75964879989624
445,1.0,41,5,36405638.5457921,64.676518201828
446,1.0,41,6,36405638.5457921,75.77629399299622
447,1.0,41,7,36405638.5457921,87.0287139415741
448,1.0,41,8,36405638.5457921,98.00243520736694
449,1.0,41,9,36405638.5457921,109.38092112541199
450,1.0,41,10,36405638.5457921,120.26504039764404
451,1.0,42,0,34437093.15373037,10.761242151260376
452,1.0,42,1,35694540.08967813,20.77213168144226
453,1.0,42,2,35694540.08967813,30.574419021606445
454,1.0,42,3,35694540.08967813,40.75490427017212
455,1.0,42,4,36071091.93349759,50.55214047431946
456,1.0,42,5,36071091.93349759,60.567784547805786
457,1.0,42,6,36071091.93349759,71.58683514595032
458,1.0,42,7,36071091.93349759,82.03932547569275
459,1.0,42,8,36071091.93349759,92.27534604072571
460,1.0,42,9,36071091.93349759,102.35666012763977
461,1.0,42,10,36071091.93349759,112.58543539047241
462,1.0,43,0,35231276.06006077,10.248836040496826
463,1.0,43,1,35231276.06006077,20.561909437179565
464,1.0,43,2,35678795.28448174,30.881014108657837
465,1.0,43,3,35678795.28448174,41.29793906211853
466,1.0,43,4,35678795.28448174,51.34367918968201
467,1.0,43,5,37008412.93942607,61.37656497955322
468,1.0,43,6,37008412.93942607,71.67913746833801
469,1.0,43,7,37008412.93942607,82.10414791107178
470,1.0,43,8,37008412.93942607,92.47129821777344
471,1.0,43,9,37008412.93942607,102.66047501564026
472,1.0,43,10,37008412.93942607,112.68618369102478
473,1.0,44,0,33574977.70697355,10.067797899246216
474,1.0,44,1,34230762.04391094,20.190884351730347
475,1.0,44,2,34230762.04391094,30.38165259361267
476,1.0,44,3,34230762.04391094,40.69847750663757
477,1.0,44,4,34416309.371555306,50.725629568099976
478,1.0,44,5,35281521.93199639,60.727543354034424
479,1.0,44,6,35281521.93199639,71.11395454406738
480,1.0,44,7,35281521.93199639,81.03044819831848
481,1.0,44,8,35664404.03886788,90.9131064414978
482,1.0,44,9,35664404.03886788,100.81720566749573
483,1.0,44,10,35664404.03886788,110.671311378479
484,1.0,45,0,35092103.65471125,11.077839851379395
485,1.0,45,1,35092103.65471125,21.28134512901306
486,1.0,45,2,35092103.65471125,31.382872819900513
487,1.0,45,3,35092103.65471125,41.43195557594299
488,1.0,45,4,35092103.65471125,51.71869230270386
489,1.0,45,5,35092103.65471125,61.659404039382935
490,1.0,45,6,35092103.65471125,71.8943862915039
491,1.0,45,7,35092103.65471125,82.16593766212463
492,1.0,45,8,35569053.88522667,92.31943345069885
493,1.0,45,9,35569053.88522667,102.38876295089722
494,1.0,45,10,35569053.88522667,112.36088299751282
495,1.0,46,0,33805745.10450883,10.029062271118164
496,1.0,46,1,35652226.715159155,20.407251596450806
497,1.0,46,2,35652226.715159155,30.44919180870056
498,1.0,46,3,35652226.715159155,40.62683916091919
499,1.0,46,4,35652226.715159155,50.510000705718994
500,1.0,46,5,35652226.715159155,60.878190994262695
501,1.0,46,6,35652226.715159155,70.91133904457092
502,1.0,46,7,35652226.715159155,80.91131043434143
503,1.0,46,8,35652226.715159155,91.21466445922852
504,1.0,46,9,35652226.715159155,101.99207377433777
505,1.0,46,10,35741558.95053454,113.74610638618469
506,1.0,47,0,35018991.45857762,11.67449164390564
507,1.0,47,1,35020366.94137531,22.798115015029907
508,1.0,47,2,35175451.796460725,34.271766901016235
509,1.0,47,3,35866273.02384478,46.25663661956787
510,1.0,47,4,35866273.02384478,56.789565563201904
511,1.0,47,5,35866273.02384478,68.36424374580383
512,1.0,47,6,35866273.02384478,79.25376534461975
513,1.0,47,7,35866273.02384478,91.18061518669128
514,1.0,47,8,35866273.02384478,102.71192955970764
515,1.0,47,9,35866273.02384478,114.71164155006409
516,1.0,47,10,35866273.02384478,125.72064018249512
517,1.0,48,0,35933788.68352679,11.039513349533081
518,1.0,48,1,35933788.68352679,22.05517601966858
519,1.0,48,2,35933788.68352679,33.03263568878174
520,1.0,48,3,35933788.68352679,44.036569118499756
521,1.0,48,4,35933788.68352679,55.017210960388184
522,1.0,48,5,36596958.467031,65.95552372932434
523,1.0,48,6,36596958.467031,77.3298966884613
524,1.0,48,7,36596958.467031,88.71579360961914
525,1.0,48,8,36596958.467031,99.81086301803589
526,1.0,48,9,36596958.467031,110.95633792877197
527,1.0,48,10,36596958.467031,122.01375842094421
528,1.0,49,0,35021876.26874836,12.173679828643799
529,1.0,49,1,37040728.25386819,23.767544984817505
530,1.0,49,2,37040728.25386819,34.96313452720642
531,1.0,49,3,37040728.25386819,46.05377507209778
532,1.0,49,4,37040728.25386819,57.11090302467346
533,1.0,49,5,37040728.25386819,68.10951113700867
534,1.0,49,6,37040728.25386819,79.49389266967773
535,1.0,49,7,37040728.25386819,91.18748903274536
536,1.0,49,8,37040728.25386819,103.31501603126526
