,accuracy,seed,n_gen,score,elapsed_time
91,1.0,9,3,36489185.93025618,13.25349760055542
92,1.0,9,4,36489185.93025618,16.643598079681396
93,1.0,9,5,36489185.93025618,20.074734687805176
94,1.0,9,6,36489185.93025618,23.3932945728302
95,1.0,9,7,36489185.93025618,26.80321455001831
96,1.0,9,8,36489185.93025618,30.188332080841064
97,1.0,9,9,36489185.93025618,33.987025022506714
98,1.0,9,10,36489185.93025618,37.383296728134155
99,1.0,10,0,34037376.051409,3.311302423477173
100,1.0,10,1,34504719.50247195,6.669656753540039
101,1.0,10,2,35858481.02369231,10.008528232574463
102,1.0,10,3,35893016.179452464,13.363534212112427
103,1.0,10,4,35893016.179452464,16.720637559890747
104,1.0,10,5,35893016.179452464,20.131556749343872
105,1.0,10,6,35996504.650502086,23.825006246566772
106,1.0,10,7,35996504.650502086,27.65419340133667
107,1.0,10,8,35996504.650502086,30.961345911026
108,1.0,10,9,35996504.650502086,34.44466471672058
109,1.0,10,10,35996504.650502086,37.88417673110962
110,1.0,11,0,33800527.6432942,3.369584798812866
111,1.0,11,1,35103447.623635225,6.749048948287964
112,1.0,11,2,36012315.42481824,10.065721035003662
113,1.0,11,3,36012315.42481824,13.452360391616821
114,1.0,11,4,36012315.42481824,16.7865891456604
115,1.0,11,5,36012315.42481824,20.052570581436157
116,1.0,11,6,36012315.42481824,23.32515573501587
117,1.0,11,7,36012315.42481824,26.643015146255493
118,1.0,11,8,36012315.42481824,30.020478010177612
119,1.0,11,9,36012315.42481824,33.36120581626892
120,1.0,11,10,36012315.42481824,36.63519597053528
121,1.0,12,0,34711815.741597086,3.3953697681427
122,1.0,12,1,35450450.81633303,6.673738241195679
123,1.0,12,2,35450450.81633303,9.909147500991821
124,1.0,12,3,35450450.81633303,13.237244844436646
125,1.0,12,4,35645913.81340682,16.599867820739746
126,1.0,12,5,35645913.81340682,19.977174043655396
127,1.0,12,6,35645913.81340682,23.349541902542114
128,1.0,12,7,35645913.81340682,26.683107376098633
129,1.0,12,8,35645913.81340682,29.991109609603882
130,1.0,12,9,35645913.81340682,33.44512486457825
131,1.0,12,10,35645913.81340682,36.912184953689575
132,1.0,13,0,36368929.35263738,3.4431517124176025
133,1.0,13,1,36368929.35263738,6.823454141616821
134,1.0,13,2,36368929.35263738,10.125183343887329
135,1.0,13,3,36368929.35263738,13.425406217575073
136,1.0,13,4,36368929.35263738,16.716190099716187
137,1.0,13,5,36368929.35263738,20.025166273117065
138,1.0,13,6,36368929.35263738,23.394913911819458
139,1.0,13,7,36368929.35263738,26.65536379814148
140,1.0,13,8,36368929.35263738,29.866156816482544
141,1.0,13,9,36368929.35263738,33.18087697029114
142,1.0,13,10,36368929.35263738,36.62424683570862
143,1.0,14,0,35639756.67016233,3.384984254837036
144,1.0,14,1,35683114.399849385,6.757447242736816
145,1.0,14,2,35683114.399849385,10.061174154281616
146,1.0,14,3,35683114.399849385,13.354650974273682
147,1.0,14,4,35683114.399849385,16.641439199447632
148,1.0,14,5,35683114.399849385,19.978454113006592
149,1.0,14,6,35683114.399849385,23.366414546966553
150,1.0,14,7,35683114.399849385,26.741897106170654
151,1.0,14,8,35683114.399849385,29.9985249042511
152,1.0,14,9,35683114.399849385,33.32861685752869
153,1.0,14,10,35683114.399849385,36.67513036727905
154,1.0,15,0,33705447.99193486,3.4138107299804688
155,1.0,15,1,34152764.10399322,6.83353853225708
156,1.0,15,2,34942134.7472943,10.274986743927002
157,1.0,15,3,35199214.34756149,13.678828001022339
158,1.0,15,4,36327160.08885666,17.028730392456055
159,1.0,15,5,36327160.08885666,20.287172555923462
160,1.0,15,6,36327160.08885666,23.5996253490448
161,1.0,15,7,36327160.08885666,26.8190336227417
162,1.0,15,8,36327160.08885666,30.16599750518799
163,1.0,15,9,36327160.08885666,33.451661109924316
164,1.0,15,10,36327160.08885666,36.7860894203186
165,1.0,16,0,35378539.173548356,3.32177472114563
166,1.0,16,1,35977359.15277203,6.635561466217041
167,1.0,16,2,35977359.15277203,10.046857118606567
168,1.0,16,3,35977359.15277203,13.444951295852661
169,1.0,16,4,35977359.15277203,16.864389657974243
170,1.0,16,5,35977359.15277203,20.528050899505615
171,1.0,16,6,35977359.15277203,24.134191751480103
172,1.0,16,7,35977359.15277203,27.60403561592102
173,1.0,16,8,35977359.15277203,30.844971418380737
174,1.0,16,9,35977359.15277203,34.25013303756714
175,1.0,16,10,35977359.15277203,37.53547501564026
176,1.0,17,0,35332686.28851653,3.339460611343384
177,1.0,17,1,35332686.28851653,6.6489129066467285
178,1.0,17,2,35332686.28851653,9.982763767242432
179,1.0,17,3,35853858.119279705,13.238305568695068
180,1.0,17,4,35853858.119279705,16.59118962287903
181,1.0,17,5,35853858.119279705,19.997820377349854
182,1.0,17,6,35853858.119279705,23.342711448669434
183,1.0,17,7,35991423.79409595,26.641162395477295
184,1.0,17,8,35991423.79409595,30.109376668930054
185,1.0,17,9,35991423.79409595,33.50967216491699
186,1.0,17,10,35991423.79409595,36.90594935417175
187,1.0,18,0,34940695.040365726,3.3150577545166016
188,1.0,18,1,34940695.040365726,6.743889331817627
189,1.0,18,2,35219068.82428281,10.050348997116089
190,1.0,18,3,35237911.87826936,13.385313987731934
191,1.0,18,4,35710399.27275822,16.683611392974854
192,1.0,18,5,36250639.72990994,20.015798091888428
193,1.0,18,6,36250639.72990994,23.37066411972046
194,1.0,18,7,36250639.72990994,26.70615839958191
195,1.0,18,8,36250639.72990994,30.04685115814209
196,1.0,18,9,36250639.72990994,33.30795860290527
197,1.0,18,10,36250639.72990994,36.59492015838623
198,1.0,19,0,35067731.29680334,3.5069310665130615
199,1.0,19,1,35148662.24141161,6.819310426712036
200,1.0,19,2,35148662.24141161,10.141532897949219
201,1.0,19,3,35877842.59496666,13.53567099571228
202,1.0,19,4,35877842.59496666,16.77400231361389
203,1.0,19,5,36178925.13884709,20.052889823913574
204,1.0,19,6,36578172.16937812,23.377031564712524
205,1.0,19,7,36578172.16937812,26.76020884513855
206,1.0,19,8,36578172.16937812,30.005199432373047
207,1.0,19,9,36578172.16937812,33.235108852386475
208,1.0,19,10,36578172.16937812,36.552128314971924
209,1.0,20,0,35081263.00342141,3.3570985794067383
210,1.0,20,1,35081263.00342141,6.7214508056640625
211,1.0,20,2,35340667.580618426,10.061912775039673
212,1.0,20,3,35340667.580618426,13.346559524536133
213,1.0,20,4,35340667.580618426,16.719045400619507
214,1.0,20,5,35719670.18641104,20.022438526153564
215,1.0,20,6,35719670.18641104,23.26678442955017
216,1.0,20,7,36209705.3248074,26.549304008483887
217,1.0,20,8,36209705.3248074,29.924113512039185
218,1.0,20,9,36209705.3248074,33.20831561088562
219,1.0,20,10,36257352.574607655,36.5680296421051
220,1.0,21,0,34859025.55412829,3.4619688987731934
221,1.0,21,1,35130556.219418384,6.851712942123413
222,1.0,21,2,35130556.219418384,10.19603705406189
223,1.0,21,3,35130556.219418384,13.572844505310059
224,1.0,21,4,35130556.219418384,16.97751235961914
225,1.0,21,5,35355191.602869645,20.414942264556885
226,1.0,21,6,35361485.55994979,23.783162117004395
227,1.0,21,7,35361485.55994979,27.196083784103394
228,1.0,21,8,35361485.55994979,30.618083000183105
229,1.0,21,9,35564795.19441355,34.000484466552734
230,1.0,21,10,35564795.19441355,37.39322805404663
231,1.0,22,0,36715267.81621585,3.4612936973571777
232,1.0,22,1,36715267.81621585,7.052417993545532
233,1.0,22,2,36715267.81621585,10.372466802597046
234,1.0,22,3,36715267.81621585,13.804383993148804
235,1.0,22,4,36715267.81621585,17.289178133010864
236,1.0,22,5,36715267.81621585,20.752765655517578
237,1.0,22,6,36715267.81621585,24.183043956756592
238,1.0,22,7,36715267.81621585,27.52212691307068
239,1.0,22,8,36715267.81621585,30.872698545455933
240,1.0,22,9,36715267.81621585,34.32667350769043
241,1.0,22,10,36967081.0336281,37.73286056518555
242,1.0,23,0,35057327.68538017,3.4050025939941406
243,1.0,23,1,35057327.68538017,6.839726686477661
244,1.0,23,2,35374290.483866796,10.072397947311401
245,1.0,23,3,35374290.483866796,13.298914670944214
246,1.0,23,4,35744927.703785904,16.74718403816223
247,1.0,23,5,35744927.703785904,20.11304545402527
248,1.0,23,6,36397851.07245235,23.499601364135742
249,1.0,23,7,36397851.07245235,26.887908220291138
250,1.0,23,8,36397851.07245235,30.34150266647339
251,1.0,23,9,36397851.07245235,33.702232122421265
252,1.0,23,10,36397851.07245235,37.137097120285034
253,1.0,24,0,35343486.98163375,3.314596176147461
254,1.0,24,1,35343486.98163375,6.641507863998413
255,1.0,24,2,35343486.98163375,9.960803031921387
256,1.0,24,3,35655241.37010711,13.354000806808472
257,1.0,24,4,35655241.37010711,16.61815118789673
258,1.0,24,5,36261892.37232638,19.957353830337524
259,1.0,24,6,36261892.37232638,23.263831853866577
260,1.0,24,7,36261892.37232638,26.69397473335266
261,1.0,24,8,36261892.37232638,30.0661039352417
262,1.0,24,9,36261892.37232638,33.424822092056274
263,1.0,24,10,36261892.37232638,36.75887846946716
264,1.0,25,0,33633100.94719749,3.4171109199523926
265,1.0,25,1,34016624.81356024,6.980554580688477
266,1.0,25,2,34516604.17283183,10.577465295791626
267,1.0,25,3,35430081.25426561,13.904137134552002
268,1.0,25,4,35430081.25426561,17.359402418136597
269,1.0,25,5,35430081.25426561,20.810397624969482
270,1.0,25,6,35430081.25426561,24.185014724731445
271,1.0,25,7,35430081.25426561,27.579607725143433
272,1.0,25,8,35466566.616904594,30.826512575149536
273,1.0,25,9,35633485.02996932,34.28541707992554
274,1.0,25,10,35921712.088716075,37.588356018066406
275,1.0,26,0,35558025.07010528,3.361823797225952
276,1.0,26,1,36003990.61554756,6.662779808044434
277,1.0,26,2,36003990.61554756,10.117365837097168
278,1.0,26,3,36698977.343519166,13.48491621017456
279,1.0,26,4,36698977.343519166,16.775214672088623
280,1.0,26,5,36698977.343519166,20.14067578315735
281,1.0,26,6,36698977.343519166,23.43664240837097
282,1.0,26,7,36698977.343519166,26.756393909454346
283,1.0,26,8,36698977.343519166,30.148057222366333
284,1.0,26,9,36698977.343519166,33.45027995109558
285,1.0,26,10,36698977.343519166,36.8034827709198
286,1.0,27,0,34386577.03858385,3.66055965423584
287,1.0,27,1,35268610.76553249,7.348265171051025
288,1.0,27,2,35268610.76553249,10.801848649978638
289,1.0,27,3,35268610.76553249,14.235619068145752
290,1.0,27,4,35268610.76553249,17.64866280555725
291,1.0,27,5,36628019.93534765,21.00172781944275
292,1.0,27,6,36628019.93534765,24.346420288085938
293,1.0,27,7,36628019.93534765,27.636109113693237
294,1.0,27,8,36628019.93534765,31.01567029953003
295,1.0,27,9,36628019.93534765,34.418917655944824
296,1.0,27,10,36628019.93534765,37.79987168312073
297,1.0,28,0,34609587.325640894,3.5514841079711914
298,1.0,28,1,34979131.5032308,6.910032510757446
299,1.0,28,2,35033934.08045055,10.360951662063599
300,1.0,28,3,35222710.32475619,13.8278329372406
301,1.0,28,4,36177724.39656343,17.180716514587402
302,1.0,28,5,36177724.39656343,20.61510467529297
303,1.0,28,6,36177724.39656343,24.015894412994385
304,1.0,28,7,36284808.02871789,27.33693528175354
305,1.0,28,8,36284808.02871789,30.743129014968872
306,1.0,28,9,36284808.02871789,34.155210733413696
307,1.0,28,10,36284808.02871789,37.57600951194763
308,1.0,29,0,34809249.20338768,3.9500317573547363
309,1.0,29,1,35795887.630896345,7.750550985336304
310,1.0,29,2,35795887.630896345,11.470205783843994
311,1.0,29,3,35795887.630896345,15.025673151016235
312,1.0,29,4,35898669.06385775,18.409589052200317
313,1.0,29,5,35898669.06385775,21.83858871459961
314,1.0,29,6,35898669.06385775,25.266405820846558
315,1.0,29,7,35898669.06385775,28.601791858673096
316,1.0,29,8,35898669.06385775,32.01754069328308
317,1.0,29,9,36591807.021339536,35.293030738830566
318,1.0,29,10,36591807.021339536,38.71763324737549
319,1.0,30,0,34796693.34572998,3.4315528869628906
320,1.0,30,1,34922907.20732423,6.956198453903198
321,1.0,30,2,35250101.801079035,10.338711977005005
322,1.0,30,3,35334657.27446073,13.701355218887329
323,1.0,30,4,35334657.27446073,16.98093891143799
324,1.0,30,5,35334657.27446073,20.29354214668274
325,1.0,30,6,35334657.27446073,23.618563175201416
326,1.0,30,7,35334657.27446073,26.9789879322052
327,1.0,30,8,35334657.27446073,30.3026020526886
328,1.0,30,9,35334657.27446073,33.71929144859314
329,1.0,30,10,35334657.27446073,37.078099727630615
330,1.0,31,0,33593035.42087919,3.407646656036377
331,1.0,31,1,34711477.27296292,6.846833229064941
332,1.0,31,2,35547111.75586615,10.180495977401733
333,1.0,31,3,35547111.75586615,13.536661386489868
334,1.0,31,4,35547111.75586615,16.833420276641846
335,1.0,31,5,35547111.75586615,20.116267681121826
336,1.0,31,6,36428249.65191549,23.450772285461426
337,1.0,31,7,36428249.65191549,26.799322843551636
338,1.0,31,8,36428249.65191549,30.13153862953186
339,1.0,31,9,36428249.65191549,33.66677927970886
340,1.0,31,10,36428249.65191549,36.96042823791504
341,1.0,32,0,35058431.58077558,3.506654977798462
342,1.0,32,1,35058431.58077558,6.887247800827026
343,1.0,32,2,35268299.88926377,10.254900693893433
344,1.0,32,3,35268299.88926377,13.607425451278687
345,1.0,32,4,35268299.88926377,16.963234663009644
346,1.0,32,5,36027039.26682201,20.36173987388611
347,1.0,32,6,36027039.26682201,23.65320897102356
348,1.0,32,7,36027039.26682201,26.8328218460083
349,1.0,32,8,36027039.26682201,30.204917907714844
350,1.0,32,9,36027039.26682201,33.566131830215454
351,1.0,32,10,36027039.26682201,36.8684196472168
352,1.0,33,0,35702341.08125575,3.518291473388672
353,1.0,33,1,35702341.08125575,6.904445648193359
354,1.0,33,2,35702341.08125575,10.250414848327637
355,1.0,33,3,35702341.08125575,13.579272747039795
356,1.0,33,4,35702341.08125575,16.897034406661987
357,1.0,33,5,35702341.08125575,20.21688222885132
358,1.0,33,6,35702341.08125575,23.556341886520386
359,1.0,33,7,35702341.08125575,26.895668745040894
360,1.0,33,8,35702341.08125575,30.210808992385864
361,1.0,33,9,35702341.08125575,33.5286808013916
362,1.0,33,10,35941102.08621881,36.9583158493042
363,1.0,34,0,34485723.500769466,3.372751235961914
364,1.0,34,1,35323637.92837961,6.655023097991943
365,1.0,34,2,35323637.92837961,10.012863636016846
366,1.0,34,3,35323637.92837961,13.313082695007324
367,1.0,34,4,35582916.43703816,16.61603331565857
368,1.0,34,5,35845475.200091176,20.033910751342773
369,1.0,34,6,35845475.200091176,23.37821316719055
370,1.0,34,7,35845475.200091176,26.842227458953857
371,1.0,34,8,35845475.200091176,30.225942611694336
372,1.0,34,9,35845475.200091176,33.56800174713135
373,1.0,34,10,35845475.200091176,36.97606682777405
374,1.0,35,0,34092474.95120705,3.4705259799957275
375,1.0,35,1,34418693.042867444,6.849923372268677
376,1.0,35,2,34418693.042867444,10.225853204727173
377,1.0,35,3,34612296.99459471,13.532097578048706
378,1.0,35,4,36424429.85629409,16.88582158088684
379,1.0,35,5,36424429.85629409,20.333032608032227
380,1.0,35,6,36424429.85629409,23.62412428855896
381,1.0,35,7,36424429.85629409,26.819456338882446
382,1.0,35,8,36424429.85629409,30.117761611938477
383,1.0,35,9,36424429.85629409,33.51224994659424
384,1.0,35,10,36424429.85629409,36.7387011051178
385,1.0,36,0,34621643.53970213,3.535566568374634
386,1.0,36,1,34621643.53970213,7.153155088424683
387,1.0,36,2,34621643.53970213,10.579225540161133
388,1.0,36,3,34952081.71081666,13.970117807388306
389,1.0,36,4,34952081.71081666,17.456984281539917
390,1.0,36,5,34952081.71081666,20.896790504455566
391,1.0,36,6,36262622.792225406,24.207494497299194
392,1.0,36,7,36262622.792225406,27.627501487731934
393,1.0,36,8,36262622.792225406,31.024060249328613
394,1.0,36,9,36262622.792225406,34.30633306503296
395,1.0,36,10,36262622.792225406,37.56997537612915
396,1.0,37,0,35519227.897349566,3.4395389556884766
397,1.0,37,1,35519227.897349566,6.8384575843811035
398,1.0,37,2,35519227.897349566,10.159724235534668
399,1.0,37,3,37255823.830716714,13.39147686958313
400,1.0,37,4,37255823.830716714,16.76240825653076
401,1.0,37,5,37255823.830716714,20.10240650177002
402,1.0,37,6,37255823.830716714,23.45143151283264
403,1.0,37,7,37255823.830716714,26.765227556228638
404,1.0,37,8,37255823.830716714,30.162675380706787
405,1.0,37,9,37255823.830716714,33.4083137512207
406,1.0,37,10,37255823.830716714,36.803094148635864
407,1.0,38,0,32916054.477836512,3.574774742126465
408,1.0,38,1,34947735.33372435,7.043652534484863
409,1.0,38,2,34947735.33372435,10.485381364822388
410,1.0,38,3,35358421.39355494,13.869970083236694
411,1.0,38,4,36055058.86786166,17.23442530632019
412,1.0,38,5,36055058.86786166,20.544383764266968
413,1.0,38,6,36055058.86786166,23.76694345474243
414,1.0,38,7,36055058.86786166,27.17666482925415
415,1.0,38,8,36055058.86786166,30.497360706329346
416,1.0,38,9,36072918.07113673,33.89043426513672
417,1.0,38,10,36072918.07113673,37.17315626144409
418,1.0,39,0,34252399.977558374,3.442991018295288
419,1.0,39,1,34508672.70349059,6.77295446395874
420,1.0,39,2,34508672.70349059,10.126927137374878
421,1.0,39,3,34674834.09570348,13.365117073059082
422,1.0,39,4,34717983.32842957,16.707048177719116
423,1.0,39,5,35182876.67062822,19.988555908203125
424,1.0,39,6,36234812.50350084,23.39767575263977
425,1.0,39,7,36234812.50350084,26.64245104789734
426,1.0,39,8,36234812.50350084,29.97120499610901
427,1.0,39,9,36234812.50350084,33.33419418334961
428,1.0,39,10,36234812.50350084,36.63712549209595
429,1.0,40,0,34556079.97197756,3.3729989528656006
430,1.0,40,1,34556079.97197756,6.761327743530273
431,1.0,40,2,34556079.97197756,10.128333806991577
432,1.0,40,3,34959331.09871295,13.39475154876709
433,1.0,40,4,36408948.55999991,16.896485805511475
434,1.0,40,5,36408948.55999991,20.39232301712036
435,1.0,40,6,36408948.55999991,23.69424557685852
436,1.0,40,7,36408948.55999991,26.8837730884552
437,1.0,40,8,36408948.55999991,30.237197160720825
438,1.0,40,9,36408948.55999991,33.552873373031616
439,1.0,40,10,36408948.55999991,36.937413692474365
440,1.0,41,0,35564211.770548,3.4173660278320312
441,1.0,41,1,35564211.770548,6.785226106643677
442,1.0,41,2,35564211.770548,10.107529878616333
443,1.0,41,3,35564211.770548,13.499536991119385
444,1.0,41,4,35564211.770548,16.840407133102417
445,1.0,41,5,36405638.5457921,20.181025981903076
446,1.0,41,6,36405638.5457921,23.502406358718872
447,1.0,41,7,36405638.5457921,26.826204538345337
448,1.0,41,8,36405638.5457921,30.20404624938965
449,1.0,41,9,36405638.5457921,33.612982749938965
450,1.0,41,10,36405638.5457921,37.04123139381409
451,1.0,42,0,34437093.15373037,3.5043792724609375
452,1.0,42,1,35694540.08967813,6.763334274291992
453,1.0,42,2,35694540.08967813,9.984773635864258
454,1.0,42,3,35694540.08967813,13.278444290161133
455,1.0,42,4,36071091.93349759,16.488198041915894
456,1.0,42,5,36071091.93349759,19.765233278274536
457,1.0,42,6,36071091.93349759,23.13104510307312
458,1.0,42,7,36071091.93349759,26.3982675075531
459,1.0,42,8,36071091.93349759,29.718790531158447
460,1.0,42,9,36071091.93349759,33.100730180740356
461,1.0,42,10,36071091.93349759,36.41697835922241
462,1.0,43,0,35231276.06006077,3.3453285694122314
463,1.0,43,1,35231276.06006077,6.709719896316528
464,1.0,43,2,35678795.28448174,10.10495400428772
465,1.0,43,3,35678795.28448174,13.4646155834198
466,1.0,43,4,35678795.28448174,16.743035793304443
467,1.0,43,5,37008412.93942607,20.1219539642334
468,1.0,43,6,37008412.93942607,23.46561050415039
469,1.0,43,7,37008412.93942607,26.899311304092407
470,1.0,43,8,37008412.93942607,30.32702660560608
471,1.0,43,9,37008412.93942607,33.63063287734985
472,1.0,43,10,37008412.93942607,36.98646092414856
473,1.0,44,0,33574977.70697355,3.363604784011841
474,1.0,44,1,34230762.04391094,6.680285692214966
475,1.0,44,2,34230762.04391094,9.993606805801392
476,1.0,44,3,34230762.04391094,13.371615886688232
477,1.0,44,4,34416309.371555306,16.644032955169678
478,1.0,44,5,35281521.93199639,19.889176845550537
479,1.0,44,6,35281521.93199639,23.2123064994812
480,1.0,44,7,35281521.93199639,26.532028198242188
481,1.0,44,8,35664404.03886788,29.875352382659912
482,1.0,44,9,35664404.03886788,33.119781732559204
483,1.0,44,10,35664404.03886788,36.37494683265686
484,1.0,45,0,35092103.65471125,3.7085940837860107
485,1.0,45,1,35092103.65471125,7.048917293548584
486,1.0,45,2,35092103.65471125,10.459322690963745
487,1.0,45,3,35092103.65471125,13.826955318450928
488,1.0,45,4,35092103.65471125,17.245222091674805
489,1.0,45,5,35092103.65471125,20.571079969406128
490,1.0,45,6,35092103.65471125,23.995412588119507
491,1.0,45,7,35092103.65471125,27.41222858428955
492,1.0,45,8,35569053.88522667,30.776599884033203
493,1.0,45,9,35569053.88522667,34.14196014404297
494,1.0,45,10,35569053.88522667,37.45574474334717
495,1.0,46,0,33805745.10450883,3.2460296154022217
496,1.0,46,1,35652226.715159155,6.644208908081055
497,1.0,46,2,35652226.715159155,10.11749267578125
498,1.0,46,3,35652226.715159155,13.476125717163086
499,1.0,46,4,35652226.715159155,16.783849477767944
500,1.0,46,5,35652226.715159155,20.14940905570984
501,1.0,46,6,35652226.715159155,23.397986888885498
502,1.0,46,7,35652226.715159155,26.683817148208618
503,1.0,46,8,35652226.715159155,30.00074076652527
504,1.0,46,9,35652226.715159155,33.371235609054565
505,1.0,46,10,35741558.95053454,36.554428815841675
506,1.0,47,0,35018991.45857762,3.303194761276245
507,1.0,47,1,35020366.94137531,6.630671739578247
508,1.0,47,2,35175451.796460725,9.974677324295044
509,1.0,47,3,35866273.02384478,13.29806900024414
510,1.0,47,4,35866273.02384478,16.561249017715454
511,1.0,47,5,35866273.02384478,19.899601936340332
512,1.0,47,6,35866273.02384478,23.135891914367676
513,1.0,47,7,35866273.02384478,26.541303873062134
514,1.0,47,8,35866273.02384478,29.89226198196411
515,1.0,47,9,35866273.02384478,33.253132820129395
516,1.0,47,10,35866273.02384478,36.51799201965332
517,1.0,48,0,35933788.68352679,3.2763376235961914
518,1.0,48,1,35933788.68352679,6.5837743282318115
519,1.0,48,2,35933788.68352679,9.820999145507812
520,1.0,48,3,35933788.68352679,13.125788688659668
521,1.0,48,4,35933788.68352679,16.4238121509552
522,1.0,48,5,36596958.467031,19.688345193862915
523,1.0,48,6,36596958.467031,23.07484722137451
524,1.0,48,7,36596958.467031,26.42097544670105
525,1.0,48,8,36596958.467031,29.791510343551636
526,1.0,48,9,36596958.467031,33.10668873786926
527,1.0,48,10,36596958.467031,36.461472511291504
528,1.0,49,0,35021876.26874836,3.4202957153320312
529,1.0,49,1,37040728.25386819,6.753885269165039
530,1.0,49,2,37040728.25386819,9.981935024261475
531,1.0,49,3,37040728.25386819,13.291680574417114
532,1.0,49,4,37040728.25386819,16.587132930755615
533,1.0,49,5,37040728.25386819,19.965457677841187
534,1.0,49,6,37040728.25386819,23.247586011886597
535,1.0,49,7,37040728.25386819,26.500476121902466
