,accuracy,seed,n_gen,score,elapsed_time
149,0.5,10,5,35893016.179452464,13.972504138946533
150,0.5,10,6,35996504.650502086,16.25788402557373
151,0.5,10,7,35996504.650502086,18.61174464225769
152,0.5,10,8,35996504.650502086,20.859325408935547
153,0.5,10,9,35996504.650502086,23.21097993850708
154,0.5,10,10,35996504.650502086,25.51316809654236
155,0.5,10,11,35996504.650502086,27.863104343414307
156,0.5,10,12,35996504.650502086,30.097116947174072
157,0.5,10,13,36346914.7637857,32.356343269348145
158,0.5,10,14,36346914.7637857,34.695239305496216
159,0.5,10,15,36346914.7637857,37.03107762336731
160,0.5,11,0,33800527.6432942,2.443061113357544
161,0.5,11,1,35103447.623635225,4.72899317741394
162,0.5,11,2,36012315.42481824,7.013235807418823
163,0.5,11,3,36012315.42481824,9.256752967834473
164,0.5,11,4,36012315.42481824,11.5999174118042
165,0.5,11,5,36012315.42481824,13.92221975326538
166,0.5,11,6,36012315.42481824,16.236125469207764
167,0.5,11,7,36012315.42481824,18.485193729400635
168,0.5,11,8,36012315.42481824,20.84325885772705
169,0.5,11,9,36012315.42481824,23.166067838668823
170,0.5,11,10,36012315.42481824,25.437240600585938
171,0.5,11,11,36012315.42481824,27.824706077575684
172,0.5,11,12,36012315.42481824,30.21078848838806
173,0.5,11,13,36012315.42481824,32.5085563659668
174,0.5,11,14,36012315.42481824,34.87013053894043
175,0.5,11,15,36012315.42481824,37.17405581474304
176,0.5,12,0,34711815.741597086,2.361699342727661
177,0.5,12,1,35450450.81633303,4.678191661834717
178,0.5,12,2,35450450.81633303,6.914016485214233
179,0.5,12,3,35450450.81633303,9.562585353851318
180,0.5,12,4,35645913.81340682,12.063333988189697
181,0.5,12,5,35645913.81340682,14.516603946685791
182,0.5,12,6,35645913.81340682,17.048151969909668
183,0.5,12,7,35645913.81340682,19.640698432922363
184,0.5,12,8,35645913.81340682,21.992815494537354
185,0.5,12,9,35645913.81340682,24.329380750656128
186,0.5,12,10,35645913.81340682,26.803221464157104
187,0.5,12,11,35645913.81340682,29.19837784767151
188,0.5,12,12,35645913.81340682,31.589222192764282
189,0.5,12,13,35645913.81340682,34.04037308692932
190,0.5,12,14,35645913.81340682,36.44781470298767
191,0.5,13,0,36368929.35263738,2.476207971572876
192,0.5,13,1,36368929.35263738,5.1440675258636475
193,0.5,13,2,36368929.35263738,7.675840377807617
194,0.5,13,3,36368929.35263738,10.034477472305298
195,0.5,13,4,36368929.35263738,12.373816728591919
196,0.5,13,5,36368929.35263738,14.744340181350708
197,0.5,13,6,36368929.35263738,17.137345552444458
198,0.5,13,7,36368929.35263738,19.397621154785156
199,0.5,13,8,36368929.35263738,21.654895067214966
200,0.5,13,9,36368929.35263738,24.001506567001343
201,0.5,13,10,36368929.35263738,26.449944734573364
202,0.5,13,11,36368929.35263738,28.808626413345337
203,0.5,13,12,36368929.35263738,31.115185499191284
204,0.5,13,13,36368929.35263738,33.41312599182129
205,0.5,13,14,36368929.35263738,35.722267627716064
206,0.5,13,15,36368929.35263738,37.94604992866516
207,0.5,14,0,35639756.67016233,2.365004539489746
208,0.5,14,1,35683114.399849385,4.696155309677124
209,0.5,14,2,35683114.399849385,7.0125463008880615
210,0.5,14,3,35683114.399849385,9.363954544067383
211,0.5,14,4,35683114.399849385,11.679450035095215
212,0.5,14,5,35683114.399849385,14.006805658340454
213,0.5,14,6,35683114.399849385,16.373960971832275
214,0.5,14,7,35683114.399849385,18.671486377716064
215,0.5,14,8,35683114.399849385,21.032902002334595
216,0.5,14,9,35683114.399849385,23.31041717529297
217,0.5,14,10,35683114.399849385,25.650846481323242
218,0.5,14,11,35683114.399849385,27.918471336364746
219,0.5,14,12,35683114.399849385,30.218867540359497
220,0.5,14,13,35683114.399849385,32.52658438682556
221,0.5,14,14,35683114.399849385,34.77982258796692
222,0.5,14,15,35683114.399849385,37.03779602050781
223,0.5,15,0,33705447.99193486,2.330160140991211
224,0.5,15,1,34152764.10399322,4.658644914627075
225,0.5,15,2,34942134.7472943,7.00353741645813
226,0.5,15,3,35199214.34756149,9.334981441497803
227,0.5,15,4,36327160.08885666,11.706912517547607
228,0.5,15,5,36327160.08885666,14.062358140945435
229,0.5,15,6,36327160.08885666,16.36624836921692
230,0.5,15,7,36327160.08885666,18.569767236709595
231,0.5,15,8,36327160.08885666,20.868423461914062
232,0.5,15,9,36327160.08885666,23.185667276382446
233,0.5,15,10,36327160.08885666,25.53432297706604
234,0.5,15,11,36327160.08885666,27.85225749015808
235,0.5,15,12,36506168.65088317,30.179317235946655
236,0.5,15,13,36506168.65088317,32.42251396179199
237,0.5,15,14,36506168.65088317,34.74015951156616
238,0.5,15,15,36506168.65088317,36.98991799354553
239,0.5,16,0,35378539.173548356,2.3484268188476562
240,0.5,16,1,35977359.15277203,4.67869758605957
241,0.5,16,2,35977359.15277203,7.017160177230835
242,0.5,16,3,35977359.15277203,9.338979005813599
243,0.5,16,4,35977359.15277203,11.705569982528687
244,0.5,16,5,35977359.15277203,13.933855533599854
245,0.5,16,6,35977359.15277203,16.251184701919556
246,0.5,16,7,35977359.15277203,18.541337966918945
247,0.5,16,8,35977359.15277203,20.82290744781494
248,0.5,16,9,35977359.15277203,23.121766805648804
249,0.5,16,10,35977359.15277203,25.4029541015625
250,0.5,16,11,35977359.15277203,27.673762559890747
251,0.5,16,12,35977359.15277203,30.013444185256958
252,0.5,16,13,35977359.15277203,32.33853793144226
253,0.5,16,14,35977359.15277203,34.66176962852478
254,0.5,16,15,35977359.15277203,36.93279838562012
255,0.5,17,0,35332686.28851653,2.3205149173736572
256,0.5,17,1,35332686.28851653,4.820256471633911
257,0.5,17,2,35332686.28851653,7.152586221694946
258,0.5,17,3,35853858.119279705,9.466766357421875
259,0.5,17,4,35853858.119279705,11.973842859268188
260,0.5,17,5,35853858.119279705,14.33513069152832
261,0.5,17,6,35853858.119279705,16.64596939086914
262,0.5,17,7,35991423.79409595,19.002002716064453
263,0.5,17,8,35991423.79409595,21.469691038131714
264,0.5,17,9,35991423.79409595,23.92841672897339
265,0.5,17,10,35991423.79409595,26.25388503074646
266,0.5,17,11,35991423.79409595,28.589869737625122
267,0.5,17,12,35991423.79409595,30.93583869934082
268,0.5,17,13,35991423.79409595,33.295814514160156
269,0.5,17,14,36034159.92871867,35.644102811813354
270,0.5,17,15,36034159.92871867,38.04640007019043
271,0.5,18,0,34940695.040365726,2.291642904281616
272,0.5,18,1,34940695.040365726,4.985581874847412
273,0.5,18,2,35219068.82428281,7.501960039138794
274,0.5,18,3,35237911.87826936,9.815729856491089
275,0.5,18,4,35710399.27275822,12.098745584487915
276,0.5,18,5,36250639.72990994,14.51357102394104
277,0.5,18,6,36250639.72990994,16.818277597427368
278,0.5,18,7,36250639.72990994,19.111616134643555
279,0.5,18,8,36250639.72990994,21.512576818466187
280,0.5,18,9,36250639.72990994,23.811622858047485
281,0.5,18,10,36250639.72990994,26.15263819694519
282,0.5,18,11,36250639.72990994,28.460346698760986
283,0.5,18,12,36250639.72990994,31.089599132537842
284,0.5,18,13,36250639.72990994,33.65439558029175
285,0.5,18,14,36250639.72990994,35.99172115325928
286,0.5,18,15,36502462.6375181,38.44023847579956
287,0.5,19,0,35067731.29680334,2.4556331634521484
288,0.5,19,1,35148662.24141161,4.786029577255249
289,0.5,19,2,35148662.24141161,7.175255537033081
290,0.5,19,3,35877842.59496666,9.460700988769531
291,0.5,19,4,35877842.59496666,11.791325569152832
292,0.5,19,5,36178925.13884709,14.165319919586182
293,0.5,19,6,36578172.16937812,16.742511510849
294,0.5,19,7,36578172.16937812,19.348201751708984
295,0.5,19,8,36578172.16937812,21.89434051513672
296,0.5,19,9,36578172.16937812,24.100300073623657
297,0.5,19,10,36578172.16937812,26.390453338623047
298,0.5,19,11,36578172.16937812,28.7311749458313
299,0.5,19,12,36578172.16937812,30.959564924240112
300,0.5,19,13,36578172.16937812,33.184197664260864
301,0.5,19,14,36578172.16937812,35.47497868537903
302,0.5,19,15,36578172.16937812,37.8003785610199
303,0.5,20,0,35081263.00342141,2.3247740268707275
304,0.5,20,1,35081263.00342141,4.717660903930664
305,0.5,20,2,35340667.580618426,7.070716857910156
306,0.5,20,3,35340667.580618426,9.360867977142334
307,0.5,20,4,35340667.580618426,11.730026245117188
308,0.5,20,5,35719670.18641104,13.974995851516724
309,0.5,20,6,35719670.18641104,16.218862533569336
310,0.5,20,7,36209705.3248074,18.489099979400635
311,0.5,20,8,36209705.3248074,20.829289197921753
312,0.5,20,9,36209705.3248074,23.144145250320435
313,0.5,20,10,36257352.574607655,25.45152997970581
314,0.5,20,11,36257352.574607655,27.66792941093445
315,0.5,20,12,36257352.574607655,29.979095697402954
316,0.5,20,13,36257352.574607655,32.26205062866211
317,0.5,20,14,36257352.574607655,34.723286390304565
318,0.5,20,15,36257352.574607655,36.974854946136475
319,0.5,21,0,34859025.55412829,2.44328236579895
320,0.5,21,1,35130556.219418384,4.749118328094482
321,0.5,21,2,35130556.219418384,7.073395252227783
322,0.5,21,3,35130556.219418384,9.380911350250244
323,0.5,21,4,35130556.219418384,11.737546443939209
324,0.5,21,5,35355191.602869645,14.072664499282837
325,0.5,21,6,35361485.55994979,16.351696968078613
326,0.5,21,7,35361485.55994979,18.705930709838867
327,0.5,21,8,35361485.55994979,21.063843250274658
328,0.5,21,9,35564795.19441355,23.3689866065979
329,0.5,21,10,35564795.19441355,25.66944432258606
330,0.5,21,11,35564795.19441355,27.92052173614502
331,0.5,21,12,35564795.19441355,30.197762966156006
332,0.5,21,13,36961489.28894508,32.48656463623047
333,0.5,21,14,36961489.28894508,34.79455876350403
334,0.5,21,15,36961489.28894508,37.09206676483154
335,0.5,22,0,36715267.81621585,2.401876449584961
336,0.5,22,1,36715267.81621585,4.67388391494751
337,0.5,22,2,36715267.81621585,7.0002524852752686
338,0.5,22,3,36715267.81621585,9.353198766708374
339,0.5,22,4,36715267.81621585,11.72463607788086
340,0.5,22,5,36715267.81621585,14.049128532409668
341,0.5,22,6,36715267.81621585,16.39332914352417
342,0.5,22,7,36715267.81621585,18.704896688461304
343,0.5,22,8,36715267.81621585,21.060022830963135
344,0.5,22,9,36715267.81621585,23.354922771453857
345,0.5,22,10,36967081.0336281,25.703150510787964
346,0.5,22,11,36967081.0336281,28.076627731323242
347,0.5,22,12,36967081.0336281,30.378211975097656
348,0.5,22,13,36967081.0336281,32.775410175323486
349,0.5,22,14,36967081.0336281,35.07247519493103
350,0.5,22,15,36967081.0336281,37.365188121795654
351,0.5,23,0,35057327.68538017,2.33805513381958
352,0.5,23,1,35057327.68538017,4.63593316078186
353,0.5,23,2,35374290.483866796,6.908288955688477
354,0.5,23,3,35374290.483866796,9.12919807434082
355,0.5,23,4,35744927.703785904,11.48123812675476
356,0.5,23,5,35744927.703785904,13.782172679901123
357,0.5,23,6,36397851.07245235,16.069962739944458
358,0.5,23,7,36397851.07245235,18.413378953933716
359,0.5,23,8,36397851.07245235,20.723347663879395
360,0.5,23,9,36397851.07245235,23.058993339538574
361,0.5,23,10,36397851.07245235,25.344766855239868
362,0.5,23,11,36397851.07245235,27.696125268936157
363,0.5,23,12,36397851.07245235,30.00326704978943
364,0.5,23,13,36397851.07245235,32.24584984779358
365,0.5,23,14,36397851.07245235,34.56335926055908
366,0.5,23,15,36397851.07245235,36.846585750579834
367,0.5,24,0,35343486.98163375,2.341343402862549
368,0.5,24,1,35343486.98163375,4.643009901046753
369,0.5,24,2,35343486.98163375,6.899945497512817
370,0.5,24,3,35655241.37010711,9.271640300750732
371,0.5,24,4,35655241.37010711,11.520629644393921
372,0.5,24,5,36261892.37232638,13.900527477264404
373,0.5,24,6,36261892.37232638,16.2375066280365
374,0.5,24,7,36261892.37232638,18.597538232803345
375,0.5,24,8,36261892.37232638,20.96984887123108
376,0.5,24,9,36261892.37232638,23.287824153900146
377,0.5,24,10,36261892.37232638,25.600885152816772
378,0.5,24,11,36261892.37232638,27.916617155075073
379,0.5,24,12,36261892.37232638,30.211050510406494
380,0.5,24,13,36261892.37232638,32.458049297332764
381,0.5,24,14,36261892.37232638,34.72645592689514
382,0.5,24,15,36261892.37232638,37.069987297058105
383,0.5,25,0,33633100.94719749,2.310098648071289
384,0.5,25,1,34016624.81356024,4.67835807800293
385,0.5,25,2,34516604.17283183,7.258346796035767
386,0.5,25,3,35430081.25426561,9.537711143493652
387,0.5,25,4,35430081.25426561,11.84638786315918
388,0.5,25,5,35430081.25426561,14.230362176895142
389,0.5,25,6,35430081.25426561,16.52732753753662
390,0.5,25,7,35430081.25426561,18.89114284515381
391,0.5,25,8,35466566.616904594,21.130558967590332
392,0.5,25,9,35633485.02996932,23.443220376968384
393,0.5,25,10,35921712.088716075,25.739075660705566
394,0.5,25,11,35921712.088716075,28.09174919128418
395,0.5,25,12,35921712.088716075,30.387307167053223
396,0.5,25,13,35921712.088716075,32.701092004776
397,0.5,25,14,35921712.088716075,35.001073598861694
398,0.5,25,15,36235524.79587336,37.32459759712219
399,0.5,26,0,35558025.07010528,2.3233625888824463
400,0.5,26,1,36003990.61554756,4.597215175628662
401,0.5,26,2,36003990.61554756,6.979936838150024
402,0.5,26,3,36698977.343519166,9.313265323638916
403,0.5,26,4,36698977.343519166,11.590948581695557
404,0.5,26,5,36698977.343519166,13.97342038154602
405,0.5,26,6,36698977.343519166,16.262995958328247
406,0.5,26,7,36698977.343519166,18.600533723831177
407,0.5,26,8,36698977.343519166,20.953771591186523
408,0.5,26,9,36698977.343519166,23.25355339050293
409,0.5,26,10,36698977.343519166,25.555126428604126
410,0.5,26,11,36698977.343519166,27.89132809638977
411,0.5,26,12,36698977.343519166,30.190770149230957
412,0.5,26,13,36698977.343519166,32.46957230567932
413,0.5,26,14,36698977.343519166,34.76347231864929
414,0.5,26,15,36698977.343519166,37.112624168395996
415,0.5,27,0,34386577.03858385,2.536106824874878
416,0.5,27,1,35268610.76553249,4.919568061828613
417,0.5,27,2,35268610.76553249,7.257410764694214
418,0.5,27,3,35268610.76553249,9.612826824188232
419,0.5,27,4,35268610.76553249,11.992193222045898
420,0.5,27,5,36628019.93534765,14.311809778213501
421,0.5,27,6,36628019.93534765,16.679351568222046
422,0.5,27,7,36628019.93534765,19.042728662490845
423,0.5,27,8,36628019.93534765,21.527474641799927
424,0.5,27,9,36628019.93534765,23.94042420387268
425,0.5,27,10,36628019.93534765,26.341331958770752
426,0.5,27,11,36628019.93534765,28.56649613380432
427,0.5,27,12,36628019.93534765,30.87664556503296
428,0.5,27,13,36628019.93534765,33.14170980453491
429,0.5,27,14,36628019.93534765,35.47621273994446
430,0.5,27,15,36628019.93534765,37.72164177894592
431,0.5,28,0,34609587.325640894,2.359257459640503
432,0.5,28,1,34979131.5032308,4.687211990356445
433,0.5,28,2,35033934.08045055,7.041424989700317
434,0.5,28,3,35222710.32475619,9.421581268310547
435,0.5,28,4,36177724.39656343,11.692636251449585
436,0.5,28,5,36177724.39656343,14.004777908325195
437,0.5,28,6,36177724.39656343,16.340060234069824
438,0.5,28,7,36284808.02871789,18.62735915184021
439,0.5,28,8,36284808.02871789,20.996451377868652
440,0.5,28,9,36284808.02871789,23.304197072982788
441,0.5,28,10,36284808.02871789,25.621471881866455
442,0.5,28,11,36284808.02871789,27.941684246063232
443,0.5,28,12,36284808.02871789,30.239398956298828
444,0.5,28,13,36284808.02871789,32.536214113235474
445,0.5,28,14,36284808.02871789,34.815656661987305
446,0.5,28,15,36284808.02871789,37.130937576293945
447,0.5,29,0,34809249.20338768,2.595031499862671
448,0.5,29,1,35795887.630896345,5.149082183837891
449,0.5,29,2,35795887.630896345,7.727251291275024
450,0.5,29,3,35795887.630896345,10.204713582992554
451,0.5,29,4,35898669.06385775,12.547946214675903
452,0.5,29,5,35898669.06385775,14.859619617462158
453,0.5,29,6,35898669.06385775,17.165345191955566
454,0.5,29,7,35898669.06385775,19.451383113861084
455,0.5,29,8,35898669.06385775,21.812103033065796
456,0.5,29,9,36591807.021339536,24.12624430656433
457,0.5,29,10,36591807.021339536,26.436859369277954
458,0.5,29,11,36591807.021339536,28.813072204589844
459,0.5,29,12,36591807.021339536,31.11378026008606
460,0.5,29,13,36591807.021339536,33.42203092575073
461,0.5,29,14,36591807.021339536,35.746110677719116
462,0.5,29,15,36591807.021339536,38.03544545173645
463,0.5,30,0,34796693.34572998,2.3806161880493164
464,0.5,30,1,34922907.20732423,4.815072059631348
465,0.5,30,2,35250101.801079035,7.100100517272949
466,0.5,30,3,35334657.27446073,9.407774686813354
467,0.5,30,4,35334657.27446073,11.700946569442749
468,0.5,30,5,35334657.27446073,13.936031579971313
469,0.5,30,6,35334657.27446073,16.22066330909729
470,0.5,30,7,35334657.27446073,18.55962109565735
471,0.5,30,8,35334657.27446073,20.79292321205139
472,0.5,30,9,35334657.27446073,23.098495721817017
473,0.5,30,10,35334657.27446073,25.393738269805908
474,0.5,30,11,35642403.72498903,27.716995000839233
475,0.5,30,12,35642403.72498903,30.01760697364807
476,0.5,30,13,36888010.84366933,32.28697228431702
477,0.5,30,14,36888010.84366933,34.59735178947449
478,0.5,30,15,36888010.84366933,36.898566484451294
479,0.5,31,0,33593035.42087919,2.328444004058838
480,0.5,31,1,34711477.27296292,4.645360469818115
481,0.5,31,2,35547111.75586615,6.950434684753418
482,0.5,31,3,35547111.75586615,9.32701849937439
483,0.5,31,4,35547111.75586615,11.665968179702759
484,0.5,31,5,35547111.75586615,13.97412896156311
485,0.5,31,6,36428249.65191549,16.38353967666626
486,0.5,31,7,36428249.65191549,18.71989345550537
487,0.5,31,8,36428249.65191549,21.055861949920654
488,0.5,31,9,36428249.65191549,23.462467432022095
489,0.5,31,10,36428249.65191549,25.761839866638184
490,0.5,31,11,36428249.65191549,28.03822350502014
491,0.5,31,12,36428249.65191549,30.457756996154785
492,0.5,31,13,36428249.65191549,32.81315612792969
493,0.5,31,14,36647656.91780322,35.095959186553955
494,0.5,31,15,36647656.91780322,37.41700530052185
495,0.5,32,0,35058431.58077558,2.3815135955810547
496,0.5,32,1,35058431.58077558,4.736281871795654
497,0.5,32,2,35268299.88926377,7.064391613006592
498,0.5,32,3,35268299.88926377,9.290382385253906
499,0.5,32,4,35268299.88926377,11.561638832092285
500,0.5,32,5,36027039.26682201,13.88215684890747
501,0.5,32,6,36027039.26682201,16.100212335586548
502,0.5,32,7,36027039.26682201,18.335810899734497
503,0.5,32,8,36027039.26682201,20.685012817382812
504,0.5,32,9,36027039.26682201,23.017497539520264
505,0.5,32,10,36027039.26682201,25.311078786849976
506,0.5,32,11,36027039.26682201,27.603541612625122
507,0.5,32,12,36027039.26682201,29.92984127998352
508,0.5,32,13,36027039.26682201,32.259973764419556
509,0.5,32,14,36027039.26682201,34.58836388587952
510,0.5,32,15,36027039.26682201,36.955164194107056
511,0.5,33,0,35702341.08125575,2.408616065979004
512,0.5,33,1,35702341.08125575,4.742218017578125
513,0.5,33,2,35702341.08125575,7.014405012130737
514,0.5,33,3,35702341.08125575,9.348271131515503
515,0.5,33,4,35702341.08125575,11.579655408859253
516,0.5,33,5,35702341.08125575,13.878947257995605
517,0.5,33,6,35702341.08125575,16.20743727684021
518,0.5,33,7,35702341.08125575,18.481885194778442
519,0.5,33,8,35702341.08125575,20.743963956832886
520,0.5,33,9,35702341.08125575,23.038283348083496
521,0.5,33,10,35941102.08621881,25.350236177444458
522,0.5,33,11,36183018.31500516,27.625427961349487
523,0.5,33,12,36183018.31500516,29.881661653518677
524,0.5,33,13,36183018.31500516,32.15983319282532
525,0.5,33,14,36183018.31500516,34.414215087890625
526,0.5,33,15,36726625.34424341,36.67104911804199
527,0.5,34,0,34485723.500769466,2.333444356918335
528,0.5,34,1,35323637.92837961,4.613656759262085
529,0.5,34,2,35323637.92837961,6.921152114868164
530,0.5,34,3,35323637.92837961,9.201184272766113
531,0.5,34,4,35582916.43703816,11.441277980804443
532,0.5,34,5,35845475.200091176,13.773831605911255
533,0.5,34,6,35845475.200091176,16.06771206855774
534,0.5,34,7,35845475.200091176,18.38781762123108
535,0.5,34,8,35845475.200091176,20.73677372932434
