,accuracy,seed,n_gen,score,elapsed_time
58,0.5,4,10,36510621.89335186,24.9889075756073
59,0.5,4,11,36510621.89335186,27.2171368598938
60,0.5,4,12,36510621.89335186,29.41486620903015
61,0.5,4,13,36510621.89335186,31.751606225967407
62,0.5,4,14,36510621.89335186,34.09346103668213
63,0.5,4,15,36510621.89335186,36.361788272857666
64,0.5,5,0,36176217.498365335,2.3109800815582275
65,0.5,5,1,36506992.32585243,4.619725465774536
66,0.5,5,2,36506992.32585243,7.008550643920898
67,0.5,5,3,36506992.32585243,9.259008884429932
68,0.5,5,4,36506992.32585243,11.57352876663208
69,0.5,5,5,36506992.32585243,13.926975965499878
70,0.5,5,6,36506992.32585243,16.306862115859985
71,0.5,5,7,36506992.32585243,18.676673412322998
72,0.5,5,8,36506992.32585243,20.990391731262207
73,0.5,5,9,36506992.32585243,23.271557331085205
74,0.5,5,10,36506992.32585243,25.558948040008545
75,0.5,5,11,36506992.32585243,27.85148024559021
76,0.5,5,12,36506992.32585243,30.060046195983887
77,0.5,5,13,36506992.32585243,32.35005521774292
78,0.5,5,14,36506992.32585243,34.64778518676758
79,0.5,5,15,36506992.32585243,36.85971474647522
80,0.5,6,0,35131345.78449108,2.302095413208008
81,0.5,6,1,35158508.12282228,4.673945665359497
82,0.5,6,2,35280789.09679422,7.006113052368164
83,0.5,6,3,35280789.09679422,9.275304079055786
84,0.5,6,4,35280789.09679422,11.593515634536743
85,0.5,6,5,35280789.09679422,13.96777081489563
86,0.5,6,6,35924071.3909904,16.200926542282104
87,0.5,6,7,35924071.3909904,18.467390537261963
88,0.5,6,8,35924071.3909904,20.711650133132935
89,0.5,6,9,35924071.3909904,22.955714464187622
90,0.5,6,10,35924071.3909904,25.308269500732422
91,0.5,6,11,35924071.3909904,27.647987604141235
92,0.5,6,12,35924071.3909904,29.896884202957153
93,0.5,6,13,35924071.3909904,32.152021646499634
94,0.5,6,14,35924071.3909904,34.442628383636475
95,0.5,6,15,35924071.3909904,36.78660559654236
96,0.5,7,0,36202435.44563721,2.299499273300171
97,0.5,7,1,36202435.44563721,4.539797306060791
98,0.5,7,2,36202435.44563721,6.898322343826294
99,0.5,7,3,36202435.44563721,9.114105701446533
100,0.5,7,4,36202435.44563721,11.402979612350464
101,0.5,7,5,36202435.44563721,13.646755456924438
102,0.5,7,6,36202435.44563721,15.928874015808105
103,0.5,7,7,36202435.44563721,18.225572109222412
104,0.5,7,8,36202435.44563721,20.433382034301758
105,0.5,7,9,36202435.44563721,22.675708293914795
106,0.5,7,10,36202435.44563721,24.931941032409668
107,0.5,7,11,36202435.44563721,27.18039608001709
108,0.5,7,12,36202435.44563721,29.563645124435425
109,0.5,7,13,36202435.44563721,31.902868270874023
110,0.5,7,14,36202435.44563721,34.21403503417969
111,0.5,7,15,36202435.44563721,36.54666781425476
112,0.5,8,0,34644142.27249224,2.24658203125
113,0.5,8,1,34644142.27249224,4.637176990509033
114,0.5,8,2,35355119.084050395,6.838203191757202
115,0.5,8,3,36435757.06294163,9.077223300933838
116,0.5,8,4,36435757.06294163,11.422528266906738
117,0.5,8,5,36716802.201017305,13.666129350662231
118,0.5,8,6,36716802.201017305,15.915585279464722
119,0.5,8,7,36716802.201017305,18.243570804595947
120,0.5,8,8,36716802.201017305,20.5477511882782
121,0.5,8,9,36716802.201017305,22.847994327545166
122,0.5,8,10,36716802.201017305,25.200303077697754
123,0.5,8,11,36716802.201017305,27.419083833694458
124,0.5,8,12,36716802.201017305,29.723519802093506
125,0.5,8,13,36716802.201017305,32.03917384147644
126,0.5,8,14,36716802.201017305,34.42720699310303
127,0.5,8,15,36716802.201017305,36.73621582984924
128,0.5,9,0,35540052.65669111,2.2758216857910156
129,0.5,9,1,35540052.65669111,4.560504913330078
130,0.5,9,2,35540052.65669111,6.78437352180481
131,0.5,9,3,36489185.93025618,9.090343236923218
132,0.5,9,4,36489185.93025618,11.437913656234741
133,0.5,9,5,36489185.93025618,13.814209222793579
134,0.5,9,6,36489185.93025618,16.127365589141846
135,0.5,9,7,36489185.93025618,18.401487588882446
136,0.5,9,8,36489185.93025618,20.669584274291992
137,0.5,9,9,36489185.93025618,23.00434637069702
138,0.5,9,10,36489185.93025618,25.31976890563965
139,0.5,9,11,36489185.93025618,27.610589027404785
140,0.5,9,12,36489185.93025618,29.95352077484131
141,0.5,9,13,36489185.93025618,32.282551765441895
142,0.5,9,14,36489185.93025618,34.57971811294556
143,0.5,9,15,36489185.93025618,36.9922411441803
144,0.5,10,0,34037376.051409,2.232088327407837
145,0.5,10,1,34504719.50247195,4.559020280838013
146,0.5,10,2,35858481.02369231,6.8517067432403564
147,0.5,10,3,35893016.179452464,9.170044422149658
148,0.5,10,4,35893016.179452464,11.478765964508057
149,0.5,10,5,35893016.179452464,13.864984512329102
150,0.5,10,6,35996504.650502086,16.169509172439575
151,0.5,10,7,35996504.650502086,18.521628856658936
152,0.5,10,8,35996504.650502086,20.785619020462036
153,0.5,10,9,35996504.650502086,23.0409893989563
154,0.5,10,10,35996504.650502086,25.35333013534546
155,0.5,10,11,35996504.650502086,27.64859652519226
156,0.5,10,12,35996504.650502086,29.9032461643219
157,0.5,10,13,36346914.7637857,32.232216119766235
158,0.5,10,14,36346914.7637857,34.53956413269043
159,0.5,10,15,36346914.7637857,36.8547945022583
160,0.5,11,0,33800527.6432942,2.286487102508545
161,0.5,11,1,35103447.623635225,4.603565216064453
162,0.5,11,2,36012315.42481824,6.887872219085693
163,0.5,11,3,36012315.42481824,9.172634363174438
164,0.5,11,4,36012315.42481824,11.48928689956665
165,0.5,11,5,36012315.42481824,13.759960651397705
166,0.5,11,6,36012315.42481824,16.097926378250122
167,0.5,11,7,36012315.42481824,18.381614208221436
168,0.5,11,8,36012315.42481824,20.670189142227173
169,0.5,11,9,36012315.42481824,23.005801916122437
170,0.5,11,10,36012315.42481824,25.280441284179688
171,0.5,11,11,36012315.42481824,27.615761756896973
172,0.5,11,12,36012315.42481824,29.94204592704773
173,0.5,11,13,36012315.42481824,32.18336367607117
174,0.5,11,14,36012315.42481824,34.497862815856934
175,0.5,11,15,36012315.42481824,36.80495285987854
176,0.5,12,0,34711815.741597086,2.2945058345794678
177,0.5,12,1,35450450.81633303,4.562077760696411
178,0.5,12,2,35450450.81633303,6.793018817901611
179,0.5,12,3,35450450.81633303,9.075621604919434
180,0.5,12,4,35645913.81340682,11.437076091766357
181,0.5,12,5,35645913.81340682,13.760929822921753
182,0.5,12,6,35645913.81340682,16.104299545288086
183,0.5,12,7,35645913.81340682,18.399394035339355
184,0.5,12,8,35645913.81340682,20.665950536727905
185,0.5,12,9,35645913.81340682,23.01361107826233
186,0.5,12,10,35645913.81340682,25.43723201751709
187,0.5,12,11,35645913.81340682,27.81666398048401
188,0.5,12,12,35645913.81340682,30.08778977394104
189,0.5,12,13,35645913.81340682,32.455111503601074
190,0.5,12,14,35645913.81340682,34.80867314338684
191,0.5,12,15,35645913.81340682,37.09467601776123
192,0.5,13,0,36368929.35263738,2.331953525543213
193,0.5,13,1,36368929.35263738,4.691232442855835
194,0.5,13,2,36368929.35263738,6.950039386749268
195,0.5,13,3,36368929.35263738,9.233301401138306
196,0.5,13,4,36368929.35263738,11.559070825576782
197,0.5,13,5,36368929.35263738,13.892526865005493
198,0.5,13,6,36368929.35263738,16.190307140350342
199,0.5,13,7,36368929.35263738,18.460838794708252
200,0.5,13,8,36368929.35263738,20.763270139694214
201,0.5,13,9,36368929.35263738,23.048872232437134
202,0.5,13,10,36368929.35263738,25.338353157043457
203,0.5,13,11,36368929.35263738,27.679842948913574
204,0.5,13,12,36368929.35263738,29.93405294418335
205,0.5,13,13,36368929.35263738,32.242051124572754
206,0.5,13,14,36368929.35263738,34.551032066345215
207,0.5,13,15,36368929.35263738,36.836337089538574
208,0.5,14,0,35639756.67016233,2.2985329627990723
209,0.5,14,1,35683114.399849385,4.623599052429199
210,0.5,14,2,35683114.399849385,6.948276042938232
211,0.5,14,3,35683114.399849385,9.263136625289917
212,0.5,14,4,35683114.399849385,11.496184587478638
213,0.5,14,5,35683114.399849385,13.79031229019165
214,0.5,14,6,35683114.399849385,16.123212337493896
215,0.5,14,7,35683114.399849385,18.378793954849243
216,0.5,14,8,35683114.399849385,20.659464836120605
217,0.5,14,9,35683114.399849385,23.01102566719055
218,0.5,14,10,35683114.399849385,25.323971033096313
219,0.5,14,11,35683114.399849385,27.618587493896484
220,0.5,14,12,35683114.399849385,29.983795166015625
221,0.5,14,13,35683114.399849385,32.28474760055542
222,0.5,14,14,35683114.399849385,34.54442644119263
223,0.5,14,15,35683114.399849385,36.81914734840393
224,0.5,15,0,33705447.99193486,2.2895100116729736
225,0.5,15,1,34152764.10399322,4.650635004043579
226,0.5,15,2,34942134.7472943,6.987322807312012
227,0.5,15,3,35199214.34756149,9.411560773849487
228,0.5,15,4,36327160.08885666,11.718605279922485
229,0.5,15,5,36327160.08885666,13.979338884353638
230,0.5,15,6,36327160.08885666,16.21224308013916
231,0.5,15,7,36327160.08885666,18.47873854637146
232,0.5,15,8,36327160.08885666,20.797447681427002
233,0.5,15,9,36327160.08885666,23.11367130279541
234,0.5,15,10,36327160.08885666,25.404346704483032
235,0.5,15,11,36327160.08885666,27.69774103164673
236,0.5,15,12,36506168.65088317,30.042539834976196
237,0.5,15,13,36506168.65088317,32.30080533027649
238,0.5,15,14,36506168.65088317,34.642685890197754
239,0.5,15,15,36506168.65088317,36.90865778923035
240,0.5,16,0,35378539.173548356,2.235401153564453
241,0.5,16,1,35977359.15277203,4.53681755065918
242,0.5,16,2,35977359.15277203,6.871898889541626
243,0.5,16,3,35977359.15277203,9.283997535705566
244,0.5,16,4,35977359.15277203,11.608617305755615
245,0.5,16,5,35977359.15277203,13.895331382751465
246,0.5,16,6,35977359.15277203,16.212257623672485
247,0.5,16,7,35977359.15277203,18.49246382713318
248,0.5,16,8,35977359.15277203,20.789583444595337
249,0.5,16,9,35977359.15277203,23.105409383773804
250,0.5,16,10,35977359.15277203,25.37526845932007
251,0.5,16,11,35977359.15277203,27.633687496185303
252,0.5,16,12,35977359.15277203,29.929492473602295
253,0.5,16,13,35977359.15277203,32.272398233413696
254,0.5,16,14,35977359.15277203,34.642333030700684
255,0.5,16,15,35977359.15277203,36.96051335334778
256,0.5,17,0,35332686.28851653,2.245225191116333
257,0.5,17,1,35332686.28851653,4.548302412033081
258,0.5,17,2,35332686.28851653,6.942399978637695
259,0.5,17,3,35853858.119279705,9.23027753829956
260,0.5,17,4,35853858.119279705,11.605217218399048
261,0.5,17,5,35853858.119279705,13.975692749023438
262,0.5,17,6,35853858.119279705,16.31616234779358
263,0.5,17,7,35991423.79409595,18.634183883666992
264,0.5,17,8,35991423.79409595,21.007132530212402
265,0.5,17,9,35991423.79409595,23.369126081466675
266,0.5,17,10,35991423.79409595,25.677161931991577
267,0.5,17,11,35991423.79409595,28.059993982315063
268,0.5,17,12,35991423.79409595,30.395885944366455
269,0.5,17,13,35991423.79409595,32.79123544692993
270,0.5,17,14,36034159.92871867,35.23668169975281
271,0.5,17,15,36034159.92871867,37.607259035110474
272,0.5,18,0,34940695.040365726,2.322622060775757
273,0.5,18,1,34940695.040365726,4.656720399856567
274,0.5,18,2,35219068.82428281,7.016741514205933
275,0.5,18,3,35237911.87826936,9.373449087142944
276,0.5,18,4,35710399.27275822,11.641358137130737
277,0.5,18,5,36250639.72990994,13.927642583847046
278,0.5,18,6,36250639.72990994,16.260491132736206
279,0.5,18,7,36250639.72990994,18.544753313064575
280,0.5,18,8,36250639.72990994,20.85780358314514
281,0.5,18,9,36250639.72990994,23.12157940864563
282,0.5,18,10,36250639.72990994,25.478205919265747
283,0.5,18,11,36250639.72990994,27.762255907058716
284,0.5,18,12,36250639.72990994,30.006964921951294
285,0.5,18,13,36250639.72990994,32.371131896972656
286,0.5,18,14,36250639.72990994,34.66431283950806
287,0.5,18,15,36502462.6375181,36.92031502723694
288,0.5,19,0,35067731.29680334,2.319105625152588
289,0.5,19,1,35148662.24141161,4.631289005279541
290,0.5,19,2,35148662.24141161,6.966297626495361
291,0.5,19,3,35877842.59496666,9.228168725967407
292,0.5,19,4,35877842.59496666,11.505728006362915
293,0.5,19,5,36178925.13884709,13.805328607559204
294,0.5,19,6,36578172.16937812,16.106230974197388
295,0.5,19,7,36578172.16937812,18.43420147895813
296,0.5,19,8,36578172.16937812,20.758435487747192
297,0.5,19,9,36578172.16937812,23.031132459640503
298,0.5,19,10,36578172.16937812,25.376049518585205
299,0.5,19,11,36578172.16937812,27.73715305328369
300,0.5,19,12,36578172.16937812,29.972812175750732
301,0.5,19,13,36578172.16937812,32.272483110427856
302,0.5,19,14,36578172.16937812,34.57415819168091
303,0.5,19,15,36578172.16937812,36.79788279533386
304,0.5,20,0,35081263.00342141,2.2297463417053223
305,0.5,20,1,35081263.00342141,4.484292030334473
306,0.5,20,2,35340667.580618426,6.796367645263672
307,0.5,20,3,35340667.580618426,9.073493003845215
308,0.5,20,4,35340667.580618426,11.371654033660889
309,0.5,20,5,35719670.18641104,13.647135496139526
310,0.5,20,6,35719670.18641104,15.945169448852539
311,0.5,20,7,36209705.3248074,18.240816116333008
312,0.5,20,8,36209705.3248074,20.53800058364868
313,0.5,20,9,36209705.3248074,22.80667281150818
314,0.5,20,10,36257352.574607655,25.127176761627197
315,0.5,20,11,36257352.574607655,27.389273405075073
316,0.5,20,12,36257352.574607655,29.764522552490234
317,0.5,20,13,36257352.574607655,32.06933951377869
318,0.5,20,14,36257352.574607655,34.385631799697876
319,0.5,20,15,36257352.574607655,36.652883768081665
320,0.5,21,0,34859025.55412829,2.3253676891326904
321,0.5,21,1,35130556.219418384,4.581784248352051
322,0.5,21,2,35130556.219418384,6.91638708114624
323,0.5,21,3,35130556.219418384,9.213714122772217
324,0.5,21,4,35130556.219418384,11.532641172409058
325,0.5,21,5,35355191.602869645,13.85230278968811
326,0.5,21,6,35361485.55994979,16.203185319900513
327,0.5,21,7,35361485.55994979,18.521641492843628
328,0.5,21,8,35361485.55994979,20.785943031311035
329,0.5,21,9,35564795.19441355,23.086686611175537
330,0.5,21,10,35564795.19441355,25.379533529281616
331,0.5,21,11,35564795.19441355,27.72700810432434
332,0.5,21,12,35564795.19441355,30.007582187652588
333,0.5,21,13,36961489.28894508,32.340863943099976
334,0.5,21,14,36961489.28894508,34.6873779296875
335,0.5,21,15,36961489.28894508,36.98936343193054
336,0.5,22,0,36715267.81621585,2.307673215866089
337,0.5,22,1,36715267.81621585,4.6234235763549805
338,0.5,22,2,36715267.81621585,6.879802703857422
339,0.5,22,3,36715267.81621585,9.215472221374512
340,0.5,22,4,36715267.81621585,11.58528995513916
341,0.5,22,5,36715267.81621585,13.89064073562622
342,0.5,22,6,36715267.81621585,16.183566093444824
343,0.5,22,7,36715267.81621585,18.478618383407593
344,0.5,22,8,36715267.81621585,20.779310941696167
345,0.5,22,9,36715267.81621585,23.0742130279541
346,0.5,22,10,36967081.0336281,25.39033532142639
347,0.5,22,11,36967081.0336281,27.71979331970215
348,0.5,22,12,36967081.0336281,30.01052975654602
349,0.5,22,13,36967081.0336281,32.39019727706909
350,0.5,22,14,36967081.0336281,34.66146492958069
351,0.5,22,15,36967081.0336281,36.94827938079834
352,0.5,23,0,35057327.68538017,2.299243211746216
353,0.5,23,1,35057327.68538017,4.607633590698242
354,0.5,23,2,35374290.483866796,6.863520622253418
355,0.5,23,3,35374290.483866796,9.141094446182251
356,0.5,23,4,35744927.703785904,11.553503036499023
357,0.5,23,5,35744927.703785904,13.92868447303772
358,0.5,23,6,36397851.07245235,16.232215404510498
359,0.5,23,7,36397851.07245235,18.574347496032715
360,0.5,23,8,36397851.07245235,20.89410424232483
361,0.5,23,9,36397851.07245235,23.247915506362915
362,0.5,23,10,36397851.07245235,25.603208303451538
363,0.5,23,11,36397851.07245235,27.97922968864441
364,0.5,23,12,36397851.07245235,30.295228004455566
365,0.5,23,13,36397851.07245235,32.59271287918091
366,0.5,23,14,36397851.07245235,34.83016538619995
367,0.5,23,15,36397851.07245235,37.14099168777466
368,0.5,24,0,35343486.98163375,2.2608530521392822
369,0.5,24,1,35343486.98163375,4.611297845840454
370,0.5,24,2,35343486.98163375,6.940855264663696
371,0.5,24,3,35655241.37010711,9.23787546157837
372,0.5,24,4,35655241.37010711,11.516175031661987
373,0.5,24,5,36261892.37232638,13.826748132705688
374,0.5,24,6,36261892.37232638,16.11158013343811
375,0.5,24,7,36261892.37232638,18.482470989227295
376,0.5,24,8,36261892.37232638,20.851306200027466
377,0.5,24,9,36261892.37232638,23.156538009643555
378,0.5,24,10,36261892.37232638,25.443342924118042
379,0.5,24,11,36261892.37232638,27.668609857559204
380,0.5,24,12,36261892.37232638,29.905762434005737
381,0.5,24,13,36261892.37232638,32.17320656776428
382,0.5,24,14,36261892.37232638,34.4644501209259
383,0.5,24,15,36261892.37232638,36.788020849227905
384,0.5,25,0,33633100.94719749,2.297895669937134
385,0.5,25,1,34016624.81356024,4.709159851074219
386,0.5,25,2,34516604.17283183,7.135738372802734
387,0.5,25,3,35430081.25426561,9.410125017166138
388,0.5,25,4,35430081.25426561,11.752526998519897
389,0.5,25,5,35430081.25426561,14.042200326919556
390,0.5,25,6,35430081.25426561,16.34755778312683
391,0.5,25,7,35430081.25426561,18.69638681411743
392,0.5,25,8,35466566.616904594,20.945331811904907
393,0.5,25,9,35633485.02996932,23.295504808425903
394,0.5,25,10,35921712.088716075,25.538323640823364
395,0.5,25,11,35921712.088716075,27.836929321289062
396,0.5,25,12,35921712.088716075,30.10601830482483
397,0.5,25,13,35921712.088716075,32.38562297821045
398,0.5,25,14,35921712.088716075,34.691839933395386
399,0.5,25,15,36235524.79587336,36.96852922439575
400,0.5,26,0,35558025.07010528,2.2987377643585205
401,0.5,26,1,36003990.61554756,4.564189672470093
402,0.5,26,2,36003990.61554756,6.919609069824219
403,0.5,26,3,36698977.343519166,9.196542501449585
404,0.5,26,4,36698977.343519166,11.470134019851685
405,0.5,26,5,36698977.343519166,13.753885269165039
406,0.5,26,6,36698977.343519166,16.021944284439087
407,0.5,26,7,36698977.343519166,18.33270502090454
408,0.5,26,8,36698977.343519166,20.636718273162842
409,0.5,26,9,36698977.343519166,22.955660104751587
410,0.5,26,10,36698977.343519166,25.28689670562744
411,0.5,26,11,36698977.343519166,27.5728816986084
412,0.5,26,12,36698977.343519166,29.850987434387207
413,0.5,26,13,36698977.343519166,32.125813722610474
414,0.5,26,14,36698977.343519166,34.34049987792969
415,0.5,26,15,36698977.343519166,36.627856731414795
416,0.5,27,0,34386577.03858385,2.44203519821167
417,0.5,27,1,35268610.76553249,4.840580463409424
418,0.5,27,2,35268610.76553249,7.156602144241333
419,0.5,27,3,35268610.76553249,9.556862115859985
420,0.5,27,4,35268610.76553249,11.90434193611145
421,0.5,27,5,36628019.93534765,14.271825790405273
422,0.5,27,6,36628019.93534765,16.57181739807129
423,0.5,27,7,36628019.93534765,18.861388683319092
424,0.5,27,8,36628019.93534765,21.174556493759155
425,0.5,27,9,36628019.93534765,23.60023546218872
426,0.5,27,10,36628019.93534765,25.952006816864014
427,0.5,27,11,36628019.93534765,28.2902672290802
428,0.5,27,12,36628019.93534765,30.61080265045166
429,0.5,27,13,36628019.93534765,32.9138400554657
430,0.5,27,14,36628019.93534765,35.19344782829285
431,0.5,27,15,36628019.93534765,37.43778705596924
432,0.5,28,0,34609587.325640894,2.2950000762939453
433,0.5,28,1,34979131.5032308,4.676868915557861
434,0.5,28,2,35033934.08045055,7.039691209793091
435,0.5,28,3,35222710.32475619,9.40568232536316
436,0.5,28,4,36177724.39656343,11.730565309524536
437,0.5,28,5,36177724.39656343,14.09187650680542
438,0.5,28,6,36177724.39656343,16.4876389503479
439,0.5,28,7,36284808.02871789,18.761033058166504
440,0.5,28,8,36284808.02871789,21.14099359512329
441,0.5,28,9,36284808.02871789,23.40337085723877
442,0.5,28,10,36284808.02871789,25.72352933883667
443,0.5,28,11,36284808.02871789,28.023396968841553
444,0.5,28,12,36284808.02871789,30.38604998588562
445,0.5,28,13,36284808.02871789,32.702869176864624
446,0.5,28,14,36284808.02871789,34.97387218475342
447,0.5,28,15,36284808.02871789,37.30303478240967
448,0.5,29,0,34809249.20338768,2.6279795169830322
449,0.5,29,1,35795887.630896345,5.2480010986328125
450,0.5,29,2,35795887.630896345,7.7585289478302
451,0.5,29,3,35795887.630896345,10.171183109283447
452,0.5,29,4,35898669.06385775,12.536406993865967
453,0.5,29,5,35898669.06385775,14.94402003288269
454,0.5,29,6,35898669.06385775,17.327775955200195
455,0.5,29,7,35898669.06385775,19.6986563205719
456,0.5,29,8,35898669.06385775,22.16865873336792
457,0.5,29,9,36591807.021339536,24.745672702789307
458,0.5,29,10,36591807.021339536,27.08871102333069
459,0.5,29,11,36591807.021339536,29.4874165058136
460,0.5,29,12,36591807.021339536,31.85838294029236
461,0.5,29,13,36591807.021339536,34.28090810775757
462,0.5,29,14,36591807.021339536,36.63520383834839
463,0.5,30,0,34796693.34572998,2.3455209732055664
464,0.5,30,1,34922907.20732423,4.755008935928345
465,0.5,30,2,35250101.801079035,7.1856513023376465
466,0.5,30,3,35334657.27446073,9.513104915618896
467,0.5,30,4,35334657.27446073,11.832607746124268
468,0.5,30,5,35334657.27446073,14.168891429901123
469,0.5,30,6,35334657.27446073,16.54197096824646
470,0.5,30,7,35334657.27446073,18.843575954437256
471,0.5,30,8,35334657.27446073,21.226298332214355
472,0.5,30,9,35334657.27446073,23.58773684501648
473,0.5,30,10,35334657.27446073,25.904768705368042
474,0.5,30,11,35642403.72498903,28.208775520324707
475,0.5,30,12,35642403.72498903,30.55507755279541
476,0.5,30,13,36888010.84366933,32.89071726799011
477,0.5,30,14,36888010.84366933,35.231228828430176
478,0.5,30,15,36888010.84366933,37.56819438934326
479,0.5,31,0,33593035.42087919,2.3883492946624756
480,0.5,31,1,34711477.27296292,4.652456045150757
481,0.5,31,2,35547111.75586615,6.993720769882202
482,0.5,31,3,35547111.75586615,9.319008827209473
483,0.5,31,4,35547111.75586615,11.621183395385742
484,0.5,31,5,35547111.75586615,13.873780488967896
485,0.5,31,6,36428249.65191549,16.20799446105957
486,0.5,31,7,36428249.65191549,18.537131309509277
487,0.5,31,8,36428249.65191549,20.90233016014099
488,0.5,31,9,36428249.65191549,23.33309578895569
489,0.5,31,10,36428249.65191549,25.62204885482788
490,0.5,31,11,36428249.65191549,27.900511741638184
491,0.5,31,12,36428249.65191549,30.260188817977905
492,0.5,31,13,36428249.65191549,32.634345293045044
493,0.5,31,14,36647656.91780322,34.89501166343689
494,0.5,31,15,36647656.91780322,37.23717474937439
495,0.5,32,0,35058431.58077558,2.356072187423706
496,0.5,32,1,35058431.58077558,4.703929662704468
497,0.5,32,2,35268299.88926377,7.025773525238037
498,0.5,32,3,35268299.88926377,9.357455015182495
499,0.5,32,4,35268299.88926377,11.742084980010986
500,0.5,32,5,36027039.26682201,14.0954008102417
501,0.5,32,6,36027039.26682201,16.326774835586548
502,0.5,32,7,36027039.26682201,18.627870321273804
503,0.5,32,8,36027039.26682201,21.010459661483765
504,0.5,32,9,36027039.26682201,23.371485710144043
505,0.5,32,10,36027039.26682201,25.714144229888916
506,0.5,32,11,36027039.26682201,28.147085189819336
507,0.5,32,12,36027039.26682201,30.519063234329224
508,0.5,32,13,36027039.26682201,32.863656520843506
509,0.5,32,14,36027039.26682201,35.20327639579773
510,0.5,32,15,36027039.26682201,37.65038776397705
511,0.5,33,0,35702341.08125575,2.434089422225952
512,0.5,33,1,35702341.08125575,4.803051471710205
513,0.5,33,2,35702341.08125575,7.143793821334839
514,0.5,33,3,35702341.08125575,9.446427345275879
515,0.5,33,4,35702341.08125575,11.707389116287231
516,0.5,33,5,35702341.08125575,14.00098991394043
517,0.5,33,6,35702341.08125575,16.383346557617188
518,0.5,33,7,35702341.08125575,18.713681936264038
519,0.5,33,8,35702341.08125575,21.004714250564575
520,0.5,33,9,35702341.08125575,23.306710481643677
521,0.5,33,10,35941102.08621881,25.70595383644104
522,0.5,33,11,36183018.31500516,27.979186296463013
523,0.5,33,12,36183018.31500516,30.313300609588623
524,0.5,33,13,36183018.31500516,32.643174171447754
525,0.5,33,14,36183018.31500516,34.94596886634827
526,0.5,33,15,36726625.34424341,37.219271659851074
527,0.5,34,0,34485723.500769466,2.372177839279175
528,0.5,34,1,35323637.92837961,4.725343465805054
529,0.5,34,2,35323637.92837961,7.102931022644043
530,0.5,34,3,35323637.92837961,9.439478874206543
531,0.5,34,4,35582916.43703816,11.767897367477417
532,0.5,34,5,35845475.200091176,14.122748374938965
533,0.5,34,6,35845475.200091176,16.50092315673828
534,0.5,34,7,35845475.200091176,18.83920454978943
535,0.5,34,8,35845475.200091176,21.188302278518677
