,accuracy,seed,n_gen,score,elapsed_time
148,0.01,10,4,36417011.24436827,36.4563262462616
149,0.01,10,5,36417011.24436827,44.977949142456055
150,0.01,10,6,36417011.24436827,52.172943353652954
151,0.01,10,7,36417011.24436827,59.16375374794006
152,0.01,10,8,36417011.24436827,67.06212639808655
153,0.01,10,9,36537834.25246148,74.5271954536438
154,0.01,10,10,36537834.25246148,82.19916558265686
155,0.01,10,11,36537834.25246148,89.25026059150696
156,0.01,10,12,36537834.25246148,95.99237704277039
157,0.01,10,13,36537834.25246148,103.24825835227966
158,0.01,10,14,36537834.25246148,110.26028990745544
159,0.01,11,0,35122048.43369618,7.053489446640015
160,0.01,11,1,35193696.78546609,14.327068567276001
161,0.01,11,2,35193696.78546609,21.092568159103394
162,0.01,11,3,35755026.828990996,29.107399463653564
163,0.01,11,4,36440303.08273161,35.925018310546875
164,0.01,11,5,36440303.08273161,43.165642738342285
165,0.01,11,6,36440303.08273161,50.5028235912323
166,0.01,11,7,36440303.08273161,58.23357033729553
167,0.01,11,8,36440303.08273161,65.52107214927673
168,0.01,11,9,36440303.08273161,72.60144853591919
169,0.01,11,10,36440303.08273161,79.88557267189026
170,0.01,11,11,36440303.08273161,87.47323608398438
171,0.01,11,12,36440303.08273161,94.76672649383545
172,0.01,11,13,36440303.08273161,101.5995581150055
173,0.01,11,14,36783005.230129525,108.61461019515991
174,0.01,11,15,36783005.230129525,115.55320644378662
175,0.01,12,0,34843737.39449758,7.505870342254639
176,0.01,12,1,36102728.32024194,15.313177824020386
177,0.01,12,2,36102728.32024194,22.420477628707886
178,0.01,12,3,36102728.32024194,29.36931586265564
179,0.01,12,4,36102728.32024194,36.7947895526886
180,0.01,12,5,36102728.32024194,44.10587787628174
181,0.01,12,6,36102728.32024194,51.07443642616272
182,0.01,12,7,36607157.99990046,58.25953531265259
183,0.01,12,8,36607157.99990046,65.12396383285522
184,0.01,12,9,36607157.99990046,72.6217713356018
185,0.01,12,10,36607157.99990046,79.78696775436401
186,0.01,12,11,36607157.99990046,87.19015502929688
187,0.01,12,12,36607157.99990046,94.16034245491028
188,0.01,12,13,36607157.99990046,101.18894934654236
189,0.01,12,14,36607157.99990046,108.62450218200684
190,0.01,12,15,36607157.99990046,115.30775141716003
191,0.01,13,0,36454105.68162506,7.616630554199219
192,0.01,13,1,36477918.38909918,14.506798505783081
193,0.01,13,2,36477918.38909918,22.22838854789734
194,0.01,13,3,36477918.38909918,29.345418214797974
195,0.01,13,4,36635969.47607103,37.16995978355408
196,0.01,13,5,36635969.47607103,44.61049270629883
197,0.01,13,6,36635969.47607103,52.2425639629364
198,0.01,13,7,36635969.47607103,59.21871542930603
199,0.01,13,8,36635969.47607103,66.49860787391663
200,0.01,13,9,36635969.47607103,73.4162986278534
201,0.01,13,10,36635969.47607103,80.86104106903076
202,0.01,13,11,36635969.47607103,87.80586194992065
203,0.01,13,12,36635969.47607103,95.07960844039917
204,0.01,13,13,36981745.0735135,102.92553639411926
205,0.01,13,14,36981745.0735135,109.83666396141052
206,0.01,13,15,36981745.0735135,117.2978937625885
207,0.01,14,0,36144251.43044034,7.598564386367798
208,0.01,14,1,36237052.13976932,15.168971300125122
209,0.01,14,2,36243695.84917924,22.02072811126709
210,0.01,14,3,36243695.84917924,29.155712127685547
211,0.01,14,4,36243695.84917924,36.364657402038574
212,0.01,14,5,36243695.84917924,43.7162561416626
213,0.01,14,6,36245931.19724477,50.48455739021301
214,0.01,14,7,36245931.19724477,57.78092050552368
215,0.01,14,8,36245931.19724477,64.92032217979431
216,0.01,14,9,36245931.19724477,72.46884250640869
217,0.01,14,10,36323796.48169184,79.10786986351013
218,0.01,14,11,36323796.48169184,86.42623496055603
219,0.01,14,12,36724470.901711084,93.38917803764343
220,0.01,14,13,36724470.901711084,100.1840353012085
221,0.01,14,14,37079635.69565466,107.61813187599182
222,0.01,14,15,37079635.69565466,115.24680805206299
223,0.01,15,0,34941418.740114994,8.010424137115479
224,0.01,15,1,35180592.969775766,14.7232084274292
225,0.01,15,2,35777298.106932715,21.264257669448853
226,0.01,15,3,35777298.106932715,27.97522735595703
227,0.01,15,4,35777298.106932715,36.32394099235535
228,0.01,15,5,35777298.106932715,43.532742738723755
229,0.01,15,6,36547030.19130249,50.678587913513184
230,0.01,15,7,36547030.19130249,57.64771747589111
231,0.01,15,8,36547030.19130249,65.05414175987244
232,0.01,15,9,36547030.19130249,72.31421875953674
233,0.01,15,10,36547030.19130249,79.33509922027588
234,0.01,15,11,36547030.19130249,86.48221635818481
235,0.01,15,12,36547030.19130249,93.66296672821045
236,0.01,15,13,36547030.19130249,100.79458403587341
237,0.01,15,14,36547030.19130249,108.59057307243347
238,0.01,15,15,36547030.19130249,115.65844702720642
239,0.01,16,0,35836498.44716036,8.287678480148315
240,0.01,16,1,35836498.44716036,16.00881052017212
241,0.01,16,2,36502746.03872003,23.18740701675415
242,0.01,16,3,36502746.03872003,30.1765296459198
243,0.01,16,4,36502746.03872003,37.44584035873413
244,0.01,16,5,36502746.03872003,44.96205401420593
245,0.01,16,6,36502746.03872003,51.88328504562378
246,0.01,16,7,36502746.03872003,58.67008328437805
247,0.01,16,8,36852073.81416322,66.19472479820251
248,0.01,16,9,36852073.81416322,72.90441274642944
249,0.01,16,10,36852073.81416322,80.38527369499207
250,0.01,16,11,36852073.81416322,87.1590223312378
251,0.01,16,12,36852073.81416322,94.12755680084229
252,0.01,16,13,36852073.81416322,101.65794920921326
253,0.01,16,14,36852073.81416322,109.1300995349884
254,0.01,16,15,36852073.81416322,117.572345495224
255,0.01,17,0,35447158.85562842,7.717214584350586
256,0.01,17,1,35948025.48101751,15.153041362762451
257,0.01,17,2,36521571.175700076,22.497498273849487
258,0.01,17,3,36521571.175700076,29.29158306121826
259,0.01,17,4,36521571.175700076,36.82777500152588
260,0.01,17,5,37513360.1170745,44.224069118499756
261,0.01,17,6,37513360.1170745,51.298784494400024
262,0.01,17,7,37513360.1170745,58.27686095237732
263,0.01,17,8,37513360.1170745,65.92969131469727
264,0.01,17,9,37513360.1170745,73.06225562095642
265,0.01,17,10,37513360.1170745,80.44655084609985
266,0.01,17,11,37513360.1170745,87.58345937728882
267,0.01,17,12,37513360.1170745,95.34356999397278
268,0.01,17,13,37513360.1170745,103.02338433265686
269,0.01,17,14,37513360.1170745,110.04395341873169
270,0.01,17,15,37513360.1170745,117.13435912132263
271,0.01,18,0,35195014.06229749,7.097270965576172
272,0.01,18,1,35195014.06229749,13.910140752792358
273,0.01,18,2,35195014.06229749,21.802589654922485
274,0.01,18,3,35254140.51366262,28.747475385665894
275,0.01,18,4,36669325.77610884,36.573294162750244
276,0.01,18,5,36678043.6642501,43.737300634384155
277,0.01,18,6,36865093.865918726,50.925506591796875
278,0.01,18,7,36865093.865918726,58.63943314552307
279,0.01,18,8,36865093.865918726,65.30223202705383
280,0.01,18,9,36865093.865918726,72.51008486747742
281,0.01,18,10,36865093.865918726,78.92514443397522
282,0.01,18,11,36865093.865918726,85.93135452270508
283,0.01,18,12,36865093.865918726,93.05868124961853
284,0.01,18,13,36865093.865918726,101.22384905815125
285,0.01,18,14,36865093.865918726,107.6542296409607
286,0.01,18,15,36865093.865918726,114.42773818969727
287,0.01,19,0,35364206.29460528,7.30997371673584
288,0.01,19,1,35364206.29460528,14.674916505813599
289,0.01,19,2,35364206.29460528,21.49746799468994
290,0.01,19,3,35364206.29460528,29.09308624267578
291,0.01,19,4,35364206.29460528,36.455421447753906
292,0.01,19,5,35364206.29460528,43.66892957687378
293,0.01,19,6,36216886.03148105,50.52742600440979
294,0.01,19,7,36216886.03148105,57.41991639137268
295,0.01,19,8,36216886.03148105,64.4105749130249
296,0.01,19,9,36216886.03148105,71.3452377319336
297,0.01,19,10,36216886.03148105,78.73287749290466
298,0.01,19,11,36216886.03148105,86.24474430084229
299,0.01,19,12,36216886.03148105,92.95338296890259
300,0.01,19,13,36216886.03148105,100.92479252815247
301,0.01,19,14,36588332.537195355,107.53468990325928
302,0.01,19,15,36588332.537195355,114.7324047088623
303,0.01,20,0,35899839.493985884,7.07020902633667
304,0.01,20,1,35899839.493985884,14.387758731842041
305,0.01,20,2,35899839.493985884,21.35386085510254
306,0.01,20,3,35899839.493985884,27.8814115524292
307,0.01,20,4,35899839.493985884,35.0857093334198
308,0.01,20,5,36008020.233411156,42.072049140930176
309,0.01,20,6,36008020.233411156,49.554057359695435
310,0.01,20,7,36008020.233411156,56.39265322685242
311,0.01,20,8,36008020.233411156,63.10990023612976
312,0.01,20,9,36008020.233411156,70.51839017868042
313,0.01,20,10,36008020.233411156,77.65649461746216
314,0.01,20,11,36345052.871159405,83.96939039230347
315,0.01,20,12,36564079.032574,91.09500408172607
316,0.01,20,13,36564079.032574,98.51524424552917
317,0.01,20,14,36564079.032574,105.65820264816284
318,0.01,20,15,36564079.032574,113.04444217681885
319,0.01,21,0,35995201.06786281,7.5625832080841064
320,0.01,21,1,36137261.9603465,14.250361442565918
321,0.01,21,2,36137261.9603465,22.18301796913147
322,0.01,21,3,36842805.82911052,29.953359842300415
323,0.01,21,4,36842805.82911052,37.23504376411438
324,0.01,21,5,36842805.82911052,44.87407469749451
325,0.01,21,6,36951860.018988974,52.46695804595947
326,0.01,21,7,36951860.018988974,59.96947908401489
327,0.01,21,8,36951860.018988974,66.45550894737244
328,0.01,21,9,36951860.018988974,73.33058619499207
329,0.01,21,10,36951860.018988974,80.24233651161194
330,0.01,21,11,36951860.018988974,87.49070000648499
331,0.01,21,12,36951860.018988974,94.80147171020508
332,0.01,21,13,36951860.018988974,102.19351267814636
333,0.01,21,14,36951860.018988974,108.39124298095703
334,0.01,21,15,36951860.018988974,116.09256172180176
335,0.01,22,0,37537644.37932225,8.108343124389648
336,0.01,22,1,37537644.37932225,14.712787866592407
337,0.01,22,2,37634503.34292681,21.217139720916748
338,0.01,22,3,37634503.34292681,27.88395929336548
339,0.01,22,4,37634503.34292681,35.01613664627075
340,0.01,22,5,37634503.34292681,42.20366954803467
341,0.01,22,6,37634503.34292681,49.7276930809021
342,0.01,22,7,37634503.34292681,56.48824334144592
343,0.01,22,8,37634503.34292681,63.05504894256592
344,0.01,22,9,37634503.34292681,69.80694818496704
345,0.01,22,10,37634503.34292681,76.52841806411743
346,0.01,22,11,37634503.34292681,84.0608913898468
347,0.01,22,12,37634503.34292681,91.29367971420288
348,0.01,22,13,37634503.34292681,98.40058970451355
349,0.01,22,14,37634503.34292681,105.72364282608032
350,0.01,22,15,37634503.34292681,113.42211103439331
351,0.01,23,0,35896238.29275715,7.400357007980347
352,0.01,23,1,35896238.29275715,14.428807258605957
353,0.01,23,2,35896238.29275715,21.20442008972168
354,0.01,23,3,35896238.29275715,28.090322732925415
355,0.01,23,4,35896238.29275715,35.78079652786255
356,0.01,23,5,35896238.29275715,43.02513408660889
357,0.01,23,6,35896238.29275715,49.566752195358276
358,0.01,23,7,36012264.40525626,56.50351095199585
359,0.01,23,8,36012264.40525626,64.0190486907959
360,0.01,23,9,37874385.68851797,71.60445928573608
361,0.01,23,10,37874385.68851797,78.61815810203552
362,0.01,23,11,37874385.68851797,85.8192412853241
363,0.01,23,12,37874385.68851797,93.32137250900269
364,0.01,23,13,37874385.68851797,100.62794160842896
365,0.01,23,14,37874385.68851797,107.26924633979797
366,0.01,23,15,37874385.68851797,114.58280277252197
367,0.01,24,0,35409748.14391345,7.174599647521973
368,0.01,24,1,36038437.484296724,14.526085376739502
369,0.01,24,2,36038437.484296724,21.600884437561035
370,0.01,24,3,36038437.484296724,28.79073166847229
371,0.01,24,4,36038437.484296724,35.98675799369812
372,0.01,24,5,36226498.55855316,43.86455941200256
373,0.01,24,6,36226498.55855316,50.67124342918396
374,0.01,24,7,36226498.55855316,57.762160778045654
375,0.01,24,8,36226498.55855316,65.05699157714844
376,0.01,24,9,36226498.55855316,72.04495930671692
377,0.01,24,10,37625478.854480475,79.04834604263306
378,0.01,24,11,37625478.854480475,86.31149935722351
379,0.01,24,12,37625478.854480475,93.68543696403503
380,0.01,24,13,37625478.854480475,100.64970231056213
381,0.01,24,14,37625478.854480475,107.91917085647583
382,0.01,24,15,37625478.854480475,115.04548645019531
383,0.01,25,0,34694239.60304886,8.27195692062378
384,0.01,25,1,36240270.9528661,15.2540442943573
385,0.01,25,2,36240270.9528661,22.717039823532104
386,0.01,25,3,36240270.9528661,30.157585859298706
387,0.01,25,4,36240270.9528661,37.09616470336914
388,0.01,25,5,36324068.95955414,44.18684649467468
389,0.01,25,6,36324068.95955414,51.12641525268555
390,0.01,25,7,36324068.95955414,58.06052494049072
391,0.01,25,8,36324068.95955414,65.02432894706726
392,0.01,25,9,36324068.95955414,71.79696798324585
393,0.01,25,10,36324068.95955414,79.62833857536316
394,0.01,25,11,36324068.95955414,87.23140501976013
395,0.01,25,12,36324068.95955414,94.28936862945557
396,0.01,25,13,36324068.95955414,101.67302703857422
397,0.01,25,14,36324068.95955414,108.21777844429016
398,0.01,25,15,36324068.95955414,115.82590389251709
399,0.01,26,0,36095879.86336225,7.409379959106445
400,0.01,26,1,36095879.86336225,14.582411766052246
401,0.01,26,2,36343969.0881761,21.792572498321533
402,0.01,26,3,36343969.0881761,29.06958818435669
403,0.01,26,4,36343969.0881761,36.91533708572388
404,0.01,26,5,36343969.0881761,43.8648579120636
405,0.01,26,6,36343969.0881761,51.14860510826111
406,0.01,26,7,36343969.0881761,58.07110047340393
407,0.01,26,8,36343969.0881761,65.43666434288025
408,0.01,26,9,36343969.0881761,73.11073565483093
409,0.01,26,10,36343969.0881761,80.36975646018982
410,0.01,26,11,36638458.354648806,87.69109416007996
411,0.01,26,12,36638458.354648806,94.28356385231018
412,0.01,26,13,36638458.354648806,101.77819633483887
413,0.01,26,14,36638458.354648806,109.132639169693
414,0.01,26,15,36638458.354648806,116.59688782691956
415,0.01,27,0,35025691.903872564,7.5389769077301025
416,0.01,27,1,35435979.15218443,15.259300470352173
417,0.01,27,2,36446502.84603178,22.083768844604492
418,0.01,27,3,36446502.84603178,29.494019269943237
419,0.01,27,4,36446502.84603178,36.29497504234314
420,0.01,27,5,36446502.84603178,43.356563329696655
421,0.01,27,6,36612790.71246493,51.15914726257324
422,0.01,27,7,36612790.71246493,58.161510944366455
423,0.01,27,8,36612790.71246493,65.81250262260437
424,0.01,27,9,36612790.71246493,72.88186836242676
425,0.01,27,10,36612790.71246493,79.98547291755676
426,0.01,27,11,36675486.243878774,87.01875066757202
427,0.01,27,12,36675486.243878774,94.33974123001099
428,0.01,27,13,36675486.243878774,100.98614168167114
429,0.01,27,14,36675486.243878774,108.2112545967102
430,0.01,27,15,36675486.243878774,115.54589605331421
431,0.01,28,0,35075488.14617884,7.115331411361694
432,0.01,28,1,35797078.97701056,14.515909671783447
433,0.01,28,2,35797078.97701056,21.65526008605957
434,0.01,28,3,35907823.76136466,28.763487100601196
435,0.01,28,4,36406379.95463523,34.96929669380188
436,0.01,28,5,36406379.95463523,42.19631004333496
437,0.01,28,6,36406379.95463523,49.26488900184631
438,0.01,28,7,36406379.95463523,56.24772620201111
439,0.01,28,8,36406379.95463523,63.532942056655884
440,0.01,28,9,36406379.95463523,70.36208605766296
441,0.01,28,10,36406379.95463523,77.4270453453064
442,0.01,28,11,36406379.95463523,84.95528221130371
443,0.01,28,12,36406379.95463523,93.2508852481842
444,0.01,28,13,36406379.95463523,100.53515887260437
445,0.01,28,14,36406379.95463523,107.44424414634705
446,0.01,28,15,36406379.95463523,114.24377679824829
447,0.01,29,0,35580524.24902044,7.69645619392395
448,0.01,29,1,35580524.24902044,15.104698657989502
449,0.01,29,2,36289842.57121643,22.29153847694397
450,0.01,29,3,36289842.57121643,29.557384967803955
451,0.01,29,4,36289842.57121643,36.735183238983154
452,0.01,29,5,36289842.57121643,43.49853825569153
453,0.01,29,6,36289842.57121643,51.05609893798828
454,0.01,29,7,36289842.57121643,58.165316581726074
455,0.01,29,8,36289842.57121643,65.12599849700928
456,0.01,29,9,37339535.924525365,72.49511909484863
457,0.01,29,10,37339535.924525365,79.69421792030334
458,0.01,29,11,37339535.924525365,86.73178052902222
459,0.01,29,12,37339535.924525365,93.86141157150269
460,0.01,29,13,37339535.924525365,101.3606207370758
461,0.01,29,14,37339535.924525365,108.76490521430969
462,0.01,29,15,37339535.924525365,115.99714398384094
463,0.01,30,0,35184740.00935814,7.859927415847778
464,0.01,30,1,35184740.00935814,14.494357824325562
465,0.01,30,2,35184740.00935814,22.184436082839966
466,0.01,30,3,36492836.16814481,28.788715600967407
467,0.01,30,4,36492836.16814481,36.33790683746338
468,0.01,30,5,36549057.542564586,44.2382333278656
469,0.01,30,6,36549057.542564586,52.15846562385559
470,0.01,30,7,36549057.542564586,59.48416519165039
471,0.01,30,8,36610612.06691412,66.22518682479858
472,0.01,30,9,36610612.06691412,73.6278748512268
473,0.01,30,10,36610612.06691412,81.09354090690613
474,0.01,30,11,36610612.06691412,88.12596654891968
475,0.01,30,12,36610612.06691412,95.5574848651886
476,0.01,30,13,36610612.06691412,102.91596364974976
477,0.01,30,14,36610612.06691412,109.99247527122498
478,0.01,30,15,36610612.06691412,117.39219641685486
479,0.01,31,0,34026307.93421931,7.421979665756226
480,0.01,31,1,35410130.01822415,14.728352308273315
481,0.01,31,2,35410130.01822415,21.66937279701233
482,0.01,31,3,35574829.52814183,28.945051193237305
483,0.01,31,4,35650728.835720174,36.152039527893066
484,0.01,31,5,35650728.835720174,43.46090245246887
485,0.01,31,6,36675053.05202346,50.63629508018494
486,0.01,31,7,36675053.05202346,58.380560636520386
487,0.01,31,8,36675053.05202346,65.9173378944397
488,0.01,31,9,36675053.05202346,72.99771165847778
489,0.01,31,10,36675053.05202346,80.81315398216248
490,0.01,31,11,36675053.05202346,88.91449189186096
491,0.01,31,12,36675053.05202346,96.29220199584961
492,0.01,31,13,36675053.05202346,103.05199551582336
493,0.01,31,14,36675053.05202346,110.77255415916443
494,0.01,32,0,35382645.781694956,7.305662155151367
495,0.01,32,1,36599217.81742933,14.642038822174072
496,0.01,32,2,36599217.81742933,21.589741706848145
497,0.01,32,3,36599217.81742933,29.593400239944458
498,0.01,32,4,36599217.81742933,37.52501463890076
499,0.01,32,5,37304539.638884045,44.63892698287964
500,0.01,32,6,37304539.638884045,51.709131956100464
501,0.01,32,7,37304539.638884045,59.185301303863525
502,0.01,32,8,37304539.638884045,66.61401033401489
503,0.01,32,9,37304539.638884045,74.14087772369385
504,0.01,32,10,37476036.286243685,82.1206865310669
505,0.01,32,11,38390484.96812729,90.01613259315491
506,0.01,32,12,38390484.96812729,97.24846363067627
507,0.01,32,13,38390484.96812729,104.85094046592712
508,0.01,32,14,38390484.96812729,111.7354052066803
509,0.01,33,0,36124000.820750214,7.654660940170288
510,0.01,33,1,36124000.820750214,14.973065376281738
511,0.01,33,2,36124000.820750214,22.07722282409668
512,0.01,33,3,36124000.820750214,29.20833134651184
513,0.01,33,4,36124000.820750214,36.9881796836853
514,0.01,33,5,36124000.820750214,44.37217664718628
515,0.01,33,6,36124000.820750214,52.37708020210266
516,0.01,33,7,36124000.820750214,59.62698221206665
517,0.01,33,8,36124000.820750214,66.86009311676025
518,0.01,33,9,36124000.820750214,74.21945071220398
519,0.01,33,10,36124000.820750214,81.59567284584045
520,0.01,33,11,36936693.11741526,89.22329473495483
521,0.01,33,12,37732561.39309986,96.01296210289001
522,0.01,33,13,37732561.39309986,103.49194359779358
523,0.01,33,14,37732561.39309986,110.95542597770691
524,0.01,34,0,34492882.525508724,7.412688493728638
525,0.01,34,1,35928219.466790125,14.24403977394104
526,0.01,34,2,35928219.466790125,21.87658929824829
527,0.01,34,3,36674770.90300664,29.54665517807007
528,0.01,34,4,36674770.90300664,36.941224575042725
529,0.01,34,5,37292396.13446661,45.027642250061035
530,0.01,34,6,37292396.13446661,51.77224612236023
531,0.01,34,7,37292396.13446661,59.060569763183594
532,0.01,34,8,37292396.13446661,66.40388560295105
533,0.01,34,9,37292396.13446661,74.01750683784485
534,0.01,34,10,37292396.13446661,81.26903939247131
535,0.01,34,11,37292396.13446661,88.82513046264648
