,accuracy,seed,n_gen,score,elapsed_time
149,0.01,5,26,36729326.36076173,31.75889301300049
150,0.01,5,27,36729326.36076173,32.94077134132385
151,0.01,5,28,36729326.36076173,34.16123628616333
152,0.01,5,29,36729326.36076173,35.35714244842529
153,0.01,5,30,36729326.36076173,36.54272961616516
154,0.01,6,0,35131345.78449108,1.2150869369506836
155,0.01,6,1,35131345.78449108,2.425122022628784
156,0.01,6,2,34756320.46395032,3.6858255863189697
157,0.01,6,3,34756320.46395032,4.965942144393921
158,0.01,6,4,34756320.46395032,6.11132287979126
159,0.01,6,5,34756320.46395032,7.354433298110962
160,0.01,6,6,34756320.46395032,8.462403535842896
161,0.01,6,7,34756320.46395032,9.67065167427063
162,0.01,6,8,34756320.46395032,10.860953569412231
163,0.01,6,9,34756320.46395032,12.005679845809937
164,0.01,6,10,34756320.46395032,13.177971363067627
165,0.01,6,11,34756320.46395032,14.308664798736572
166,0.01,6,12,34756320.46395032,15.511488676071167
167,0.01,6,13,35039707.744577155,16.677955865859985
168,0.01,6,14,35039707.744577155,17.874423503875732
169,0.01,6,15,35039707.744577155,19.059887409210205
170,0.01,6,16,35039707.744577155,20.201419353485107
171,0.01,6,17,35039707.744577155,21.33587622642517
172,0.01,6,18,35039707.744577155,22.526431798934937
173,0.01,6,19,35039707.744577155,23.632147550582886
174,0.01,6,20,35039707.744577155,24.785990715026855
175,0.01,6,21,35039707.744577155,25.966019868850708
176,0.01,6,22,35039707.744577155,27.1642906665802
177,0.01,6,23,35039707.744577155,28.306021690368652
178,0.01,6,24,35039707.744577155,29.553672075271606
179,0.01,6,25,35039707.744577155,30.72451663017273
180,0.01,6,26,36548145.318361335,31.896875619888306
181,0.01,6,27,36548145.318361335,33.08845806121826
182,0.01,6,28,36548145.318361335,34.19627094268799
183,0.01,6,29,36548145.318361335,35.36033058166504
184,0.01,6,30,36313187.04238734,36.509424924850464
185,0.01,7,0,36202435.44563721,1.2668311595916748
186,0.01,7,1,36202435.44563721,2.4106128215789795
187,0.01,7,2,36202435.44563721,3.5893702507019043
188,0.01,7,3,36202435.44563721,4.764561176300049
189,0.01,7,4,36202435.44563721,5.949348211288452
190,0.01,7,5,36202435.44563721,7.1323652267456055
191,0.01,7,6,36202435.44563721,8.332950115203857
192,0.01,7,7,36202435.44563721,9.482921361923218
193,0.01,7,8,36202435.44563721,10.583024978637695
194,0.01,7,9,36202435.44563721,11.690001249313354
195,0.01,7,10,36202435.44563721,12.829008340835571
196,0.01,7,11,36202435.44563721,13.99367880821228
197,0.01,7,12,36202435.44563721,15.193505048751831
198,0.01,7,13,35999935.64639731,16.395684242248535
199,0.01,7,14,35999935.64639731,17.54378890991211
200,0.01,7,15,35999935.64639731,18.771311044692993
201,0.01,7,16,35999935.64639731,19.891926765441895
202,0.01,7,17,35999935.64639731,21.095051050186157
203,0.01,7,18,35999935.64639731,22.241578817367554
204,0.01,7,19,35999935.64639731,23.409086227416992
205,0.01,7,20,35999935.64639731,24.569864511489868
206,0.01,7,21,35999935.64639731,25.65079927444458
207,0.01,7,22,35999935.64639731,26.796536922454834
208,0.01,7,23,36661111.49678999,28.041259765625
209,0.01,7,24,36661111.49678999,29.169641256332397
210,0.01,7,25,36661111.49678999,30.365084409713745
211,0.01,7,26,36661111.49678999,31.482923984527588
212,0.01,7,27,36661111.49678999,32.70450687408447
213,0.01,7,28,36661111.49678999,33.86762857437134
214,0.01,7,29,36661111.49678999,35.03515815734863
215,0.01,7,30,36661111.49678999,36.2163302898407
216,0.01,7,31,36661111.49678999,37.463292598724365
217,0.01,8,0,34408028.137414075,1.134819746017456
218,0.01,8,1,34745250.97796617,2.3087639808654785
219,0.01,8,2,34745250.97796617,3.456000328063965
220,0.01,8,3,34745250.97796617,4.689589977264404
221,0.01,8,4,35385121.08284086,6.049590110778809
222,0.01,8,5,35385121.08284086,7.280157804489136
223,0.01,8,6,36176326.600709334,8.51404857635498
224,0.01,8,7,36176326.600709334,9.689698219299316
225,0.01,8,8,36176326.600709334,10.850509405136108
226,0.01,8,9,36176326.600709334,11.973446369171143
227,0.01,8,10,36176326.600709334,13.143534898757935
228,0.01,8,11,36176326.600709334,14.337114095687866
229,0.01,8,12,36176326.600709334,15.516526937484741
230,0.01,8,13,36176326.600709334,16.59930968284607
231,0.01,8,14,36536661.69488047,17.790994882583618
232,0.01,8,15,36536661.69488047,18.94254446029663
233,0.01,8,16,36536661.69488047,20.15187907218933
234,0.01,8,17,36536661.69488047,21.232277631759644
235,0.01,8,18,36536661.69488047,22.396039485931396
236,0.01,8,19,36536661.69488047,23.485522985458374
237,0.01,8,20,36536661.69488047,24.65078353881836
238,0.01,8,21,36536661.69488047,25.816569328308105
239,0.01,8,22,36536661.69488047,26.97954511642456
240,0.01,8,23,36536661.69488047,28.198585271835327
241,0.01,8,24,36536661.69488047,29.339407205581665
242,0.01,8,25,36536661.69488047,30.448322296142578
243,0.01,8,26,36536661.69488047,31.618866205215454
244,0.01,8,27,36536661.69488047,32.756848096847534
245,0.01,8,28,36536661.69488047,33.97684597969055
246,0.01,8,29,36536661.69488047,35.08568596839905
247,0.01,8,30,36536661.69488047,36.20747995376587
248,0.01,8,31,36536661.69488047,37.349382162094116
249,0.01,9,0,35540052.65669111,1.1893432140350342
250,0.01,9,1,35540052.65669111,2.3617782592773438
251,0.01,9,2,35540052.65669111,3.5764153003692627
252,0.01,9,3,35540052.65669111,4.689848899841309
253,0.01,9,4,35540052.65669111,5.871828556060791
254,0.01,9,5,35665654.870131545,7.033559560775757
255,0.01,9,6,35665654.870131545,8.174672842025757
256,0.01,9,7,35665654.870131545,9.29880690574646
257,0.01,9,8,35665654.870131545,10.43564224243164
258,0.01,9,9,35665654.870131545,11.574371576309204
259,0.01,9,10,35665654.870131545,12.764926671981812
260,0.01,9,11,35665654.870131545,13.882629632949829
261,0.01,9,12,35665654.870131545,14.994973421096802
262,0.01,9,13,35665654.870131545,16.191437244415283
263,0.01,9,14,35665654.870131545,17.32462215423584
264,0.01,9,15,35665654.870131545,18.464431047439575
265,0.01,9,16,35665654.870131545,19.585972547531128
266,0.01,9,17,35665654.870131545,20.639355182647705
267,0.01,9,18,35665654.870131545,21.86283802986145
268,0.01,9,19,35665654.870131545,22.993657112121582
269,0.01,9,20,35665654.870131545,24.151408195495605
270,0.01,9,21,37060371.20012008,25.24089288711548
271,0.01,9,22,37060371.20012008,26.450044631958008
272,0.01,9,23,37060371.20012008,27.575222969055176
273,0.01,9,24,37060371.20012008,28.709621906280518
274,0.01,9,25,37060371.20012008,29.856626272201538
275,0.01,9,26,37060371.20012008,30.935554027557373
276,0.01,9,27,37060371.20012008,32.09117770195007
277,0.01,9,28,37060371.20012008,33.25474834442139
278,0.01,9,29,37060371.20012008,34.3728129863739
279,0.01,9,30,37060371.20012008,35.42038655281067
280,0.01,9,31,37060371.20012008,36.60389804840088
281,0.01,10,0,33791205.40727948,1.156515121459961
282,0.01,10,1,33791205.40727948,2.3666458129882812
283,0.01,10,2,33791205.40727948,3.5076639652252197
284,0.01,10,3,33791205.40727948,4.6751868724823
285,0.01,10,4,35499328.3693236,5.831186771392822
286,0.01,10,5,35499328.3693236,6.894378662109375
287,0.01,10,6,35499328.3693236,8.05886459350586
288,0.01,10,7,35499328.3693236,9.122506618499756
289,0.01,10,8,35499328.3693236,10.299265146255493
290,0.01,10,9,35755281.14712761,11.389773607254028
291,0.01,10,10,35755281.14712761,12.506158113479614
292,0.01,10,11,35755281.14712761,13.696300268173218
293,0.01,10,12,35755281.14712761,14.819079875946045
294,0.01,10,13,35755281.14712761,15.892858266830444
295,0.01,10,14,35755281.14712761,17.049733638763428
296,0.01,10,15,35755281.14712761,18.138404846191406
297,0.01,10,16,35590732.932456516,19.308444499969482
298,0.01,10,17,35590732.932456516,20.464203596115112
299,0.01,10,18,35590732.932456516,21.668998956680298
300,0.01,10,19,35590732.932456516,22.76768183708191
301,0.01,10,20,35590732.932456516,23.917182445526123
302,0.01,10,21,35590732.932456516,25.03079080581665
303,0.01,10,22,35590732.932456516,26.223429679870605
304,0.01,10,23,35590732.932456516,27.33529281616211
305,0.01,10,24,35590732.932456516,28.43034315109253
306,0.01,10,25,35590732.932456516,29.5959632396698
307,0.01,10,26,35590732.932456516,30.774951457977295
308,0.01,10,27,35590732.932456516,31.884602546691895
309,0.01,10,28,35590732.932456516,33.02635669708252
310,0.01,10,29,35590732.932456516,34.14444923400879
311,0.01,10,30,35590732.932456516,35.309723138809204
312,0.01,10,31,35590732.932456516,36.45514798164368
313,0.01,11,0,33526315.04703724,1.1876113414764404
314,0.01,11,1,34604835.78535026,2.353325366973877
315,0.01,11,2,34604835.78535026,3.508345127105713
316,0.01,11,3,34511628.077869125,4.638255834579468
317,0.01,11,4,36033494.259205274,5.764221429824829
318,0.01,11,5,36033494.259205274,6.938738107681274
319,0.01,11,6,36033494.259205274,8.094558477401733
320,0.01,11,7,36033494.259205274,9.148221731185913
321,0.01,11,8,36033494.259205274,10.266623973846436
322,0.01,11,9,36033494.259205274,11.461560487747192
323,0.01,11,10,36033494.259205274,12.575033187866211
324,0.01,11,11,36033494.259205274,13.718097448348999
325,0.01,11,12,36033494.259205274,14.864192485809326
326,0.01,11,13,36033494.259205274,15.940158367156982
327,0.01,11,14,35918159.68175303,17.12935209274292
328,0.01,11,15,35918159.68175303,18.199175119400024
329,0.01,11,16,35918159.68175303,19.266396522521973
330,0.01,11,17,35918159.68175303,20.374292850494385
331,0.01,11,18,35918159.68175303,21.49054527282715
332,0.01,11,19,35918159.68175303,22.59769892692566
333,0.01,11,20,35918159.68175303,23.70957350730896
334,0.01,11,21,35918159.68175303,24.83768582344055
335,0.01,11,22,35918159.68175303,25.930002212524414
336,0.01,11,23,35918159.68175303,27.10479974746704
337,0.01,11,24,35918159.68175303,28.18510103225708
338,0.01,11,25,35918159.68175303,29.252421140670776
339,0.01,11,26,35918159.68175303,30.371564626693726
340,0.01,11,27,35918159.68175303,31.45241689682007
341,0.01,11,28,35918159.68175303,32.56817865371704
342,0.01,11,29,35918159.68175303,33.70826268196106
343,0.01,11,30,35918159.68175303,34.86072278022766
344,0.01,11,31,35918159.68175303,35.99781560897827
345,0.01,11,32,35918159.68175303,37.11007833480835
346,0.01,12,0,34711815.741597086,1.1339185237884521
347,0.01,12,1,35308992.645346075,2.24153995513916
348,0.01,12,2,35308992.645346075,3.3624188899993896
349,0.01,12,3,35308992.645346075,4.514069318771362
350,0.01,12,4,35308992.645346075,5.648700475692749
351,0.01,12,5,35308992.645346075,6.820695400238037
352,0.01,12,6,35308992.645346075,7.920460224151611
353,0.01,12,7,36179667.97193812,9.104751586914062
354,0.01,12,8,36179667.97193812,10.195328950881958
355,0.01,12,9,36179667.97193812,11.327037334442139
356,0.01,12,10,36179667.97193812,12.474862813949585
357,0.01,12,11,36179667.97193812,13.589986324310303
358,0.01,12,12,36179667.97193812,14.774234533309937
359,0.01,12,13,36179667.97193812,15.906515121459961
360,0.01,12,14,36179667.97193812,17.081929206848145
361,0.01,12,15,36179667.97193812,18.236412525177002
362,0.01,12,16,36179667.97193812,19.40204906463623
363,0.01,12,17,36179667.97193812,20.576242685317993
364,0.01,12,18,36179667.97193812,21.716960191726685
365,0.01,12,19,36008808.359869935,22.877350091934204
366,0.01,12,20,36008808.359869935,23.976738691329956
367,0.01,12,21,35962931.59519309,25.063504934310913
368,0.01,12,22,35962931.59519309,26.248353242874146
369,0.01,12,23,36024747.15221741,27.36934518814087
370,0.01,12,24,36024747.15221741,28.509227514266968
371,0.01,12,25,36024747.15221741,29.586849451065063
372,0.01,12,26,36024747.15221741,30.811198472976685
373,0.01,12,27,34951696.34093736,31.90803289413452
374,0.01,12,28,34951696.34093736,33.0761182308197
375,0.01,12,29,34951696.34093736,34.169577836990356
376,0.01,12,30,34951696.34093736,35.25787663459778
377,0.01,12,31,34951696.34093736,36.380067586898804
378,0.01,13,0,36368929.35263738,1.16975736618042
379,0.01,13,1,35732062.27039482,2.279938220977783
380,0.01,13,2,35732062.27039482,3.4162745475769043
381,0.01,13,3,35732062.27039482,4.587029933929443
382,0.01,13,4,35391739.577418186,5.751640796661377
383,0.01,13,5,35391739.577418186,6.833445072174072
384,0.01,13,6,35391739.577418186,8.00930142402649
385,0.01,13,7,35391739.577418186,9.110538959503174
386,0.01,13,8,35391739.577418186,10.207069873809814
387,0.01,13,9,35391739.577418186,11.377336263656616
388,0.01,13,10,35391739.577418186,12.445996046066284
389,0.01,13,11,35391739.577418186,13.607603788375854
390,0.01,13,12,35391739.577418186,14.76412320137024
391,0.01,13,13,36812988.05726022,15.821964025497437
392,0.01,13,14,36812988.05726022,16.943480730056763
393,0.01,13,15,36812988.05726022,18.110891819000244
394,0.01,13,16,36812988.05726022,19.1797616481781
395,0.01,13,17,36812988.05726022,20.290504932403564
396,0.01,13,18,36812988.05726022,21.44926357269287
397,0.01,13,19,36812988.05726022,22.57278084754944
398,0.01,13,20,36812988.05726022,23.67504072189331
399,0.01,13,21,36812988.05726022,24.782795190811157
400,0.01,13,22,36812988.05726022,26.018195390701294
401,0.01,13,23,36812988.05726022,27.221542358398438
402,0.01,13,24,36812988.05726022,28.30996799468994
403,0.01,13,25,36812988.05726022,29.437308073043823
404,0.01,13,26,36812988.05726022,30.58802843093872
405,0.01,13,27,36812988.05726022,31.711421012878418
406,0.01,13,28,36812988.05726022,32.854254484176636
407,0.01,13,29,36812988.05726022,33.95194482803345
408,0.01,13,30,36812988.05726022,35.139731645584106
409,0.01,13,31,36812988.05726022,36.22155570983887
410,0.01,13,32,36812988.05726022,37.3275728225708
411,0.01,14,0,35639756.67016233,1.2082769870758057
412,0.01,14,1,35238646.67964439,2.3304717540740967
413,0.01,14,2,34777838.77323617,3.465320587158203
414,0.01,14,3,34777838.77323617,4.704413890838623
415,0.01,14,4,34777838.77323617,5.896621465682983
416,0.01,14,5,34777838.77323617,6.981362581253052
417,0.01,14,6,34632438.66419055,8.060786962509155
418,0.01,14,7,34632438.66419055,9.154215812683105
419,0.01,14,8,34632438.66419055,10.246315956115723
420,0.01,14,9,34632438.66419055,11.336350679397583
421,0.01,14,10,34245898.64914746,12.39793848991394
422,0.01,14,11,34245898.64914746,13.5416579246521
423,0.01,14,12,34707037.79722012,14.626895427703857
424,0.01,14,13,34707037.79722012,15.737350702285767
425,0.01,14,14,36244079.80993592,16.8866605758667
426,0.01,14,15,36244079.80993592,17.966225624084473
427,0.01,14,16,36244079.80993592,19.016793727874756
428,0.01,14,17,36244079.80993592,20.075178861618042
429,0.01,14,18,36244079.80993592,21.203514575958252
430,0.01,14,19,36244079.80993592,22.36177682876587
431,0.01,14,20,36244079.80993592,23.512282848358154
432,0.01,14,21,36244079.80993592,24.63610029220581
433,0.01,14,22,36244079.80993592,25.772587537765503
434,0.01,14,23,36501410.008481376,26.917340517044067
435,0.01,14,24,36501410.008481376,28.007323741912842
436,0.01,14,25,36501410.008481376,29.15622878074646
437,0.01,14,26,36501410.008481376,30.247806549072266
438,0.01,14,27,36501410.008481376,31.41228747367859
439,0.01,14,28,36501410.008481376,32.544318437576294
440,0.01,14,29,36501410.008481376,33.640220403671265
441,0.01,14,30,36501410.008481376,34.75373816490173
442,0.01,14,31,36501410.008481376,35.91478991508484
443,0.01,14,32,36501410.008481376,37.04304599761963
444,0.01,15,0,33705447.99193486,1.1945946216583252
445,0.01,15,1,34272430.04534754,2.278364658355713
446,0.01,15,2,34893387.0916738,3.3565714359283447
447,0.01,15,3,34893387.0916738,4.494491100311279
448,0.01,15,4,34893387.0916738,5.618951082229614
449,0.01,15,5,34893387.0916738,6.773254156112671
450,0.01,15,6,35433280.75185815,7.955702781677246
451,0.01,15,7,35433280.75185815,9.11148977279663
452,0.01,15,8,35433280.75185815,10.304988384246826
453,0.01,15,9,35433280.75185815,11.398929119110107
454,0.01,15,10,35433280.75185815,12.512709379196167
455,0.01,15,11,35433280.75185815,13.633739233016968
456,0.01,15,12,35433280.75185815,14.7982177734375
457,0.01,15,13,35433280.75185815,15.903485774993896
458,0.01,15,14,35433280.75185815,17.012213230133057
459,0.01,15,15,35433280.75185815,18.128944396972656
460,0.01,15,16,35433280.75185815,19.25104022026062
461,0.01,15,17,35433280.75185815,20.329139709472656
462,0.01,15,18,35433280.75185815,21.46708106994629
463,0.01,15,19,35433280.75185815,22.6573326587677
464,0.01,15,20,35433280.75185815,23.816519260406494
465,0.01,15,21,35433280.75185815,24.90188479423523
466,0.01,15,22,35220465.18867199,26.021482229232788
467,0.01,15,23,35220465.18867199,27.08134150505066
468,0.01,15,24,35220465.18867199,28.253271341323853
469,0.01,15,25,37129959.12112034,29.35405421257019
470,0.01,15,26,37129959.12112034,30.46026372909546
471,0.01,15,27,37129959.12112034,31.559570789337158
472,0.01,15,28,37129959.12112034,32.73632264137268
473,0.01,15,29,37129959.12112034,33.83216404914856
474,0.01,15,30,37129959.12112034,34.94172263145447
475,0.01,15,31,37129959.12112034,36.049838066101074
476,0.01,15,32,37129959.12112034,37.19656705856323
477,0.01,16,0,35378539.173548356,1.1439616680145264
478,0.01,16,1,35378539.173548356,2.249084234237671
479,0.01,16,2,35245943.68924012,3.3810172080993652
480,0.01,16,3,35245943.68924012,4.504746437072754
481,0.01,16,4,35245943.68924012,5.576554536819458
482,0.01,16,5,35245943.68924012,6.6839048862457275
483,0.01,16,6,35245943.68924012,7.764172792434692
484,0.01,16,7,35245943.68924012,8.88426923751831
485,0.01,16,8,35193003.99819783,10.003553867340088
486,0.01,16,9,35193003.99819783,11.10872745513916
487,0.01,16,10,35193003.99819783,12.238589763641357
488,0.01,16,11,35193003.99819783,13.464079141616821
489,0.01,16,12,35193003.99819783,14.576767206192017
490,0.01,16,13,35193003.99819783,15.737752914428711
491,0.01,16,14,35193003.99819783,16.853073835372925
492,0.01,16,15,35193003.99819783,17.985701084136963
493,0.01,16,16,35193003.99819783,19.157565355300903
494,0.01,16,17,35193003.99819783,20.409364700317383
495,0.01,16,18,35193003.99819783,21.683031797409058
496,0.01,16,19,35193003.99819783,22.815292596817017
497,0.01,16,20,36687862.22101706,23.877207279205322
498,0.01,16,21,36687862.22101706,25.02805185317993
499,0.01,16,22,36687862.22101706,26.169873476028442
500,0.01,16,23,36687862.22101706,27.286313772201538
501,0.01,16,24,36687862.22101706,28.427263498306274
502,0.01,16,25,36687862.22101706,29.52767539024353
503,0.01,16,26,36687862.22101706,30.63594126701355
504,0.01,16,27,36687862.22101706,31.828620672225952
505,0.01,16,28,36687862.22101706,32.88553166389465
506,0.01,16,29,36952485.39440281,34.05534362792969
507,0.01,16,30,36952485.39440281,35.191282510757446
508,0.01,16,31,36952485.39440281,36.353901624679565
509,0.01,16,32,36952485.39440281,37.53016114234924
510,0.01,17,0,35332686.28851653,1.1897306442260742
511,0.01,17,1,35361510.6460591,2.343731164932251
512,0.01,17,2,36254901.920677334,3.496243715286255
513,0.01,17,3,36254901.920677334,4.653674364089966
514,0.01,17,4,36254901.920677334,5.822160959243774
515,0.01,17,5,36385344.29145419,6.903034687042236
516,0.01,17,6,36385344.29145419,8.045819520950317
517,0.01,17,7,36385344.29145419,9.212974548339844
518,0.01,17,8,36385344.29145419,10.297198057174683
519,0.01,17,9,36385344.29145419,11.477252721786499
520,0.01,17,10,36385344.29145419,12.61700177192688
521,0.01,17,11,36385344.29145419,13.73039174079895
522,0.01,17,12,36385344.29145419,14.871349096298218
523,0.01,17,13,36385344.29145419,16.014334440231323
524,0.01,17,14,36385344.29145419,17.154669284820557
525,0.01,17,15,36385344.29145419,18.24472737312317
526,0.01,17,16,36385344.29145419,19.367918491363525
527,0.01,17,17,36385344.29145419,20.48989200592041
528,0.01,17,18,36385344.29145419,21.551087141036987
529,0.01,17,19,36385344.29145419,22.66349720954895
530,0.01,17,20,36385344.29145419,23.74582076072693
531,0.01,17,21,36385344.29145419,24.84996199607849
532,0.01,17,22,36385344.29145419,25.972709894180298
533,0.01,17,23,36385344.29145419,27.133471488952637
534,0.01,17,24,36385344.29145419,28.323870182037354
