,accuracy,seed,n_gen,score,elapsed_time
322,0.002,10,20,35232417.92451278,23.188650846481323
323,0.002,10,21,35232417.92451278,24.274720907211304
324,0.002,10,22,35232417.92451278,25.4165678024292
325,0.002,10,23,35232417.92451278,26.5224506855011
326,0.002,10,24,35232417.92451278,27.66868758201599
327,0.002,10,25,35232417.92451278,28.747154474258423
328,0.002,10,26,35232417.92451278,29.835696697235107
329,0.002,10,27,36155411.55442163,30.89420986175537
330,0.002,10,28,36155411.55442163,31.967169761657715
331,0.002,10,29,36155411.55442163,33.07610630989075
332,0.002,10,30,36155411.55442163,34.243842124938965
333,0.002,10,31,36155411.55442163,35.32838845252991
334,0.002,10,32,36155411.55442163,36.45671272277832
335,0.002,11,0,33526315.04703724,1.1234252452850342
336,0.002,11,1,34297795.1359736,2.2313859462738037
337,0.002,11,2,34297795.1359736,3.356701612472534
338,0.002,11,3,34297795.1359736,4.387813568115234
339,0.002,11,4,34297795.1359736,5.497188329696655
340,0.002,11,5,34297795.1359736,6.611095190048218
341,0.002,11,6,34297795.1359736,7.732757806777954
342,0.002,11,7,34297795.1359736,8.831588983535767
343,0.002,11,8,34297795.1359736,9.960752964019775
344,0.002,11,9,34297795.1359736,11.026007890701294
345,0.002,11,10,34297795.1359736,12.125890254974365
346,0.002,11,11,34297795.1359736,13.205193281173706
347,0.002,11,12,34297795.1359736,14.32364797592163
348,0.002,11,13,34297795.1359736,15.404858589172363
349,0.002,11,14,35236803.65348305,16.55294132232666
350,0.002,11,15,35236803.65348305,17.663815021514893
351,0.002,11,16,35236803.65348305,18.708187341690063
352,0.002,11,17,35309992.73831926,19.80056405067444
353,0.002,11,18,35309992.73831926,20.906821727752686
354,0.002,11,19,35309992.73831926,22.024786233901978
355,0.002,11,20,35309992.73831926,23.086233377456665
356,0.002,11,21,35309992.73831926,24.201873779296875
357,0.002,11,22,35309992.73831926,25.257923126220703
358,0.002,11,23,35309992.73831926,26.395499229431152
359,0.002,11,24,35309992.73831926,27.464630126953125
360,0.002,11,25,35309992.73831926,28.651278495788574
361,0.002,11,26,35309992.73831926,29.689600467681885
362,0.002,11,27,35309992.73831926,30.768632173538208
363,0.002,11,28,35309992.73831926,31.876955032348633
364,0.002,11,29,35309992.73831926,32.9142005443573
365,0.002,11,30,35309992.73831926,34.026100635528564
366,0.002,11,31,35309992.73831926,35.176002502441406
367,0.002,11,32,35309992.73831926,36.31213045120239
368,0.002,11,33,35309992.73831926,37.40479111671448
369,0.002,12,0,33795457.46844251,1.1891252994537354
370,0.002,12,1,31944568.40488522,2.25988507270813
371,0.002,12,2,31944568.40488522,3.3594534397125244
372,0.002,12,3,34921685.86790314,4.425090312957764
373,0.002,12,4,34921685.86790314,5.499495267868042
374,0.002,12,5,34921685.86790314,6.645379543304443
375,0.002,12,6,34921685.86790314,7.769012928009033
376,0.002,12,7,34921685.86790314,8.834931373596191
377,0.002,12,8,34921685.86790314,9.925270080566406
378,0.002,12,9,34921685.86790314,11.027132272720337
379,0.002,12,10,34921685.86790314,12.190444707870483
380,0.002,12,11,34921685.86790314,13.295894622802734
381,0.002,12,12,34921685.86790314,14.386616945266724
382,0.002,12,13,34921685.86790314,15.498165369033813
383,0.002,12,14,34921685.86790314,16.6119282245636
384,0.002,12,15,34921685.86790314,17.678296089172363
385,0.002,12,16,34921685.86790314,18.715993642807007
386,0.002,12,17,34921685.86790314,19.803600549697876
387,0.002,12,18,34921685.86790314,20.848535537719727
388,0.002,12,19,34921685.86790314,21.954294443130493
389,0.002,12,20,34921685.86790314,23.13096523284912
390,0.002,12,21,34921685.86790314,24.1945219039917
391,0.002,12,22,34921685.86790314,25.282143354415894
392,0.002,12,23,34921685.86790314,26.31275510787964
393,0.002,12,24,34921685.86790314,27.434988260269165
394,0.002,12,25,34921685.86790314,28.521579027175903
395,0.002,12,26,34921685.86790314,29.566704511642456
396,0.002,12,27,34921685.86790314,30.686481714248657
397,0.002,12,28,34921685.86790314,31.768048763275146
398,0.002,12,29,34921685.86790314,32.84338164329529
399,0.002,12,30,34921685.86790314,34.00933527946472
400,0.002,12,31,34921685.86790314,35.17338252067566
401,0.002,12,32,34921685.86790314,36.260228872299194
402,0.002,12,33,34921685.86790314,37.35758113861084
403,0.002,13,0,36368929.35263738,1.109036922454834
404,0.002,13,1,36368929.35263738,2.2764508724212646
405,0.002,13,2,33102767.378379967,3.405933380126953
406,0.002,13,3,34867353.58274181,4.43920111656189
407,0.002,13,4,34867353.58274181,5.499790668487549
408,0.002,13,5,34867353.58274181,6.564894914627075
409,0.002,13,6,33106711.455042694,7.700510501861572
410,0.002,13,7,33106711.455042694,8.75065302848816
411,0.002,13,8,33106711.455042694,9.847549438476562
412,0.002,13,9,33106711.455042694,10.913908958435059
413,0.002,13,10,33106711.455042694,12.031693696975708
414,0.002,13,11,33106711.455042694,13.217564821243286
415,0.002,13,12,33106711.455042694,14.295657634735107
416,0.002,13,13,33106711.455042694,15.440147399902344
417,0.002,13,14,35252553.892186515,16.586642265319824
418,0.002,13,15,35252553.892186515,17.692718505859375
419,0.002,13,16,35252553.892186515,18.76935601234436
420,0.002,13,17,35252553.892186515,19.784915924072266
421,0.002,13,18,35252553.892186515,20.882577180862427
422,0.002,13,19,35252553.892186515,22.006480932235718
423,0.002,13,20,35252553.892186515,23.084782123565674
424,0.002,13,21,35252553.892186515,24.16837453842163
425,0.002,13,22,35252553.892186515,25.306076765060425
426,0.002,13,23,35252553.892186515,26.467780590057373
427,0.002,13,24,35252553.892186515,27.53815770149231
428,0.002,13,25,35252553.892186515,28.693360567092896
429,0.002,13,26,35252553.892186515,29.791013479232788
430,0.002,13,27,35252553.892186515,30.834287405014038
431,0.002,13,28,35252553.892186515,31.913262605667114
432,0.002,13,29,35252553.892186515,33.02287197113037
433,0.002,13,30,35252553.892186515,34.125091791152954
434,0.002,13,31,35252553.892186515,35.17966270446777
435,0.002,13,32,35252553.892186515,36.31308650970459
436,0.002,13,33,35252553.892186515,37.3655948638916
437,0.002,14,0,35407720.18823667,1.1813180446624756
438,0.002,14,1,35407720.18823667,2.2710111141204834
439,0.002,14,2,35407720.18823667,3.3136184215545654
440,0.002,14,3,35140936.724612124,4.33934760093689
441,0.002,14,4,35140936.724612124,5.450975179672241
442,0.002,14,5,35140936.724612124,6.5407023429870605
443,0.002,14,6,35140936.724612124,7.6155078411102295
444,0.002,14,7,33128023.12832968,8.786427736282349
445,0.002,14,8,33128023.12832968,9.85517144203186
446,0.002,14,9,37757915.064239524,11.007174730300903
447,0.002,14,10,37757915.064239524,12.098870277404785
448,0.002,14,11,37757915.064239524,13.215497493743896
449,0.002,14,12,37757915.064239524,14.293387651443481
450,0.002,14,13,37757915.064239524,15.34069538116455
451,0.002,14,14,37757915.064239524,16.36694025993347
452,0.002,14,15,37757915.064239524,17.462326288223267
453,0.002,14,16,37757915.064239524,18.51413869857788
454,0.002,14,17,37757915.064239524,19.64673352241516
455,0.002,14,18,37757915.064239524,20.72083616256714
456,0.002,14,19,37757915.064239524,21.798831701278687
457,0.002,14,20,37757915.064239524,22.864264965057373
458,0.002,14,21,37757915.064239524,23.97809076309204
459,0.002,14,22,37757915.064239524,25.123608589172363
460,0.002,14,23,37757915.064239524,26.20257306098938
461,0.002,14,24,37757915.064239524,27.22335958480835
462,0.002,14,25,37757915.064239524,28.299569129943848
463,0.002,14,26,37757915.064239524,29.37556767463684
464,0.002,14,27,35134055.5527869,30.463667392730713
465,0.002,14,28,35134055.5527869,31.554142713546753
466,0.002,14,29,35134055.5527869,32.699063539505005
467,0.002,14,30,35134055.5527869,33.77165746688843
468,0.002,14,31,35134055.5527869,34.89168381690979
469,0.002,14,32,35134055.5527869,35.98727250099182
470,0.002,14,33,35134055.5527869,37.095054388046265
471,0.002,15,0,33465783.140452836,1.152750015258789
472,0.002,15,1,33465783.140452836,2.2749760150909424
473,0.002,15,2,33465783.140452836,3.4015707969665527
474,0.002,15,3,33465783.140452836,4.4853034019470215
475,0.002,15,4,36756415.140528545,5.619652509689331
476,0.002,15,5,36706294.604216546,6.717472791671753
477,0.002,15,6,36706294.604216546,7.84335994720459
478,0.002,15,7,36706294.604216546,8.911430835723877
479,0.002,15,8,36706294.604216546,9.995652914047241
480,0.002,15,9,36706294.604216546,11.082627773284912
481,0.002,15,10,36706294.604216546,12.162567377090454
482,0.002,15,11,36706294.604216546,13.287033081054688
483,0.002,15,12,36706294.604216546,14.378098487854004
484,0.002,15,13,36706294.604216546,15.451943635940552
485,0.002,15,14,36706294.604216546,16.562646627426147
486,0.002,15,15,36706294.604216546,17.67493772506714
487,0.002,15,16,36706294.604216546,18.765821933746338
488,0.002,15,17,36706294.604216546,19.903529167175293
489,0.002,15,18,36706294.604216546,20.971168518066406
490,0.002,15,19,36706294.604216546,22.042457103729248
491,0.002,15,20,36706294.604216546,23.148895502090454
492,0.002,15,21,36706294.604216546,24.241540670394897
493,0.002,15,22,36706294.604216546,25.338061571121216
494,0.002,15,23,36706294.604216546,26.435340404510498
495,0.002,15,24,36706294.604216546,27.540253400802612
496,0.002,15,25,36706294.604216546,28.678999423980713
497,0.002,15,26,36706294.604216546,29.826325178146362
498,0.002,15,27,36706294.604216546,30.901986122131348
499,0.002,15,28,36706294.604216546,31.977874279022217
500,0.002,15,29,36706294.604216546,33.11907696723938
501,0.002,15,30,36706294.604216546,34.22520422935486
502,0.002,15,31,36706294.604216546,35.281288862228394
503,0.002,15,32,36706294.604216546,36.44647526741028
504,0.002,16,0,35378539.173548356,1.1102142333984375
505,0.002,16,1,33454532.207633007,2.2188522815704346
506,0.002,16,2,33454532.207633007,3.3895256519317627
507,0.002,16,3,33454532.207633007,4.423602104187012
508,0.002,16,4,33454532.207633007,5.539191246032715
509,0.002,16,5,36126124.96363275,6.623057126998901
510,0.002,16,6,36126124.96363275,7.6873579025268555
511,0.002,16,7,36126124.96363275,8.818286657333374
512,0.002,16,8,36126124.96363275,9.908113479614258
513,0.002,16,9,36126124.96363275,10.974692106246948
514,0.002,16,10,36126124.96363275,12.095392227172852
515,0.002,16,11,36126124.96363275,13.176354169845581
516,0.002,16,12,36126124.96363275,14.292272567749023
517,0.002,16,13,36126124.96363275,15.393965721130371
518,0.002,16,14,36126124.96363275,16.4631507396698
519,0.002,16,15,36126124.96363275,17.54512643814087
520,0.002,16,16,36126124.96363275,18.63326930999756
521,0.002,16,17,36126124.96363275,19.654236555099487
522,0.002,16,18,36126124.96363275,20.739691019058228
523,0.002,16,19,36126124.96363275,21.849578142166138
524,0.002,16,20,36126124.96363275,22.89627194404602
525,0.002,16,21,36126124.96363275,24.03151822090149
526,0.002,16,22,36126124.96363275,25.09548258781433
527,0.002,16,23,36126124.96363275,26.168257474899292
528,0.002,16,24,36126124.96363275,27.242770433425903
529,0.002,16,25,36126124.96363275,28.367286920547485
530,0.002,16,26,36126124.96363275,29.477476835250854
531,0.002,16,27,36126124.96363275,30.565495491027832
532,0.002,16,28,36126124.96363275,31.69521689414978
533,0.002,16,29,36126124.96363275,32.77289867401123
534,0.002,16,30,36126124.96363275,33.891085624694824
