,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
77,0.8,6,2,35131345.78449108,0.0634375,0.8,5205006678485.806,3.5874855518341064,4.523103475570679,8.110592603683472
78,0.8,6,3,35131345.78449108,0.0634375,0.8,5953774650849.888,4.8312835693359375,5.593219995498657,10.424506187438965
79,0.8,6,4,36183052.34870144,0.0634375,0.8,4303392459801.676,5.892006158828735,6.369962692260742,12.261971473693848
80,0.8,6,5,36183052.34870144,0.0634375,0.8,4448800739038.45,7.001341342926025,7.478153705596924,14.47949719429016
81,0.8,6,6,36398386.20722851,0.0634375,0.8,4968435677139.379,8.479614973068237,8.949980735778809,17.42959952354431
82,0.8,6,7,36398386.20722851,0.0634375,0.8,4287703033646.944,9.608758687973022,9.61619520187378,19.22496032714844
83,0.8,6,8,36398386.20722851,0.0634375,0.8,5481202584971.127,10.962443590164185,10.899738550186155,21.8621838092804
84,0.8,6,9,36398386.20722851,0.0634375,0.8,4957081457498.587,12.143572330474854,11.890202522277832,24.03377676010132
85,0.8,6,10,36398386.20722851,0.0634375,0.8,6045912384678.213,13.335813999176024,12.893046379089355,26.22886347770691
86,0.8,6,11,36398386.20722851,0.0634375,0.8,6106486042022.691,14.510875701904297,13.883431434631348,28.394310474395752
87,0.8,6,12,36398386.20722851,0.0634375,0.8,2593258923539.6685,15.606451988220217,14.739902973175049,30.346357822418213
88,0.8,6,13,36398386.20722851,0.0634375,0.8,5168860583546.247,16.776997327804565,15.853541612625122,32.63054347038269
89,0.8,6,14,36398386.20722851,0.0634375,0.8,3916138781975.029,18.013962984085083,16.854485988616943,34.86845326423645
90,0.8,7,0,36202435.44563721,0.0634375,0.8,5142580734147.275,1.1813549995422363,2.232278347015381,3.413637638092041
91,0.8,7,1,36202435.44563721,0.0634375,0.8,5079780389177.699,2.3560330867767334,3.173457145690918,5.52949333190918
92,0.8,7,2,36389923.7812261,0.0634375,0.8,4851718415527.215,3.4493696689605717,3.977628707885742,7.427000522613525
93,0.8,7,3,36480860.18422259,0.0634375,0.8,4876325473931.993,4.617281198501587,5.0538551807403564,9.671140909194946
94,0.8,7,4,36480860.18422259,0.0634375,0.8,5952125397932.213,5.719582319259644,6.023542881011963,11.743128776550291
95,0.8,7,5,36480860.18422259,0.0634375,0.8,3015028123326.8965,6.848303079605103,7.019061326980591,13.867366790771484
96,0.8,7,6,36480860.18422259,0.0634375,0.8,5490129839773.213,8.131513833999634,8.169446229934692,16.300962686538696
97,0.8,7,7,36480860.18422259,0.0634375,0.8,2903563175354.908,9.361623764038086,9.242480754852297,18.60410785675049
98,0.8,7,8,36480860.18422259,0.0634375,0.8,6651893484889.731,10.529683113098145,10.281881093978882,20.811569213867188
99,0.8,7,9,36480860.18422259,0.0634375,0.8,6027680629271.738,11.608803510665894,11.061436414718628,22.67024278640747
100,0.8,7,10,36480860.18422259,0.0634375,0.8,6361131537974.579,12.725173473358154,12.065282821655272,24.790459156036377
101,0.8,7,11,36480860.18422259,0.0634375,0.8,4026950079769.207,13.956565618515016,13.149149417877195,27.1057186126709
102,0.8,7,12,36480860.18422259,0.0634375,0.8,4830373835744.052,15.210379362106323,14.197577238082886,29.40795993804932
103,0.8,7,13,36480860.18422259,0.0634375,0.8,4060081109882.772,16.471139430999756,15.19224214553833,31.663384199142456
104,0.8,7,14,36480860.18422259,0.0634375,0.8,3326617378297.235,17.813663005828857,16.235415935516357,34.049081802368164
105,0.8,7,15,36480860.18422259,0.0634375,0.8,3105847546023.73,18.984165906906128,17.19718837738037,36.18135643005371
106,0.8,8,0,34644142.27249224,0.0634375,0.8,5395618296503.379,1.2649860382080078,2.2520618438720703,3.517050266265869
107,0.8,8,1,35170340.73923062,0.0634375,0.8,4899523623352.301,2.3452858924865723,3.0970468521118164,5.4423346519470215
108,0.8,8,2,35170340.73923062,0.0634375,0.8,5442077776986.853,3.594064474105835,4.247344255447388,7.841412544250488
109,0.8,8,3,35170340.73923062,0.0634375,0.8,4488829452360.663,4.792292356491089,5.110578775405884,9.902873039245604
110,0.8,8,4,35170340.73923062,0.0634375,0.8,3622427657564.862,5.83440089225769,5.855487108230591,11.68989109992981
111,0.8,8,5,35788287.84306118,0.0634375,0.8,4167835666412.384,7.064979076385498,7.053958892822266,14.118940591812134
112,0.8,8,6,35788287.84306118,0.0634375,0.8,4423399125806.066,8.14900279045105,7.932376861572266,16.081382274627686
113,0.8,8,7,35788287.84306118,0.0634375,0.8,5492813221267.692,9.271268129348757,8.888282299041748,18.15955352783203
114,0.8,8,8,35788287.84306118,0.0634375,0.8,6088579157340.697,10.502663135528564,9.958660125732422,20.4613254070282
115,0.8,8,9,35788287.84306118,0.0634375,0.8,5578455696975.308,11.770623683929443,10.991048812866213,22.76167607307434
116,0.8,8,10,35788287.84306118,0.0634375,0.8,5942594058137.298,13.018901586532593,11.986578226089478,25.00548195838928
117,0.8,8,11,35788287.84306118,0.0634375,0.8,5969466603931.16,14.249369621276855,13.058306694030762,27.307680130004883
118,0.8,8,12,35788287.84306118,0.0634375,0.8,4521561594458.152,15.425279378890991,13.98738145828247,29.412663459777832
119,0.8,8,13,35788287.84306118,0.0634375,0.8,6200076225245.145,16.7149498462677,15.051321506500244,31.766273736953732
120,0.8,8,14,35788287.84306118,0.0634375,0.8,4298297768407.84,17.849494695663452,15.910196542739868,33.759692430496216
121,0.8,8,15,35788287.84306118,0.0634375,0.8,4443884984239.752,18.99029040336609,17.00571346282959,35.996007204055786
122,0.8,9,0,35540052.65669111,0.0634375,0.8,6047005353353.446,1.2737207412719729,2.2466843128204346,3.5204076766967773
123,0.8,9,1,35540052.65669111,0.0634375,0.8,5371479414672.823,2.4383132457733154,3.2331013679504395,5.671416997909546
124,0.8,9,2,35540052.65669111,0.0634375,0.8,5798048108929.866,3.6094682216644287,4.321845054626465,7.931317090988159
125,0.8,9,3,35540052.65669111,0.0634375,0.8,3452650457764.345,5.0129101276397705,5.807448863983154,10.820362567901611
126,0.8,9,4,35540052.65669111,0.0634375,0.8,5028230421715.621,6.18826699256897,6.6163201332092285,12.804590702056885
127,0.8,9,5,35540052.65669111,0.0634375,0.8,3487513119190.071,7.281368017196655,7.591987133026123,14.873359441757202
128,0.8,9,6,35540052.65669111,0.0634375,0.8,4034638117013.928,8.531822443008423,8.74178671836853,17.273613452911377
129,0.8,9,7,36062510.70080692,0.0634375,0.8,4571736627007.075,9.902621746063232,10.081094980239868,19.98371958732605
130,0.8,9,8,36062510.70080692,0.0634375,0.8,4738253895602.435,11.13500165939331,10.983203411102297,22.11820816993713
131,0.8,9,9,36062510.70080692,0.0634375,0.8,4095142489301.497,12.394778966903688,12.014519453048706,24.409300327301025
132,0.8,9,10,36062510.70080692,0.0634375,0.8,4168093542083.7246,13.531882762908936,12.944610357284546,26.476495504379272
133,0.8,9,11,36062510.70080692,0.0634375,0.8,5437383195465.324,14.672657251358032,14.026795387268066,28.69945597648621
134,0.8,9,12,36763690.9862224,0.0634375,0.8,9257752453555.664,15.817457914352415,15.110344648361206,30.92780637741089
135,0.8,9,13,36763690.9862224,0.0634375,0.8,5230527214345.801,17.023301362991333,16.206282377243042,33.22958540916443
136,0.8,9,14,36763690.9862224,0.0634375,0.8,5211539103556.447,18.25552487373352,17.281461715698242,35.53698945045471
137,0.8,10,0,34037376.051409,0.0634375,0.8,4037652930377.7305,1.3053936958312988,2.4021785259246826,3.707576036453247
138,0.8,10,1,35767911.1983069,0.0634375,0.8,5338290522637.39,2.4674549102783203,3.410752058029175,5.878209829330444
139,0.8,10,2,35767911.1983069,0.0634375,0.8,5076594841498.387,3.620357036590576,4.327801942825317,7.94816255569458
140,0.8,10,3,35767911.1983069,0.0634375,0.8,4659330432460.22,4.76529598236084,5.555096864700317,10.320395469665527
141,0.8,10,4,35767911.1983069,0.0634375,0.8,5906269196398.336,5.939743518829346,6.533433675765991,12.473179817199709
142,0.8,10,5,35767911.1983069,0.0634375,0.8,5184774511595.125,7.185560703277588,7.521409511566162,14.706973552703856
143,0.8,10,6,35767911.1983069,0.0634375,0.8,5284806000804.114,8.356600999832153,8.524591207504272,16.88119626045227
144,0.8,10,7,35767911.1983069,0.0634375,0.8,5832570496750.662,9.60066819190979,9.704974174499512,19.305644512176517
145,0.8,10,8,36046901.309565954,0.0634375,0.8,5182697100221.515,10.823195934295654,10.834821224212646,21.658019065856934
146,0.8,10,9,36046901.309565954,0.0634375,0.8,4491016661107.234,12.067148447036743,11.845232009887695,23.912384033203125
147,0.8,10,10,36046901.309565954,0.0634375,0.8,5772960912974.423,13.306147813796995,12.866382360458374,26.17253303527832
148,0.8,10,11,36046901.309565954,0.0634375,0.8,5805184716182.039,14.53758668899536,13.877622842788696,28.415212631225582
149,0.8,10,12,36046901.309565954,0.0634375,0.8,4962973600375.234,15.75650429725647,14.966247797012327,30.722755908966064
150,0.8,10,13,36046901.309565954,0.0634375,0.8,4971390235039.801,16.930489540100098,16.05637502670288,32.986867904663086
151,0.8,10,14,36388373.20094133,0.0634375,0.8,4737723394388.914,18.04374408721924,16.95513153076172,34.99887990951538
152,0.8,11,0,33800527.6432942,0.0634375,0.8,6209794469535.723,1.1773977279663086,2.2461369037628174,3.4235377311706543
153,0.8,11,1,35561725.27615394,0.0634375,0.8,5851146246558.464,2.312583446502685,3.2543485164642334,5.56693434715271
154,0.8,11,2,35561725.27615394,0.0634375,0.8,5831469666669.742,3.419579029083252,4.223660945892334,7.643243312835693
155,0.8,11,3,36061556.15851563,0.0634375,0.8,5906403715899.64,4.546380043029785,5.275324821472168,9.821709394454956
156,0.8,11,4,36061556.15851563,0.0634375,0.8,3504179397606.964,5.745542049407959,6.310936689376831,12.056482315063477
157,0.8,11,5,36248876.7636809,0.0634375,0.8,4641866393131.555,6.990337133407593,7.387526035308838,14.3778657913208
158,0.8,11,6,36248876.7636809,0.0634375,0.8,6116821373415.028,8.101284503936768,8.265454053878784,16.3667414188385
159,0.8,11,7,36248876.7636809,0.0634375,0.8,4382014635205.247,9.308793544769289,9.416912078857422,18.7257091999054
160,0.8,11,8,36248876.7636809,0.0634375,0.8,3691341344584.9614,10.38969612121582,10.32758617401123,20.717285871505737
161,0.8,11,9,36598597.51098507,0.0634375,0.8,7018409304200.957,11.429459810256958,11.413116693496704,22.84257984161377
162,0.8,11,10,36598597.51098507,0.0634375,0.8,5034513668251.053,12.685914993286133,12.5505473613739,25.23646688461304
163,0.8,11,11,36598597.51098507,0.0634375,0.8,5483396435142.416,13.81282091140747,13.401417255401611,27.214240074157715
164,0.8,11,12,36598597.51098507,0.0634375,0.8,5516242700976.604,14.98173451423645,14.521770000457764,29.503507375717163
165,0.8,11,13,36598597.51098507,0.0634375,0.8,6513054590486.392,16.09182333946228,15.463217496871948,31.55504322052002
166,0.8,11,14,36598597.51098507,0.0634375,0.8,5518271069591.937,17.25882339477539,16.56499433517456,33.82382082939148
167,0.8,11,15,36598597.51098507,0.0634375,0.8,6194167037337.606,18.35887861251831,17.545116662979126,35.90399956703186
168,0.8,12,0,34711815.741597086,0.0634375,0.8,5088951604344.023,1.1848559379577637,2.298896551132202,3.483755826950073
169,0.8,12,1,34711815.741597086,0.0634375,0.8,4895578309192.118,2.314655065536499,3.279981851577759,5.59463906288147
170,0.8,12,2,34711815.741597086,0.0634375,0.8,3895065822303.7593,3.5039682388305664,4.264856576919556,7.768827199935913
171,0.8,12,3,34711815.741597086,0.0634375,0.8,4538896286261.746,4.746750354766846,5.268871068954468,10.015624523162842
172,0.8,12,4,35196816.68485111,0.0634375,0.8,4803023327301.256,5.985491991043091,6.54879355430603,12.534289598464966
173,0.8,12,5,35702675.422748454,0.0634375,0.8,3982584955601.6855,7.169025182723999,7.395737409591675,14.564768552780151
174,0.8,12,6,35702675.422748454,0.0634375,0.8,5076106687510.477,8.43244981765747,8.62877368927002,17.061226844787598
175,0.8,12,7,35702675.422748454,0.0634375,0.8,4052778595294.5264,9.53970718383789,9.493821144104004,19.033530950546265
176,0.8,12,8,36769522.10360257,0.0634375,0.8,5839695438842.303,10.83349609375,10.71854853630066,21.552047967910767
177,0.8,12,9,36769522.10360257,0.0634375,0.8,4215394167622.256,12.210535287857056,11.779744863510132,23.99028348922729
178,0.8,12,10,36769522.10360257,0.0634375,0.8,8183868478717.249,13.458705425262451,12.58036732673645,26.03907561302185
179,0.8,12,11,36769522.10360257,0.0634375,0.8,5221443634211.199,14.599942445755005,13.433498620986938,28.033443927764893
180,0.8,12,12,36769522.10360257,0.0634375,0.8,3666419864246.023,15.71636414527893,14.410117387771606,30.12648606300354
181,0.8,12,13,36769522.10360257,0.0634375,0.8,4461737446245.638,16.8614501953125,15.389729022979736,32.25118136405945
182,0.8,12,14,36769522.10360257,0.0634375,0.8,3428064069782.283,18.034322023391724,16.423877954483032,34.45820188522339
183,0.8,12,15,36769522.10360257,0.0634375,0.8,6413715113270.07,19.220597505569454,17.314126014709473,36.53472590446472
184,0.8,13,0,36368929.35263738,0.0634375,0.8,6806964411121.938,1.248356819152832,2.3046212196350098,3.55298113822937
185,0.8,13,1,36368929.35263738,0.0634375,0.8,3703084272711.217,2.3484723567962646,3.238241910934448,5.586717844009399
186,0.8,13,2,36368929.35263738,0.0634375,0.8,3973822231255.5454,3.642076015472412,4.507296800613403,8.149378061294556
187,0.8,13,3,36368929.35263738,0.0634375,0.8,4282693172575.935,4.76917839050293,5.310297250747681,10.07947874069214
188,0.8,13,4,36368929.35263738,0.0634375,0.8,5153988006191.866,5.991365671157837,6.4541096687316895,12.445477962493896
189,0.8,13,5,36368929.35263738,0.0634375,0.8,4277904022700.132,7.249788522720337,7.543575525283813,14.793376445770264
190,0.8,13,6,36368929.35263738,0.0634375,0.8,4996232085010.617,8.457973957061768,8.66083025932312,17.118808269500732
191,0.8,13,7,36368929.35263738,0.0634375,0.8,4215298103832.14,9.598076105117798,9.608765363693236,19.206844806671143
192,0.8,13,8,36368929.35263738,0.0634375,0.8,4424402424402.677,10.813379049301147,10.628956079483032,21.44233798980713
193,0.8,13,9,36368929.35263738,0.0634375,0.8,3704689142756.933,11.933822631835938,11.55773377418518,23.491560220718384
194,0.8,13,10,36368929.35263738,0.0634375,0.8,3533755028166.2256,13.193753957748411,12.719771146774292,25.91352868080139
195,0.8,13,11,36368929.35263738,0.0634375,0.8,4922850318954.16,14.487175464630129,14.03038454055786,28.51756310462952
196,0.8,13,12,36368929.35263738,0.0634375,0.8,3422420710465.5176,15.92219877243042,15.234429597854614,31.156630754470825
197,0.8,13,13,36368929.35263738,0.0634375,0.8,5079323869316.584,17.132477521896362,16.03420376777649,33.16668462753296
198,0.8,13,14,36368929.35263738,0.0634375,0.8,4741943465780.861,18.385576248168945,17.205528259277344,35.59110927581787
199,0.8,14,0,35639756.67016233,0.0634375,0.8,6225389019420.89,1.2594115734100342,2.413540363311768,3.672960996627808
200,0.8,14,1,35639756.67016233,0.0634375,0.8,4855440882056.397,2.46477484703064,3.4851109981536865,5.949888706207275
201,0.8,14,2,35639756.67016233,0.0634375,0.8,4337190139518.736,3.8332056999206543,4.60006046295166,8.433269262313843
202,0.8,14,3,35639756.67016233,0.0634375,0.8,4864735494654.581,5.113263130187988,5.504208564758301,10.617475032806396
203,0.8,14,4,35814375.41134774,0.0634375,0.8,3952991536681.6426,6.336238622665405,6.5502402782440186,12.886481761932371
204,0.8,14,5,36535255.36576175,0.0634375,0.8,6233409235057.434,7.447030782699585,7.509791135787964,14.956825971603394
205,0.8,14,6,36535255.36576175,0.0634375,0.8,3008236287051.595,8.719144582748413,8.6590256690979,17.37817358970642
206,0.8,14,7,36535255.36576175,0.0634375,0.8,3984174560495.893,9.915317296981812,9.692063570022585,19.60739254951477
207,0.8,14,8,36535255.36576175,0.0634375,0.8,5152357871677.256,11.25520372390747,10.86559534072876,22.1208016872406
208,0.8,14,9,36535255.36576175,0.0634375,0.8,4486205276104.156,12.39637565612793,11.742629051208496,24.139007091522217
209,0.8,14,10,36535255.36576175,0.0634375,0.8,4537876446678.887,13.618255138397217,12.789297580718994,26.40755653381348
210,0.8,14,11,36535255.36576175,0.0634375,0.8,3765503209994.488,14.91181993484497,14.043464183807371,28.95528769493103
211,0.8,14,12,36535255.36576175,0.0634375,0.8,4075243889331.071,16.083923816680908,15.00110673904419,31.085034370422363
212,0.8,14,13,36535255.36576175,0.0634375,0.8,4436263559848.204,17.192532062530518,16.082422018051147,33.27495765686035
213,0.8,14,14,36535255.36576175,0.0634375,0.8,4761071349744.864,18.29123067855835,17.018844842910767,35.31008052825928
214,0.8,15,0,33705447.99193486,0.0634375,0.8,3769390330794.776,1.248753547668457,2.4784717559814453,3.727227687835693
215,0.8,15,1,33705447.99193486,0.0634375,0.8,3498373196729.8623,2.554847478866577,3.690274715423584,6.245124816894531
216,0.8,15,2,34944376.75325983,0.0634375,0.8,5397360762037.19,3.698646068572998,4.7005109786987305,8.399160146713257
217,0.8,15,3,34944376.75325983,0.0634375,0.8,2471701678839.1323,4.931831359863281,5.69582724571228,10.62766146659851
218,0.8,15,4,34944376.75325983,0.0634375,0.8,6279021808969.896,6.2112250328063965,6.826483726501465,13.037712574005129
219,0.8,15,5,34944376.75325983,0.0634375,0.8,6188736172481.395,7.317816495895386,7.593202590942383,14.911020755767822
220,0.8,15,6,35368973.13357851,0.0634375,0.8,4575054648746.931,8.631624221801758,8.728375673294067,17.36000370979309
221,0.8,15,7,35368973.13357851,0.0634375,0.8,4110020921609.356,9.846237659454346,9.66230607032776,19.508546829223636
222,0.8,15,8,35368973.13357851,0.0634375,0.8,4975822893696.59,10.964887142181396,10.58021354675293,21.545103549957275
223,0.8,15,9,35368973.13357851,0.0634375,0.8,3747770361970.96,12.082844257354736,11.576878786087036,23.659727811813354
224,0.8,15,10,35368973.13357851,0.0634375,0.8,5371426414064.782,13.315877676010132,12.82125973701477,26.13714289665222
225,0.8,15,11,35368973.13357851,0.0634375,0.8,4203802567197.58,14.483629941940308,13.779267311096191,28.26289939880371
226,0.8,15,12,36037647.71618805,0.0634375,0.8,4470330913812.199,15.753829956054688,14.870123863220217,30.62395691871643
227,0.8,15,13,36037647.71618805,0.0634375,0.8,3485392862522.6875,16.95404624938965,15.787304162979126,32.741353034973145
228,0.8,15,14,36037647.71618805,0.0634375,0.8,4357277458746.0938,18.26093292236328,16.93643808364868,35.197376012802124
229,0.8,16,0,35378539.17354836,0.0634375,0.8,6346974041865.255,1.3935041427612305,2.459861516952514,3.853369235992432
