,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
85,"[5, 3]",3,23,36363082.76039141,0.0889552977577175,4443756292070.39,False,29.111722707748413,2.206598997116089,31.318321704864506
86,"[5, 3]",3,24,36363082.76039141,0.0889552977577175,3457557480463.665,False,30.191469192504883,2.206598997116089,32.39806818962097
87,"[5, 3]",3,25,36363082.76039141,0.0889552977577175,5901512249905.818,False,31.47965431213379,2.206598997116089,33.68625330924988
88,"[5, 3]",3,26,36363082.76039141,0.0889552977577175,5077460277792.508,False,32.780579805374146,2.206598997116089,34.987178802490234
89,"[5, 3]",3,27,36363082.76039141,0.0889552977577175,3501889077221.0264,False,33.852375984191895,2.206598997116089,36.05897498130798
90,"[5, 3]",3,28,36363082.76039141,0.0889552977577175,4692431618179.409,False,35.04698133468628,2.206598997116089,37.25358033180237
91,"[5, 3]",3,29,36363082.76039141,0.0889552977577175,3510804427624.7017,False,36.284120082855225,2.206598997116089,38.49071907997131
92,"[5, 3]",3,30,36363082.76039141,0.0889552977577175,4809704092140.087,False,37.44361972808838,2.206598997116089,39.65021872520447
93,"[5, 3]",4,0,34726060.979947455,0.0889552977577175,6068066814816.124,True,1.2644953727722168,1.5308945178985596,2.7953898906707764
94,"[5, 3]",4,1,35811363.730822906,0.0889552977577175,3988521179312.627,False,2.517610549926758,1.5308945178985596,4.048505067825317
95,"[5, 3]",4,2,36669814.42956193,0.0889552977577175,5513423160774.501,False,3.772872447967529,1.5308945178985596,5.303766965866089
96,"[5, 3]",4,3,36669814.42956193,0.0889552977577175,5165004969456.332,False,4.983084201812744,1.5308945178985596,6.513978719711304
97,"[5, 3]",4,4,36669814.42956193,0.0889552977577175,4150274454248.656,False,6.177767992019653,1.5308945178985596,7.708662509918213
98,"[5, 3]",4,5,36669814.42956193,0.0889552977577175,5244019792096.309,False,7.363169431686401,1.5308945178985596,8.894063949584961
99,"[5, 3]",4,6,36669814.42956193,0.0889552977577175,4374505335224.514,False,8.74953556060791,1.5308945178985596,10.28043007850647
100,"[5, 3]",4,7,36669814.42956193,0.0889552977577175,5043099199830.631,False,10.018185138702393,1.5308945178985596,11.549079656600952
101,"[5, 3]",4,8,36669814.42956193,0.0889552977577175,3885428104341.565,False,11.411421060562134,1.5308945178985596,12.942315578460692
102,"[5, 3]",4,9,36669814.42956193,0.0889552977577175,6837026390623.464,False,12.571939706802368,1.5308945178985596,14.102834224700928
103,"[5, 3]",4,10,36669814.42956193,0.0889552977577175,5927694325480.104,False,13.932162523269652,1.5308945178985596,15.463057041168211
104,"[5, 3]",4,11,36669814.42956193,0.0889552977577175,6228104299232.999,True,15.252143621444702,2.695762157440185,17.947905778884888
105,"[5, 3]",4,12,36669814.42956193,0.0889552977577175,4835804674219.621,False,16.60601782798767,2.695762157440185,19.301779985427856
106,"[5, 3]",4,13,36669814.42956193,0.0889552977577175,5487852228009.091,False,17.87741994857788,2.695762157440185,20.573182106018063
107,"[5, 3]",4,14,36669814.42956193,0.0889552977577175,5074285632350.693,False,19.18555212020874,2.695762157440185,21.88131427764893
108,"[5, 3]",4,15,36669814.42956193,0.0889552977577175,5158312637200.444,False,20.308990478515625,2.695762157440185,23.00475263595581
109,"[5, 3]",4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,False,21.60126543045044,2.695762157440185,24.297027587890625
110,"[5, 3]",4,17,36669814.42956193,0.0889552977577175,5422670690410.284,False,22.826359510421756,2.695762157440185,25.52212166786194
111,"[5, 3]",4,18,36669814.42956193,0.0889552977577175,4434140250082.062,False,24.0127067565918,2.695762157440185,26.708468914031982
112,"[5, 3]",4,19,36669814.42956193,0.0889552977577175,4148819204086.565,False,25.248433113098145,2.695762157440185,27.94419527053833
113,"[5, 3]",4,20,36669814.42956193,0.0889552977577175,5503413852401.205,False,26.454461812973022,2.695762157440185,29.150223970413208
114,"[5, 3]",4,21,36669814.42956193,0.0889552977577175,6308370831181.771,False,27.63491940498352,2.695762157440185,30.330681562423703
115,"[5, 3]",4,22,36669814.42956193,0.0889552977577175,4914190568072.843,True,28.844975233078003,3.61102294921875,32.45599818229675
116,"[5, 3]",4,23,36669814.42956193,0.0889552977577175,4370654073752.888,False,30.067429065704346,3.61102294921875,33.678452014923096
117,"[5, 3]",4,24,36669814.42956193,0.0889552977577175,5743183189630.361,False,31.220771074295044,3.61102294921875,34.831794023513794
118,"[5, 3]",4,25,36669814.42956193,0.0889552977577175,5517382049336.691,False,32.43913984298706,3.61102294921875,36.05016279220581
119,"[5, 3]",4,26,36669814.42956193,0.0889552977577175,4329621193626.476,False,33.6421172618866,3.61102294921875,37.25314021110535
120,"[5, 3]",4,27,36669814.42956193,0.0889552977577175,4155361926496.618,False,34.89483046531677,3.61102294921875,38.50585341453552
121,"[5, 3]",4,28,36669814.42956193,0.0889552977577175,6295877401008.852,False,36.11463975906372,3.61102294921875,39.72566270828247
122,"[5, 3]",5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,True,1.1998307704925537,1.253005027770996,2.45283579826355
123,"[5, 3]",5,1,36176217.498365335,0.0889552977577175,3846759488464.184,False,2.433338165283203,1.253005027770996,3.686343193054199
124,"[5, 3]",5,2,36176217.498365335,0.0889552977577175,5269484684090.159,False,3.667845726013184,1.253005027770996,4.92085075378418
125,"[5, 3]",5,3,36176217.498365335,0.0889552977577175,4664998559438.787,False,4.844453573226929,1.253005027770996,6.097458600997925
126,"[5, 3]",5,4,36176217.498365335,0.0889552977577175,4807141177201.285,False,6.039682388305664,1.253005027770996,7.29268741607666
127,"[5, 3]",5,5,36176217.498365335,0.0889552977577175,6722152260567.254,False,7.3432886600494385,1.253005027770996,8.596293687820435
128,"[5, 3]",5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,False,8.551651239395142,1.253005027770996,9.804656267166138
129,"[5, 3]",5,7,36176217.498365335,0.0889552977577175,3347651859915.536,False,9.686227321624756,1.253005027770996,10.939232349395752
130,"[5, 3]",5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,False,10.983012199401855,1.253005027770996,12.236017227172852
131,"[5, 3]",5,9,36176217.498365335,0.0889552977577175,4519097871228.055,False,12.060802459716797,1.253005027770996,13.313807487487791
132,"[5, 3]",5,10,36176217.498365335,0.0889552977577175,4447939945154.996,False,13.314934730529783,1.253005027770996,14.56793975830078
133,"[5, 3]",5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,False,14.47383975982666,1.253005027770996,15.726844787597656
134,"[5, 3]",5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,False,15.620509147644045,1.253005027770996,16.87351417541504
135,"[5, 3]",5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,False,16.82303524017334,1.253005027770996,18.076040267944336
136,"[5, 3]",5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,False,17.995768070220947,1.253005027770996,19.248773097991943
137,"[5, 3]",5,15,36613756.05028983,0.0889552977577175,4750911510877.925,True,19.185516834259037,2.252340793609619,21.43785762786865
138,"[5, 3]",5,16,36613756.05028983,0.0889552977577175,4400050582730.57,False,20.34643530845642,2.252340793609619,22.59877610206604
139,"[5, 3]",5,17,36613756.05028983,0.0889552977577175,3534303888292.884,False,21.610769033432007,2.252340793609619,23.863109827041622
140,"[5, 3]",5,18,36613756.05028983,0.0889552977577175,4570001316569.289,False,22.826143264770508,2.252340793609619,25.078484058380127
141,"[5, 3]",5,19,36613756.05028983,0.0889552977577175,5587019449143.396,False,24.01351356506348,2.252340793609619,26.265854358673096
142,"[5, 3]",5,20,36613756.05028983,0.0889552977577175,3777008020254.335,False,25.156673192977905,2.252340793609619,27.409013986587524
143,"[5, 3]",5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,False,26.404396057128903,2.252340793609619,28.656736850738525
144,"[5, 3]",5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,False,27.57717752456665,2.252340793609619,29.82951831817627
145,"[5, 3]",5,23,36613756.05028983,0.0889552977577175,4422777245371.168,False,28.880083084106445,2.252340793609619,31.132423877716064
146,"[5, 3]",5,24,36613756.05028983,0.0889552977577175,3255007285130.168,False,30.025630235672,2.252340793609619,32.277971029281616
147,"[5, 3]",5,25,36613756.05028983,0.0889552977577175,5377715074503.473,False,31.270394802093502,2.252340793609619,33.522735595703125
148,"[5, 3]",5,26,36613756.05028983,0.0889552977577175,4595499024678.014,False,32.48899459838867,2.252340793609619,34.74133539199829
149,"[5, 3]",5,27,36613756.05028983,0.0889552977577175,6681873596104.233,False,33.64442849159241,2.252340793609619,35.896769285202026
150,"[5, 3]",5,28,36613756.05028983,0.0889552977577175,3977636106377.0176,True,34.82094192504883,3.3679120540618896,38.18885397911072
151,"[5, 3]",5,29,36613756.05028983,0.0889552977577175,6117382976915.47,False,36.049033880233765,3.3679120540618896,39.41694593429565
152,"[5, 3]",5,30,36613756.05028983,0.0889552977577175,6680900280857.643,False,37.28038167953491,3.3679120540618896,40.6482937335968
153,"[5, 3]",6,0,35131345.78449108,0.0889552977577175,5514920782706.047,True,1.2258358001708984,1.1370093822479248,2.3628451824188232
154,"[5, 3]",6,1,35131345.78449108,0.0889552977577175,5083476720079.999,False,2.4016783237457275,1.1370093822479248,3.5386877059936523
155,"[5, 3]",6,2,35131345.78449108,0.0889552977577175,4183918175499.616,False,3.631540298461914,1.1370093822479248,4.768549680709839
156,"[5, 3]",6,3,36101086.61821726,0.0889552977577175,7847680183090.771,False,4.830852508544922,1.1370093822479248,5.967861890792847
157,"[5, 3]",6,4,36101086.61821726,0.0889552977577175,4260901246961.561,False,6.034609079360962,1.1370093822479248,7.171618461608887
158,"[5, 3]",6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,False,7.1530163288116455,1.1370093822479248,8.29002571105957
159,"[5, 3]",6,6,36196317.63468729,0.0889552977577175,4683007695927.674,False,8.386478662490845,1.1370093822479248,9.52348804473877
160,"[5, 3]",6,7,36196317.63468729,0.0889552977577175,5444315755089.645,False,9.5637948513031,1.1370093822479248,10.700804233551024
161,"[5, 3]",6,8,36196317.63468729,0.0889552977577175,4961204000804.753,False,10.90748405456543,1.1370093822479248,12.044493436813354
162,"[5, 3]",6,9,36196317.63468729,0.0889552977577175,5700215657103.278,False,12.042691469192505,1.1370093822479248,13.17970085144043
163,"[5, 3]",6,10,36196317.63468729,0.0889552977577175,5579134479377.218,False,13.321637868881226,1.1370093822479248,14.45864725112915
164,"[5, 3]",6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,False,14.535032749176024,1.1370093822479248,15.67204213142395
165,"[5, 3]",6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,True,15.745276927947998,2.185357093811035,17.930634021759033
166,"[5, 3]",6,13,36196317.63468729,0.0889552977577175,5007908905612.097,False,16.923574686050415,2.185357093811035,19.10893177986145
167,"[5, 3]",6,14,36233410.01322891,0.0889552977577175,6014572881159.536,False,18.15043592453003,2.185357093811035,20.335793018341064
168,"[5, 3]",6,15,36233410.01322891,0.0889552977577175,3679151559807.183,False,19.3570077419281,2.185357093811035,21.542364835739136
169,"[5, 3]",6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,False,20.567296981811523,2.185357093811035,22.75265407562256
170,"[5, 3]",6,17,36233410.01322891,0.0889552977577175,4883347096101.227,False,21.771042108535767,2.185357093811035,23.9563992023468
171,"[5, 3]",6,18,36233410.01322891,0.0889552977577175,5878478155176.869,False,23.0135338306427,2.185357093811035,25.198890924453732
172,"[5, 3]",6,19,36233410.01322891,0.0889552977577175,4824991832393.762,False,24.28856372833252,2.185357093811035,26.473920822143555
173,"[5, 3]",6,20,36687797.95587307,0.0889552977577175,4249018770799.373,False,25.55302858352661,2.185357093811035,27.738385677337646
174,"[5, 3]",6,21,36851972.415867336,0.0889552977577175,3768028600111.824,False,26.759105682373047,2.185357093811035,28.94446277618408
175,"[5, 3]",6,22,36851972.415867336,0.0889552977577175,5696533020995.93,False,28.031091451644897,2.185357093811035,30.216448545455933
176,"[5, 3]",6,23,36851972.415867336,0.0889552977577175,5135713975609.303,False,29.165381908416748,2.185357093811035,31.350739002227783
177,"[5, 3]",6,24,36851972.415867336,0.0889552977577175,4010290457301.163,False,30.401708841323853,2.185357093811035,32.58706593513489
178,"[5, 3]",6,25,36851972.415867336,0.0889552977577175,4963781023125.431,False,31.652096271514893,2.185357093811035,33.83745336532593
179,"[5, 3]",6,26,36851972.415867336,0.0889552977577175,4588842933991.288,False,32.73597311973572,2.185357093811035,34.92133021354675
180,"[5, 3]",6,27,36851972.415867336,0.0889552977577175,5293955044630.751,False,33.937342166900635,2.185357093811035,36.12269926071167
181,"[5, 3]",6,28,37343239.18010019,0.0889552977577175,4294112120115.366,False,35.166454792022705,2.185357093811035,37.35181188583374
182,"[5, 3]",6,29,37343239.18010019,0.0889552977577175,7062662258127.737,False,36.51787757873535,2.185357093811035,38.70323467254639
183,"[5, 3]",6,30,37343239.18010019,0.0889552977577175,5366566826831.4375,True,37.72319960594177,3.2467687129974365,40.96996831893921
184,"[5, 3]",7,0,36202435.44563721,0.0889552977577175,5038398282631.664,True,1.1894347667694092,1.2880640029907229,2.477498769760132
185,"[5, 3]",7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,False,2.449103355407715,1.2880640029907229,3.7371673583984375
186,"[5, 3]",7,2,36202435.44563721,0.0889552977577175,5692099053641.68,False,3.692315101623535,1.2880640029907229,4.980379104614258
187,"[5, 3]",7,3,36202435.44563721,0.0889552977577175,4512779554499.73,False,4.89066481590271,1.2880640029907229,6.178728818893433
188,"[5, 3]",7,4,36202435.44563721,0.0889552977577175,4390426453434.287,False,6.108515739440918,1.2880640029907229,7.396579742431641
189,"[5, 3]",7,5,36202435.44563721,0.0889552977577175,5738870039280.039,False,7.375860214233398,1.2880640029907229,8.663924217224121
190,"[5, 3]",7,6,36202435.44563721,0.0889552977577175,5766657290848.125,False,8.544896602630615,1.2880640029907229,9.832960605621338
191,"[5, 3]",7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,False,9.79042649269104,1.2880640029907229,11.078490495681764
192,"[5, 3]",7,8,36202435.44563721,0.0889552977577175,7823847899326.138,False,11.012449979782104,1.2880640029907229,12.300513982772827
193,"[5, 3]",7,9,36248977.30882046,0.0889552977577175,5433590442993.575,False,12.312822103500366,1.2880640029907229,13.600886106491089
194,"[5, 3]",7,10,36248977.30882046,0.0889552977577175,6002560990309.812,False,13.386910915374756,1.2880640029907229,14.67497491836548
195,"[5, 3]",7,11,36248977.30882046,0.0889552977577175,5476208216397.331,False,14.660715341567991,1.2880640029907229,15.948779344558716
196,"[5, 3]",7,12,36248977.30882046,0.0889552977577175,5402496856068.411,False,15.94672393798828,1.2880640029907229,17.234787940979004
197,"[5, 3]",7,13,36344698.4517466,0.0889552977577175,4055883326182.525,False,17.012197017669678,1.2880640029907229,18.3002610206604
198,"[5, 3]",7,14,36344698.4517466,0.0889552977577175,4561257362411.592,False,18.27066326141357,1.2880640029907229,19.558727264404297
199,"[5, 3]",7,15,36344698.4517466,0.0889552977577175,4075982107802.382,False,19.46521139144897,1.2880640029907229,20.753275394439697
200,"[5, 3]",7,16,36344698.4517466,0.0889552977577175,4127831677716.119,False,20.709640502929688,1.2880640029907229,21.99770450592041
201,"[5, 3]",7,17,36344698.4517466,0.0889552977577175,4356686942163.699,False,21.855462074279785,1.2880640029907229,23.143526077270508
202,"[5, 3]",7,18,36344698.4517466,0.0889552977577175,6592164863414.875,False,23.119216918945312,1.2880640029907229,24.407280921936035
203,"[5, 3]",7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,True,24.264846086502075,2.309999704360962,26.57484579086304
204,"[5, 3]",7,20,36344698.4517466,0.0889552977577175,6184052245721.839,False,25.46568703651428,2.309999704360962,27.775686740875244
205,"[5, 3]",7,21,36344698.4517466,0.0889552977577175,5348474547789.981,False,26.779743432998657,2.309999704360962,29.08974313735962
206,"[5, 3]",7,22,36344698.4517466,0.0889552977577175,5942930970185.89,False,27.90927457809448,2.309999704360962,30.219274282455444
207,"[5, 3]",7,23,36344698.4517466,0.0889552977577175,4071686540106.972,False,29.1918203830719,2.309999704360962,31.50182008743286
208,"[5, 3]",7,24,36344698.4517466,0.0889552977577175,5301661389928.291,False,30.290557146072388,2.309999704360962,32.60055685043335
209,"[5, 3]",7,25,36344698.4517466,0.0889552977577175,5020681986136.704,False,31.573721408843998,2.309999704360962,33.88372111320496
210,"[5, 3]",7,26,36344698.4517466,0.0889552977577175,4390265259271.614,False,32.82640814781189,2.309999704360962,35.13640785217285
