,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
32,5,2,10,35367196.38575882,0.0889552977577175,3938662584542.248,15.425607681274414,3.847321033477783,19.2729287147522
33,5,2,11,35868688.07253825,0.0889552977577175,3914813128354.672,16.874024152755737,3.847321033477783,20.72134518623352
34,5,2,12,35868688.07253825,0.0889552977577175,4689949050265.003,18.260257482528687,5.014448642730713,23.2747061252594
35,5,2,13,35868688.07253825,0.0889552977577175,5104796086898.655,19.747753620147705,5.014448642730713,24.762202262878414
36,5,2,14,35868688.07253825,0.0889552977577175,3557691715502.263,21.132339477539062,5.014448642730713,26.146788120269772
37,5,2,15,37552421.43903778,0.0889552977577175,4306531446339.321,22.49803113937378,5.014448642730713,27.51247978210449
38,5,2,16,37552421.43903778,0.0889552977577175,5271370504787.199,23.90713715553284,5.014448642730713,28.92158579826355
39,5,2,17,37552421.43903778,0.0889552977577175,6254230522469.034,25.28674793243408,6.284410715103149,31.57115864753723
40,5,2,18,37552421.43903778,0.0889552977577175,3389076377650.8745,26.69034719467163,6.284410715103149,32.97475790977478
41,5,2,19,37552421.43903778,0.0889552977577175,4031823758777.471,28.034828424453732,6.284410715103149,34.319239139556885
42,5,2,20,37552421.43903778,0.0889552977577175,5236183892012.447,29.48914074897766,6.284410715103149,35.77355146408081
43,5,2,21,37552421.43903778,0.0889552977577175,5317897947380.481,30.84802746772766,6.284410715103149,37.13243818283081
44,5,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.249826192855835,1.155470848083496,2.405297040939331
45,5,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.5612363815307617,1.155470848083496,3.716707229614258
46,5,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.827876567840576,1.155470848083496,4.983347415924072
47,5,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,5.176969528198242,1.155470848083496,6.332440376281738
48,5,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.46209979057312,1.155470848083496,7.617570638656616
49,5,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.748050689697266,2.511080741882324,10.25913143157959
50,5,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,9.051315546035768,2.511080741882324,11.56239628791809
51,5,3,7,36363082.76039141,0.0889552977577175,4532354321644.349,10.400701999664308,2.511080741882324,12.91178274154663
52,5,3,8,36363082.76039141,0.0889552977577175,4925118169881.418,11.671114444732666,2.511080741882324,14.18219518661499
53,5,3,9,36363082.76039141,0.0889552977577175,3635792768718.996,12.976808547973633,2.511080741882324,15.487889289855955
54,5,3,10,36363082.76039141,0.0889552977577175,4244100399740.565,14.333069562911987,3.785313367843628,18.11838293075561
55,5,3,11,36363082.76039141,0.0889552977577175,7181001381902.432,15.57849621772766,3.785313367843628,19.36380958557129
56,5,3,12,36363082.76039141,0.0889552977577175,5420822313648.596,16.86004137992859,3.785313367843628,20.645354747772217
57,5,3,13,36363082.76039141,0.0889552977577175,7210091473924.393,18.1148099899292,3.785313367843628,21.900123357772827
58,5,3,14,36363082.76039141,0.0889552977577175,4007856668883.6846,19.37125062942505,3.785313367843628,23.15656399726868
59,5,3,15,36363082.76039141,0.0889552977577175,4150948891377.5854,20.60121154785156,4.966097831726074,25.56730937957764
60,5,3,16,36363082.76039141,0.0889552977577175,5535755164603.073,21.852941274642944,4.966097831726074,26.81903910636902
61,5,3,17,36363082.76039141,0.0889552977577175,4559811775943.287,23.148868560791016,4.966097831726074,28.11496639251709
62,5,3,18,36363082.76039141,0.0889552977577175,4950000772609.602,24.467604637146,4.966097831726074,29.43370246887207
63,5,3,19,36363082.76039141,0.0889552977577175,4524665871932.322,25.86032128334045,4.966097831726074,30.82641911506653
64,5,3,20,36363082.76039141,0.0889552977577175,4604306258328.372,27.15760827064514,4.966097831726074,32.123706102371216
65,5,3,21,36363082.76039141,0.0889552977577175,3457147572125.509,28.44709801673889,4.966097831726074,33.413195848464966
66,5,3,22,36363082.76039141,0.0889552977577175,4446584620929.715,29.961180686950684,6.154818534851074,36.11599922180176
67,5,3,23,36363082.76039141,0.0889552977577175,5465620639229.655,31.289626836776733,6.154818534851074,37.44444537162781
68,5,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.350656270980835,1.3151769638061523,2.6658332347869877
69,5,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.6498796939849854,1.3151769638061523,3.9650566577911377
70,5,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,4.021922111511231,1.3151769638061523,5.337099075317383
71,5,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.441383361816406,1.3151769638061523,6.756560325622559
72,5,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.77450966835022,1.3151769638061523,8.089686632156372
73,5,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,8.212155818939209,2.4307594299316406,10.64291524887085
74,5,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,9.549812316894531,2.4307594299316406,11.980571746826172
75,5,4,7,36669814.42956193,0.0889552977577175,3990279538581.725,11.019034147262571,2.4307594299316406,13.449793577194214
76,5,4,8,36669814.42956193,0.0889552977577175,4937016265894.627,12.393240213394163,2.4307594299316406,14.823999643325806
77,5,4,9,36669814.42956193,0.0889552977577175,4259472193987.228,13.718209981918337,2.4307594299316406,16.148969411849976
78,5,4,10,36669814.42956193,0.0889552977577175,3603790587798.286,15.168714761734009,2.4307594299316406,17.59947419166565
79,5,4,11,36669814.42956193,0.0889552977577175,4232608533215.912,16.52910566329956,3.8145697116851807,20.34367537498474
80,5,4,12,36669814.42956193,0.0889552977577175,4396191673382.833,17.874961137771606,3.8145697116851807,21.689530849456787
81,5,4,13,36669814.42956193,0.0889552977577175,4753732101994.6,19.290926456451416,3.8145697116851807,23.1054961681366
82,5,4,14,36669814.42956193,0.0889552977577175,3804800810411.748,20.61569714546204,3.8145697116851807,24.430266857147217
83,5,4,15,36669814.42956193,0.0889552977577175,5789003729019.637,21.910282850265503,3.8145697116851807,25.724852561950684
84,5,4,16,36669814.42956193,0.0889552977577175,4406177193541.608,23.260107278823853,4.807296514511108,28.06740379333496
85,5,4,17,36669814.42956193,0.0889552977577175,3623087977625.927,24.57005906105041,4.807296514511108,29.377355575561523
86,5,4,18,36669814.42956193,0.0889552977577175,5220272634736.662,25.91761779785156,4.807296514511108,30.72491431236267
87,5,4,19,36669814.42956193,0.0889552977577175,3714270989216.477,27.203532218933105,4.807296514511108,32.010828733444214
88,5,4,20,36669814.42956193,0.0889552977577175,5063280771279.36,28.520273447036743,4.807296514511108,33.32756996154785
89,5,4,21,36669814.42956193,0.0889552977577175,4898163383170.473,29.963395595550537,4.807296514511108,34.770692110061646
90,5,4,22,36783988.34453854,0.0889552977577175,3515576268112.612,31.239020586013797,4.807296514511108,36.0463171005249
91,5,4,23,36783988.34453854,0.0889552977577175,4617441784599.656,32.595842361450195,5.892384052276611,38.48822641372681
92,5,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.3406190872192385,1.2211008071899414,2.56171989440918
93,5,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.625424385070801,1.2211008071899414,3.846525192260742
94,5,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.988214492797852,1.2211008071899414,5.209315299987793
95,5,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,5.323638200759888,1.2211008071899414,6.544739007949829
96,5,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,6.686021089553833,1.2211008071899414,7.907121896743774
97,5,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,8.03928542137146,2.280858039855957,10.320143461227415
98,5,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,9.346606016159058,2.280858039855957,11.627464056015016
99,5,5,7,37200548.14509135,0.0889552977577175,6107006368230.865,10.637357473373411,2.280858039855957,12.91821551322937
100,5,5,8,37200548.14509135,0.0889552977577175,5941248554241.291,12.041237115859984,2.280858039855957,14.322095155715942
101,5,5,9,37200548.14509135,0.0889552977577175,4669117093386.596,13.43285083770752,2.280858039855957,15.713708877563477
102,5,5,10,37200548.14509135,0.0889552977577175,4659795403705.424,14.651571989059448,2.280858039855957,16.932430028915405
103,5,5,11,37200548.14509135,0.0889552977577175,3954148474868.274,16.063324451446533,2.280858039855957,18.34418249130249
104,5,5,12,37200548.14509135,0.0889552977577175,4898589606003.312,17.292970418930054,3.258050441741944,20.551020860672
105,5,5,13,37200548.14509135,0.0889552977577175,5115717800057.853,18.57013773918152,3.258050441741944,21.828188180923465
106,5,5,14,37200548.14509135,0.0889552977577175,4496616969755.635,19.86223673820496,3.258050441741944,23.1202871799469
107,5,5,15,37200548.14509135,0.0889552977577175,4903633864108.698,21.216078758239743,3.258050441741944,24.47412919998169
108,5,5,16,37200548.14509135,0.0889552977577175,6206042819007.619,22.367365837097168,3.258050441741944,25.62541627883911
109,5,5,17,37200548.14509135,0.0889552977577175,3240326165765.004,23.69320249557495,4.323513746261597,28.016716241836548
110,5,5,18,37200548.14509135,0.0889552977577175,3909238525035.768,25.07221984863281,4.323513746261597,29.39573359489441
111,5,5,19,37200548.14509135,0.0889552977577175,3935864619566.0967,26.33281135559082,4.323513746261597,30.656325101852417
112,5,5,20,37200548.14509135,0.0889552977577175,6364341158293.849,27.652181148529053,4.323513746261597,31.97569489479065
113,5,5,21,37200548.14509135,0.0889552977577175,4550783024517.328,28.96766257286072,4.323513746261597,33.291176319122314
114,5,5,22,37200548.14509135,0.0889552977577175,4288602950653.3394,30.329601526260376,4.323513746261597,34.65311527252197
115,5,5,23,37200548.14509135,0.0889552977577175,5309162498457.867,31.432243585586548,4.323513746261597,35.755757331848145
116,5,5,24,37200548.14509135,0.0889552977577175,6168872396641.517,32.82918357849121,5.464634418487549,38.29381799697876
117,5,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.3401117324829102,1.358747482299805,2.698859214782715
118,5,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.6984591484069824,1.358747482299805,4.057206630706787
119,5,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.951279163360596,1.358747482299805,5.3100266456604
120,5,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,5.330182552337647,1.358747482299805,6.688930034637451
121,5,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,6.667786121368408,1.358747482299805,8.026533603668213
122,5,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.951040267944336,2.362234592437744,10.31327486038208
123,5,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,9.246354341506958,2.362234592437744,11.608588933944702
124,5,6,7,36196317.63468729,0.0889552977577175,3904571650107.941,10.59947919845581,2.362234592437744,12.961713790893556
125,5,6,8,36196317.63468729,0.0889552977577175,6087100912907.29,11.86306095123291,2.362234592437744,14.225295543670654
126,5,6,9,36196317.63468729,0.0889552977577175,7739537150428.229,13.091199398040771,2.362234592437744,15.453433990478516
127,5,6,10,36196317.63468729,0.0889552977577175,5342762218479.188,14.42430543899536,3.632124662399292,18.056430101394653
128,5,6,11,36206246.41288356,0.0889552977577175,5724239503974.143,15.709399223327637,3.632124662399292,19.34152388572693
129,5,6,12,36206246.41288356,0.0889552977577175,4174486034454.7183,17.00915288925171,3.632124662399292,20.641277551651
130,5,6,13,36206246.41288356,0.0889552977577175,4943718217176.168,18.35824084281921,3.632124662399292,21.990365505218502
131,5,6,14,36206246.41288356,0.0889552977577175,5526436006195.208,19.56317567825317,3.632124662399292,23.195300340652462
132,5,6,15,36206246.41288356,0.0889552977577175,5223371415155.373,20.93006443977356,3.632124662399292,24.56218910217285
133,5,6,16,36206246.41288356,0.0889552977577175,4953393256407.293,22.230875253677368,3.632124662399292,25.86299991607666
134,5,6,17,36206246.41288356,0.0889552977577175,3618189982706.446,23.3759126663208,3.632124662399292,27.008037328720093
135,5,6,18,36206246.41288356,0.0889552977577175,4979574337650.124,24.69715690612793,4.795768737792969,29.4929256439209
136,5,6,19,36206246.41288356,0.0889552977577175,4868560919077.356,26.04401659965515,4.795768737792969,30.83978533744812
137,5,6,20,36206246.41288356,0.0889552977577175,5245897842770.231,27.35495448112488,4.795768737792969,32.15072321891785
138,5,6,21,36206246.41288356,0.0889552977577175,3137872578143.092,28.67205142974853,4.795768737792969,33.467820167541504
139,5,6,22,36206246.41288356,0.0889552977577175,3297792050329.8325,29.95975685119629,5.953923225402832,35.91368007659912
140,5,6,23,36206246.41288356,0.0889552977577175,5466817882300.374,31.27052903175354,5.953923225402832,37.22445225715637
141,5,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.3712894916534424,1.2822158336639404,2.653505325317383
142,5,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.70679235458374,1.2822158336639404,3.9890081882476807
143,5,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,3.988131046295166,1.2822158336639404,5.270346879959106
144,5,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,5.361470460891724,1.2822158336639404,6.643686294555664
145,5,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,6.626162528991699,1.2822158336639404,7.90837836265564
146,5,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,7.974107980728149,2.414808750152588,10.388916730880736
147,5,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,9.287095308303831,2.414808750152588,11.70190405845642
148,5,7,7,36202435.44563721,0.0889552977577175,4316371760103.941,10.522767782211304,2.414808750152588,12.937576532363892
149,5,7,8,36202435.44563721,0.0889552977577175,7010343116726.63,11.857714891433716,2.414808750152588,14.272523641586304
150,5,7,9,36202435.44563721,0.0889552977577175,7108647002473.33,13.06045627593994,2.414808750152588,15.47526502609253
151,5,7,10,36202435.44563721,0.0889552977577175,5190484729050.093,14.346148252487184,3.488375425338745,17.834523677825928
152,5,7,11,36328686.27170302,0.0889552977577175,4879798781045.402,15.66191864013672,3.488375425338745,19.150294065475464
153,5,7,12,36328686.27170302,0.0889552977577175,4193404010482.823,16.865566730499268,3.488375425338745,20.353942155838013
154,5,7,13,36328686.27170302,0.0889552977577175,4317376613838.236,18.254727125167847,3.488375425338745,21.743102550506592
155,5,7,14,36328686.27170302,0.0889552977577175,5455917750211.228,19.468751668930054,3.488375425338745,22.9571270942688
156,5,7,15,36328686.27170302,0.0889552977577175,3018039614931.8145,20.72146058082581,3.488375425338745,24.20983600616455
157,5,7,16,36328686.27170302,0.0889552977577175,3361249850681.71,21.89222383499145,4.486286401748657,26.378510236740112
158,5,7,17,36404568.25296825,0.0889552977577175,6649502626416.24,23.243826627731323,4.486286401748657,27.73011302947998
159,5,7,18,36404568.25296825,0.0889552977577175,4749153792314.193,24.528908729553223,4.486286401748657,29.01519513130188
160,5,7,19,36404568.25296825,0.0889552977577175,5933919319429.526,25.854190826416016,4.486286401748657,30.340477228164676
161,5,7,20,36404568.25296825,0.0889552977577175,5277419872666.529,27.244737148284912,4.486286401748657,31.73102355003357
162,5,7,21,36404568.25296825,0.0889552977577175,4384736917852.738,28.40021085739136,4.486286401748657,32.886497259140015
163,5,7,22,36404568.25296825,0.0889552977577175,4581464728002.528,29.627724409103397,4.486286401748657,34.11401081085205
164,5,7,23,36404568.25296825,0.0889552977577175,2507852239352.72,30.96047520637512,4.486286401748657,35.44676160812378
165,5,7,24,36404568.25296825,0.0889552977577175,4345383179183.741,32.26950573921204,5.559435844421387,37.82894158363342
166,5,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.296186447143555,1.377369403839111,2.673555850982666
167,5,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.621103048324585,1.377369403839111,3.998472452163696
168,5,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.945632696151733,1.377369403839111,5.323002099990845
169,5,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.211547374725342,1.377369403839111,6.588916778564453
170,5,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.437839031219482,1.377369403839111,7.815208435058594
171,5,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.667412996292114,2.5589098930358887,10.226322889328005
172,5,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,9.002790927886963,2.5589098930358887,11.561700820922852
173,5,8,7,35379028.77977511,0.0889552977577175,4501212464360.959,10.2578547000885,2.5589098930358887,12.81676459312439
174,5,8,8,35487064.91513867,0.0889552977577175,4163613183270.788,11.402710914611816,2.5589098930358887,13.961620807647703
175,5,8,9,35828872.34952581,0.0889552977577175,3943523903985.028,12.708892583847046,2.5589098930358887,15.267802476882936
176,5,8,10,37114704.99247872,0.0889552977577175,6405226963235.961,14.002726793289185,3.503867149353028,17.506593942642212
177,5,8,11,37114704.99247872,0.0889552977577175,5159013431667.628,15.24377989768982,3.503867149353028,18.747647047042847
178,5,8,12,37114704.99247872,0.0889552977577175,3618207141386.256,16.445683479309082,3.503867149353028,19.94955062866211
179,5,8,13,37114704.99247872,0.0889552977577175,3280983142087.949,17.789225339889526,3.503867149353028,21.293092489242557
180,5,8,14,37114704.99247872,0.0889552977577175,4378567653539.631,18.9438796043396,3.503867149353028,22.447746753692627
181,5,8,15,37114704.99247872,0.0889552977577175,5393051750347.017,20.28294086456299,3.503867149353028,23.786808013916016
182,5,8,16,37114704.99247872,0.0889552977577175,4202530519505.669,21.610552072525024,4.52910304069519,26.13965511322021
183,5,8,17,37114704.99247872,0.0889552977577175,4781137051296.729,22.94656276702881,4.52910304069519,27.475665807724
184,5,8,18,37114704.99247872,0.0889552977577175,5053469591331.058,24.20375084877014,4.52910304069519,28.73285388946533
185,5,8,19,37114704.99247872,0.0889552977577175,5420490842595.591,25.57719659805298,4.52910304069519,30.10629963874817
186,5,8,20,37114704.99247872,0.0889552977577175,3927420438055.306,26.809279441833496,4.52910304069519,31.338382482528687
187,5,8,21,37114704.99247872,0.0889552977577175,3758694001003.217,28.084187984466556,5.56907844543457,33.65326642990112
188,5,8,22,37114704.99247872,0.0889552977577175,5011587727629.001,29.38518714904785,5.56907844543457,34.95426559448242
189,5,8,23,37114704.99247872,0.0889552977577175,3267799964365.7964,30.662007093429565,5.56907844543457,36.231085538864136
190,5,8,24,37114704.99247872,0.0889552977577175,4324082529764.8457,31.952648401260376,5.56907844543457,37.52172684669495
191,5,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.2938990592956543,1.27445387840271,2.5683529376983643
192,5,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.53190541267395,1.27445387840271,3.80635929107666
193,5,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.733462810516357,1.27445387840271,5.007916688919067
194,5,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,4.856178283691406,1.27445387840271,6.130632162094116
195,5,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,6.093728303909302,1.27445387840271,7.368182182312012
196,5,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.35642671585083,2.350541830062866,9.706968545913696
197,5,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.673764705657959,2.350541830062866,11.024306535720823
198,5,9,7,36499634.21421311,0.0889552977577175,6880792211264.963,9.87334942817688,2.350541830062866,12.223891258239746
199,5,9,8,36499634.21421311,0.0889552977577175,7579970825255.29,11.159213304519652,2.350541830062866,13.50975513458252
200,5,9,9,36499634.21421311,0.0889552977577175,5295000411607.665,12.482032537460327,2.350541830062866,14.832574367523192
201,5,9,10,36499634.21421311,0.0889552977577175,4371089018897.388,13.46666145324707,2.350541830062866,15.817203283309937
202,5,9,11,36499634.21421311,0.0889552977577175,5076632461882.832,14.732296705245972,3.4017176628112797,18.13401436805725
203,5,9,12,36499634.21421311,0.0889552977577175,5236657326865.405,16.034175634384155,3.4017176628112797,19.435893297195435
204,5,9,13,36499634.21421311,0.0889552977577175,5223556046236.599,17.26387047767639,3.4017176628112797,20.66558814048767
205,5,9,14,36499634.21421311,0.0889552977577175,5513683985241.427,18.50649642944336,3.4017176628112797,21.90821409225464
206,5,9,15,36499634.21421311,0.0889552977577175,3070107756785.4395,19.69979977607727,3.4017176628112797,23.10151743888855
207,5,9,16,36499634.21421311,0.0889552977577175,4558056527182.849,20.998051404953003,4.500124454498291,25.49817585945129
208,5,9,17,36499634.21421311,0.0889552977577175,4195700314461.5854,22.35085201263428,4.500124454498291,26.85097646713257
209,5,9,18,36499634.21421311,0.0889552977577175,3497811730957.949,23.68890500068665,4.500124454498291,28.189029455184937
210,5,9,19,36499634.21421311,0.0889552977577175,5363563346549.82,25.003357887268063,4.500124454498291,29.50348234176636
211,5,9,20,36499634.21421311,0.0889552977577175,4126220925413.315,26.26675271987915,4.500124454498291,30.76687717437744
212,5,9,21,36499634.21421311,0.0889552977577175,6167873234921.665,27.57872319221497,4.500124454498291,32.07884764671326
213,5,9,22,36499634.21421311,0.0889552977577175,3051818331236.9355,28.869861841201782,5.64903712272644,34.51889896392822
214,5,9,23,36499634.21421311,0.0889552977577175,4128639809154.816,30.087417125701904,5.64903712272644,35.736454248428345
215,5,9,24,36499634.21421311,0.0889552977577175,3519654765275.8096,31.26381063461304,5.64903712272644,36.91284775733948
216,5,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.2400410175323486,1.0733528137207031,2.313393831253052
217,5,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.5012032985687256,1.0733528137207031,3.5745561122894287
218,5,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.729579448699951,1.0733528137207031,4.802932262420654
219,5,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,4.903925895690918,1.0733528137207031,5.977278709411621
220,5,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,6.224653959274292,1.0733528137207031,7.298006772994995
221,5,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,7.447737455368042,1.9849421977996824,9.432679653167725
222,5,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,8.702061176300049,1.9849421977996824,10.687003374099731
223,5,10,7,35344679.5726537,0.0889552977577175,5764081856345.905,9.99405550956726,1.9849421977996824,11.978997707366943
224,5,10,8,35344679.5726537,0.0889552977577175,3891502499542.784,11.241571187973022,1.9849421977996824,13.226513385772703
225,5,10,9,35344679.5726537,0.0889552977577175,3525829034433.6245,12.518980503082275,1.9849421977996824,14.503922700881958
226,5,10,10,35344679.5726537,0.0889552977577175,4765872230308.565,13.739407539367676,2.962796211242676,16.70220375061035
227,5,10,11,35344679.5726537,0.0889552977577175,4648548457457.765,15.06167697906494,2.962796211242676,18.024473190307617
228,5,10,12,35357625.923167974,0.0889552977577175,4550994036276.174,16.194765329360962,2.962796211242676,19.15756154060364
229,5,10,13,35357625.923167974,0.0889552977577175,5536375830667.592,17.59215998649597,2.962796211242676,20.554956197738647
230,5,10,14,35357625.923167974,0.0889552977577175,3328737291703.745,18.763001680374146,2.962796211242676,21.72579789161682
231,5,10,15,35357625.923167974,0.0889552977577175,4910678624208.67,19.956076860427856,4.163816928863525,24.119893789291385
232,5,10,16,35357625.923167974,0.0889552977577175,5222255532495.86,21.22243857383728,4.163816928863525,25.38625550270081
233,5,10,17,35357625.923167974,0.0889552977577175,4772962873266.697,22.463743686676025,4.163816928863525,26.62756061553955
234,5,10,18,35357625.923167974,0.0889552977577175,5001248277255.913,23.74240779876709,4.163816928863525,27.90622472763061
235,5,10,19,35357625.923167974,0.0889552977577175,4390108877541.197,24.75029969215393,4.163816928863525,28.914116621017456
236,5,10,20,35357625.923167974,0.0889552977577175,5181456404508.586,26.068991661071777,4.163816928863525,30.232808589935303
237,5,10,21,35817336.738187544,0.0889552977577175,5390416315599.421,27.34858083724976,5.285681962966919,32.634262800216675
238,5,10,22,35798886.00286353,0.0889552977577175,4388123328233.304,28.60038685798645,5.285681962966919,33.88606882095337
239,5,10,23,35798886.00286353,0.0889552977577175,5481239059193.744,29.832775354385376,5.285681962966919,35.118457317352295
240,5,10,24,35798886.00286353,0.0889552977577175,4702517816024.787,31.04096245765686,5.285681962966919,36.32664442062378
