,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
59,5,4,5,36669814.42956193,0.8449178179926093,5245455506267.488,10.143352031707764,3.2296063899993896,13.372958421707152
60,5,4,6,36669814.42956193,0.8449178179926093,4451469250059.693,13.911626815795898,3.2296063899993896,17.141233205795288
61,5,4,7,36669814.42956193,0.8449178179926093,2803885071411.145,17.330191135406494,3.2296063899993896,20.559797525405884
62,5,4,8,36669814.42956193,0.0965524608436609,4376493279694.0,18.63481879234314,4.35275149345398,22.98757028579712
63,5,4,9,36669814.42956193,0.0965524608436609,4590181338607.32,20.012048959732056,4.35275149345398,24.364800453186035
64,5,4,10,36669814.42956193,0.0965524608436609,4528524271568.205,21.45736002922058,4.35275149345398,25.81011152267456
65,5,4,11,36669814.42956193,0.0965524608436609,3779103845086.4434,22.82746195793152,4.35275149345398,27.180213451385494
66,5,4,12,36669814.42956193,0.0965524608436609,5415450315163.938,24.16445994377136,4.35275149345398,28.517211437225345
67,5,4,13,36669814.42956193,0.0965524608436609,3512015076601.6094,25.424447059631348,5.488672971725464,30.91312003135681
68,5,4,14,36669814.42956193,0.0965524608436609,4535608535438.434,26.9419047832489,5.488672971725464,32.430577754974365
69,5,4,15,36669814.42956193,0.0965524608436609,3296502307295.8286,28.3276686668396,5.488672971725464,33.81634163856506
70,5,4,16,36669814.42956193,0.0965524608436609,7165363020761.336,29.74332547187805,5.488672971725464,35.23199844360352
71,5,4,17,36669814.42956193,0.0965524608436609,4355008861266.855,31.113436937332157,6.832961320877075,37.94639825820923
72,5,5,0,36176217.498365335,0.0965524608436609,3615333620177.743,1.31754732131958,1.4344863891601562,2.7520337104797363
73,5,5,1,36176217.498365335,0.0965524608436609,3846759488464.1807,2.651743173599243,1.4344863891601562,4.086229562759399
74,5,5,2,36176217.498365335,0.0965524608436609,5269484684090.159,3.993281126022339,1.4344863891601562,5.427767515182495
75,5,5,3,36176217.498365335,0.0965524608436609,4664998559438.783,5.363169193267822,1.4344863891601562,6.7976555824279785
76,5,5,4,36176217.498365335,0.0965524608436609,4807141177201.293,6.706076622009277,1.4344863891601562,8.140563011169434
77,5,5,5,36176217.498365335,0.8449178179926093,6702256986948.3,10.221853256225586,3.260366678237915,13.4822199344635
78,5,5,6,36176217.498365335,0.8449178179926093,6916184059045.505,13.92394757270813,3.260366678237915,17.184314250946045
79,5,5,7,36176217.498365335,0.8449178179926093,7661917536488.981,17.493760347366333,3.260366678237915,20.754127025604248
80,5,5,8,36176217.498365335,0.0965524608436609,4940701071250.01,18.921465396881104,4.343979120254517,23.26544451713562
81,5,5,9,36176217.498365335,0.0965524608436609,4289676536307.51,20.33383822441101,4.343979120254517,24.677817344665527
82,5,5,10,36176217.498365335,0.0965524608436609,4575461655799.966,21.662536144256592,4.343979120254517,26.00651526451111
83,5,5,11,36176217.498365335,0.0965524608436609,5723160350552.946,22.941240549087524,4.343979120254517,27.28521966934204
84,5,5,12,36176217.498365335,0.0965524608436609,4215319171836.816,24.37367463111877,4.343979120254517,28.71765375137329
85,5,5,13,36176217.498365335,0.0965524608436609,3866269841738.663,25.809450149536133,5.414673089981079,31.22412323951721
86,5,5,14,36176217.498365335,0.0965524608436609,5883101767401.693,27.25272822380066,5.414673089981079,32.66740131378174
87,5,5,15,36176217.498365335,0.0965524608436609,3723195498526.267,28.707279443740845,5.414673089981079,34.121952533721924
88,5,5,16,36176217.498365335,0.0965524608436609,4107873172115.563,30.18554925918579,5.414673089981079,35.60022234916687
89,5,5,17,36176217.498365335,0.0965524608436609,5568399458554.645,31.62715244293213,6.414977073669434,38.04212951660156
90,5,6,0,35131345.78449108,0.0965524608436609,5514920782706.046,1.3210163116455078,1.1046772003173828,2.42569351196289
91,5,6,1,35131345.78449108,0.0965524608436609,5083476720080.003,2.648288488388061,1.1046772003173828,3.752965688705444
92,5,6,2,35131345.78449108,0.0965524608436609,4183918175499.607,3.931051254272461,1.1046772003173828,5.035728454589844
93,5,6,3,36101086.61821726,0.0965524608436609,7847680183090.775,5.2479283809661865,1.1046772003173828,6.352605581283569
94,5,6,4,36101086.61821726,0.0965524608436609,4260901246961.564,6.531753301620483,1.1046772003173828,7.636430501937866
95,5,6,5,36101086.61821726,0.8449178179926093,3987244210005.392,9.87015438079834,2.783243179321289,12.653397560119627
96,5,6,6,36101086.61821726,0.8449178179926093,4458712277055.685,13.359258890151978,2.783243179321289,16.142502069473267
97,5,6,7,36915783.526499376,0.8449178179926093,4970727991995.793,16.857184410095215,2.783243179321289,19.640427589416504
98,5,6,8,36915783.526499376,0.8449178179926093,5051719338807.321,20.34315299987793,2.783243179321289,23.12639617919922
99,5,6,9,36915783.526499376,0.8449178179926093,5966201550247.662,23.78881239891052,2.783243179321289,26.57205557823181
100,5,6,10,36915783.526499376,0.8449178179926093,4267940999842.674,27.16798162460327,2.783243179321289,29.95122480392456
101,5,6,11,36915783.526499376,0.8449178179926093,3722063806990.6494,30.623011350631717,2.783243179321289,33.406254529953
102,5,6,12,36915783.526499376,0.0965524608436609,4449150289103.204,32.07528519630432,4.026534795761108,36.10181999206543
103,5,6,13,36915783.526499376,0.0965524608436609,4399381315356.545,33.48591494560242,5.34686803817749,38.83278298377991
104,5,7,0,36202435.44563721,0.0965524608436609,5038398282631.665,1.46399188041687,1.3080058097839355,2.7719976902008057
105,5,7,1,36202435.44563721,0.0965524608436609,3711725167635.9,2.81030797958374,1.3080058097839355,4.118313789367676
106,5,7,2,36202435.44563721,0.0965524608436609,5692099053641.684,4.080174207687378,1.3080058097839355,5.3881800174713135
107,5,7,3,36202435.44563721,0.0965524608436609,4512779554499.729,5.403313636779785,1.3080058097839355,6.711319446563721
108,5,7,4,36202435.44563721,0.0965524608436609,4390426453434.2856,6.839715003967285,1.3080058097839355,8.14772081375122
109,5,7,5,36202435.44563721,0.8449178179926093,5723812329258.19,10.226685047149658,3.225519180297852,13.45220422744751
110,5,7,6,36202435.44563721,0.8449178179926093,6118771935534.634,13.509031057357788,3.225519180297852,16.73455023765564
111,5,7,7,36202435.44563721,0.8449178179926093,4104200505318.177,16.84359908103943,3.225519180297852,20.06911826133728
112,5,7,8,36202435.44563721,0.0965524608436609,4431720152455.189,18.13001823425293,4.345863342285156,22.47588157653809
113,5,7,9,36202435.44563721,0.0965524608436609,4246033977242.067,19.38205075263977,4.345863342285156,23.727914094924927
114,5,7,10,36202435.44563721,0.0965524608436609,4008694407384.43,20.73225450515747,4.345863342285156,25.078117847442627
115,5,7,11,36202435.44563721,0.0965524608436609,3955298826401.6064,22.054503679275516,4.345863342285156,26.40036702156067
116,5,7,12,36202435.44563721,0.0965524608436609,3433796503268.051,23.42335271835327,4.345863342285156,27.769216060638428
117,5,7,13,36202435.44563721,0.0965524608436609,3426526332483.3267,24.798781394958496,5.48010516166687,30.27888655662537
118,5,7,14,36202435.44563721,0.0965524608436609,5311756327646.006,26.220723628997803,5.48010516166687,31.700828790664676
119,5,7,15,36202435.44563721,0.0965524608436609,4743407987294.565,27.515660285949707,5.48010516166687,32.99576544761658
120,5,7,16,36202435.44563721,0.0965524608436609,2684426981377.253,28.98106336593628,5.48010516166687,34.46116852760315
121,5,7,17,36707441.42066389,0.0965524608436609,5423873584474.479,30.343504667282104,6.663683891296387,37.00718855857849
122,5,8,0,34644142.27249224,0.0965524608436609,5431877871159.197,1.4854731559753418,1.3922865390777588,2.8777596950531006
123,5,8,1,34644142.27249224,0.0965524608436609,5076219803442.85,2.861024141311645,1.3922865390777588,4.253310680389404
124,5,8,2,34644142.27249224,0.0965524608436609,4463087698473.31,4.26215934753418,1.3922865390777588,5.6544458866119385
125,5,8,3,34682638.65062607,0.0965524608436609,4573182517421.064,5.624664545059204,1.3922865390777588,7.016951084136963
126,5,8,4,34682638.65062607,0.8449178179926093,4004522909448.112,9.204724788665771,3.22050404548645,12.425228834152222
127,5,8,5,35093193.32712411,0.8449178179926093,3870415410884.9673,12.649901866912842,3.22050404548645,15.870405912399292
128,5,8,6,35664225.8413817,0.8449178179926093,4156660704994.421,15.99681043624878,3.22050404548645,19.21731448173523
129,5,8,7,35664225.8413817,0.0965524608436609,3258374340300.7075,17.30029559135437,4.224604368209839,21.52489995956421
130,5,8,8,35725939.65802963,0.0965524608436609,6343710486038.146,18.70245742797852,4.224604368209839,22.927061796188354
131,5,8,9,35725939.65802963,0.0965524608436609,4638570406564.117,20.08498525619507,4.224604368209839,24.309589624404907
132,5,8,10,35725939.65802963,0.0965524608436609,4099771573104.83,21.31603479385376,4.224604368209839,25.5406391620636
133,5,8,11,35580573.20115672,0.0965524608436609,4762074090765.644,22.52265477180481,4.224604368209839,26.74725914001465
134,5,8,12,36209626.54433925,0.0965524608436609,3595640723392.361,23.80886173248291,4.224604368209839,28.03346610069275
135,5,8,13,36209626.54433925,0.0965524608436609,5272125935825.918,25.063380002975464,5.128795146942139,30.192175149917603
136,5,8,14,36209626.54433925,0.0965524608436609,4082665365259.2793,26.291170120239254,5.128795146942139,31.4199652671814
137,5,8,15,36209626.54433925,0.0965524608436609,4927584424946.213,27.63775634765625,5.128795146942139,32.76655149459839
138,5,8,16,36209626.54433925,0.0965524608436609,6886844537726.688,28.985965490341187,5.128795146942139,34.114760637283325
139,5,8,17,36209626.54433925,0.0965524608436609,3461699719723.7764,30.34164977073669,5.128795146942139,35.47044491767883
140,5,8,18,36209626.54433925,0.0965524608436609,4617657816840.318,31.62196707725525,6.215731143951416,37.837698221206665
141,5,9,0,35540052.65669111,0.0965524608436609,6003732097822.336,1.4982118606567385,1.0978436470031738,2.596055507659912
142,5,9,1,35540052.65669111,0.0965524608436609,4049627948379.3193,2.839118003845215,1.0978436470031738,3.9369616508483887
143,5,9,2,35540052.65669111,0.0965524608436609,2935249518313.4336,4.138124227523804,1.0978436470031738,5.2359678745269775
144,5,9,3,35623904.4857512,0.0965524608436609,4707536915647.942,5.501392841339111,1.0978436470031738,6.599236488342285
145,5,9,4,35623904.4857512,0.0965524608436609,4697049337387.95,6.755765438079834,1.0978436470031738,7.853609085083008
146,5,9,5,35652671.805506654,0.8449178179926093,5057445267493.468,10.167794227600098,3.0334391593933105,13.201233386993408
147,5,9,6,36499634.21421311,0.8449178179926093,4776658132960.254,13.64401388168335,3.0334391593933105,16.67745304107666
148,5,9,7,36499634.21421311,0.8449178179926093,6874349261006.327,17.092291831970215,3.0334391593933105,20.125730991363525
149,5,9,8,36499634.21421311,0.0965524608436609,5065055932095.294,18.40956735610962,4.147463321685791,22.55703067779541
150,5,9,9,36499634.21421311,0.0965524608436609,4031207995014.205,19.77923703193665,4.147463321685791,23.92670035362244
151,5,9,10,36499634.21421311,0.0965524608436609,3083499257373.802,21.28539752960205,4.147463321685791,25.43286085128784
152,5,9,11,36499634.21421311,0.0965524608436609,5957420371386.298,22.56218004226685,4.147463321685791,26.70964336395264
153,5,9,12,36499634.21421311,0.0965524608436609,5603541515729.238,23.9594624042511,5.3234028816223145,29.282865285873413
154,5,9,13,36499634.21421311,0.0965524608436609,3619790963707.561,25.32893419265747,5.3234028816223145,30.652337074279785
155,5,9,14,36499634.21421311,0.0965524608436609,5443189651965.03,26.811197757720947,5.3234028816223145,32.13460063934326
156,5,9,15,36767705.48424195,0.0965524608436609,4444219456996.068,28.29023790359497,5.3234028816223145,33.613640785217285
157,5,9,16,36767705.48424195,0.0965524608436609,3647627008861.541,29.44966554641724,5.3234028816223145,34.77306842803955
158,5,9,17,36767705.48424195,0.0965524608436609,3099525200765.2456,30.83038735389709,6.6283769607543945,37.45876431465149
159,5,10,0,34037376.051409,0.0965524608436609,4087705614772.381,1.258153200149536,1.1680610179901123,2.4262142181396484
160,5,10,1,34908080.22003205,0.0965524608436609,3785748069517.629,2.5870063304901123,1.1680610179901123,3.7550673484802246
161,5,10,2,34908080.22003205,0.0965524608436609,3916759784765.8486,3.8598108291625977,1.1680610179901123,5.02787184715271
162,5,10,3,34924689.63356274,0.0965524608436609,5389527529224.652,5.285646677017212,1.1680610179901123,6.453707695007324
163,5,10,4,34924689.63356274,0.0965524608436609,3772519984645.908,6.545626401901245,1.1680610179901123,7.713687419891357
164,5,10,5,35287974.215223975,0.8449178179926093,6432797719566.551,10.107136011123655,2.8896961212158203,12.996832132339478
165,5,10,6,35287974.215223975,0.8449178179926093,4930338684645.776,13.5830397605896,2.8896961212158203,16.47273588180542
166,5,10,7,35287974.215223975,0.8449178179926093,4431463271873.105,17.106503009796143,2.8896961212158203,19.996199131011963
167,5,10,8,35287974.215223975,0.8449178179926093,4604220334644.264,20.5635929107666,2.8896961212158203,23.453289031982425
168,5,10,9,35287974.215223975,0.8449178179926093,4726631698695.168,24.086305856704712,2.8896961212158203,26.97600197792053
169,5,10,10,35287974.215223975,0.8449178179926093,4250767992724.992,27.560694694519043,2.8896961212158203,30.450390815734863
170,5,10,11,35346111.42984067,0.8449178179926093,4718765541404.213,30.69383716583252,2.8896961212158203,33.58353328704834
171,5,10,12,35730561.62267439,0.8449178179926093,5353872259272.635,34.10647416114807,2.8896961212158203,36.99617028236389
172,5,11,0,33800527.6432942,0.0965524608436609,5994258922167.291,1.1744980812072754,1.046522855758667,2.2210209369659424
173,5,11,1,34892691.8482926,0.0965524608436609,5547529215995.656,2.4889025688171387,1.046522855758667,3.5354254245758057
174,5,11,2,34980587.45080314,0.0965524608436609,5538337214004.242,3.8248562812805176,1.046522855758667,4.871379137039185
175,5,11,3,34980587.45080314,0.0965524608436609,5720649351295.575,5.080851078033447,1.046522855758667,6.127373933792114
176,5,11,4,35173233.11998686,0.0965524608436609,4499681467151.539,6.509813070297241,1.046522855758667,7.556335926055908
177,5,11,5,36325818.44765124,0.8449178179926093,5935246610569.028,9.850780487060549,2.9401259422302246,12.790906429290771
178,5,11,6,36325818.44765124,0.8449178179926093,3909106386987.096,13.098225593566896,2.9401259422302246,16.03835153579712
179,5,11,7,36325818.44765124,0.8449178179926093,3686548297045.436,16.55687689781189,2.9401259422302246,19.497002840042114
180,5,11,8,36325818.44765124,0.0965524608436609,4471417734109.421,17.971580982208252,4.055510997772217,22.02709197998047
181,5,11,9,36325818.44765124,0.0965524608436609,4179878231524.2974,19.28471684455872,4.055510997772217,23.340227842330933
182,5,11,10,36325818.44765124,0.0965524608436609,4700516127992.873,20.64427280426025,4.055510997772217,24.69978380203247
183,5,11,11,36325818.44765124,0.0965524608436609,4289830446591.215,21.929110050201416,4.055510997772217,25.984621047973636
184,5,11,12,36325818.44765124,0.0965524608436609,3866580533005.412,23.2426176071167,4.055510997772217,27.29812860488892
185,5,11,13,36325818.44765124,0.0965524608436609,4328558172481.5513,24.61349654197693,5.256801128387451,29.87029767036438
186,5,11,14,36325818.44765124,0.0965524608436609,3921689480030.926,25.873154878616333,5.256801128387451,31.129956007003784
187,5,11,15,36325818.44765124,0.0965524608436609,5746789442343.784,27.30165314674377,5.256801128387451,32.558454275131226
188,5,11,16,36325818.44765124,0.0965524608436609,4318793996416.5874,28.645217657089237,5.256801128387451,33.902018785476685
189,5,11,17,36325818.44765124,0.0965524608436609,3514172919159.3545,30.022325038909912,5.256801128387451,35.27912616729736
190,5,11,18,36325818.44765124,0.0965524608436609,4737280778229.175,31.36933994293213,6.352375984191895,37.72171592712402
191,5,12,0,34711815.741597086,0.0965524608436609,5140860995416.175,1.2325453758239746,1.211702585220337,2.4442479610443115
192,5,12,1,35450450.81633303,0.0965524608436609,4290664601941.25,2.5653445720672607,1.211702585220337,3.7770471572875977
193,5,12,2,35922814.45281435,0.0965524608436609,5066317130780.949,3.7778940200805664,1.211702585220337,4.989596605300903
194,5,12,3,35922814.45281435,0.0965524608436609,4631019517875.73,4.970565557479858,1.211702585220337,6.182268142700195
195,5,12,4,35922814.45281435,0.0965524608436609,6661806603619.022,6.180021286010742,1.211702585220337,7.391723871231079
196,5,12,5,35922814.45281435,0.8449178179926093,2481903734670.0776,9.327300548553469,2.7506208419799805,12.077921390533447
197,5,12,6,35922814.45281435,0.8449178179926093,3698319252799.94,12.39911961555481,2.7506208419799805,15.14974045753479
198,5,12,7,36613887.89833485,0.8449178179926093,5262546624459.712,15.6426682472229,2.7506208419799805,18.39328908920288
199,5,12,8,36613887.89833485,0.8449178179926093,6727367133224.918,19.08178973197937,2.7506208419799805,21.83241057395935
200,5,12,9,36613887.89833485,0.0965524608436609,4609073154750.231,20.268370389938354,3.847132205963135,24.11550259590149
201,5,12,10,36613887.89833485,0.0965524608436609,3990481244058.0215,21.52652740478516,3.847132205963135,25.37365961074829
202,5,12,11,36613887.89833485,0.0965524608436609,3929502132877.5854,22.7822380065918,3.847132205963135,26.62937021255493
203,5,12,12,36613887.89833485,0.0965524608436609,3816091867946.273,24.06423306465149,3.847132205963135,27.911365270614624
204,5,12,13,36613887.89833485,0.0965524608436609,3707660284266.5215,25.34741497039795,5.049165010452271,30.39657998085022
205,5,12,14,36613887.89833485,0.0965524608436609,5704288111923.508,26.731580018997192,5.049165010452271,31.780745029449463
206,5,12,15,36613887.89833485,0.0965524608436609,3196514518983.7627,28.02945041656494,5.049165010452271,33.07861542701721
207,5,12,16,36613887.89833485,0.0965524608436609,3718179464081.258,29.423508644104004,5.049165010452271,34.472673654556274
208,5,12,17,36613887.89833485,0.0965524608436609,3760623911773.864,30.756383419036865,5.049165010452271,35.805548429489136
209,5,12,18,36613887.89833485,0.0965524608436609,5954833831225.12,32.20434784889221,5.049165010452271,37.25351285934448
210,5,13,0,36368929.35263738,0.0965524608436609,6814907833792.321,1.3432669639587402,1.6214349269866943,2.9647018909454346
211,5,13,1,36368929.35263738,0.0965524608436609,3857722121453.012,2.545239925384521,1.6214349269866943,4.166674852371216
212,5,13,2,36368929.35263738,0.0965524608436609,4951678906378.748,3.746927738189697,1.6214349269866943,5.368362665176392
213,5,13,3,36368929.35263738,0.0965524608436609,4078853661152.324,4.935172319412232,1.6214349269866943,6.556607246398926
214,5,13,4,36368929.35263738,0.0965524608436609,5386720824199.836,6.253377199172974,1.6214349269866943,7.874812126159668
215,5,13,5,36368929.35263738,0.8449178179926093,5418899551134.73,9.417403221130373,3.2780678272247314,12.695471048355104
216,5,13,6,36368929.35263738,0.8449178179926093,4367986563470.261,12.567459106445312,3.2780678272247314,15.845526933670044
217,5,13,7,36368929.35263738,0.8449178179926093,4843435571436.909,15.667704582214355,3.2780678272247314,18.945772409439087
218,5,13,8,36368929.35263738,0.8449178179926093,3879731650370.321,18.80709314346313,3.2780678272247314,22.085160970687863
219,5,13,9,36368929.35263738,0.0965524608436609,4413141641840.47,20.083059787750244,4.237752437591553,24.3208122253418
220,5,13,10,36368929.35263738,0.0965524608436609,5851607486162.021,21.30955481529236,4.237752437591553,25.54730725288391
221,5,13,11,36368929.35263738,0.0965524608436609,4427628855203.117,22.68979501724243,5.381900310516357,28.07169532775879
222,5,13,12,36368929.35263738,0.0965524608436609,3833084603464.845,23.9912269115448,5.381900310516357,29.37312722206116
223,5,13,13,36368929.35263738,0.0965524608436609,4675274667582.481,25.281020641326904,5.381900310516357,30.66292095184326
224,5,13,14,36368929.35263738,0.0965524608436609,3583963083192.084,26.56944346427917,5.381900310516357,31.95134377479553
225,5,13,15,36368929.35263738,0.0965524608436609,5630360106398.595,27.80769944190979,5.381900310516357,33.18959975242615
226,5,13,16,36368929.35263738,0.0965524608436609,4212229403667.905,28.980000734329224,6.5129005908966064,35.49290132522583
227,5,13,17,36368929.35263738,0.0965524608436609,2911233539364.096,30.183352947235107,6.5129005908966064,36.696253538131714
228,5,14,0,35639756.67016233,0.0965524608436609,6157963844570.772,1.1935029029846191,1.3903741836547852,2.5838770866394043
229,5,14,1,35683114.399849385,0.0965524608436609,5135701066470.794,2.5011587142944336,1.3903741836547852,3.8915328979492183
230,5,14,2,35683114.399849385,0.0965524608436609,6425880267235.581,3.673935651779175,1.3903741836547852,5.06430983543396
231,5,14,3,35683114.399849385,0.0965524608436609,3109871753855.092,4.827953338623047,1.3903741836547852,6.218327522277832
232,5,14,4,36219580.58617526,0.0965524608436609,3749622877280.502,6.081195592880249,1.3903741836547852,7.471569776535034
233,5,14,5,36219580.58617526,0.8449178179926093,4970298831347.185,9.124516248703005,3.079615354537964,12.204131603240969
234,5,14,6,36219580.58617526,0.8449178179926093,3449221116378.248,12.184812784194946,3.079615354537964,15.26442813873291
235,5,14,7,36219580.58617526,0.8449178179926093,2872679443642.6045,15.230834245681764,3.079615354537964,18.310449600219727
236,5,14,8,36219580.58617526,0.0965524608436609,5332039652561.404,16.559422731399536,4.111954212188721,20.671376943588257
237,5,14,9,36219580.58617526,0.0965524608436609,5816749825437.275,17.80192995071411,4.111954212188721,21.913884162902832
238,5,14,10,36219580.58617526,0.0965524608436609,4171571664612.164,19.14050841331482,4.111954212188721,23.25246262550354
239,5,14,11,36219580.58617526,0.0965524608436609,4692635100174.83,20.389853715896606,4.111954212188721,24.501807928085327
