,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
62,0.8,3,10,36363082.76039141,0.0965524608436609,5436171755528.952,14.038668394088743,1.2143254280090332,15.252993822097778
63,0.8,3,11,36363082.76039141,0.0965524608436609,6525974363551.474,15.3268563747406,2.2718048095703125,17.598661184310913
64,0.8,3,12,36363082.76039141,0.0965524608436609,3566792670116.28,16.60455560684204,2.2718048095703125,18.876360416412357
65,0.8,3,13,36363082.76039141,0.0965524608436609,3653369253961.21,17.877721786499023,2.2718048095703125,20.149526596069336
66,0.8,3,14,36363082.76039141,0.0965524608436609,6342531267948.289,19.220146656036377,2.2718048095703125,21.49195146560669
67,0.8,3,15,36363082.76039141,0.0965524608436609,8691254347575.781,20.57735919952393,2.2718048095703125,22.84916400909424
68,0.8,3,16,36363082.76039141,0.0965524608436609,6481423398704.134,21.775755167007446,2.2718048095703125,24.04755997657776
69,0.8,3,17,36363082.76039141,0.0965524608436609,4424518451394.938,23.17068123817444,2.2718048095703125,25.44248604774475
70,0.8,3,18,36363082.76039141,0.0965524608436609,4297410199316.9536,24.516339540481567,2.2718048095703125,26.78814435005188
71,0.8,3,19,36363082.76039141,0.0965524608436609,7316830949017.202,25.57775378227234,2.2718048095703125,27.84955859184265
72,0.8,3,20,36363082.76039141,0.0965524608436609,5650557006765.015,26.859691619873047,2.2718048095703125,29.13149642944336
73,0.8,3,21,36363082.76039141,0.0965524608436609,4732526822056.631,28.265055894851685,2.2718048095703125,30.536860704422
74,0.8,3,22,36363082.76039141,0.0965524608436609,4465378646447.781,29.47132515907288,3.3970048427581787,32.868330001831055
75,0.8,3,23,36363082.76039141,0.0965524608436609,4443756292070.399,30.77075409889221,3.3970048427581787,34.16775894165039
76,0.8,3,24,36363082.76039141,0.0965524608436609,3457557480463.666,32.09186816215515,3.3970048427581787,35.48887300491333
77,0.8,3,25,36363082.76039141,0.0965524608436609,5901512249905.818,33.450884103775024,3.3970048427581787,36.8478889465332
78,0.8,4,0,34726060.979947455,0.0965524608436609,6068066814816.13,1.341526746749878,1.0808093547821045,2.4223361015319824
79,0.8,4,1,35811363.730822906,0.0965524608436609,3988521179312.629,2.574403762817383,1.0808093547821045,3.6552131175994873
80,0.8,4,2,36669814.42956193,0.0965524608436609,5513423160774.503,3.8896772861480713,1.0808093547821045,4.970486640930176
81,0.8,4,3,36669814.42956193,0.0965524608436609,5165004969456.336,5.121901273727417,1.0808093547821045,6.2027106285095215
82,0.8,4,4,36669814.42956193,0.0965524608436609,4150274454248.663,6.465269327163696,1.0808093547821045,7.546078681945801
83,0.8,4,5,36669814.42956193,0.0965524608436609,5244019792096.31,7.819708585739136,1.0808093547821045,8.90051794052124
84,0.8,4,6,36669814.42956193,0.0965524608436609,4374505335224.507,9.04360032081604,1.0808093547821045,10.124409675598145
85,0.8,4,7,36669814.42956193,0.0965524608436609,5043099199830.631,10.455831289291382,1.0808093547821045,11.536640644073486
86,0.8,4,8,36669814.42956193,0.0965524608436609,3885428104341.57,11.797284126281738,1.0808093547821045,12.878093481063845
87,0.8,4,9,36669814.42956193,0.0965524608436609,6837026390623.469,12.874834060668944,1.0808093547821045,13.95564341545105
88,0.8,4,10,36669814.42956193,0.0965524608436609,5927694325480.104,14.127652168273926,1.0808093547821045,15.20846152305603
89,0.8,4,11,36669814.42956193,0.0965524608436609,6228104299233.001,15.395904302597046,2.177741765975952,17.573646068572998
90,0.8,4,12,36669814.42956193,0.0965524608436609,4835804674219.624,16.701092004776,2.177741765975952,18.878833770751957
91,0.8,4,13,36669814.42956193,0.0965524608436609,5487852228009.09,18.027602910995483,2.177741765975952,20.20534467697144
92,0.8,4,14,36669814.42956193,0.0965524608436609,5074285632350.688,19.309855937957764,2.177741765975952,21.48759770393372
93,0.8,4,15,36669814.42956193,0.0965524608436609,5158312637200.45,20.49249505996704,2.177741765975952,22.670236825942997
94,0.8,4,16,36669814.42956193,0.0965524608436609,3697448831205.353,21.91225790977478,2.177741765975952,24.08999967575073
95,0.8,4,17,36669814.42956193,0.0965524608436609,5422670690410.277,23.16947770118713,2.177741765975952,25.34721946716309
96,0.8,4,18,36669814.42956193,0.0965524608436609,4434140250082.062,24.49688005447388,2.177741765975952,26.67462182044983
97,0.8,4,19,36669814.42956193,0.0965524608436609,4148819204086.561,25.860869646072388,2.177741765975952,28.03861141204834
98,0.8,4,20,36669814.42956193,0.0965524608436609,5503413852401.2,26.90750002861023,2.177741765975952,29.08524179458618
99,0.8,4,21,36669814.42956193,0.0965524608436609,6308370831181.767,28.173155307769772,2.177741765975952,30.350897073745728
100,0.8,4,22,36669814.42956193,0.0965524608436609,4914190568072.848,29.45405888557434,3.2507710456848145,32.704829931259155
101,0.8,4,23,36669814.42956193,0.0965524608436609,4370654073752.888,30.71096563339233,3.2507710456848145,33.96173667907715
102,0.8,4,24,36669814.42956193,0.0965524608436609,5743183189630.36,32.08788323402405,3.2507710456848145,35.33865427970886
103,0.8,4,25,36669814.42956193,0.0965524608436609,5517382049336.694,33.56511044502258,3.2507710456848145,36.8158814907074
104,0.8,5,0,36176217.498365335,0.0965524608436609,3615333620177.743,1.350931167602539,1.0579986572265625,2.4089298248291016
105,0.8,5,1,36176217.498365335,0.0965524608436609,3846759488464.1807,2.598089694976806,1.0579986572265625,3.656088352203369
106,0.8,5,2,36176217.498365335,0.0965524608436609,5269484684090.159,3.92732834815979,1.0579986572265625,4.9853270053863525
107,0.8,5,3,36176217.498365335,0.0965524608436609,4664998559438.783,5.205615282058716,1.0579986572265625,6.263613939285278
108,0.8,5,4,36176217.498365335,0.0965524608436609,4807141177201.293,6.577645301818848,1.0579986572265625,7.63564395904541
109,0.8,5,5,36176217.498365335,0.0965524608436609,6722152260567.251,7.776078224182129,1.0579986572265625,8.834076881408691
110,0.8,5,6,36176217.498365335,0.0965524608436609,3314637440299.6333,9.13871693611145,1.0579986572265625,10.196715593338013
111,0.8,5,7,36176217.498365335,0.0965524608436609,3347651859915.532,10.31297492980957,1.0579986572265625,11.370973587036133
112,0.8,5,8,36176217.498365335,0.0965524608436609,3867944804552.128,11.643752336502075,1.0579986572265625,12.701750993728638
113,0.8,5,9,36176217.498365335,0.0965524608436609,4519097871228.057,13.029600620269775,1.0579986572265625,14.087599277496338
114,0.8,5,10,36176217.498365335,0.0965524608436609,4447939945154.996,14.239092111587524,1.0579986572265625,15.297090768814089
115,0.8,5,11,36176217.498365335,0.0965524608436609,3941879387847.887,15.54214859008789,2.102258682250977,17.644407272338867
116,0.8,5,12,36176217.498365335,0.0965524608436609,3548189710538.4536,16.88137674331665,2.102258682250977,18.983635425567627
117,0.8,5,13,36613756.05028983,0.0965524608436609,3379480419291.26,18.147384643554688,2.102258682250977,20.249643325805664
118,0.8,5,14,36613756.05028983,0.0965524608436609,3197423418781.225,19.40666365623474,2.102258682250977,21.50892233848572
119,0.8,5,15,36613756.05028983,0.0965524608436609,4750911510877.924,20.77761054039001,2.102258682250977,22.87986922264099
120,0.8,5,16,36613756.05028983,0.0965524608436609,4400050582730.573,22.106098175048828,2.102258682250977,24.208356857299805
121,0.8,5,17,36613756.05028983,0.0965524608436609,3534303888292.89,23.362586975097656,2.102258682250977,25.464845657348636
122,0.8,5,18,36613756.05028983,0.0965524608436609,4570001316569.286,24.623233318328857,2.102258682250977,26.725492000579838
123,0.8,5,19,36613756.05028983,0.0965524608436609,5587019449143.387,26.04874348640442,2.102258682250977,28.1510021686554
124,0.8,5,20,36613756.05028983,0.0965524608436609,3777008020254.333,27.181159496307373,2.102258682250977,29.28341817855835
125,0.8,5,21,36613756.05028983,0.0965524608436609,3359169232911.6606,28.4679753780365,2.102258682250977,30.57023406028748
126,0.8,5,22,36613756.05028983,0.0965524608436609,4301165099940.445,29.797394514083862,3.2237884998321533,33.021183013916016
127,0.8,5,23,36613756.05028983,0.0965524608436609,4422777245371.167,31.14000916481018,3.2237884998321533,34.363797664642334
128,0.8,5,24,36613756.05028983,0.0965524608436609,3255007285130.17,32.47141766548157,3.2237884998321533,35.69520616531372
129,0.8,5,25,36613756.05028983,0.0965524608436609,5377715074503.472,33.840535163879395,3.2237884998321533,37.06432366371155
130,0.8,6,0,35131345.78449108,0.0965524608436609,5514920782706.046,1.2803518772125244,1.183478593826294,2.4638304710388184
131,0.8,6,1,35131345.78449108,0.0965524608436609,5083476720080.003,2.598284244537353,1.183478593826294,3.781762838363648
132,0.8,6,2,35131345.78449108,0.0965524608436609,4183918175499.607,3.893058061599731,1.183478593826294,5.076536655426025
133,0.8,6,3,36101086.61821726,0.0965524608436609,7847680183090.775,5.127847909927368,1.183478593826294,6.311326503753662
134,0.8,6,4,36101086.61821726,0.0965524608436609,4260901246961.564,6.374957799911499,1.183478593826294,7.558436393737793
135,0.8,6,5,36101086.61821726,0.0965524608436609,3994403276890.549,7.756246089935303,1.183478593826294,8.939724683761597
136,0.8,6,6,36196317.63468729,0.0965524608436609,4683007695927.675,9.015507698059082,1.183478593826294,10.198986291885376
137,0.8,6,7,36196317.63468729,0.0965524608436609,5444315755089.65,10.257861614227297,1.183478593826294,11.441340208053589
138,0.8,6,8,36196317.63468729,0.0965524608436609,4961204000804.753,11.668559074401855,1.183478593826294,12.85203766822815
139,0.8,6,9,36196317.63468729,0.0965524608436609,5700215657103.277,12.971322774887083,1.183478593826294,14.15480136871338
140,0.8,6,10,36196317.63468729,0.0965524608436609,5579134479377.22,14.266635179519652,1.183478593826294,15.450113773345947
141,0.8,6,11,36196317.63468729,0.0965524608436609,3389511760275.291,15.540030241012571,2.328155517578125,17.8681857585907
142,0.8,6,12,36196317.63468729,0.0965524608436609,3986852969962.592,16.813501596450806,2.328155517578125,19.14165711402893
143,0.8,6,13,36196317.63468729,0.0965524608436609,5007908905612.101,18.059725284576416,2.328155517578125,20.38788080215454
144,0.8,6,14,36233410.01322891,0.0965524608436609,6014572881159.534,19.521098136901852,2.328155517578125,21.84925365447998
145,0.8,6,15,36233410.01322891,0.0965524608436609,3679151559807.188,20.74762797355652,2.328155517578125,23.075783491134644
146,0.8,6,16,36233410.01322891,0.0965524608436609,3799621782534.576,22.10385060310364,2.328155517578125,24.432006120681763
147,0.8,6,17,36233410.01322891,0.0965524608436609,4883347096101.226,23.363726377487183,2.328155517578125,25.691881895065308
148,0.8,6,18,36233410.01322891,0.0965524608436609,5878478155176.875,24.785163402557373,2.328155517578125,27.113318920135494
149,0.8,6,19,36233410.01322891,0.0965524608436609,4824991832393.751,25.99454617500305,2.328155517578125,28.322701692581177
150,0.8,6,20,36687797.95587307,0.0965524608436609,4249018770799.376,27.3245267868042,2.328155517578125,29.652682304382324
151,0.8,6,21,36851972.415867336,0.0965524608436609,3768028600111.8223,28.60128879547119,2.328155517578125,30.92944431304932
152,0.8,6,22,36851972.415867336,0.0965524608436609,5696533020995.933,29.897805213928223,3.3913609981536865,33.28916621208191
153,0.8,6,23,36851972.415867336,0.0965524608436609,5135713975609.31,31.23467445373535,3.3913609981536865,34.62603545188904
154,0.8,6,24,36851972.415867336,0.0965524608436609,4010290457301.161,32.59871768951416,3.3913609981536865,35.99007868766785
155,0.8,6,25,36851972.415867336,0.0965524608436609,4963781023125.437,33.91637420654297,3.3913609981536865,37.307735204696655
156,0.8,7,0,36202435.44563721,0.0965524608436609,5038398282631.665,1.2905893325805664,1.0721569061279297,2.362746238708496
157,0.8,7,1,36202435.44563721,0.0965524608436609,3711725167635.9,2.6314632892608643,1.0721569061279297,3.703620195388794
158,0.8,7,2,36202435.44563721,0.0965524608436609,5692099053641.684,3.868388175964356,1.0721569061279297,4.940545082092285
159,0.8,7,3,36202435.44563721,0.0965524608436609,4512779554499.729,5.063197612762451,1.0721569061279297,6.135354518890381
160,0.8,7,4,36202435.44563721,0.0965524608436609,4390426453434.2856,6.463464975357056,1.0721569061279297,7.535621881484985
161,0.8,7,5,36202435.44563721,0.0965524608436609,5738870039280.041,7.700218915939331,1.0721569061279297,8.77237582206726
162,0.8,7,6,36202435.44563721,0.0965524608436609,5766657290848.122,9.093202829360962,1.0721569061279297,10.165359735488892
163,0.8,7,7,36202435.44563721,0.0965524608436609,3564220599710.1987,10.21821117401123,1.0721569061279297,11.29036808013916
164,0.8,7,8,36202435.44563721,0.0965524608436609,7823847899326.151,11.60539484024048,1.0721569061279297,12.677551746368408
165,0.8,7,9,36248977.30882046,0.0965524608436609,5433590442993.577,12.882268190383911,1.0721569061279297,13.95442509651184
166,0.8,7,10,36248977.30882046,0.0965524608436609,6002560990309.807,14.097706317901611,1.0721569061279297,15.16986322402954
167,0.8,7,11,36248977.30882046,0.0965524608436609,5476208216397.325,15.400944709777832,2.295406579971313,17.696351289749146
168,0.8,7,12,36248977.30882046,0.0965524608436609,5402496856068.41,16.6363468170166,2.295406579971313,18.931753396987915
169,0.8,7,13,36344698.4517466,0.0965524608436609,4055883326182.525,18.049846172332764,2.295406579971313,20.34525275230408
170,0.8,7,14,36344698.4517466,0.0965524608436609,4561257362411.591,19.3213005065918,2.295406579971313,21.61670708656311
171,0.8,7,15,36344698.4517466,0.0965524608436609,4075982107802.386,20.73497676849365,2.295406579971313,23.03038334846497
172,0.8,7,16,36344698.4517466,0.0965524608436609,4127831677716.1206,21.91292405128479,2.295406579971313,24.208330631256104
173,0.8,7,17,36344698.4517466,0.0965524608436609,4356686942163.7046,23.30238175392151,2.295406579971313,25.597788333892822
174,0.8,7,18,36344698.4517466,0.0965524608436609,6592164863414.878,24.66615056991577,2.295406579971313,26.961557149887085
175,0.8,7,19,36344698.4517466,0.0965524608436609,3461398772991.321,25.73789429664612,2.295406579971313,28.03330087661743
176,0.8,7,20,36344698.4517466,0.0965524608436609,6184052245721.836,27.05804944038391,2.295406579971313,29.353456020355225
177,0.8,7,21,36344698.4517466,0.0965524608436609,5348474547789.985,28.371992826461792,2.295406579971313,30.667399406433105
178,0.8,7,22,36344698.4517466,0.0965524608436609,5942930970185.894,29.62011122703552,3.4367802143096924,33.056891441345215
179,0.8,7,23,36344698.4517466,0.0965524608436609,4071686540106.9663,30.91184663772583,3.4367802143096924,34.34862685203552
180,0.8,7,24,36344698.4517466,0.0965524608436609,5301661389928.293,32.28327298164368,3.4367802143096924,35.72005319595337
181,0.8,7,25,36344698.4517466,0.0965524608436609,5020681986136.702,33.524329662323,3.4367802143096924,36.96110987663269
182,0.8,8,0,34644142.27249224,0.0965524608436609,5431877871159.197,1.3142173290252686,1.165315866470337,2.479533195495605
183,0.8,8,1,34644142.27249224,0.0965524608436609,5076219803442.85,2.6015329360961914,1.165315866470337,3.766848802566528
184,0.8,8,2,34644142.27249224,0.0965524608436609,4463087698473.31,3.980860948562622,1.165315866470337,5.146176815032959
185,0.8,8,3,34682638.65062607,0.0965524608436609,4573182517421.064,5.239347219467163,1.165315866470337,6.4046630859375
186,0.8,8,4,34682638.65062607,0.0965524608436609,3957308235492.942,6.595925569534302,1.165315866470337,7.761241436004639
187,0.8,8,5,35100585.43502233,0.0965524608436609,3929511986630.8574,7.913186311721802,1.165315866470337,9.07850217819214
188,0.8,8,6,35201346.07327183,0.0965524608436609,4085485919846.2417,9.182344436645508,1.165315866470337,10.347660303115845
189,0.8,8,7,35201346.07327183,0.0965524608436609,3638139505793.467,10.388124465942385,1.165315866470337,11.55344033241272
190,0.8,8,8,37143630.962768696,0.0965524608436609,3529131313099.8154,11.754218339920044,1.165315866470337,12.91953420639038
191,0.8,8,9,37143630.962768696,0.0965524608436609,2461103154724.588,13.069435834884644,1.165315866470337,14.23475170135498
192,0.8,8,10,37143630.962768696,0.0965524608436609,4314616054014.653,14.161743640899658,1.165315866470337,15.327059507369995
193,0.8,8,11,37143630.962768696,0.0965524608436609,3518338445083.415,15.533517837524414,2.334789752960205,17.86830759048462
194,0.8,8,12,37143630.962768696,0.0965524608436609,5901974460808.68,16.818973541259766,2.334789752960205,19.15376329421997
195,0.8,8,13,37143630.962768696,0.0965524608436609,4485935661320.142,18.035728693008423,2.334789752960205,20.370518445968628
196,0.8,8,14,37143630.962768696,0.0965524608436609,3922313468267.333,19.29689216613769,2.334789752960205,21.6316819190979
197,0.8,8,15,37143630.962768696,0.0965524608436609,4838880742882.274,20.669646501541138,2.334789752960205,23.004436254501343
198,0.8,8,16,37143630.962768696,0.0965524608436609,5709281382818.179,21.89101195335388,2.334789752960205,24.225801706314087
199,0.8,8,17,37143630.962768696,0.0965524608436609,3236845967862.345,23.302221059799194,2.334789752960205,25.6370108127594
200,0.8,8,18,37143630.962768696,0.0965524608436609,4201252160563.946,24.537250518798828,2.334789752960205,26.872040271759037
201,0.8,8,19,37143630.962768696,0.0965524608436609,3843226644925.766,25.86823534965515,2.334789752960205,28.20302510261536
202,0.8,8,20,37143630.962768696,0.0965524608436609,4908126467012.537,27.20848679542541,2.334789752960205,29.54327654838562
203,0.8,8,21,37143630.962768696,0.0965524608436609,4712173075445.789,28.393532514572144,2.334789752960205,30.72832226753235
204,0.8,8,22,37143630.962768696,0.0965524608436609,7165054951625.961,29.71389412879944,3.5122344493865967,33.226128578186035
205,0.8,8,23,37143630.962768696,0.0965524608436609,5068594156703.463,31.04095578193665,3.5122344493865967,34.55319023132324
206,0.8,8,24,37143630.962768696,0.0965524608436609,4068231221510.277,32.31573963165283,3.5122344493865967,35.82797408103943
207,0.8,8,25,37143630.962768696,0.0965524608436609,5503422314433.639,33.58787417411804,3.5122344493865967,37.10010862350464
208,0.8,9,0,35540052.65669111,0.0965524608436609,6003732097822.336,1.2505865097045898,0.932584285736084,2.183170795440674
209,0.8,9,1,35540052.65669111,0.0965524608436609,4049627948379.3193,2.579901695251465,0.932584285736084,3.512485980987549
210,0.8,9,2,35540052.65669111,0.0965524608436609,2935249518313.4336,3.970463991165161,0.932584285736084,4.903048276901245
211,0.8,9,3,35623904.4857512,0.0965524608436609,4707536915647.942,5.2724926471710205,0.932584285736084,6.2050769329071045
212,0.8,9,4,35623904.4857512,0.0965524608436609,4697049337387.95,6.434929847717285,0.932584285736084,7.367514133453369
213,0.8,9,5,35652671.805506654,0.0965524608436609,5087306911147.846,7.800094127655029,0.932584285736084,8.732678413391113
214,0.8,9,6,36499634.21421311,0.0965524608436609,4798023322488.124,8.992401361465454,0.932584285736084,9.924985647201538
215,0.8,9,7,36499634.21421311,0.0965524608436609,5026936500987.666,10.384235858917236,0.932584285736084,11.31682014465332
216,0.8,9,8,36499634.21421311,0.0965524608436609,2704509644607.635,11.608049392700195,0.932584285736084,12.54063367843628
217,0.8,9,9,36499634.21421311,0.0965524608436609,3215797608408.28,12.81390929222107,0.932584285736084,13.746493577957152
218,0.8,9,10,36499634.21421311,0.0965524608436609,3250168727715.541,14.080157995224,0.932584285736084,15.012742280960085
219,0.8,9,11,36499634.21421311,0.0965524608436609,4513437107847.838,15.3806893825531,2.005671739578247,17.386361122131348
220,0.8,9,12,36499634.21421311,0.0965524608436609,5703594597262.271,16.672117471694946,2.005671739578247,18.677789211273197
221,0.8,9,13,36499634.21421311,0.0965524608436609,3067543025111.1777,18.001192092895508,2.005671739578247,20.006863832473755
222,0.8,9,14,36499634.21421311,0.0965524608436609,3634058024134.424,19.28489828109741,2.005671739578247,21.29057002067566
223,0.8,9,15,36499634.21421311,0.0965524608436609,3357618227907.54,20.579601526260376,2.005671739578247,22.585273265838623
224,0.8,9,16,36499634.21421311,0.0965524608436609,4062344070918.264,21.84255528450012,2.005671739578247,23.84822702407837
225,0.8,9,17,36499634.21421311,0.0965524608436609,4060596442548.255,23.054611206054688,2.005671739578247,25.06028294563293
226,0.8,9,18,36499634.21421311,0.0965524608436609,4945345436679.657,24.41538143157959,2.005671739578247,26.42105317115784
227,0.8,9,19,36499634.21421311,0.0965524608436609,4653651750005.359,25.708948135375977,2.005671739578247,27.714619874954224
228,0.8,9,20,36499634.21421311,0.0965524608436609,4872347975538.412,26.962442636489868,2.005671739578247,28.968114376068115
229,0.8,9,21,36499634.21421311,0.0965524608436609,2766683249333.1265,28.206303358078003,2.005671739578247,30.21197509765625
230,0.8,9,22,36499634.21421311,0.0965524608436609,5738634828917.519,29.5136833190918,3.1000237464904785,32.613707065582275
231,0.8,9,23,36499634.21421311,0.0965524608436609,3558374431171.608,30.82475185394287,3.1000237464904785,33.92477560043335
232,0.8,9,24,36657224.68386131,0.0965524608436609,5172832277536.869,32.13776874542236,3.1000237464904785,35.23779249191284
