,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
26,0.8,1,26,36324903.60822857,0.0889552977577175,4767947604867.227,33.341806173324585,3.557734251022339,36.89954042434693
27,0.8,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.2197577953338623,1.0662174224853516,2.285975217819214
28,0.8,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.532510995864868,1.0662174224853516,3.59872841835022
29,0.8,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,3.7491276264190674,1.0662174224853516,4.815345048904419
30,0.8,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.004568815231323,1.0662174224853516,6.070786237716675
31,0.8,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,6.174772262573242,1.0662174224853516,7.240989685058594
32,0.8,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,7.364826917648315,1.0662174224853516,8.431044340133667
33,0.8,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,8.501358985900879,1.0662174224853516,9.56757640838623
34,0.8,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,9.696338415145874,1.0662174224853516,10.762555837631226
35,0.8,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,10.952492713928224,1.0662174224853516,12.018710136413574
36,0.8,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,12.18366241455078,1.0662174224853516,13.249879837036133
37,0.8,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,13.368895769119264,1.0662174224853516,14.435113191604614
38,0.8,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,14.57880425453186,1.0662174224853516,15.645021677017212
39,0.8,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,15.748171329498293,2.232106924057007,17.980278253555298
40,0.8,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,16.969960689544678,2.232106924057007,19.202067613601685
41,0.8,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,18.244691848754883,2.232106924057007,20.47679877281189
42,0.8,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,19.57113814353943,2.232106924057007,21.80324506759644
43,0.8,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,20.77525329589844,2.232106924057007,23.007360219955444
44,0.8,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,22.10720276832581,2.232106924057007,24.33930969238281
45,0.8,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,23.329029083251957,2.232106924057007,25.56113600730896
46,0.8,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,24.553022146224976,2.232106924057007,26.785129070281982
47,0.8,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,25.699867010116577,2.232106924057007,27.931973934173584
48,0.8,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,27.031609058380127,2.232106924057007,29.26371598243713
49,0.8,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,28.189626455307007,2.232106924057007,30.421733379364014
50,0.8,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,29.44888925552368,3.251605749130249,32.70049500465393
51,0.8,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,30.777137994766235,3.251605749130249,34.028743743896484
52,0.8,2,25,35809365.37449654,0.0889552977577175,4834053802412.555,32.02870202064514,3.251605749130249,35.28030776977539
53,0.8,2,26,35809365.37449654,0.0889552977577175,3706051062036.009,33.24168276786804,3.251605749130249,36.49328851699829
54,0.8,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.1915581226348877,1.3495423793792725,2.54110050201416
55,0.8,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.480069160461426,1.3495423793792725,3.829611539840698
56,0.8,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.744741916656494,1.3495423793792725,5.094284296035767
57,0.8,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,4.973539352416992,1.3495423793792725,6.323081731796265
58,0.8,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.252707958221436,1.3495423793792725,7.602250337600708
59,0.8,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.465263605117798,1.3495423793792725,8.81480598449707
60,0.8,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,8.604042291641235,1.3495423793792725,9.953584671020508
61,0.8,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,9.812816619873049,1.3495423793792725,11.16235899925232
62,0.8,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,11.097705125808716,1.3495423793792725,12.447247505187988
63,0.8,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,12.295281648635864,1.3495423793792725,13.644824028015137
64,0.8,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,13.618378639221191,1.3495423793792725,14.967921018600464
65,0.8,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,14.817693948745728,2.419808149337769,17.237502098083496
66,0.8,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,16.007981300354004,2.419808149337769,18.42778944969177
67,0.8,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,17.277589797973633,2.419808149337769,19.6973979473114
68,0.8,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,18.54371476173401,2.419808149337769,20.963522911071777
69,0.8,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,19.752285718917847,2.419808149337769,22.17209386825561
70,0.8,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,21.03277826309204,2.419808149337769,23.45258641242981
71,0.8,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,22.26331615447998,2.419808149337769,24.68312430381775
72,0.8,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,23.49431943893433,2.419808149337769,25.91412758827209
73,0.8,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,24.748221397399902,2.419808149337769,27.16802954673767
74,0.8,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,25.989701509475708,2.419808149337769,28.40950965881348
75,0.8,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,27.247374296188354,2.419808149337769,29.667182445526123
76,0.8,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,28.46113896369934,3.572165012359619,32.03330397605896
77,0.8,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,29.74824523925781,3.572165012359619,33.32041025161743
78,0.8,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,30.971447944641117,3.572165012359619,34.54361295700073
79,0.8,3,25,36363082.76039141,0.0889552977577175,5901512249905.818,32.23601412773132,3.572165012359619,35.80817914009094
80,0.8,3,26,36363082.76039141,0.0889552977577175,5077460277792.508,33.47640037536621,3.572165012359619,37.04856538772583
81,0.8,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.3429014682769775,1.2663917541503906,2.609293222427368
82,0.8,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.64564061164856,1.2663917541503906,3.91203236579895
83,0.8,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,3.974015235900879,1.2663917541503906,5.2404069900512695
84,0.8,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.334222078323364,1.2663917541503906,6.600613832473755
85,0.8,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.568294525146484,1.2663917541503906,7.834686279296875
86,0.8,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,7.861457347869873,1.2663917541503906,9.127849102020264
87,0.8,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,9.130576610565186,1.2663917541503906,10.396968364715576
88,0.8,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,10.519780158996582,1.2663917541503906,11.786171913146973
89,0.8,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,11.625473976135254,1.2663917541503906,12.891865730285645
90,0.8,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,12.852292537689207,1.2663917541503906,14.1186842918396
91,0.8,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,14.007936000823976,1.2663917541503906,15.274327754974363
92,0.8,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,15.22114109992981,2.5632033348083496,17.78434443473816
93,0.8,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,16.40311074256897,2.5632033348083496,18.96631407737732
94,0.8,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,17.71104073524475,2.5632033348083496,20.2742440700531
95,0.8,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,18.904848337173465,2.5632033348083496,21.46805167198181
96,0.8,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,20.10326075553894,2.5632033348083496,22.66646409034729
97,0.8,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,21.37966680526733,2.5632033348083496,23.942870140075684
98,0.8,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,22.614223957061768,2.5632033348083496,25.17742729187012
99,0.8,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,23.848779916763306,2.5632033348083496,26.41198325157165
100,0.8,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,25.10585832595825,2.5632033348083496,27.6690616607666
101,0.8,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,26.099586248397827,2.5632033348083496,28.662789583206177
102,0.8,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,27.277745008468628,2.5632033348083496,29.840948343276978
103,0.8,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,28.520267724990845,2.5632033348083496,31.083471059799194
104,0.8,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,29.755898475646973,3.681228637695313,33.437127113342285
105,0.8,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,31.006112098693848,3.681228637695313,34.68734073638916
106,0.8,4,25,36669814.42956193,0.0889552977577175,5517382049336.691,32.25049138069153,3.681228637695313,35.93172001838684
107,0.8,4,26,36669814.42956193,0.0889552977577175,4329621193626.476,33.476523876190186,3.681228637695313,37.1577525138855
108,0.8,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.1767680644989014,1.296062707901001,2.4728307723999023
109,0.8,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.4116787910461426,1.296062707901001,3.707741498947144
110,0.8,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.652422428131104,1.296062707901001,4.9484851360321045
111,0.8,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,4.8561084270477295,1.296062707901001,6.1521711349487305
112,0.8,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,6.071571111679077,1.296062707901001,7.367633819580078
113,0.8,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,7.29471230506897,1.296062707901001,8.59077501296997
114,0.8,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,8.491091966629028,1.296062707901001,9.78715467453003
115,0.8,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,9.68253254890442,1.296062707901001,10.97859525680542
116,0.8,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,10.894644498825071,1.296062707901001,12.190707206726074
117,0.8,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,12.097452640533447,1.296062707901001,13.393515348434448
118,0.8,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,13.31234359741211,1.296062707901001,14.60840630531311
119,0.8,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,14.546036958694458,1.296062707901001,15.84209966659546
120,0.8,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,15.779813528060911,2.430422067642212,18.210235595703125
121,0.8,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,16.807929039001465,2.430422067642212,19.23835110664368
122,0.8,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,18.10119342803955,2.430422067642212,20.531615495681763
123,0.8,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,19.366661548614506,2.430422067642212,21.797083616256717
124,0.8,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,20.554807662963867,2.430422067642212,22.98522973060608
125,0.8,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,21.76776003837585,2.430422067642212,24.198182106018063
126,0.8,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,23.024246215820312,2.430422067642212,25.454668283462524
127,0.8,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,24.20162773132324,2.430422067642212,26.63204979896545
128,0.8,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,25.449181079864506,2.430422067642212,27.879603147506717
129,0.8,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,26.634555339813232,2.430422067642212,29.064977407455444
130,0.8,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,27.82456421852112,2.430422067642212,30.25498628616333
131,0.8,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,28.9761164188385,2.430422067642212,31.406538486480716
132,0.8,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,30.206570625305176,3.600071907043457,33.80664253234863
133,0.8,5,25,36613756.05028983,0.0889552977577175,5377715074503.473,31.41351747512817,3.600071907043457,35.01358938217163
134,0.8,5,26,36613756.05028983,0.0889552977577175,4595499024678.014,32.62594437599182,3.600071907043457,36.22601628303528
135,0.8,5,27,36613756.05028983,0.0889552977577175,6681873596104.233,33.83695840835571,3.600071907043457,37.43703031539917
136,0.8,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.257218599319458,1.3342623710632324,2.5914809703826904
137,0.8,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.508064031600952,1.3342623710632324,3.842326402664185
138,0.8,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.725268840789795,1.3342623710632324,5.059531211853027
139,0.8,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,4.937422037124634,1.3342623710632324,6.271684408187866
140,0.8,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,6.175614833831787,1.3342623710632324,7.5098772048950195
141,0.8,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.388630151748657,1.3342623710632324,8.72289252281189
142,0.8,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,8.692317247390747,1.3342623710632324,10.02657961845398
143,0.8,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,9.781951189041138,1.3342623710632324,11.11621356010437
144,0.8,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,11.003192663192747,1.3342623710632324,12.33745503425598
145,0.8,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,12.26404595375061,1.3342623710632324,13.598308324813845
146,0.8,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,13.478786945343018,1.3342623710632324,14.81304931640625
147,0.8,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,14.711375951766968,1.3342623710632324,16.0456383228302
148,0.8,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,15.922744989395142,2.403068780899048,18.32581377029419
149,0.8,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,17.114393949508667,2.403068780899048,19.517462730407715
150,0.8,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,18.38007664680481,2.403068780899048,20.783145427703857
151,0.8,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,19.629923105239868,2.403068780899048,22.03299188613892
152,0.8,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,20.8526771068573,2.403068780899048,23.255745887756348
153,0.8,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,22.04270815849304,2.403068780899048,24.44577693939209
154,0.8,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,23.351045846939087,2.403068780899048,25.75411462783813
155,0.8,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,24.569812297821045,2.403068780899048,26.972881078720093
156,0.8,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,25.81776094436645,2.403068780899048,28.220829725265503
157,0.8,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,27.0440571308136,2.403068780899048,29.447125911712646
158,0.8,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,28.29516839981079,2.403068780899048,30.69823718070984
159,0.8,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,29.552786350250244,3.6798582077026367,33.23264455795288
160,0.8,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,30.78970503807068,3.6798582077026367,34.469563245773315
161,0.8,6,25,36851972.415867336,0.0889552977577175,4963781023125.431,32.03122353553772,3.6798582077026367,35.71108174324036
162,0.8,6,26,36851972.415867336,0.0889552977577175,4588842933991.288,33.303258657455444,3.6798582077026367,36.98311686515808
163,0.8,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.1961710453033447,1.3163888454437256,2.5125598907470703
164,0.8,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.372434139251709,1.3163888454437256,3.6888229846954346
165,0.8,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,3.66711950302124,1.3163888454437256,4.983508348464966
166,0.8,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,4.950271368026733,1.3163888454437256,6.266660213470459
167,0.8,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,6.144646167755127,1.3163888454437256,7.461035013198851
168,0.8,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,7.363828897476196,1.3163888454437256,8.680217742919922
169,0.8,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,8.507460355758667,1.3163888454437256,9.823849201202393
170,0.8,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,9.707076787948608,1.3163888454437256,11.023465633392334
171,0.8,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,10.940218925476074,1.3163888454437256,12.2566077709198
172,0.8,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,12.2365083694458,1.3163888454437256,13.552897214889526
173,0.8,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,13.455552816390991,1.3163888454437256,14.771941661834717
174,0.8,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,14.805878400802612,1.3163888454437256,16.122267246246338
175,0.8,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,16.067415475845337,2.4094927310943604,18.476908206939697
176,0.8,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,17.31477689743042,2.4094927310943604,19.72426962852478
177,0.8,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,18.6467444896698,2.4094927310943604,21.05623722076416
178,0.8,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,19.97861409187317,2.4094927310943604,22.38810682296753
179,0.8,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,21.158716678619385,2.4094927310943604,23.568209409713745
180,0.8,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,22.42281699180603,2.4094927310943604,24.83230972290039
181,0.8,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,23.68038749694824,2.4094927310943604,26.089880228042603
182,0.8,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,24.98799777030945,2.4094927310943604,27.39749050140381
183,0.8,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,26.244934797286987,2.4094927310943604,28.654427528381348
184,0.8,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,27.552079677581787,2.4094927310943604,29.961572408676147
185,0.8,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,28.80573534965515,2.4094927310943604,31.21522808074951
186,0.8,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,30.13875389099121,3.5158028602600098,33.65455675125122
187,0.8,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,31.41830921173096,3.5158028602600098,34.93411207199097
188,0.8,7,25,36344698.4517466,0.0889552977577175,5020681986136.704,32.628209590911865,3.5158028602600098,36.14401245117188
189,0.8,7,26,36344698.4517466,0.0889552977577175,4390265259271.614,33.81970143318176,3.5158028602600098,37.33550429344177
190,0.8,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.3007268905639648,1.2400469779968262,2.540773868560791
191,0.8,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.5633697509765625,1.2400469779968262,3.8034167289733887
192,0.8,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.878501892089844,1.2400469779968262,5.11854887008667
193,0.8,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.266588449478149,1.2400469779968262,6.506635427474976
194,0.8,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.50810170173645,1.2400469779968262,7.748148679733276
195,0.8,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.865179061889648,1.2400469779968262,9.105226039886476
196,0.8,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,9.030799388885498,1.2400469779968262,10.270846366882324
197,0.8,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,10.346466779708862,1.2400469779968262,11.586513757705688
198,0.8,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,11.62661337852478,1.2400469779968262,12.866660356521606
199,0.8,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,12.737934589385986,1.2400469779968262,13.977981567382812
200,0.8,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,13.96942377090454,1.2400469779968262,15.209470748901367
201,0.8,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,15.179236888885498,2.426809310913086,17.606046199798584
202,0.8,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,16.504054069519043,2.426809310913086,18.93086338043213
203,0.8,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,17.832988500595093,2.426809310913086,20.25979781150818
204,0.8,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,19.11887264251709,2.426809310913086,21.545681953430176
205,0.8,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,20.487335920333862,2.426809310913086,22.91414523124695
206,0.8,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,21.72334933280945,2.426809310913086,24.15015864372253
207,0.8,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,23.036459922790527,2.426809310913086,25.463269233703613
208,0.8,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,24.350434064865112,2.426809310913086,26.7772433757782
209,0.8,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,25.535773754119877,2.426809310913086,27.96258306503296
210,0.8,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,26.7436363697052,2.426809310913086,29.17044568061829
211,0.8,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,28.07259464263916,2.426809310913086,30.49940395355225
212,0.8,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,29.375741958618164,3.5780999660491943,32.95384192466736
213,0.8,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,30.563275575637817,3.5780999660491943,34.14137554168701
214,0.8,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,31.68929958343506,3.5780999660491943,35.26739954948425
215,0.8,8,25,37143630.962768696,0.0889552977577175,5503422314433.635,32.89615082740784,3.5780999660491943,36.47425079345703
216,0.8,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.3191874027252195,1.205956220626831,2.525143623352051
217,0.8,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.56801986694336,1.205956220626831,3.7739760875701904
218,0.8,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.855023145675659,1.205956220626831,5.06097936630249
219,0.8,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,5.150700330734253,1.205956220626831,6.356656551361084
220,0.8,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,6.39219856262207,1.205956220626831,7.598154783248901
221,0.8,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.470804691314697,1.205956220626831,8.676760911941528
222,0.8,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.754323244094849,1.205956220626831,9.96027946472168
223,0.8,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,10.071713209152222,1.205956220626831,11.277669429779053
224,0.8,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,11.288424730300903,1.205956220626831,12.494380950927734
225,0.8,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,12.445765972137451,1.205956220626831,13.651722192764282
226,0.8,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,13.73157238960266,1.205956220626831,14.937528610229492
227,0.8,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,15.03680944442749,2.1380012035369877,17.174810647964478
228,0.8,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,16.26538586616516,2.1380012035369877,18.40338706970215
229,0.8,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,17.57285499572754,2.1380012035369877,19.710856199264526
230,0.8,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,18.75073552131653,2.1380012035369877,20.88873672485352
231,0.8,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,20.02341222763061,2.1380012035369877,22.161413431167603
