,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
92,0.8,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,False,12.520446300506592,1.280562162399292,13.801008462905884
93,0.8,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,False,13.6531081199646,1.280562162399292,14.933670282363892
94,0.8,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,True,14.967447996139526,2.4813473224639893,17.448795318603516
95,0.8,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,False,16.291024208068848,2.4813473224639893,18.77237153053284
96,0.8,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,False,17.597901105880737,2.4813473224639893,20.079248428344727
97,0.8,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,False,18.837366104125977,2.4813473224639893,21.31871342658997
98,0.8,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,False,20.179103136062626,2.4813473224639893,22.66045045852661
99,0.8,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,False,21.307255506515503,2.4813473224639893,23.78860282897949
100,0.8,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,False,22.717673778533936,2.4813473224639893,25.199021100997925
101,0.8,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,False,24.001686573028564,2.4813473224639893,26.483033895492557
102,0.8,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,False,25.11427044868469,2.4813473224639893,27.59561777114868
103,0.8,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,False,26.28842568397522,2.4813473224639893,28.76977300643921
104,0.8,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,False,27.594593048095703,2.4813473224639893,30.07594037055969
105,0.8,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,True,28.81344509124756,3.43120551109314,32.2446506023407
106,0.8,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,False,30.18047547340393,3.43120551109314,33.61168098449707
107,0.8,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,False,31.34269762039185,3.43120551109314,34.773903131484985
108,0.8,4,25,36669814.42956193,0.0889552977577175,5517382049336.691,False,32.682682275772095,3.43120551109314,36.113887786865234
109,0.8,4,26,36669814.42956193,0.0889552977577175,4329621193626.476,False,33.81123208999634,3.43120551109314,37.24243760108948
110,0.8,4,27,36669814.42956193,0.0889552977577175,4155361926496.618,False,34.9957811832428,3.43120551109314,38.42698669433594
111,0.8,4,28,36669814.42956193,0.0889552977577175,6295877401008.852,False,36.3986759185791,3.43120551109314,39.82988142967224
112,0.8,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,True,1.4619858264923096,1.1895041465759275,2.6514899730682373
113,0.8,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,False,2.8095598220825195,1.1895041465759275,3.9990639686584473
114,0.8,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,False,4.187958717346191,1.1895041465759275,5.377462863922119
115,0.8,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,False,5.5771331787109375,1.1895041465759275,6.766637325286865
116,0.8,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,False,7.105419874191284,1.1895041465759275,8.294924020767212
117,0.8,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,False,8.61579704284668,1.1895041465759275,9.805301189422607
118,0.8,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,False,9.869074821472168,1.1895041465759275,11.058578968048096
119,0.8,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,False,11.185383796691896,1.1895041465759275,12.374887943267822
120,0.8,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,False,12.547713041305542,1.1895041465759275,13.73721718788147
121,0.8,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,False,13.977173805236816,1.1895041465759275,15.166677951812744
122,0.8,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,True,15.349332332611084,2.1477036476135254,17.49703598022461
123,0.8,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,False,16.680543899536133,2.1477036476135254,18.828247547149655
124,0.8,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,False,18.38958978652954,2.1477036476135254,20.537293434143063
125,0.8,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,False,19.64115333557129,2.1477036476135254,21.78885698318481
126,0.8,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,False,21.06841468811035,2.1477036476135254,23.21611833572388
127,0.8,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,False,22.42208957672119,2.1477036476135254,24.56979322433472
128,0.8,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,False,23.78919577598572,2.1477036476135254,25.936899423599243
129,0.8,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,False,24.984565019607544,2.1477036476135254,27.13226866722107
130,0.8,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,False,26.36087656021118,2.1477036476135254,28.508580207824707
131,0.8,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,False,27.617830991744995,2.1477036476135254,29.76553463935852
132,0.8,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,False,28.967193841934204,2.1477036476135254,31.11489748954773
133,0.8,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,True,30.39630460739136,3.0599558353424072,33.456260442733765
134,0.8,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,False,31.634357929229736,3.0599558353424072,34.694313764572144
135,0.8,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,False,33.06453084945679,3.0599558353424072,36.1244866847992
136,0.8,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,False,34.29019355773926,3.0599558353424072,37.35014939308167
137,0.8,5,25,36613756.05028983,0.0889552977577175,5377715074503.473,False,35.67312550544739,3.0599558353424072,38.7330813407898
138,0.8,5,26,36613756.05028983,0.0889552977577175,4595499024678.014,False,37.05829310417175,3.0599558353424072,40.11824893951416
139,0.8,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,True,1.2810020446777344,1.3071846961975098,2.588186740875244
140,0.8,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,False,2.6318325996398926,1.3071846961975098,3.9390172958374015
141,0.8,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,False,3.922384738922119,1.3071846961975098,5.229569435119629
142,0.8,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,False,5.118396282196045,1.3071846961975098,6.425580978393555
143,0.8,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,False,6.329200983047485,1.3071846961975098,7.636385679244995
144,0.8,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,False,7.637415885925293,1.3071846961975098,8.944600582122803
145,0.8,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,False,8.99222993850708,1.3071846961975098,10.29941463470459
146,0.8,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,False,10.351796865463257,1.3071846961975098,11.658981561660768
147,0.8,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,False,11.707391023635864,1.3071846961975098,13.014575719833374
148,0.8,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,False,12.89456033706665,1.3071846961975098,14.20174503326416
149,0.8,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,False,14.26220154762268,1.3071846961975098,15.56938624382019
150,0.8,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,True,15.501781463623049,2.371302366256714,17.87308382987976
151,0.8,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,False,16.747424840927124,2.371302366256714,19.11872720718384
152,0.8,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,False,17.998273611068726,2.371302366256714,20.36957597732544
153,0.8,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,False,19.123936414718628,2.371302366256714,21.495238780975345
154,0.8,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,False,20.401991605758667,2.371302366256714,22.77329397201538
155,0.8,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,False,21.640400409698486,2.371302366256714,24.0117027759552
156,0.8,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,False,22.946476221084595,2.371302366256714,25.31777858734131
157,0.8,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,False,24.07281184196472,2.371302366256714,26.44411420822144
158,0.8,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,False,25.388046503067017,2.371302366256714,27.75934886932373
159,0.8,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,False,26.590603828430176,2.371302366256714,28.96190619468689
160,0.8,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,False,27.67115616798401,2.371302366256714,30.042458534240723
161,0.8,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,False,28.9177668094635,2.371302366256714,31.28906917572021
162,0.8,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,True,30.24745082855225,3.577190637588501,33.82464146614075
163,0.8,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,False,31.44779396057129,3.577190637588501,35.02498459815979
164,0.8,6,25,36851972.415867336,0.0889552977577175,4963781023125.431,False,32.622679471969604,3.577190637588501,36.199870109558105
165,0.8,6,26,36851972.415867336,0.0889552977577175,4588842933991.288,False,33.85192656517029,3.577190637588501,37.42911720275879
166,0.8,6,27,36851972.415867336,0.0889552977577175,5293955044630.751,False,35.126909494400024,3.577190637588501,38.704100131988525
167,0.8,6,28,37343239.18010019,0.0889552977577175,4294112120115.366,False,36.39114499092102,3.577190637588501,39.96833562850952
168,0.8,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,True,1.3040974140167236,1.2823009490966797,2.5863983631134038
169,0.8,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,False,2.597372531890869,1.2823009490966797,3.879673480987549
170,0.8,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,False,3.8951451778411865,1.2823009490966797,5.177446126937866
171,0.8,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,False,5.1560258865356445,1.2823009490966797,6.438326835632324
172,0.8,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,False,6.539700746536255,1.2823009490966797,7.822001695632935
173,0.8,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,False,7.812618017196655,1.2823009490966797,9.094918966293337
174,0.8,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,False,9.530222177505491,1.2823009490966797,10.812523126602173
175,0.8,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,False,11.089505910873411,1.2823009490966797,12.371806859970093
176,0.8,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,False,12.703421115875244,1.2823009490966797,13.985722064971924
177,0.8,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,False,13.996034145355225,1.2823009490966797,15.278335094451904
178,0.8,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,True,15.432490587234495,2.462270498275757,17.894761085510254
179,0.8,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,False,16.88370132446289,2.462270498275757,19.345971822738647
180,0.8,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,False,18.25169563293457,2.462270498275757,20.713966131210327
181,0.8,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,False,19.636924505233765,2.462270498275757,22.09919500350952
182,0.8,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,False,21.053250551223755,2.462270498275757,23.51552104949951
183,0.8,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,False,22.465812921524048,2.462270498275757,24.928083419799805
184,0.8,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,False,23.88389778137207,2.462270498275757,26.346168279647827
185,0.8,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,False,25.27687430381775,2.462270498275757,27.739144802093502
186,0.8,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,False,26.900551319122314,2.462270498275757,29.36282181739807
187,0.8,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,False,28.42756676673889,2.462270498275757,30.88983726501465
188,0.8,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,True,29.958428859710693,3.843236923217773,33.80166578292847
189,0.8,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,False,31.407562494277958,3.843236923217773,35.25079941749573
190,0.8,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,False,32.866326332092285,3.843236923217773,36.70956325531006
191,0.8,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,False,34.30394649505615,3.843236923217773,38.147183418273926
192,0.8,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,False,35.7886004447937,3.843236923217773,39.63183736801148
193,0.8,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,True,1.487281084060669,1.458458423614502,2.945739507675171
194,0.8,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,False,2.895766496658325,1.458458423614502,4.354224920272827
195,0.8,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,False,4.471473455429077,1.458458423614502,5.929931879043579
196,0.8,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,False,6.125574827194214,1.458458423614502,7.584033250808716
197,0.8,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,False,7.751118421554565,1.458458423614502,9.209576845169067
198,0.8,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,False,9.213920831680298,1.458458423614502,10.6723792552948
199,0.8,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,False,10.604936599731444,1.458458423614502,12.063395023345947
200,0.8,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,False,11.97082781791687,1.458458423614502,13.429286241531372
201,0.8,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,False,13.174467325210571,1.458458423614502,14.632925748825071
202,0.8,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,False,14.76533269882202,1.458458423614502,16.223791122436523
203,0.8,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,True,16.179473400115967,2.620241165161133,18.7997145652771
204,0.8,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,False,17.544196844100952,2.620241165161133,20.164438009262085
205,0.8,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,False,18.851147413253784,2.620241165161133,21.47138857841492
206,0.8,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,False,20.187374591827396,2.620241165161133,22.807615756988525
207,0.8,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,False,21.429197311401367,2.620241165161133,24.0494384765625
208,0.8,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,False,22.83749485015869,2.620241165161133,25.457736015319824
209,0.8,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,False,24.05263948440552,2.620241165161133,26.67288064956665
210,0.8,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,False,25.22288060188293,2.620241165161133,27.843121767044067
211,0.8,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,False,26.40472984313965,2.620241165161133,29.02497100830078
212,0.8,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,False,27.69867515563965,2.620241165161133,30.31891632080078
213,0.8,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,False,28.79631757736206,2.620241165161133,31.416558742523197
214,0.8,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,True,30.1288058757782,4.02205491065979,34.15086078643799
215,0.8,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,False,31.42294216156006,4.02205491065979,35.44499707221985
216,0.8,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,False,32.6033890247345,4.02205491065979,36.62544393539429
217,0.8,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,False,33.801167249679565,4.02205491065979,37.82322216033936
218,0.8,8,25,37143630.962768696,0.0889552977577175,5503422314433.635,False,35.04983830451965,4.02205491065979,39.07189321517944
219,0.8,8,26,37143630.962768696,0.0889552977577175,4148808681137.451,False,36.341087341308594,4.02205491065979,40.363142251968384
220,0.8,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,True,1.272533893585205,1.1740899085998535,2.4466238021850586
221,0.8,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,False,2.5605545043945312,1.1740899085998535,3.7346444129943848
222,0.8,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,False,3.801649808883667,1.1740899085998535,4.9757397174835205
223,0.8,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,False,4.9918296337127686,1.1740899085998535,6.165919542312622
