,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
37,0.1,2,16,36079247.26342803,0.3131874999999999,0.95,6445586140244.702,23.35434579849243,9.306394338607788,32.66074299812317
38,0.1,2,17,36079247.26342803,0.0634375,0.95,6704902814549.965,24.6198890209198,7.421456336975098,32.04134774208069
39,0.1,2,18,36079247.26342803,0.0634375,0.95,4894849788386.667,25.814042568206787,8.652636766433716,34.46668291091919
40,0.1,3,0,35253089.233387224,0.0634375,0.95,4580243975680.648,1.407231330871582,2.6166481971740723,4.023885726928711
41,0.1,3,1,35253089.233387224,0.0634375,0.95,4730037543532.473,2.6670329570770264,3.896563053131104,6.563601732254028
42,0.1,3,2,35253089.233387224,0.0634375,0.95,2818767355181.8774,3.8954849243164062,5.167609691619873,9.06309986114502
43,0.1,3,3,35842626.77126126,0.0634375,0.95,3499988722334.909,5.134544372558594,3.2617766857147217,8.396324872970581
44,0.1,3,4,35842626.77126126,0.0634375,0.95,5853299882548.1,6.379410743713379,4.53330397605896,10.912721395492554
45,0.1,3,5,35842626.77126126,0.0634375,0.95,4502733816782.698,7.656705141067505,5.849095821380615,13.505805253982544
46,0.1,3,6,35842626.77126126,0.0634375,0.95,4413974565640.817,8.909261226654053,4.156277179718018,13.065541744232178
47,0.1,3,7,35842626.77126126,0.0634375,0.95,5269329413752.345,10.201622486114502,5.467397928237915,15.669024229049684
48,0.1,3,8,35842626.77126126,0.0634375,0.95,5037512432078.02,11.494409561157228,6.756676197052002,18.251105070114136
49,0.1,3,9,35842626.77126126,0.0634375,0.95,5917341372298.206,12.711686372756958,4.980999946594238,17.692689895629883
50,0.1,3,10,35842626.77126126,0.0634375,0.95,4351533128496.9087,13.894015789031982,6.148277521133423,20.042298078536987
51,0.1,3,11,35842626.77126126,0.0634375,0.95,5437637785150.769,15.158230304718018,7.42590069770813,22.58413338661194
52,0.1,3,12,35842626.77126126,0.0634375,0.95,4404198548977.027,16.411240339279175,5.83464241027832,22.245885848999023
53,0.1,3,13,35842626.77126126,0.0634375,0.95,4225277981135.716,17.61039447784424,7.065820932388306,24.676218271255493
54,0.1,3,14,35842626.77126126,0.0634375,0.95,4038841904866.5176,18.87755489349365,8.326463222503662,27.20402455329895
55,0.1,3,15,35842626.77126126,0.0634375,0.95,5877093906414.4375,20.135780572891235,6.662778854370117,26.798561573028564
56,0.1,3,16,35842626.77126126,0.0634375,0.95,3736330220770.5806,21.375983715057373,7.965910673141479,29.34189796447754
57,0.1,3,17,35842626.77126126,0.0634375,0.95,5898912422333.013,22.59842157363892,9.233115673065186,31.831541061401367
58,0.1,3,18,35842626.77126126,0.0634375,0.95,5590916346415.49,23.85876703262329,7.412080526351929,31.270850658416748
59,0.1,3,19,35842626.77126126,0.0634375,0.95,4962901307588.726,25.15660643577576,8.7335205078125,33.890129804611206
60,0.1,3,20,35842626.77126126,0.0634375,0.95,5020444281313.59,26.475226163864136,10.063620805740356,36.53885054588318
61,0.1,4,0,34726060.979947455,0.0634375,0.95,6112226140254.308,1.302701473236084,2.450472116470337,3.7531778812408447
62,0.1,4,1,34726060.979947455,0.0634375,0.95,3701108888334.1846,2.567014217376709,3.712533473968506,6.279550075531006
63,0.1,4,2,35138932.90900654,0.0634375,0.95,4743101487594.999,3.857789278030396,4.986266613006592,8.844059705734253
64,0.1,4,3,35138932.90900654,0.0634375,0.95,3812858588435.409,5.193721055984497,3.428030252456665,8.621754884719849
65,0.1,4,4,35138932.90900654,0.0634375,0.95,5040589875354.566,6.470817804336548,4.734786510467529,11.2056086063385
66,0.1,4,5,35138932.90900654,0.0634375,0.95,6699573115990.832,7.780167102813721,6.078692436218262,13.85886287689209
67,0.1,4,6,35138932.90900654,0.0634375,0.95,4389869363683.085,9.099449634552002,4.318034410476685,13.417486906051636
68,0.1,4,7,35138932.90900654,0.0634375,0.95,3269144951661.773,10.442441940307615,5.6922242641448975,16.13467001914978
69,0.1,4,8,35138932.90900654,0.0634375,0.95,4651985935040.423,11.73284912109375,6.982638835906982,18.71549105644226
70,0.1,4,9,35138932.90900654,0.0634375,0.95,4445370498704.904,13.062030553817747,5.193336725234985,18.25537323951721
71,0.1,4,10,35758353.97784978,0.0634375,0.95,4322122318769.544,14.299465417861938,6.455590009689331,20.755059719085693
72,0.1,4,11,35758353.97784978,0.0634375,0.95,4017087714502.421,15.660939693450928,7.800715446472168,23.461657524108887
73,0.1,4,12,35758353.97784978,0.0634375,0.95,3835193632674.406,16.977686882019043,5.895481109619141,22.873172283172607
74,0.1,4,13,35758353.97784978,0.0634375,0.95,4925341634175.733,18.332500457763672,7.24424934387207,25.57675266265869
75,0.1,4,14,35758353.97784978,0.0634375,0.95,3013695202914.3354,19.60704731941223,8.546165466308594,28.15321636199951
76,0.1,4,15,35758353.97784978,0.0634375,0.95,5056102207838.827,21.080341577529907,6.99006724357605,28.070412397384644
77,0.1,4,16,36493851.78012627,0.0634375,0.95,4085295420900.919,22.396215200424194,8.299839973449707,30.69605827331543
78,0.1,4,17,36493851.78012627,0.0634375,0.95,3024136651357.552,23.701440572738647,9.59745192527771,33.29889726638794
79,0.1,4,18,36493851.78012627,0.0634375,0.95,5066365041403.505,24.89249563217163,7.49755072593689,32.39004993438721
80,0.1,4,19,36493851.78012627,0.0634375,0.95,3832726897172.054,26.17540645599365,8.769582509994507,34.94499135017395
81,0.1,5,0,36176217.498365335,0.0634375,0.95,3558539590157.6333,1.3851311206817627,2.577263593673706,3.962398052215576
82,0.1,5,1,36176217.498365335,0.0634375,0.95,6437991387627.714,2.732659816741944,3.930652618408203,6.663317441940308
83,0.1,5,2,36176217.498365335,0.0634375,0.95,6374953313842.07,4.122948169708252,5.353334426879883,9.47628664970398
84,0.1,5,3,36176217.498365335,0.0634375,0.95,4851707232854.676,5.3814918994903564,3.339494466781616,8.720991373062134
85,0.1,5,4,36176217.498365335,0.0634375,0.95,4537106903017.267,6.647721767425537,4.636385440826416,11.284111738204956
86,0.1,5,5,36176217.498365335,0.0634375,0.95,3842837223103.5537,7.879032373428345,5.860125780105591,13.739161014556885
87,0.1,5,6,36176217.498365335,0.0634375,0.95,3824783555263.77,9.183549880981444,4.283589601516724,13.46714448928833
88,0.1,5,7,36176217.498365335,0.0634375,0.95,4601035534757.316,10.481197595596312,5.589108467102051,16.07031011581421
89,0.1,5,8,36176217.498365335,0.0634375,0.95,5171706358376.359,11.799341440200806,6.974949836730957,18.774296283721924
90,0.1,5,9,36176217.498365335,0.0634375,0.95,5110852021959.312,13.162497997283936,5.213276624679565,18.37577772140503
91,0.1,5,10,36176217.498365335,0.0634375,0.95,5482039348841.062,14.470972299575806,6.4865803718566895,20.957555294036865
92,0.1,5,11,36176217.498365335,0.0634375,0.95,5657930880669.119,15.747649669647217,7.751032829284668,23.498685836791992
93,0.1,5,12,36176217.498365335,0.0634375,0.95,5521930190576.218,16.990131378173828,5.886815071105957,22.87695002555847
94,0.1,5,13,36176217.498365335,0.0634375,0.95,4891160103010.521,18.24662756919861,7.171769380569458,25.41840076446533
95,0.1,5,14,36041165.38646077,0.0634375,0.95,4899218593879.929,19.601353645324707,8.554458618164062,28.15581679344177
96,0.1,5,15,36041165.38646077,0.0634375,0.95,7191205609143.403,20.89399719238281,6.920074939727783,27.81407570838928
97,0.1,5,16,36041165.38646077,0.0634375,0.95,5028810255628.328,22.235082864761356,8.347851276397705,30.582937002182007
98,0.1,5,17,36041165.38646077,0.0634375,0.95,4372179070806.764,23.529070138931274,9.66278338432312,33.19185757637024
99,0.1,5,18,36041165.38646077,0.0634375,0.95,4916666494888.481,24.884906768798828,7.729715585708618,32.61462616920471
100,0.1,5,19,36041165.38646077,0.0634375,0.95,6524786052588.707,26.14622282981873,9.06349754333496,35.20972418785095
101,0.1,6,0,35131345.78449108,0.0634375,0.95,5555956072310.895,1.386890888214111,2.5875113010406494,3.9744057655334473
102,0.1,6,1,35131345.78449108,0.0634375,0.95,3301873791429.504,2.6647090911865234,3.872551679611206,6.537264108657837
103,0.1,6,2,35131345.78449108,0.0634375,0.95,5205006678485.806,3.9535536766052246,5.211282014846802,9.164838552474976
104,0.1,6,3,35131345.78449108,0.0634375,0.95,5953774650849.888,5.278444290161133,3.379931926727295,8.658379316329956
105,0.1,6,4,36183052.34870144,0.0634375,0.95,4303392459801.676,6.569996356964111,4.673334121704102,11.24333357810974
106,0.1,6,5,36183052.34870144,0.0634375,0.95,4448800739038.45,8.01375961303711,6.120265483856201,14.134028673171995
107,0.1,6,6,36398386.20722851,0.0634375,0.95,4968435677139.379,9.318619012832642,4.15995979309082,13.478582859039308
108,0.1,6,7,36398386.20722851,0.0634375,0.95,4287703033646.944,10.646958827972412,5.501900911331177,16.148862600326538
109,0.1,6,8,36398386.20722851,0.0634375,0.95,5481202584971.127,11.941210985183716,6.792510032653809,18.733723402023315
110,0.1,6,9,36398386.20722851,0.0634375,0.95,4957081457498.587,13.298718214035034,5.080421686172485,18.379142999649048
111,0.1,6,10,36398386.20722851,0.0634375,0.95,6045912384678.213,14.625114440917969,6.468336343765259,21.093454599380493
112,0.1,6,11,36398386.20722851,0.0634375,0.95,6106486042022.691,15.86415147781372,7.717236280441284,23.58139038085937
113,0.1,6,12,36398386.20722851,0.0634375,0.95,2593258923539.6685,17.18403172492981,5.890351057052612,23.074402332305908
114,0.1,6,13,36398386.20722851,0.0634375,0.95,5168860583546.247,18.56586480140686,7.270083427429199,25.83595037460327
115,0.1,6,14,36398386.20722851,0.0634375,0.95,3916138781975.029,19.89258646965027,8.652538776397705,28.54513025283813
116,0.1,6,15,36398386.20722851,0.0634375,0.95,4096780221619.543,21.18030858039856,6.803565740585327,27.98387742042541
117,0.1,6,16,36398386.20722851,0.0634375,0.95,3695700819567.305,22.45873522758484,8.072299480438232,30.53104019165039
118,0.1,6,17,36398386.20722851,0.0634375,0.95,4152687892285.543,23.71961617469788,9.313834190368652,33.033454179763794
119,0.1,6,18,36398386.20722851,0.0634375,0.95,4950284827936.378,25.028162479400635,7.741418123245239,32.7695848941803
120,0.1,6,19,36398386.20722851,0.0634375,0.95,5292924324177.326,26.346128225326535,9.05029821395874,35.39642953872681
121,0.1,7,0,36202435.44563721,0.0634375,0.95,5142580734147.275,1.3845300674438477,2.5466630458831787,3.931196689605713
122,0.1,7,1,36202435.44563721,0.0634375,0.95,5079780389177.699,2.652888298034668,3.831499814987183,6.484391212463379
123,0.1,7,2,36389923.7812261,0.0634375,0.95,4851718415527.215,3.903563022613525,5.064445018768311,8.968010663986206
124,0.1,7,3,36480860.18422259,0.0634375,0.95,4876325473931.993,5.1728363037109375,3.5398473739624023,8.712687492370605
125,0.1,7,4,36480860.18422259,0.0634375,0.95,5952125397932.213,6.530381917953491,4.905503511428833,11.435888290405272
126,0.1,7,5,36480860.18422259,0.0634375,0.95,3015028123326.8965,7.85580849647522,6.253642082214356,14.109453678131104
127,0.1,7,6,36480860.18422259,0.0634375,0.95,5490129839773.213,9.13366723060608,4.3787901401519775,13.512460947036743
128,0.1,7,7,36480860.18422259,0.0634375,0.95,2903563175354.908,10.464198589324951,5.7079925537109375,16.172194719314575
129,0.1,7,8,36480860.18422259,0.0634375,0.95,6651893484889.731,11.729881286621094,6.981711387634277,18.71159601211548
130,0.1,7,9,36480860.18422259,0.0634375,0.95,6027680629271.738,13.003844022750854,5.175793886184692,18.17964124679565
131,0.1,7,10,36480860.18422259,0.0634375,0.95,6361131537974.579,14.329410791397097,6.492985963821411,20.822399139404297
132,0.1,7,11,36480860.18422259,0.0634375,0.95,4026950079769.207,15.630181074142456,7.821656227111816,23.45184063911438
133,0.1,7,12,36480860.18422259,0.0634375,0.95,4830373835744.052,16.86060118675232,5.844634294509888,22.705238580703732
134,0.1,7,13,36480860.18422259,0.0634375,0.95,4060081109882.772,18.21277475357056,7.216147661209106,25.42892599105835
135,0.1,7,14,36480860.18422259,0.0634375,0.95,3326617378297.235,19.55317091941833,8.561734437942505,28.11491060256958
136,0.1,7,15,36480860.18422259,0.0634375,0.95,3105847546023.73,20.79948711395264,6.692373275756836,27.491862297058105
137,0.1,7,16,36480860.18422259,0.0634375,0.95,6842200225216.076,22.091716051101685,7.9604456424713135,30.05216407775879
138,0.1,7,17,36480860.18422259,0.0634375,0.95,5904605155758.972,23.36355495452881,9.217063903808594,32.580620765686035
139,0.1,7,18,36480860.18422259,0.0634375,0.95,5748966952846.709,24.663252353668213,7.54338812828064,32.2066445350647
140,0.1,7,19,36480860.18422259,0.0634375,0.95,5438576188845.333,25.93263435363769,8.807281255722046,34.73991823196411
141,0.1,8,0,34644142.27249224,0.0634375,0.95,5395618296503.379,1.4115078449249268,2.660723924636841,4.072236061096191
142,0.1,8,1,35170340.73923062,0.0634375,0.95,4899523623352.301,2.705589056015014,3.9462087154388423,6.651800632476807
143,0.1,8,2,35170340.73923062,0.0634375,0.95,5442077776986.853,3.967226505279541,5.195542812347412,9.162770986557009
144,0.1,8,3,35170340.73923062,0.0634375,0.95,4488829452360.663,5.20483136177063,3.247142791748047,8.451978206634521
145,0.1,8,4,35170340.73923062,0.0634375,0.95,3622427657564.862,6.489314556121826,4.547186374664307,11.036506414413452
146,0.1,8,5,35788287.84306118,0.0634375,0.95,4167835666412.384,7.73192572593689,5.798752069473267,13.530680894851685
147,0.1,8,6,35788287.84306118,0.0634375,0.95,4423399125806.066,8.910696506500244,4.07159161567688,12.982290744781494
148,0.1,8,7,35788287.84306118,0.0634375,0.95,5492813221267.692,10.160897970199583,5.36329460144043,15.52419638633728
149,0.1,8,8,35788287.84306118,0.0634375,0.95,6088579157340.697,11.419116973876951,6.657094955444336,18.076213598251343
150,0.1,8,9,35788287.84306118,0.0634375,0.95,5578455696975.308,12.69761061668396,4.992922067642212,17.690535068511963
151,0.1,8,10,35788287.84306118,0.0634375,0.95,5942594058137.298,13.919971466064451,6.241919755935669,20.16189336776733
152,0.1,8,11,35788287.84306118,0.0634375,0.95,5969466603931.16,15.183975219726562,7.509832859039307,22.69381356239319
153,0.1,8,12,35788287.84306118,0.0634375,0.95,4521561594458.152,16.47697639465332,5.7878782749176025,22.264858722686768
154,0.1,8,13,35788287.84306118,0.0634375,0.95,6200076225245.145,17.862332344055176,7.149882555007935,25.01221752166748
155,0.1,8,14,35788287.84306118,0.0634375,0.95,4298297768407.84,19.189589023590088,8.457664489746094,27.64725685119629
156,0.1,8,15,35788287.84306118,0.0634375,0.95,4443884984239.752,20.535298347473145,6.770526170730591,27.305827617645264
157,0.1,8,16,35788287.84306118,0.0634375,0.95,6724279641436.532,21.85894775390625,8.111110925674438,29.970062494277958
158,0.1,8,17,35788287.84306118,0.0634375,0.95,3816856313887.422,22.990808248519897,9.283480644226074,32.27429151535034
159,0.1,8,18,36540852.12786821,0.0634375,0.95,4152678095505.381,24.26855230331421,7.40442967414856,31.67298555374145
160,0.1,8,19,36540852.12786821,0.0634375,0.95,5082234408637.367,25.495117902755737,8.680657386779785,34.175777435302734
161,0.1,9,0,35540052.65669111,0.0634375,0.95,6047005353353.446,1.374240159988403,2.4974145889282227,3.8716578483581534
162,0.1,9,1,35540052.65669111,0.0634375,0.95,5371479414672.823,2.704880475997925,3.8439009189605713,6.548786640167236
163,0.1,9,2,35540052.65669111,0.0634375,0.95,5798048108929.866,4.069424867630005,5.198261737823486,9.267690181732178
164,0.1,9,3,35540052.65669111,0.0634375,0.95,3452650457764.345,5.321678876876831,3.3603036403656006,8.681986570358276
165,0.1,9,4,35540052.65669111,0.0634375,0.95,5028230421715.621,6.653623819351196,4.699857950210571,11.353484392166138
166,0.1,9,5,35540052.65669111,0.0634375,0.95,3487513119190.071,7.982163667678833,6.026111602783203,14.008278846740724
167,0.1,9,6,35540052.65669111,0.0634375,0.95,4034638117013.928,9.299158096313477,4.339423656463623,13.638585805892944
168,0.1,9,7,36062510.70080692,0.0634375,0.95,4571736627007.075,10.697243690490724,5.722628116607666,16.41987442970276
169,0.1,9,8,36062510.70080692,0.0634375,0.95,4738253895602.435,12.013968229293823,7.060735464096069,19.07470655441284
170,0.1,9,9,36062510.70080692,0.0634375,0.95,4095142489301.497,13.28364872932434,5.06480073928833,18.34845376014709
171,0.1,9,10,36062510.70080692,0.0634375,0.95,4168093542083.7246,14.571454524993896,6.377554416656494,20.94902229309082
172,0.1,9,11,36062510.70080692,0.0634375,0.95,5437383195465.324,15.894330739974976,7.691141366958618,23.585489988327023
173,0.1,9,12,36763690.9862224,0.0634375,0.95,9257752453555.664,17.22910785675049,5.941689968109131,23.170817613601685
174,0.1,9,13,36763690.9862224,0.0634375,0.95,5230527214345.801,18.536999464035038,7.246673583984375,25.78367590904236
175,0.1,9,14,36763690.9862224,0.0634375,0.95,5211539103556.447,19.888797283172607,8.636993169784546,28.525792598724365
176,0.1,9,15,36763690.9862224,0.0634375,0.95,5265803883488.23,21.271973371505737,6.857989549636841,28.129966974258423
177,0.1,9,16,36945546.85020894,0.0634375,0.95,4025355438217.839,22.59494042396545,8.180325031280518,30.7752685546875
178,0.1,9,17,36945546.85020894,0.0634375,0.95,6413696464015.987,23.981844663619995,9.563763856887816,33.5456120967865
179,0.1,9,18,36945546.85020894,0.0634375,0.95,5411667192420.617,25.294516801834103,7.734532356262207,33.029051303863525
180,0.1,9,19,36945546.85020894,0.0634375,0.95,4424154536916.954,26.612207889556885,9.059089183807371,35.671300649642944
181,0.1,10,0,34037376.051409,0.0634375,0.95,4037652930377.7305,1.4033880233764648,2.539243221282959,3.942634344100952
182,0.1,10,1,35767911.1983069,0.0634375,0.95,5338290522637.39,2.684468030929565,3.809109687805176,6.493580102920532
183,0.1,10,2,35767911.1983069,0.0634375,0.95,5076594841498.387,4.025006771087647,5.136274099349976,9.161285400390623
184,0.1,10,3,35767911.1983069,0.0634375,0.95,4659330432460.22,5.25315260887146,3.2662618160247803,8.51941704750061
185,0.1,10,4,35767911.1983069,0.0634375,0.95,5906269196398.336,6.570819616317749,4.564511775970459,11.135334968566896
186,0.1,10,5,35767911.1983069,0.0634375,0.95,5184774511595.125,7.85309886932373,5.832625389099121,13.685728549957275
187,0.1,10,6,35767911.1983069,0.0634375,0.95,5284806000804.114,9.25899624824524,4.268438339233398,13.527437448501589
188,0.1,10,7,35767911.1983069,0.0634375,0.95,5832570496750.662,10.6096031665802,5.60869288444519,16.218299627304077
189,0.1,10,8,36046901.309565954,0.0634375,0.95,5182697100221.515,11.85886836051941,6.836685419082642,18.695555925369263
190,0.1,10,9,36046901.309565954,0.0634375,0.95,4491016661107.234,13.175821781158447,4.873441934585571,18.04926705360413
191,0.1,10,10,36046901.309565954,0.0634375,0.95,5772960912974.423,14.507911682128906,6.265610456466675,20.77352523803711
192,0.1,10,11,36046901.309565954,0.0634375,0.95,5805184716182.039,15.796480417251589,7.594888210296631,23.391372203826904
193,0.1,10,12,36046901.309565954,0.0634375,0.95,4962973600375.234,17.042941570281982,5.603019952774048,22.64596438407898
194,0.1,10,13,36046901.309565954,0.0634375,0.95,4971390235039.801,18.312584161758423,6.862755537033081,25.175342559814453
195,0.1,10,14,36388373.20094133,0.0634375,0.95,4737723394388.914,19.55227851867676,8.100106000900269,27.652386903762817
196,0.1,10,15,36488327.07079604,0.0634375,0.95,4520625348968.084,20.88034152984619,6.5326244831085205,27.412970304489136
197,0.1,10,16,36488327.07079604,0.0634375,0.95,4034225939424.43,22.111039400100708,7.779999017715454,29.891042232513428
198,0.1,10,17,36488327.07079604,0.0634375,0.95,4966894433334.298,23.39737892150879,9.074624061584473,32.47200584411621
199,0.1,10,18,36488327.07079604,0.0634375,0.95,4553014934437.216,24.640485525131226,7.167928457260132,31.808417797088623
200,0.1,10,19,36488327.07079604,0.0634375,0.95,4840765374148.119,25.936298370361328,8.549272298812866,34.48557448387146
201,0.1,11,0,33800527.6432942,0.0634375,0.95,6209794469535.723,1.3670265674591064,2.584446430206299,3.9514760971069336
202,0.1,11,1,35561725.27615394,0.0634375,0.95,5851146246558.464,2.639871835708618,3.8783485889434814,6.518223762512207
203,0.1,11,2,35561725.27615394,0.0634375,0.95,5831469666669.742,3.915992975234986,5.133077144622803,9.049074649810793
204,0.1,11,3,36061556.15851563,0.0634375,0.95,5906403715899.64,5.190337657928467,3.379512071609497,8.569851875305176
205,0.1,11,4,36061556.15851563,0.0634375,0.95,3504179397606.964,6.450446605682373,4.653587818145752,11.10404634475708
206,0.1,11,5,36248876.7636809,0.0634375,0.95,4641866393131.555,7.796128034591675,6.009307384490967,13.805439233779907
207,0.1,11,6,36248876.7636809,0.0634375,0.95,6116821373415.028,9.093128204345703,4.172266483306885,13.265397548675535
208,0.1,11,7,36248876.7636809,0.0634375,0.95,4382014635205.247,10.362520217895508,5.44259524345398,15.805118799209597
209,0.1,11,8,36248876.7636809,0.0634375,0.95,3691341344584.9614,11.639269828796388,6.696470737457275,18.33574414253235
210,0.1,11,9,36598597.51098507,0.0634375,0.95,7018409304200.957,12.849895000457764,5.085326433181763,17.935224533081055
211,0.1,11,10,36598597.51098507,0.0634375,0.95,5034513668251.053,14.141927242279053,6.368789196014404,20.51072072982788
212,0.1,11,11,36598597.51098507,0.0634375,0.95,5483396435142.416,15.412686347961426,7.65077543258667,23.063464403152462
213,0.1,11,12,36598597.51098507,0.0634375,0.95,5516242700976.604,16.7065212726593,6.026667356491089,22.733190774917603
214,0.1,11,13,36598597.51098507,0.0634375,0.95,6513054590486.392,18.068485021591187,7.372923374176025,25.44141149520874
215,0.1,11,14,36598597.51098507,0.0634375,0.95,5518271069591.937,19.38070321083069,8.67427921295166,28.05498433113098
216,0.1,11,15,36598597.51098507,0.0634375,0.95,6194167037337.606,20.750487089157104,6.972674369812012,27.72316288948059
217,0.1,11,16,36598597.51098507,0.0634375,0.95,4568230204663.434,22.10500645637512,8.355302810668945,30.460312843322757
218,0.1,11,17,36598597.51098507,0.0634375,0.95,3976027053574.743,23.47405743598938,9.731456518173218,33.20551681518555
219,0.1,11,18,36598597.51098507,0.0634375,0.95,4205145904418.739,24.709357023239136,7.759328365325928,32.46868824958801
220,0.1,11,19,36443803.99391737,0.0634375,0.95,5106152218947.149,26.01948881149292,9.06838583946228,35.087878704071045
221,0.1,12,0,34711815.741597086,0.0634375,0.95,5088951604344.023,1.473806381225586,2.606155633926392,4.079965591430664
222,0.1,12,1,34711815.741597086,0.0634375,0.95,4895578309192.118,2.6793196201324463,3.856588363647461,6.535911321640015
223,0.1,12,2,34711815.741597086,0.0634375,0.95,3895065822303.7593,3.9658162593841553,5.145119905471802,9.11094069480896
224,0.1,12,3,34711815.741597086,0.0634375,0.95,4538896286261.746,5.245312690734863,3.2369508743286133,8.482266664505005
225,0.1,12,4,35196816.68485111,0.0634375,0.95,4803023327301.256,6.631714344024658,4.6695716381073,11.301288843154907
226,0.1,12,5,35702675.422748454,0.0634375,0.95,3982584955601.6855,7.908347129821777,5.938967227935791,13.84731674194336
227,0.1,12,6,35702675.422748454,0.0634375,0.95,5076106687510.477,9.124392747879028,4.096894264221191,13.221289873123167
228,0.1,12,7,35702675.422748454,0.0634375,0.95,4052778595294.5264,10.456678867340088,5.415344476699829,15.87202787399292
229,0.1,12,8,36769522.10360257,0.0634375,0.95,5839695438842.303,11.766774415969849,6.731139659881592,18.49791669845581
