,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
41,0.8,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,23.49371290206909,4.263388633728027,27.75710153579712
42,0.8,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,24.96540069580078,4.263388633728027,29.22878932952881
43,0.8,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,26.263977766036987,5.294161796569824,31.55813956260681
44,0.8,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,27.656770944595337,5.294161796569824,32.95093274116516
45,0.8,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,28.914859533309937,5.294161796569824,34.20902132987976
46,0.8,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,30.229594945907596,5.294161796569824,35.52375674247742
47,0.8,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,31.31245493888855,5.294161796569824,36.60661673545837
48,0.8,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,32.8288254737854,6.45075535774231,39.27958083152771
49,0.8,2,25,35809365.37449654,0.0889552977577175,4834053802412.555,34.22870349884033,6.45075535774231,40.67945885658264
50,0.8,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.2767333984375,1.166494369506836,2.443227767944336
51,0.8,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.6330697536468506,1.166494369506836,3.7995641231536874
52,0.8,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.794550657272339,1.166494369506836,4.961045026779175
53,0.8,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,5.058385848999023,1.166494369506836,6.224880218505859
54,0.8,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.492357969284058,1.166494369506836,7.658852338790893
55,0.8,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.7696003913879395,2.367604970932007,10.137205362319946
56,0.8,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,9.092453956604004,2.367604970932007,11.46005892753601
57,0.8,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,10.598631620407104,2.367604970932007,12.966236591339111
58,0.8,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,12.033344984054564,2.367604970932007,14.400949954986572
59,0.8,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,13.450414896011353,3.433894157409668,16.88430905342102
60,0.8,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,14.467527151107788,3.433894157409668,17.901421308517456
61,0.8,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,15.558639526367188,3.433894157409668,18.992533683776852
62,0.8,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,16.891838312149048,3.433894157409668,20.32573246955872
63,0.8,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,18.219455242156982,3.433894157409668,21.65334939956665
64,0.8,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,19.78246259689331,4.464723110198975,24.247185707092285
65,0.8,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,21.026026248931885,4.464723110198975,25.49074935913086
66,0.8,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,22.248775243759155,4.464723110198975,26.71349835395813
67,0.8,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,23.50501608848572,4.464723110198975,27.96973919868469
68,0.8,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,24.74138617515564,4.464723110198975,29.20610928535461
69,0.8,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,26.415679216384888,5.524994850158691,31.94067406654358
70,0.8,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,27.733962774276733,5.524994850158691,33.258957624435425
71,0.8,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,29.08002066612244,5.524994850158691,34.60501551628113
72,0.8,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,30.20438241958618,5.524994850158691,35.72937726974487
73,0.8,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,31.527976512908936,5.524994850158691,37.05297136306763
74,0.8,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,32.785704135894775,6.5026702880859375,39.28837442398071
75,0.8,3,25,36363082.76039141,0.0889552977577175,5901512249905.818,34.04560661315918,6.5026702880859375,40.54827690124512
76,0.8,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.2898600101470947,1.2951672077178955,2.5850272178649902
77,0.8,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.554264545440674,1.2951672077178955,3.849431753158569
78,0.8,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,3.835649251937866,1.2951672077178955,5.130816459655762
79,0.8,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.105984687805176,1.2951672077178955,6.401151895523071
80,0.8,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.470651626586914,1.2951672077178955,7.76581883430481
81,0.8,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,8.001281261444092,2.781050682067871,10.782331943511965
82,0.8,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,9.449348449707031,2.781050682067871,12.230399131774902
83,0.8,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,10.886419773101808,2.781050682067871,13.667470455169678
84,0.8,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,12.510799169540403,2.781050682067871,15.291849851608276
85,0.8,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,13.74007248878479,3.984623908996582,17.724696397781372
86,0.8,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,15.082971096038818,3.984623908996582,19.0675950050354
87,0.8,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,16.534164667129517,3.984623908996582,20.5187885761261
88,0.8,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,17.818048000335693,3.984623908996582,21.802671909332275
89,0.8,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,19.218154668807983,3.984623908996582,23.202778577804565
90,0.8,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,20.54363179206848,5.116321325302124,25.659953117370605
91,0.8,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,21.705196619033813,5.116321325302124,26.821517944335938
92,0.8,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,23.09635615348816,5.116321325302124,28.212677478790283
93,0.8,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,24.47503972053528,5.116321325302124,29.5913610458374
94,0.8,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,25.70851159095764,5.116321325302124,30.82483291625977
95,0.8,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,26.92878532409668,6.314319372177124,33.243104696273804
96,0.8,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,28.095655918121334,6.314319372177124,34.40997529029846
97,0.8,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,29.497703790664676,6.314319372177124,35.8120231628418
98,0.8,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,30.62980699539185,6.314319372177124,36.94412636756897
99,0.8,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,32.008296728134155,6.314319372177124,38.32261610031128
100,0.8,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,33.355430603027344,7.447024822235107,40.80245542526245
101,0.8,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.3143494129180908,1.0847811698913574,2.399130582809448
102,0.8,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.605055809020996,1.0847811698913574,3.6898369789123535
103,0.8,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.8849947452545166,1.0847811698913574,4.969775915145874
104,0.8,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,5.0378737449646,1.0847811698913574,6.122654914855957
105,0.8,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,6.435372352600098,1.0847811698913574,7.520153522491455
106,0.8,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,7.748493909835815,1.9722106456756592,9.720704555511476
107,0.8,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,9.042237043380736,1.9722106456756592,11.014447689056396
108,0.8,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,10.219804525375366,1.9722106456756592,12.192015171051024
109,0.8,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,11.53853964805603,1.9722106456756592,13.51075029373169
110,0.8,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,12.70272946357727,1.9722106456756592,14.67494010925293
111,0.8,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,13.883823871612549,3.013136386871338,16.896960258483887
112,0.8,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,15.255268335342407,3.013136386871338,18.268404722213745
113,0.8,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,16.488192081451416,3.013136386871338,19.501328468322757
114,0.8,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,17.920825481414795,3.013136386871338,20.933961868286133
115,0.8,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,18.98958730697632,3.013136386871338,22.002723693847656
116,0.8,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,20.31140756607056,4.1153340339660645,24.42674160003662
117,0.8,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,21.642733812332157,4.1153340339660645,25.758067846298218
118,0.8,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,22.972359895706177,4.1153340339660645,27.08769392967224
119,0.8,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,24.119126081466675,4.1153340339660645,28.23446011543274
120,0.8,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,25.56474280357361,4.1153340339660645,29.680076837539676
121,0.8,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,26.86300110816956,5.080052614212036,31.943053722381592
122,0.8,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,28.34536480903625,5.080052614212036,33.42541742324829
123,0.8,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,29.890347242355347,5.080052614212036,34.97039985656738
124,0.8,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,31.00167155265808,5.080052614212036,36.08172416687012
125,0.8,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,32.241575956344604,6.290535926818848,38.53211188316345
126,0.8,5,25,36613756.05028983,0.0889552977577175,5377715074503.473,33.49391269683838,6.290535926818848,39.78444862365723
127,0.8,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.2878568172454834,1.3014867305755615,2.589343547821045
128,0.8,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.6282010078430176,1.3014867305755615,3.929687738418579
129,0.8,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.9257493019104,1.3014867305755615,5.227236032485962
130,0.8,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,5.224169015884399,1.3014867305755615,6.525655746459961
131,0.8,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,6.429043531417847,1.3014867305755615,7.730530261993408
132,0.8,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.623312950134277,2.435922861099243,10.05923581123352
133,0.8,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,9.028172731399536,2.435922861099243,11.46409559249878
134,0.8,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,10.303839921951294,2.435922861099243,12.739762783050535
135,0.8,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,11.97511386871338,2.435922861099243,14.411036729812622
136,0.8,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,13.291083574295044,3.5368146896362305,16.827898263931274
137,0.8,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,14.876961469650269,3.5368146896362305,18.4137761592865
138,0.8,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,16.191615104675293,3.5368146896362305,19.728429794311523
139,0.8,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,17.622477531433105,3.5368146896362305,21.159292221069336
140,0.8,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,18.891733169555664,4.524555206298828,23.41628837585449
141,0.8,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,20.09737873077393,4.524555206298828,24.621933937072757
142,0.8,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,21.588045835494995,4.524555206298828,26.112601041793823
143,0.8,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,22.67486000061035,4.524555206298828,27.19941520690918
144,0.8,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,24.154534578323364,4.524555206298828,28.679089784622192
145,0.8,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,25.44982886314392,5.352903127670288,30.80273199081421
146,0.8,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,26.725907564163208,5.352903127670288,32.078810691833496
147,0.8,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,27.96994519233704,5.352903127670288,33.322848320007324
148,0.8,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,29.286946058273315,5.352903127670288,34.6398491859436
149,0.8,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,30.76702046394348,5.352903127670288,36.11992359161377
150,0.8,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,32.17251682281494,6.5320470333099365,38.70456385612488
151,0.8,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,33.436774253845215,6.5320470333099365,39.96882128715515
152,0.8,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.463468313217163,1.1422533988952637,2.6057217121124268
153,0.8,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.887298107147217,1.1422533988952637,4.0295515060424805
154,0.8,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,4.281859874725342,1.1422533988952637,5.4241132736206055
155,0.8,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,5.470408201217651,1.1422533988952637,6.612661600112915
156,0.8,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,6.809172630310059,1.1422533988952637,7.951426029205322
157,0.8,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,8.104470014572144,1.902570724487305,10.007040739059448
158,0.8,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,9.388414859771729,1.902570724487305,11.290985584259031
159,0.8,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,10.722496032714844,1.902570724487305,12.625066757202148
160,0.8,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,12.205599069595335,1.902570724487305,14.108169794082642
161,0.8,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,13.546334981918337,1.902570724487305,15.44890570640564
162,0.8,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,14.907683849334717,3.1270477771759038,18.03473162651062
163,0.8,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,16.274219751358032,3.1270477771759038,19.401267528533936
164,0.8,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,17.731834173202515,3.1270477771759038,20.858881950378414
165,0.8,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,18.987101316452023,3.1270477771759038,22.11414909362793
166,0.8,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,20.42588806152344,3.1270477771759038,23.55293583869934
167,0.8,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,21.741977214813232,4.570824146270752,26.312801361083984
168,0.8,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,23.242544412612915,4.570824146270752,27.813368558883667
169,0.8,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,24.562710523605347,4.570824146270752,29.1335346698761
170,0.8,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,25.825368642807007,4.570824146270752,30.39619278907776
171,0.8,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,27.03435754776001,4.570824146270752,31.60518169403076
172,0.8,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,28.338598251342773,5.66946005821228,34.008058309555054
173,0.8,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,29.566037893295288,5.66946005821228,35.23549795150757
174,0.8,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,31.085840702056885,5.66946005821228,36.755300760269165
175,0.8,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,32.22728991508484,5.66946005821228,37.89674997329712
176,0.8,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,33.64912128448486,5.66946005821228,39.31858134269714
177,0.8,7,25,36344698.4517466,0.0889552977577175,5020681986136.704,35.12675380706787,6.921667575836182,42.04842138290405
178,0.8,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.2368931770324707,1.4879581928253174,2.724851369857788
179,0.8,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.4845516681671143,1.4879581928253174,3.972509860992432
180,0.8,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.837137222290039,1.4879581928253174,5.3250954151153564
181,0.8,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.213395595550537,1.4879581928253174,6.701353788375855
182,0.8,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.413831233978272,1.4879581928253174,7.901789426803589
183,0.8,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.789061069488525,2.5920209884643555,10.38108205795288
184,0.8,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,9.16300106048584,2.5920209884643555,11.755022048950195
185,0.8,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,10.441142320632936,2.5920209884643555,13.03316330909729
186,0.8,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,11.79454517364502,2.5920209884643555,14.386566162109377
187,0.8,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,13.195781469345093,2.5920209884643555,15.787802457809448
188,0.8,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,14.545104742050173,3.7256290912628174,18.27073383331299
189,0.8,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,15.74634075164795,3.7256290912628174,19.471969842910767
190,0.8,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,17.15845036506653,3.7256290912628174,20.884079456329346
191,0.8,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,18.32073855400085,3.7256290912628174,22.046367645263672
192,0.8,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,19.83266568183899,3.7256290912628174,23.558294773101807
193,0.8,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,21.149811029434204,5.410429239273071,26.560240268707275
194,0.8,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,22.49645090103149,5.410429239273071,27.906880140304565
195,0.8,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,23.88654398918152,5.410429239273071,29.29697322845459
196,0.8,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,25.193176984786987,5.410429239273071,30.60360622406006
197,0.8,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,26.5846266746521,5.410429239273071,31.99505591392517
198,0.8,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,27.901795148849487,6.637686252593994,34.53948140144348
199,0.8,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,29.282235145568848,6.637686252593994,35.91992139816284
200,0.8,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,30.68706727027893,6.637686252593994,37.324753522872925
201,0.8,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,31.914663553237915,6.637686252593994,38.55234980583191
202,0.8,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,33.276938915252686,6.637686252593994,39.91462516784668
203,0.8,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.2602198123931885,1.0870654582977295,2.347285270690918
204,0.8,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.5008761882781982,1.0870654582977295,3.587941646575928
205,0.8,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.733322858810425,1.0870654582977295,4.820388317108154
206,0.8,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,4.971696853637695,1.0870654582977295,6.058762311935425
207,0.8,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,6.192804574966431,1.0870654582977295,7.27987003326416
208,0.8,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.283560276031494,2.229248046875,9.512808322906494
209,0.8,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.473058462142944,2.229248046875,10.702306509017944
210,0.8,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,9.83826994895935,2.229248046875,12.06751799583435
211,0.8,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,11.070565462112429,2.229248046875,13.299813508987429
212,0.8,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,12.46599054336548,2.229248046875,14.69523859024048
213,0.8,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,13.684735774993896,3.286299467086792,16.97103524208069
214,0.8,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,14.941662311553957,3.286299467086792,18.227961778640747
215,0.8,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,16.200299501419067,3.286299467086792,19.48659896850586
216,0.8,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,17.512468576431274,3.286299467086792,20.798768043518063
217,0.8,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,18.68983674049377,3.286299467086792,21.976136207580566
218,0.8,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,19.983712911605835,4.755516529083252,24.739229440689087
219,0.8,9,16,36499634.21421311,0.0889552977577175,4062344070918.268,21.554187297821045,4.755516529083252,26.309703826904297
220,0.8,9,17,36499634.21421311,0.0889552977577175,4060596442548.255,23.04424285888672,4.755516529083252,27.79975938796997
221,0.8,9,18,36499634.21421311,0.0889552977577175,4945345436679.654,24.416664361953732,4.755516529083252,29.172180891036987
222,0.8,9,19,36499634.21421311,0.0889552977577175,4653651750005.355,25.779043674468998,6.09269380569458,31.87173748016357
223,0.8,9,20,36499634.21421311,0.0889552977577175,4872347975538.411,27.2155921459198,6.09269380569458,33.30828595161438
224,0.8,9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,28.526971578598022,6.09269380569458,34.6196653842926
225,0.8,9,22,36499634.21421311,0.0889552977577175,5738634828917.518,29.97618651390076,6.09269380569458,36.06888031959534
226,0.8,9,23,36499634.21421311,0.0889552977577175,3558374431171.607,31.353546380996704,7.133295297622681,38.486841678619385
227,0.8,9,24,36657224.68386131,0.0889552977577175,5172832277536.872,32.68614387512207,7.133295297622681,39.81943917274475
228,0.8,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.2596940994262695,1.329753875732422,2.5894479751586914
229,0.8,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.59865140914917,1.329753875732422,3.928405284881592
230,0.8,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.9466845989227295,1.329753875732422,5.276438474655151
231,0.8,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,5.470335006713867,1.329753875732422,6.800088882446289
232,0.8,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,7.0565149784088135,2.4461915493011475,9.50270652770996
