,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
29,0.8,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,8.993247985839844,2.3188159465789795,11.312063932418823
30,0.8,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,10.329490423202516,2.3188159465789795,12.648306369781494
31,0.8,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,11.538661003112791,2.3188159465789795,13.857476949691772
32,0.8,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,12.845397472381592,2.3188159465789795,15.164213418960571
33,0.8,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,14.157751560211182,3.4712960720062256,17.629047632217407
34,0.8,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,15.413604736328123,3.4712960720062256,18.88490080833435
35,0.8,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,16.677559852600098,3.4712960720062256,20.148855924606323
36,0.8,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,17.920570373535156,3.4712960720062256,21.391866445541385
37,0.8,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,19.274166584014893,3.4712960720062256,22.74546265602112
38,0.8,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,20.51504158973694,4.490679979324341,25.00572156906128
39,0.8,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,21.72487163543701,4.490679979324341,26.215551614761356
40,0.8,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,22.952351808547974,4.490679979324341,27.443031787872314
41,0.8,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,24.27587199211121,4.490679979324341,28.766551971435547
42,0.8,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,25.47308349609375,4.490679979324341,29.96376347541809
43,0.8,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,26.69034147262573,5.608812808990479,32.29915428161621
44,0.8,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,27.91029977798462,5.608812808990479,33.5191125869751
45,0.8,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,29.15516662597656,5.608812808990479,34.76397943496704
46,0.8,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,30.493135690689087,5.608812808990479,36.101948499679565
47,0.8,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,31.70703411102295,5.608812808990479,37.31584692001343
48,0.8,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.2669827938079834,1.188975811004639,2.455958604812622
49,0.8,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.627488851547241,1.188975811004639,3.81646466255188
50,0.8,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.8971762657165527,1.188975811004639,5.086152076721191
51,0.8,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,5.200165748596191,1.188975811004639,6.38914155960083
52,0.8,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.3968565464019775,1.188975811004639,7.585832357406616
53,0.8,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.619730949401855,2.416365623474121,10.036096572875977
54,0.8,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,8.91106915473938,2.416365623474121,11.3274347782135
55,0.8,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,10.237001180648804,2.416365623474121,12.653366804122925
56,0.8,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,11.558234691619871,2.416365623474121,13.974600315093994
57,0.8,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,12.737613916397097,2.416365623474121,15.153979539871216
58,0.8,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,14.032810926437378,3.5176029205322266,17.550413846969604
59,0.8,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,15.22083044052124,3.5176029205322266,18.738433361053467
60,0.8,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,16.54590153694153,3.5176029205322266,20.063504457473755
61,0.8,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,17.70908212661743,3.5176029205322266,21.226685047149655
62,0.8,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,19.0834481716156,3.5176029205322266,22.601051092147827
63,0.8,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,20.37565016746521,4.552783966064453,24.928434133529663
64,0.8,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,21.56615400314331,4.552783966064453,26.118937969207764
65,0.8,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,22.920902729034424,4.552783966064453,27.47368669509888
66,0.8,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,24.23185706138611,4.552783966064453,28.78464102745056
67,0.8,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,25.36096167564392,4.552783966064453,29.91374564170837
68,0.8,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,26.677420377731323,5.730504751205444,32.40792512893677
69,0.8,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,27.94138789176941,5.730504751205444,33.67189264297485
70,0.8,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,29.19840168952942,5.730504751205444,34.92890644073486
71,0.8,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,30.41404676437378,5.730504751205444,36.14455151557922
72,0.8,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,31.710623264312744,5.730504751205444,37.44112801551819
73,0.8,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.2334542274475098,1.0521714687347412,2.285625696182251
74,0.8,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.571011543273926,1.0521714687347412,3.623183012008667
75,0.8,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,3.8406829833984375,1.0521714687347412,4.892854452133179
76,0.8,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.110797882080078,1.0521714687347412,6.162969350814819
77,0.8,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.492432117462158,1.0521714687347412,7.544603586196899
78,0.8,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,7.722705364227295,2.03555679321289,9.758262157440186
79,0.8,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,8.924838542938232,2.03555679321289,10.960395336151125
80,0.8,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,10.318174600601196,2.03555679321289,12.353731393814089
81,0.8,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,11.48749828338623,2.03555679321289,13.52305507659912
82,0.8,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,12.87793779373169,2.03555679321289,14.91349458694458
83,0.8,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,14.196356296539308,3.166638135910034,17.36299443244934
84,0.8,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,15.384349346160889,3.166638135910034,18.550987482070923
85,0.8,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,16.88289999961853,3.166638135910034,20.049538135528564
86,0.8,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,17.982791423797607,3.166638135910034,21.14942955970764
87,0.8,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,19.29459285736084,3.166638135910034,22.461230993270878
88,0.8,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,20.539607524871823,4.219482660293579,24.759090185165405
89,0.8,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,21.845240592956543,4.219482660293579,26.06472325325012
90,0.8,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,23.13409972190857,4.219482660293579,27.35358238220215
91,0.8,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,24.411677837371823,4.219482660293579,28.631160497665405
92,0.8,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,25.683602571487427,4.219482660293579,29.90308523178101
93,0.8,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,26.88212561607361,5.356064319610596,32.238189935684204
94,0.8,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,28.23567008972168,5.356064319610596,33.591734409332275
95,0.8,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,29.477307319641117,5.356064319610596,34.83337163925171
96,0.8,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,30.86946702003479,5.356064319610596,36.225531339645386
97,0.8,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,32.06262397766113,5.356064319610596,37.41868829727173
98,0.8,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.2552094459533691,1.2901759147644043,2.545385360717773
99,0.8,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.5489892959594727,1.2901759147644043,3.839165210723877
100,0.8,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.7605488300323486,1.2901759147644043,5.050724744796753
101,0.8,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,4.9879844188690186,1.2901759147644043,6.278160333633423
102,0.8,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,6.322808742523193,1.2901759147644043,7.612984657287598
103,0.8,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,7.584474325180054,2.386089324951172,9.970563650131226
104,0.8,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,8.914036512374878,2.386089324951172,11.30012583732605
105,0.8,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,10.089194297790527,2.386089324951172,12.4752836227417
106,0.8,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,11.446544408798218,2.386089324951172,13.83263373374939
107,0.8,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,12.575816869735718,2.386089324951172,14.96190619468689
108,0.8,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,13.811798334121704,3.504147291183472,17.315945625305176
109,0.8,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,15.133318901062012,3.504147291183472,18.637466192245483
110,0.8,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,16.378782272338867,3.504147291183472,19.88292956352234
111,0.8,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,17.538501024246216,3.504147291183472,21.042648315429688
112,0.8,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,18.93937373161316,3.504147291183472,22.44352102279663
113,0.8,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,20.23411464691162,4.651343584060669,24.88545823097229
114,0.8,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,21.4655659198761,4.651343584060669,26.116909503936768
115,0.8,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,22.757246732711792,4.651343584060669,27.40859031677246
116,0.8,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,24.01272702217102,4.651343584060669,28.66407060623169
117,0.8,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,25.33997893333435,4.651343584060669,29.99132251739502
118,0.8,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,26.59555411338806,5.727770805358887,32.32332491874695
119,0.8,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,27.910833835601807,5.727770805358887,33.63860464096069
120,0.8,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,29.27890706062317,5.727770805358887,35.006677865982056
121,0.8,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,30.493125438690186,5.727770805358887,36.22089624404907
122,0.8,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,31.9082145690918,5.727770805358887,37.63598537445069
123,0.8,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.2610392570495603,1.146697759628296,2.4077370166778564
124,0.8,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.6456665992736816,1.146697759628296,3.7923643589019775
125,0.8,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.951019287109375,1.146697759628296,5.097717046737671
126,0.8,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,5.244451999664307,1.146697759628296,6.3911497592926025
127,0.8,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,6.492969751358032,1.146697759628296,7.639667510986328
128,0.8,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.741575717926025,2.2336084842681885,9.975184202194214
129,0.8,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,8.956996202468872,2.2336084842681885,11.19060468673706
130,0.8,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,10.199635028839111,2.2336084842681885,12.4332435131073
131,0.8,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,11.504575490951538,2.2336084842681885,13.738183975219728
132,0.8,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,12.774534940719604,2.2336084842681885,15.008143424987791
133,0.8,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,13.981372356414797,3.2381014823913574,17.219473838806152
134,0.8,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,15.26370882987976,3.2381014823913574,18.50181031227112
135,0.8,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,16.64469575881958,3.2381014823913574,19.882797241210938
136,0.8,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,17.83893132209778,3.2381014823913574,21.077032804489136
137,0.8,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,19.09722638130188,3.2381014823913574,22.33532786369324
138,0.8,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,20.335154056549072,4.281426191329956,24.61658024787903
139,0.8,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,21.60106134414673,4.281426191329956,25.882487535476685
140,0.8,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,22.8667209148407,4.281426191329956,27.14814710617065
141,0.8,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,24.21244192123413,4.281426191329956,28.493868112564087
142,0.8,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,25.32041358947754,4.281426191329956,29.60183978080749
143,0.8,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,26.64008903503418,5.457645416259766,32.097734451293945
144,0.8,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,27.965657949447632,5.457645416259766,33.4233033657074
145,0.8,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,29.213574409484863,5.457645416259766,34.67121982574463
146,0.8,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,30.55281472206116,5.457645416259766,36.01046013832092
147,0.8,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,31.9806547164917,5.457645416259766,37.438300132751465
148,0.8,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.2910597324371338,1.3220412731170654,2.613101005554199
149,0.8,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.571890592575073,1.3220412731170654,3.8939318656921382
150,0.8,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,3.8632755279541016,1.3220412731170654,5.185316801071167
151,0.8,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,5.192322731018066,1.3220412731170654,6.514364004135132
152,0.8,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,6.480166912078857,1.3220412731170654,7.802208185195923
153,0.8,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,7.689096450805664,2.418021440505981,10.107117891311646
154,0.8,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,8.880456447601318,2.418021440505981,11.2984778881073
155,0.8,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,10.05106282234192,2.418021440505981,12.4690842628479
156,0.8,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,11.398254156112673,2.418021440505981,13.816275596618652
157,0.8,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,12.58447551727295,2.418021440505981,15.00249695777893
158,0.8,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,13.818176984786987,3.409252405166626,17.227429389953613
159,0.8,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,15.171504259109495,3.409252405166626,18.580756664276123
160,0.8,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,16.41762948036194,3.409252405166626,19.826881885528564
161,0.8,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,17.717159748077393,3.409252405166626,21.12641215324402
162,0.8,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,19.126235485076904,3.409252405166626,22.53548789024353
163,0.8,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,20.456531286239624,4.427208185195923,24.883739471435547
164,0.8,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,21.823259592056274,4.427208185195923,26.2504677772522
165,0.8,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,23.091363430023197,4.427208185195923,27.51857161521912
166,0.8,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,24.260658502578732,4.427208185195923,28.687866687774655
167,0.8,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,25.42781138420105,4.427208185195923,29.855019569396973
168,0.8,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,26.68207144737244,5.549710988998413,32.23178243637085
169,0.8,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,27.93589854240417,5.549710988998413,33.48560953140259
170,0.8,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,29.15511703491211,5.549710988998413,34.70482802391052
171,0.8,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,30.47661519050598,5.549710988998413,36.026326179504395
172,0.8,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,31.686169624328613,5.549710988998413,37.23588061332703
173,0.8,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.2008366584777832,1.1842319965362549,2.385068655014038
174,0.8,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.371917247772217,1.1842319965362549,3.556149244308472
175,0.8,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.53554368019104,1.1842319965362549,4.719775676727295
176,0.8,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,4.75426459312439,1.1842319965362549,5.9384965896606445
177,0.8,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.049800395965576,1.1842319965362549,7.234032392501831
178,0.8,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.268776178359985,2.25920844078064,9.527984619140623
179,0.8,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,8.50216031074524,2.25920844078064,10.76136875152588
180,0.8,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,9.701525926589966,2.25920844078064,11.960734367370604
181,0.8,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,10.88184905052185,2.25920844078064,13.14105749130249
182,0.8,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,12.063236236572266,2.25920844078064,14.322444677352903
183,0.8,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,13.292194604873655,3.361114740371704,16.65330934524536
184,0.8,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,14.45924949645996,3.361114740371704,17.820364236831665
185,0.8,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,15.662431001663208,3.361114740371704,19.023545742034912
186,0.8,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,16.851927518844604,3.361114740371704,20.21304225921631
187,0.8,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,18.026079893112183,3.361114740371704,21.387194633483887
188,0.8,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,19.23966932296753,4.483910083770752,23.72357940673828
189,0.8,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,20.45079445838928,4.483910083770752,24.934704542160038
190,0.8,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,21.656020879745483,4.483910083770752,26.139930963516235
191,0.8,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,22.81080007553101,4.483910083770752,27.29471015930176
192,0.8,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,23.934717893600464,4.483910083770752,28.418627977371216
193,0.8,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,25.090704679489136,5.475837707519531,30.566542387008667
194,0.8,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,26.269988775253296,5.475837707519531,31.745826482772827
195,0.8,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,27.452061414718628,5.475837707519531,32.92789912223816
196,0.8,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,28.632444381713867,5.475837707519531,34.1082820892334
197,0.8,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,29.816756010055546,5.475837707519531,35.29259371757507
198,0.8,8,25,37143630.962768696,0.0889552977577175,5503422314433.635,31.03672862052917,6.724350690841675,37.76107931137085
199,0.8,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.3239624500274658,1.1799826622009275,2.5039451122283936
200,0.8,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.6441335678100586,1.1799826622009275,3.8241162300109854
201,0.8,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.8801753520965576,1.1799826622009275,5.060158014297485
202,0.8,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,5.1068336963653564,1.1799826622009275,6.286816358566284
203,0.8,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,6.208468914031982,1.1799826622009275,7.38845157623291
204,0.8,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.41720700263977,2.378354072570801,9.795561075210571
205,0.8,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.5828378200531,2.378354072570801,10.9611918926239
206,0.8,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,9.886555194854736,2.378354072570801,12.264909267425535
207,0.8,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,11.016934156417848,2.378354072570801,13.395288228988647
208,0.8,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,12.41985559463501,2.378354072570801,14.79820966720581
209,0.8,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,13.700469017028809,3.336148738861084,17.036617755889893
210,0.8,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,14.768974781036375,3.336148738861084,18.10512351989746
211,0.8,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,16.190753698349,3.336148738861084,19.526902437210083
212,0.8,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,17.40240240097046,3.336148738861084,20.738551139831543
213,0.8,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,18.5598886013031,3.336148738861084,21.896037340164185
214,0.8,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,19.75104784965515,4.604514598846436,24.355562448501587
215,0.8,9,16,36499634.21421311,0.0889552977577175,4062344070918.268,20.9844434261322,4.604514598846436,25.58895802497864
216,0.8,9,17,36499634.21421311,0.0889552977577175,4060596442548.255,22.163233757019043,4.604514598846436,26.76774835586548
217,0.8,9,18,36499634.21421311,0.0889552977577175,4945345436679.654,23.44650721549988,4.604514598846436,28.051021814346317
218,0.8,9,19,36499634.21421311,0.0889552977577175,4653651750005.355,24.653912782669067,4.604514598846436,29.258427381515503
219,0.8,9,20,36499634.21421311,0.0889552977577175,4872347975538.411,25.87173867225647,5.784721374511719,31.65646004676819
220,0.8,9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,27.02579975128174,5.784721374511719,32.81052112579346
221,0.8,9,22,36499634.21421311,0.0889552977577175,5738634828917.518,28.357453107833862,5.784721374511719,34.14217448234558
222,0.8,9,23,36499634.21421311,0.0889552977577175,3558374431171.607,29.57652950286865,5.784721374511719,35.36125087738037
223,0.8,9,24,36657224.68386131,0.0889552977577175,5172832277536.872,30.948508501052856,5.784721374511719,36.733229875564575
224,0.8,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.2525513172149658,1.1082017421722412,2.360753059387207
225,0.8,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.605641365051269,1.1082017421722412,3.713843107223511
226,0.8,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.705030679702759,1.1082017421722412,4.813232421875
227,0.8,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,5.0465309619903564,1.1082017421722412,6.154732704162598
228,0.8,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,6.32628059387207,1.1082017421722412,7.434482336044311
229,0.8,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,7.580186367034912,2.2062196731567383,9.78640604019165
230,0.8,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,8.837044715881348,2.2062196731567383,11.043264389038086
231,0.8,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,10.043505430221558,2.2062196731567383,12.249725103378296
232,0.8,10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,11.255929231643677,2.2062196731567383,13.462148904800417
