,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
31,5,2,8,35367196.38575882,0.0889552977577175,4304050002547.152,13.20689582824707,1.1138732433319092,14.32076907157898
32,5,2,9,35367196.38575882,0.0889552977577175,6545655818289.305,14.82910418510437,1.1138732433319092,15.94297742843628
33,5,2,10,35367196.38575882,0.0889552977577175,3938662584542.248,16.408365964889526,2.2457847595214844,18.65415072441101
34,5,2,11,35868688.07253825,0.0889552977577175,3914813128354.672,17.785845041275024,2.2457847595214844,20.03162980079651
35,5,2,12,35868688.07253825,0.0889552977577175,4689949050265.003,19.38652014732361,2.2457847595214844,21.632304906845093
36,5,2,13,35868688.07253825,0.0889552977577175,5104796086898.655,20.729117155075077,2.2457847595214844,22.97490191459656
37,5,2,14,35868688.07253825,0.0889552977577175,3557691715502.263,21.945222854614254,2.2457847595214844,24.191007614135746
38,5,2,15,37552421.43903778,0.0889552977577175,4306531446339.321,23.52109670639038,2.2457847595214844,25.766881465911865
39,5,2,16,37552421.43903778,0.0889552977577175,5271370504787.199,24.940762281417847,2.2457847595214844,27.18654704093933
40,5,2,17,37552421.43903778,0.0889552977577175,6254230522469.034,26.547301292419437,2.2457847595214844,28.79308605194092
41,5,2,18,37552421.43903778,0.0889552977577175,3389076377650.8745,27.793938636779785,2.2457847595214844,30.03972339630127
42,5,2,19,37552421.43903778,0.0889552977577175,4031823758777.471,29.361034154891968,2.2457847595214844,31.60681891441345
43,5,2,20,37552421.43903778,0.0889552977577175,5236183892012.447,30.82685899734497,3.546133041381836,34.37299203872681
44,5,2,21,37552421.43903778,0.0889552977577175,5317897947380.481,32.26332116127014,3.546133041381836,35.80945420265198
45,5,2,22,37552421.43903778,0.0889552977577175,4405411383129.197,33.77670168876648,3.546133041381836,37.32283473014832
46,5,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.4819412231445312,1.3297085762023926,2.811649799346924
47,5,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.950373888015747,1.3297085762023926,4.28008246421814
48,5,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,4.3304760456085205,1.3297085762023926,5.660184621810913
49,5,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,5.680047750473023,1.3297085762023926,7.009756326675415
50,5,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,7.115787506103516,1.3297085762023926,8.445496082305908
51,5,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,8.56274938583374,1.3297085762023926,9.892457962036133
52,5,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,10.172231435775757,1.3297085762023926,11.50194001197815
53,5,3,7,36363082.76039141,0.0889552977577175,4532354321644.349,11.71186876296997,1.3297085762023926,13.041577339172363
54,5,3,8,36363082.76039141,0.0889552977577175,4925118169881.418,12.834490060806274,1.3297085762023926,14.164198637008669
55,5,3,9,36363082.76039141,0.0889552977577175,3635792768718.996,14.35204577445984,1.3297085762023926,15.681754350662231
56,5,3,10,36363082.76039141,0.0889552977577175,4244100399740.565,15.7533597946167,2.74484658241272,18.49820637702942
57,5,3,11,36363082.76039141,0.0889552977577175,7181001381902.432,17.248941898345947,2.74484658241272,19.993788480758667
58,5,3,12,36363082.76039141,0.0889552977577175,5420822313648.596,18.63127851486206,2.74484658241272,21.37612509727478
59,5,3,13,36363082.76039141,0.0889552977577175,7210091473924.393,20.061687707901,2.74484658241272,22.80653429031372
60,5,3,14,36363082.76039141,0.0889552977577175,4007856668883.6846,21.504018783569336,2.74484658241272,24.248865365982056
61,5,3,15,36363082.76039141,0.0889552977577175,4150948891377.5854,23.156721591949463,2.74484658241272,25.901568174362183
62,5,3,16,36363082.76039141,0.0889552977577175,5535755164603.073,24.30960893630981,2.74484658241272,27.05445551872253
63,5,3,17,36363082.76039141,0.0889552977577175,4559811775943.287,25.75252795219421,2.74484658241272,28.497374534606934
64,5,3,18,36363082.76039141,0.0889552977577175,4950000772609.602,27.123088359832764,2.74484658241272,29.867934942245483
65,5,3,19,36363082.76039141,0.0889552977577175,4524665871932.322,28.745214700698853,2.74484658241272,31.49006128311157
66,5,3,20,36363082.76039141,0.0889552977577175,4604306258328.372,30.0198187828064,2.74484658241272,32.76466536521912
67,5,3,21,36363082.76039141,0.0889552977577175,3457147572125.509,31.39763164520264,2.74484658241272,34.14247822761536
68,5,3,22,36363082.76039141,0.0889552977577175,4446584620929.715,32.837841510772705,3.940739870071411,36.77858138084412
69,5,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.539567470550537,1.4486305713653564,2.9881980419158936
70,5,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,3.027003288269043,1.4486305713653564,4.475633859634399
71,5,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,4.346252202987671,1.4486305713653564,5.794882774353027
72,5,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.8832924365997314,1.4486305713653564,7.331923007965088
73,5,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,7.156570196151733,1.4486305713653564,8.60520076751709
74,5,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,8.724244594573975,1.4486305713653564,10.172875165939333
75,5,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,10.14297866821289,1.4486305713653564,11.591609239578249
76,5,4,7,36669814.42956193,0.0889552977577175,3990279538581.725,11.305424690246582,1.4486305713653564,12.754055261611938
77,5,4,8,36669814.42956193,0.0889552977577175,4937016265894.627,12.734496355056764,1.4486305713653564,14.18312692642212
78,5,4,9,36669814.42956193,0.0889552977577175,4259472193987.228,13.974693059921265,1.4486305713653564,15.42332363128662
79,5,4,10,36669814.42956193,0.0889552977577175,3603790587798.286,15.445782661437988,1.4486305713653564,16.894413232803345
80,5,4,11,36669814.42956193,0.0889552977577175,4232608533215.912,16.82258653640747,2.494091510772705,19.316678047180176
81,5,4,12,36669814.42956193,0.0889552977577175,4396191673382.833,18.282766103744507,2.494091510772705,20.77685761451721
82,5,4,13,36669814.42956193,0.0889552977577175,4753732101994.6,19.37391996383667,2.494091510772705,21.86801147460937
83,5,4,14,36669814.42956193,0.0889552977577175,3804800810411.748,20.695019721984863,2.494091510772705,23.18911123275757
84,5,4,15,36669814.42956193,0.0889552977577175,5789003729019.637,21.888914585113525,2.494091510772705,24.38300609588623
85,5,4,16,36669814.42956193,0.0889552977577175,4406177193541.608,23.314406394958496,2.494091510772705,25.8084979057312
86,5,4,17,36669814.42956193,0.0889552977577175,3623087977625.927,24.672156810760494,2.494091510772705,27.166248321533203
87,5,4,18,36669814.42956193,0.0889552977577175,5220272634736.662,25.785829305648804,2.494091510772705,28.27992081642151
88,5,4,19,36669814.42956193,0.0889552977577175,3714270989216.477,27.27831482887268,2.494091510772705,29.772406339645386
89,5,4,20,36669814.42956193,0.0889552977577175,5063280771279.36,28.66287422180176,2.494091510772705,31.156965732574463
90,5,4,21,36669814.42956193,0.0889552977577175,4898163383170.473,30.118125915527344,2.494091510772705,32.61221742630005
91,5,4,22,36783988.34453854,0.0889552977577175,3515576268112.612,31.342087984085083,2.494091510772705,33.83617949485779
92,5,4,23,36783988.34453854,0.0889552977577175,4617441784599.656,32.970433712005615,3.916771650314331,36.887205362319946
93,5,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.544058084487915,1.2891950607299805,2.8332531452178955
94,5,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.842353105545044,1.2891950607299805,4.131548166275024
95,5,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,4.234947681427002,1.2891950607299805,5.524142742156982
96,5,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,5.863080024719238,1.2891950607299805,7.152275085449219
97,5,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,7.267852783203125,1.2891950607299805,8.557047843933105
98,5,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,8.728984355926514,1.2891950607299805,10.018179416656494
99,5,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,10.358627080917358,1.2891950607299805,11.64782214164734
100,5,5,7,37200548.14509135,0.0889552977577175,6107006368230.865,11.803182363510132,1.2891950607299805,13.092377424240112
101,5,5,8,37200548.14509135,0.0889552977577175,5941248554241.291,13.21955156326294,1.2891950607299805,14.50874662399292
102,5,5,9,37200548.14509135,0.0889552977577175,4669117093386.596,14.650515794754028,1.2891950607299805,15.939710855484009
103,5,5,10,37200548.14509135,0.0889552977577175,4659795403705.424,16.287763595581055,1.2891950607299805,17.576958656311035
104,5,5,11,37200548.14509135,0.0889552977577175,3954148474868.274,17.70403790473938,1.2891950607299805,18.99323296546936
105,5,5,12,37200548.14509135,0.0889552977577175,4898589606003.312,19.11859893798828,2.6431868076324463,21.761785745620728
106,5,5,13,37200548.14509135,0.0889552977577175,5115717800057.853,20.72545075416565,2.6431868076324463,23.368637561798096
107,5,5,14,37200548.14509135,0.0889552977577175,4496616969755.635,21.965550422668457,2.6431868076324463,24.608737230300903
108,5,5,15,37200548.14509135,0.0889552977577175,4903633864108.698,23.61069416999817,2.6431868076324463,26.25388097763061
109,5,5,16,37200548.14509135,0.0889552977577175,6206042819007.619,25.20773482322693,2.6431868076324463,27.85092163085937
110,5,5,17,37200548.14509135,0.0889552977577175,3240326165765.004,26.46291923522949,2.6431868076324463,29.10610604286194
111,5,5,18,37200548.14509135,0.0889552977577175,3909238525035.768,27.97168278694153,2.6431868076324463,30.61486959457397
112,5,5,19,37200548.14509135,0.0889552977577175,3935864619566.0967,29.60904335975647,2.6431868076324463,32.25223016738892
113,5,5,20,37200548.14509135,0.0889552977577175,6364341158293.849,31.095264673233032,2.6431868076324463,33.73845148086548
114,5,5,21,37200548.14509135,0.0889552977577175,4550783024517.328,32.5956916809082,2.6431868076324463,35.23887848854065
115,5,5,22,37200548.14509135,0.0889552977577175,4288602950653.3394,33.8648796081543,2.6431868076324463,36.50806641578674
116,5,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.5217783451080322,1.3778340816497805,2.8996124267578125
117,5,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,3.016472578048706,1.3778340816497805,4.394306659698486
118,5,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,4.5572593212127686,1.3778340816497805,5.935093402862549
119,5,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,6.077903747558594,1.3778340816497805,7.455737829208374
120,5,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,7.704923152923584,1.3778340816497805,9.082757234573364
121,5,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,8.873347997665405,1.3778340816497805,10.251182079315186
122,5,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,10.463900804519652,1.3778340816497805,11.841734886169434
123,5,6,7,36196317.63468729,0.0889552977577175,3904571650107.941,11.834932327270508,1.3778340816497805,13.212766408920288
124,5,6,8,36196317.63468729,0.0889552977577175,6087100912907.29,13.404358148574827,1.3778340816497805,14.78219223022461
125,5,6,9,36196317.63468729,0.0889552977577175,7739537150428.229,14.753970861434937,1.3778340816497805,16.131804943084717
126,5,6,10,36196317.63468729,0.0889552977577175,5342762218479.188,16.164908409118652,2.72959303855896,18.89450144767761
127,5,6,11,36206246.41288356,0.0889552977577175,5724239503974.143,17.750282526016235,2.72959303855896,20.479875564575195
128,5,6,12,36206246.41288356,0.0889552977577175,4174486034454.7183,19.06293082237244,2.72959303855896,21.7925238609314
129,5,6,13,36206246.41288356,0.0889552977577175,4943718217176.168,20.572250366210938,2.72959303855896,23.301843404769897
130,5,6,14,36206246.41288356,0.0889552977577175,5526436006195.208,22.15970110893249,2.72959303855896,24.88929414749145
131,5,6,15,36206246.41288356,0.0889552977577175,5223371415155.373,23.482994556427,2.72959303855896,26.21258759498596
132,5,6,16,36206246.41288356,0.0889552977577175,4953393256407.293,24.84130334854126,2.72959303855896,27.57089638710022
133,5,6,17,36206246.41288356,0.0889552977577175,3618189982706.446,26.241934776306152,2.72959303855896,28.971527814865112
134,5,6,18,36206246.41288356,0.0889552977577175,4979574337650.124,27.839833974838257,2.72959303855896,30.569427013397217
135,5,6,19,36206246.41288356,0.0889552977577175,4868560919077.356,29.191264152526852,2.72959303855896,31.920857191085812
136,5,6,20,36206246.41288356,0.0889552977577175,5245897842770.231,30.72589135169983,2.72959303855896,33.45548439025879
137,5,6,21,36206246.41288356,0.0889552977577175,3137872578143.092,32.38209080696106,2.72959303855896,35.11168384552002
138,5,6,22,36206246.41288356,0.0889552977577175,3297792050329.8325,33.85757541656494,3.7425553798675537,37.600130796432495
139,5,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.4495859146118164,1.3992674350738523,2.848853349685669
140,5,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.891850233078003,1.3992674350738523,4.291117668151856
141,5,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,4.338663101196289,1.3992674350738523,5.737930536270142
142,5,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,5.792533159255981,1.3992674350738523,7.191800594329834
143,5,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,7.212629079818726,1.3992674350738523,8.611896514892578
144,5,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,8.419755458831787,1.3992674350738523,9.81902289390564
145,5,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,9.95172381401062,1.3992674350738523,11.350991249084473
146,5,7,7,36202435.44563721,0.0889552977577175,4316371760103.941,11.30352783203125,1.3992674350738523,12.702795267105104
147,5,7,8,36202435.44563721,0.0889552977577175,7010343116726.63,12.619755268096924,1.3992674350738523,14.019022703170776
148,5,7,9,36202435.44563721,0.0889552977577175,7108647002473.33,14.07088327407837,1.3992674350738523,15.470150709152222
149,5,7,10,36202435.44563721,0.0889552977577175,5190484729050.093,15.455499410629272,2.5856080055236816,18.041107416152958
150,5,7,11,36328686.27170302,0.0889552977577175,4879798781045.402,16.854122400283813,2.5856080055236816,19.43973040580749
151,5,7,12,36328686.27170302,0.0889552977577175,4193404010482.823,18.205575227737427,2.5856080055236816,20.79118323326111
152,5,7,13,36328686.27170302,0.0889552977577175,4317376613838.236,19.693967580795288,2.5856080055236816,22.27957558631897
153,5,7,14,36328686.27170302,0.0889552977577175,5455917750211.228,21.09613871574402,2.5856080055236816,23.6817467212677
154,5,7,15,36328686.27170302,0.0889552977577175,3018039614931.8145,22.6055805683136,2.5856080055236816,25.19118857383728
155,5,7,16,36328686.27170302,0.0889552977577175,3361249850681.71,23.933457612991333,2.5856080055236816,26.51906561851501
156,5,7,17,36404568.25296825,0.0889552977577175,6649502626416.24,25.543274402618408,2.5856080055236816,28.12888240814209
157,5,7,18,36404568.25296825,0.0889552977577175,4749153792314.193,26.96959471702576,2.5856080055236816,29.55520272254944
158,5,7,19,36404568.25296825,0.0889552977577175,5933919319429.526,28.29724359512329,2.5856080055236816,30.882851600646973
159,5,7,20,36404568.25296825,0.0889552977577175,5277419872666.529,29.75977826118469,3.814297676086426,33.57407593727112
160,5,7,21,36404568.25296825,0.0889552977577175,4384736917852.738,31.17040634155273,3.814297676086426,34.98470401763916
161,5,7,22,36404568.25296825,0.0889552977577175,4581464728002.528,32.64969563484192,3.814297676086426,36.463993310928345
162,5,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.4727308750152588,1.3215749263763428,2.7943058013916016
163,5,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,3.0173726081848145,1.3215749263763428,4.338947534561157
164,5,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,4.492202520370483,1.3215749263763428,5.813777446746826
165,5,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.948794841766357,1.3215749263763428,7.2703697681427
166,5,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,7.488659381866455,1.3215749263763428,8.810234308242798
167,5,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,9.013269901275637,1.3215749263763428,10.334844827651978
168,5,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,10.370749711990356,1.3215749263763428,11.6923246383667
169,5,8,7,35379028.77977511,0.0889552977577175,4501212464360.959,11.986648321151732,1.3215749263763428,13.308223247528076
170,5,8,8,35487064.91513867,0.0889552977577175,4163613183270.788,13.586872339248655,1.3215749263763428,14.908447265625
171,5,8,9,35828872.34952581,0.0889552977577175,3943523903985.028,14.834522247314451,1.3215749263763428,16.156097173690796
172,5,8,10,37114704.99247872,0.0889552977577175,6405226963235.961,16.34751033782959,2.666555643081665,19.01406598091125
173,5,8,11,37114704.99247872,0.0889552977577175,5159013431667.628,17.77347755432129,2.666555643081665,20.440033197402958
174,5,8,12,37114704.99247872,0.0889552977577175,3618207141386.256,19.318183422088623,2.666555643081665,21.984739065170288
175,5,8,13,37114704.99247872,0.0889552977577175,3280983142087.949,20.76586318016052,2.666555643081665,23.432418823242188
176,5,8,14,37114704.99247872,0.0889552977577175,4378567653539.631,22.291245698928837,2.666555643081665,24.957801342010494
177,5,8,15,37114704.99247872,0.0889552977577175,5393051750347.017,23.49269294738769,2.666555643081665,26.15924859046936
178,5,8,16,37114704.99247872,0.0889552977577175,4202530519505.669,25.040120363235477,2.666555643081665,27.70667600631714
179,5,8,17,37114704.99247872,0.0889552977577175,4781137051296.729,26.629886865615845,2.666555643081665,29.29644250869751
180,5,8,18,37114704.99247872,0.0889552977577175,5053469591331.058,27.79197788238525,2.666555643081665,30.45853352546692
181,5,8,19,37114704.99247872,0.0889552977577175,5420490842595.591,29.25400328636169,2.666555643081665,31.92055892944336
182,5,8,20,37114704.99247872,0.0889552977577175,3927420438055.306,30.58033943176269,4.1086602210998535,34.68899965286255
183,5,8,21,37114704.99247872,0.0889552977577175,3758694001003.217,32.15380907058716,4.1086602210998535,36.26246929168701
184,5,8,22,37114704.99247872,0.0889552977577175,5011587727629.001,33.48366856575012,4.1086602210998535,37.592328786849976
185,5,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.4640405178070068,1.5135817527770996,2.9776222705841064
186,5,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.8350400924682617,1.5135817527770996,4.348621845245361
187,5,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,4.388068914413452,1.5135817527770996,5.901650667190552
188,5,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,5.704575300216675,1.5135817527770996,7.218157052993774
189,5,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,7.287299871444702,1.5135817527770996,8.800881624221802
190,5,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,8.844060897827148,1.5135817527770996,10.357642650604248
191,5,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,10.09099268913269,1.5135817527770996,11.60457444190979
192,5,9,7,36499634.21421311,0.0889552977577175,6880792211264.963,11.654019832611084,1.5135817527770996,13.167601585388184
193,5,9,8,36499634.21421311,0.0889552977577175,7579970825255.29,13.13471531867981,1.5135817527770996,14.64829707145691
194,5,9,9,36499634.21421311,0.0889552977577175,5295000411607.665,14.487370014190674,1.5135817527770996,16.000951766967773
195,5,9,10,36499634.21421311,0.0889552977577175,4371089018897.388,15.980538845062256,1.5135817527770996,17.494120597839355
196,5,9,11,36499634.21421311,0.0889552977577175,5076632461882.832,17.411744594573975,2.6248555183410645,20.03660011291504
197,5,9,12,36499634.21421311,0.0889552977577175,5236657326865.405,18.833112716674805,2.6248555183410645,21.45796823501587
198,5,9,13,36499634.21421311,0.0889552977577175,5223556046236.599,20.367246627807617,2.6248555183410645,22.99210214614868
199,5,9,14,36499634.21421311,0.0889552977577175,5513683985241.427,21.84739875793457,2.6248555183410645,24.472254276275635
200,5,9,15,36499634.21421311,0.0889552977577175,3070107756785.4395,23.02655863761902,2.6248555183410645,25.651414155960083
201,5,9,16,36499634.21421311,0.0889552977577175,4558056527182.849,24.45073103904724,2.6248555183410645,27.075586557388306
202,5,9,17,36499634.21421311,0.0889552977577175,4195700314461.5854,25.75938582420349,2.6248555183410645,28.38424134254456
203,5,9,18,36499634.21421311,0.0889552977577175,3497811730957.949,27.29701256752014,2.6248555183410645,29.92186808586121
204,5,9,19,36499634.21421311,0.0889552977577175,5363563346549.82,28.680777311325077,2.6248555183410645,31.305632829666138
205,5,9,20,36499634.21421311,0.0889552977577175,4126220925413.315,29.924548149108887,2.6248555183410645,32.54940366744995
206,5,9,21,36499634.21421311,0.0889552977577175,6167873234921.665,31.333181858062744,2.6248555183410645,33.95803737640381
207,5,9,22,36499634.21421311,0.0889552977577175,3051818331236.9355,32.75610685348511,3.8873400688171382,36.643446922302246
208,5,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.4437203407287598,1.2132797241210938,2.657000064849853
209,5,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.8581244945526123,1.2132797241210938,4.071404218673706
210,5,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,4.243231296539307,1.2132797241210938,5.4565110206604
211,5,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,5.774651765823364,1.2132797241210938,6.987931489944458
212,5,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,6.983203411102295,1.2132797241210938,8.196483135223389
213,5,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,8.512715578079224,1.2132797241210938,9.725995302200316
214,5,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,10.00766897201538,1.2132797241210938,11.220948696136476
215,5,10,7,35344679.5726537,0.0889552977577175,5764081856345.905,11.156914234161375,1.2132797241210938,12.37019395828247
216,5,10,8,35344679.5726537,0.0889552977577175,3891502499542.784,12.654360055923462,1.2132797241210938,13.867639780044556
217,5,10,9,35344679.5726537,0.0889552977577175,3525829034433.6245,14.06452989578247,1.2132797241210938,15.277809619903564
218,5,10,10,35344679.5726537,0.0889552977577175,4765872230308.565,15.453640937805176,2.5629773139953613,18.016618251800537
219,5,10,11,35344679.5726537,0.0889552977577175,4648548457457.765,16.981093406677246,2.5629773139953613,19.544070720672607
220,5,10,12,35357625.923167974,0.0889552977577175,4550994036276.174,18.19704008102417,2.5629773139953613,20.76001739501953
221,5,10,13,35357625.923167974,0.0889552977577175,5536375830667.592,19.74941849708557,2.5629773139953613,22.312395811080933
222,5,10,14,35357625.923167974,0.0889552977577175,3328737291703.745,21.191361904144287,2.5629773139953613,23.75433921813965
223,5,10,15,35357625.923167974,0.0889552977577175,4910678624208.67,22.35746669769287,2.5629773139953613,24.920444011688232
224,5,10,16,35357625.923167974,0.0889552977577175,5222255532495.86,23.856858253479004,2.5629773139953613,26.419835567474365
225,5,10,17,35357625.923167974,0.0889552977577175,4772962873266.697,25.1946485042572,2.5629773139953613,27.757625818252563
226,5,10,18,35357625.923167974,0.0889552977577175,5001248277255.913,26.780513286590576,2.5629773139953613,29.343490600585938
227,5,10,19,35357625.923167974,0.0889552977577175,4390108877541.197,27.99505853652954,2.5629773139953613,30.558035850524902
228,5,10,20,35357625.923167974,0.0889552977577175,5181456404508.586,29.50761342048645,2.5629773139953613,32.07059073448181
229,5,10,21,35817336.738187544,0.0889552977577175,5390416315599.421,30.97220587730408,3.8808248043060303,34.85303068161011
230,5,10,22,35798886.00286353,0.0889552977577175,4388123328233.304,32.413283348083496,3.8808248043060303,36.294108152389526
231,5,10,23,35798886.00286353,0.0889552977577175,5481239059193.744,33.774842977523804,3.8808248043060303,37.65566778182984
232,5,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,1.4253056049346924,1.2781963348388672,2.70350193977356
233,5,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,2.8140804767608643,1.2781963348388672,4.0922768115997314
234,5,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,4.330000162124634,1.2781963348388672,5.608196496963501
235,5,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,5.745325326919556,1.2781963348388672,7.023521661758423
236,5,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,7.251829147338867,1.2781963348388672,8.530025482177734
237,5,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,8.525690793991089,1.2781963348388672,9.803887128829956
238,5,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,9.82212781906128,1.2781963348388672,11.100324153900146
