,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
37,5,2,12,35868688.07253825,0.0889552977577175,4689949050265.003,19.66256546974182,2.3576931953430176,22.02025866508484
38,5,2,13,35868688.07253825,0.0889552977577175,5104796086898.655,21.168800115585327,2.3576931953430176,23.526493310928345
39,5,2,14,35868688.07253825,0.0889552977577175,3557691715502.263,22.733624935150143,2.3576931953430176,25.091318130493164
40,5,2,15,37552421.43903778,0.0889552977577175,4306531446339.321,24.190650463104248,2.3576931953430176,26.548343658447266
41,5,2,16,37552421.43903778,0.0889552977577175,5271370504787.199,25.663360595703125,2.3576931953430176,28.021053791046143
42,5,2,17,37552421.43903778,0.0889552977577175,6254230522469.034,27.14076590538025,2.3576931953430176,29.498459100723267
43,5,2,18,37552421.43903778,0.0889552977577175,3389076377650.8745,28.73437261581421,2.3576931953430176,31.092065811157227
44,5,2,19,37552421.43903778,0.0889552977577175,4031823758777.471,30.306565046310425,2.3576931953430176,32.66425824165344
45,5,2,20,37552421.43903778,0.0889552977577175,5236183892012.447,31.830448389053345,3.594059944152832,35.42450833320618
46,5,2,21,37552421.43903778,0.0889552977577175,5317897947380.481,33.31275129318237,3.594059944152832,36.906811237335205
47,5,2,22,37552421.43903778,0.0889552977577175,4405411383129.197,34.832544803619385,3.594059944152832,38.42660474777222
48,5,2,23,37552421.43903778,0.0889552977577175,4869682689608.157,36.3883581161499,3.594059944152832,39.982418060302734
49,5,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.5804996490478516,1.3832316398620603,2.963731288909912
50,5,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,3.152709484100342,1.3832316398620603,4.535941123962402
51,5,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,4.664495229721069,1.3832316398620603,6.04772686958313
52,5,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,6.089400291442871,1.3832316398620603,7.472631931304932
53,5,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,7.603488445281982,1.3832316398620603,8.986720085144043
54,5,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,9.041918992996216,1.3832316398620603,10.425150632858276
55,5,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,10.628340482711792,1.3832316398620603,12.011572122573853
56,5,3,7,36363082.76039141,0.0889552977577175,4532354321644.349,12.096444845199583,1.3832316398620603,13.479676485061646
57,5,3,8,36363082.76039141,0.0889552977577175,4925118169881.418,13.460101842880247,1.3832316398620603,14.84333348274231
58,5,3,9,36363082.76039141,0.0889552977577175,3635792768718.996,15.09711503982544,1.3832316398620603,16.4803466796875
59,5,3,10,36363082.76039141,0.0889552977577175,4244100399740.565,16.58461284637451,2.467654228210449,19.05226707458496
60,5,3,11,36363082.76039141,0.0889552977577175,7181001381902.432,18.138927698135376,2.467654228210449,20.606581926345825
61,5,3,12,36363082.76039141,0.0889552977577175,5420822313648.596,19.631593704223636,2.467654228210449,22.09924793243408
62,5,3,13,36363082.76039141,0.0889552977577175,7210091473924.393,21.096038341522217,2.467654228210449,23.563692569732662
63,5,3,14,36363082.76039141,0.0889552977577175,4007856668883.6846,22.558506727218628,2.467654228210449,25.02616095542908
64,5,3,15,36363082.76039141,0.0889552977577175,4150948891377.5854,24.16251373291016,2.467654228210449,26.630167961120605
65,5,3,16,36363082.76039141,0.0889552977577175,5535755164603.073,25.616838216781616,2.467654228210449,28.084492444992065
66,5,3,17,36363082.76039141,0.0889552977577175,4559811775943.287,26.97766923904419,2.467654228210449,29.44532346725464
67,5,3,18,36363082.76039141,0.0889552977577175,4950000772609.602,28.56023097038269,2.467654228210449,31.02788519859314
68,5,3,19,36363082.76039141,0.0889552977577175,4524665871932.322,29.912343740463257,2.467654228210449,32.379997968673706
69,5,3,20,36363082.76039141,0.0889552977577175,4604306258328.372,31.54295063018799,2.467654228210449,34.01060485839844
70,5,3,21,36363082.76039141,0.0889552977577175,3457147572125.509,32.8789439201355,2.467654228210449,35.34659814834595
71,5,3,22,36363082.76039141,0.0889552977577175,4446584620929.715,34.31398057937622,3.864863872528076,38.1788444519043
72,5,3,23,36363082.76039141,0.0889552977577175,5465620639229.655,35.78978705406189,3.864863872528076,39.654650926589966
73,5,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.5624337196350098,1.3441624641418457,2.9065961837768555
74,5,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,3.1167142391204834,1.3441624641418457,4.460876703262329
75,5,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,4.542537689208984,1.3441624641418457,5.88670015335083
76,5,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,6.099539041519165,1.3441624641418457,7.443701505661011
77,5,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,7.629336357116699,1.3441624641418457,8.973498821258545
78,5,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,9.0600688457489,1.3441624641418457,10.404231309890749
79,5,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,10.475901126861572,1.3441624641418457,11.820063591003418
80,5,4,7,36669814.42956193,0.0889552977577175,3990279538581.725,11.989007949829102,1.3441624641418457,13.333170413970947
81,5,4,8,36669814.42956193,0.0889552977577175,4937016265894.627,13.461954832077026,1.3441624641418457,14.806117296218872
82,5,4,9,36669814.42956193,0.0889552977577175,4259472193987.228,14.880246877670288,1.3441624641418457,16.224409341812134
83,5,4,10,36669814.42956193,0.0889552977577175,3603790587798.286,16.413302659988403,1.3441624641418457,17.75746512413025
84,5,4,11,36669814.42956193,0.0889552977577175,4232608533215.912,17.90278959274292,2.7423853874206543,20.64517498016357
85,5,4,12,36669814.42956193,0.0889552977577175,4396191673382.833,19.366665363311768,2.7423853874206543,22.109050750732425
86,5,4,13,36669814.42956193,0.0889552977577175,4753732101994.6,20.882774591445923,2.7423853874206543,23.625159978866577
87,5,4,14,36669814.42956193,0.0889552977577175,3804800810411.748,22.371681690216064,2.7423853874206543,25.11406707763672
88,5,4,15,36669814.42956193,0.0889552977577175,5789003729019.637,23.79439377784729,2.7423853874206543,26.536779165267944
89,5,4,16,36669814.42956193,0.0889552977577175,4406177193541.608,25.36574769020081,2.7423853874206543,28.10813307762146
90,5,4,17,36669814.42956193,0.0889552977577175,3623087977625.927,26.77039647102356,2.7423853874206543,29.51278185844421
91,5,4,18,36669814.42956193,0.0889552977577175,5220272634736.662,28.243425846099854,2.7423853874206543,30.985811233520508
92,5,4,19,36669814.42956193,0.0889552977577175,3714270989216.477,29.6393620967865,2.7423853874206543,32.38174748420715
93,5,4,20,36669814.42956193,0.0889552977577175,5063280771279.36,31.205464839935303,2.7423853874206543,33.94785022735596
94,5,4,21,36669814.42956193,0.0889552977577175,4898163383170.473,32.45500636100769,2.7423853874206543,35.197391748428345
95,5,4,22,36783988.34453854,0.0889552977577175,3515576268112.612,33.90631699562073,2.7423853874206543,36.64870238304138
96,5,4,23,36783988.34453854,0.0889552977577175,4617441784599.656,35.521122455596924,3.976395606994629,39.49751806259155
97,5,4,24,36783988.34453854,0.0889552977577175,5071559589909.216,37.03895378112793,3.976395606994629,41.01534938812256
98,5,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.4883143901824951,1.4309558868408203,2.9192702770233154
99,5,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.948509454727173,1.4309558868408203,4.379465341567993
100,5,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,4.2717108726501465,1.4309558868408203,5.702666759490967
101,5,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,5.743880271911621,1.4309558868408203,7.174836158752441
102,5,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,7.343104124069214,1.4309558868408203,8.774060010910034
103,5,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,8.75039029121399,1.4309558868408203,10.18134617805481
104,5,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,10.10847234725952,1.4309558868408203,11.539428234100342
105,5,5,7,37200548.14509135,0.0889552977577175,6107006368230.865,11.694555759429932,1.4309558868408203,13.125511646270752
106,5,5,8,37200548.14509135,0.0889552977577175,5941248554241.291,12.982412576675417,1.4309558868408203,14.413368463516235
107,5,5,9,37200548.14509135,0.0889552977577175,4669117093386.596,14.545997142791748,1.4309558868408203,15.976953029632568
108,5,5,10,37200548.14509135,0.0889552977577175,4659795403705.424,15.905858278274536,1.4309558868408203,17.336814165115356
109,5,5,11,37200548.14509135,0.0889552977577175,3954148474868.274,17.30033040046692,1.4309558868408203,18.73128628730774
110,5,5,12,37200548.14509135,0.0889552977577175,4898589606003.312,18.77637481689453,2.786874532699585,21.56324934959412
111,5,5,13,37200548.14509135,0.0889552977577175,5115717800057.853,20.29283094406128,2.786874532699585,23.079705476760864
112,5,5,14,37200548.14509135,0.0889552977577175,4496616969755.635,21.779018878936768,2.786874532699585,24.565893411636356
113,5,5,15,37200548.14509135,0.0889552977577175,4903633864108.698,23.36219453811645,2.786874532699585,26.14906907081604
114,5,5,16,37200548.14509135,0.0889552977577175,6206042819007.619,24.778010606765747,2.786874532699585,27.56488513946533
115,5,5,17,37200548.14509135,0.0889552977577175,3240326165765.004,26.38333773612976,2.786874532699585,29.170212268829346
116,5,5,18,37200548.14509135,0.0889552977577175,3909238525035.768,27.619897603988647,2.786874532699585,30.406772136688232
117,5,5,19,37200548.14509135,0.0889552977577175,3935864619566.0967,29.169349908828732,2.786874532699585,31.95622444152832
118,5,5,20,37200548.14509135,0.0889552977577175,6364341158293.849,30.742780923843384,2.786874532699585,33.52965545654297
119,5,5,21,37200548.14509135,0.0889552977577175,4550783024517.328,32.227126121521,2.786874532699585,35.01400065422058
120,5,5,22,37200548.14509135,0.0889552977577175,4288602950653.3394,33.44839787483215,2.786874532699585,36.23527240753174
121,5,5,23,37200548.14509135,0.0889552977577175,5309162498457.867,35.021302223205566,2.786874532699585,37.80817675590515
122,5,5,24,37200548.14509135,0.0889552977577175,6168872396641.517,36.56651139259338,4.018580198287964,40.58509159088135
123,5,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.487630844116211,1.3705952167510986,2.8582260608673096
124,5,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,3.0112757682800293,1.3705952167510986,4.381870985031128
125,5,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,4.36322283744812,1.3705952167510986,5.733818054199219
126,5,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,5.890007257461548,1.3705952167510986,7.2606024742126465
127,5,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,7.169191598892212,1.3705952167510986,8.53978681564331
128,5,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,8.738475561141968,1.3705952167510986,10.109070777893066
129,5,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,10.248769760131836,1.3705952167510986,11.619364976882936
130,5,6,7,36196317.63468729,0.0889552977577175,3904571650107.941,11.424152374267578,1.3705952167510986,12.794747591018677
131,5,6,8,36196317.63468729,0.0889552977577175,6087100912907.29,12.84259033203125,1.3705952167510986,14.213185548782349
132,5,6,9,36196317.63468729,0.0889552977577175,7739537150428.229,14.27660608291626,1.3705952167510986,15.647201299667358
133,5,6,10,36196317.63468729,0.0889552977577175,5342762218479.188,15.619287014007568,2.6271414756774902,18.24642848968506
134,5,6,11,36206246.41288356,0.0889552977577175,5724239503974.143,17.21968960762024,2.6271414756774902,19.84683108329773
135,5,6,12,36206246.41288356,0.0889552977577175,4174486034454.7183,18.453155040740967,2.6271414756774902,21.080296516418457
136,5,6,13,36206246.41288356,0.0889552977577175,4943718217176.168,20.04302024841309,2.6271414756774902,22.670161724090576
137,5,6,14,36206246.41288356,0.0889552977577175,5526436006195.208,21.707119464874268,2.6271414756774902,24.33426094055176
138,5,6,15,36206246.41288356,0.0889552977577175,5223371415155.373,22.849597215652462,2.6271414756774902,25.47673869132996
139,5,6,16,36206246.41288356,0.0889552977577175,4953393256407.293,24.404165506362915,2.6271414756774902,27.031306982040405
140,5,6,17,36206246.41288356,0.0889552977577175,3618189982706.446,25.84502673149109,2.6271414756774902,28.47216820716858
141,5,6,18,36206246.41288356,0.0889552977577175,4979574337650.124,27.402049779891968,2.6271414756774902,30.029191255569454
142,5,6,19,36206246.41288356,0.0889552977577175,4868560919077.356,28.814866304397583,2.6271414756774902,31.442007780075077
143,5,6,20,36206246.41288356,0.0889552977577175,5245897842770.231,30.400702714920044,2.6271414756774902,33.027844190597534
144,5,6,21,36206246.41288356,0.0889552977577175,3137872578143.092,31.701598644256592,2.6271414756774902,34.32874011993408
145,5,6,22,36206246.41288356,0.0889552977577175,3297792050329.8325,33.18438720703125,3.6674437522888175,36.85183095932007
146,5,6,23,36206246.41288356,0.0889552977577175,5466817882300.374,34.71536207199097,3.6674437522888175,38.382805824279785
147,5,6,24,36206246.41288356,0.0889552977577175,5092218193207.873,36.187254428863525,3.6674437522888175,39.85469818115234
148,5,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.4127647876739502,1.2798190116882324,2.6925837993621826
149,5,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.899677991867065,1.2798190116882324,4.179497003555298
150,5,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,4.509492635726929,1.2798190116882324,5.789311647415161
151,5,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,5.844735622406006,1.2798190116882324,7.124554634094238
152,5,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,7.401939392089844,1.2798190116882324,8.681758403778076
153,5,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,8.750097751617432,1.2798190116882324,10.029916763305664
154,5,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,9.871912240982056,1.2798190116882324,11.151731252670288
155,5,7,7,36202435.44563721,0.0889552977577175,4316371760103.941,11.356442213058472,1.2798190116882324,12.636261224746704
156,5,7,8,36202435.44563721,0.0889552977577175,7010343116726.63,12.67703127861023,1.2798190116882324,13.956850290298462
157,5,7,9,36202435.44563721,0.0889552977577175,7108647002473.33,14.149120092391968,1.2798190116882324,15.4289391040802
158,5,7,10,36202435.44563721,0.0889552977577175,5190484729050.093,15.640149354934692,2.529797077178955,18.169946432113647
159,5,7,11,36328686.27170302,0.0889552977577175,4879798781045.402,16.976106643676758,2.529797077178955,19.505903720855716
160,5,7,12,36328686.27170302,0.0889552977577175,4193404010482.823,18.540467977523804,2.529797077178955,21.07026505470276
161,5,7,13,36328686.27170302,0.0889552977577175,4317376613838.236,20.0512478351593,2.529797077178955,22.581044912338257
162,5,7,14,36328686.27170302,0.0889552977577175,5455917750211.228,21.26681351661682,2.529797077178955,23.796610593795776
163,5,7,15,36328686.27170302,0.0889552977577175,3018039614931.8145,22.84235572814941,2.529797077178955,25.37215280532837
164,5,7,16,36328686.27170302,0.0889552977577175,3361249850681.71,24.247041940689087,2.529797077178955,26.77683901786804
165,5,7,17,36404568.25296825,0.0889552977577175,6649502626416.24,25.90607523918152,2.529797077178955,28.435872316360477
166,5,7,18,36404568.25296825,0.0889552977577175,4749153792314.193,27.18764996528625,2.529797077178955,29.71744704246521
167,5,7,19,36404568.25296825,0.0889552977577175,5933919319429.526,28.747220516204838,2.529797077178955,31.27701759338379
168,5,7,20,36404568.25296825,0.0889552977577175,5277419872666.529,30.20114040374756,3.756824254989624,33.95796465873718
169,5,7,21,36404568.25296825,0.0889552977577175,4384736917852.738,31.635932683944706,3.756824254989624,35.392756938934326
170,5,7,22,36404568.25296825,0.0889552977577175,4581464728002.528,33.17265462875366,3.756824254989624,36.929478883743286
171,5,7,23,36404568.25296825,0.0889552977577175,2507852239352.72,34.30129361152649,3.756824254989624,38.05811786651611
172,5,7,24,36404568.25296825,0.0889552977577175,4345383179183.741,35.901573181152344,3.756824254989624,39.65839743614197
173,5,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.56612229347229,1.1185243129730225,2.6846466064453125
174,5,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.9367456436157227,1.1185243129730225,4.055269956588745
175,5,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,4.372680425643921,1.1185243129730225,5.491204738616943
176,5,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.86354660987854,1.1185243129730225,6.9820709228515625
177,5,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.974849224090576,1.1185243129730225,8.093373537063599
178,5,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,8.368622779846191,1.1185243129730225,9.487147092819214
179,5,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,9.844264268875122,1.1185243129730225,10.962788581848145
180,5,8,7,35379028.77977511,0.0889552977577175,4501212464360.959,11.20348572731018,1.1185243129730225,12.322010040283203
181,5,8,8,35487064.91513867,0.0889552977577175,4163613183270.788,12.83664608001709,1.1185243129730225,13.955170392990112
182,5,8,9,35828872.34952581,0.0889552977577175,3943523903985.028,14.28343391418457,1.1185243129730225,15.401958227157593
183,5,8,10,37114704.99247872,0.0889552977577175,6405226963235.961,15.786227226257324,2.1628975868225098,17.949124813079834
184,5,8,11,37114704.99247872,0.0889552977577175,5159013431667.628,17.233279943466187,2.1628975868225098,19.396177530288696
185,5,8,12,37114704.99247872,0.0889552977577175,3618207141386.256,18.68918514251709,2.1628975868225098,20.8520827293396
186,5,8,13,37114704.99247872,0.0889552977577175,3280983142087.949,20.005027770996094,2.1628975868225098,22.167925357818604
187,5,8,14,37114704.99247872,0.0889552977577175,4378567653539.631,21.59422993659973,2.1628975868225098,23.75712752342224
188,5,8,15,37114704.99247872,0.0889552977577175,5393051750347.017,22.82337188720703,2.1628975868225098,24.98626947402954
189,5,8,16,37114704.99247872,0.0889552977577175,4202530519505.669,24.38125514984131,2.1628975868225098,26.54415273666382
190,5,8,17,37114704.99247872,0.0889552977577175,4781137051296.729,25.941960096359253,2.1628975868225098,28.104857683181763
191,5,8,18,37114704.99247872,0.0889552977577175,5053469591331.058,27.095377206802368,2.1628975868225098,29.25827479362488
192,5,8,19,37114704.99247872,0.0889552977577175,5420490842595.591,28.419086456298828,2.1628975868225098,30.581984043121334
193,5,8,20,37114704.99247872,0.0889552977577175,3927420438055.306,29.74536180496216,3.315966844558716,33.061328649520874
194,5,8,21,37114704.99247872,0.0889552977577175,3758694001003.217,31.09769821166992,3.315966844558716,34.41366505622864
195,5,8,22,37114704.99247872,0.0889552977577175,5011587727629.001,32.673595666885376,3.315966844558716,35.98956251144409
196,5,8,23,37114704.99247872,0.0889552977577175,3267799964365.7964,33.94555950164795,3.315966844558716,37.261526346206665
197,5,8,24,37114704.99247872,0.0889552977577175,4324082529764.8457,35.49712538719177,3.315966844558716,38.81309223175049
198,5,8,25,37081905.90847338,0.0889552977577175,6178773026342.568,37.05500769615173,3.315966844558716,40.37097454071045
199,5,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.4595520496368408,1.1233091354370115,2.5828611850738525
200,5,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.92302680015564,1.1233091354370115,4.046335935592651
201,5,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,4.3176045417785645,1.1233091354370115,5.440913677215576
202,5,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,5.572448253631592,1.1233091354370115,6.695757389068604
203,5,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,7.1098949909210205,1.1233091354370115,8.233204126358032
204,5,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,8.500617980957031,1.1233091354370115,9.623927116394045
205,5,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,9.58170461654663,1.1233091354370115,10.705013751983644
206,5,9,7,36499634.21421311,0.0889552977577175,6880792211264.963,10.928695440292358,1.1233091354370115,12.05200457572937
207,5,9,8,36499634.21421311,0.0889552977577175,7579970825255.29,12.537825345993042,1.1233091354370115,13.661134481430054
208,5,9,9,36499634.21421311,0.0889552977577175,5295000411607.665,13.720359325408936,1.1233091354370115,14.843668460845947
209,5,9,10,36499634.21421311,0.0889552977577175,4371089018897.388,15.269920825958252,1.1233091354370115,16.393229961395264
210,5,9,11,36499634.21421311,0.0889552977577175,5076632461882.832,16.750885486602783,2.260120391845703,19.011005878448486
211,5,9,12,36499634.21421311,0.0889552977577175,5236657326865.405,18.25660228729248,2.260120391845703,20.516722679138184
212,5,9,13,36499634.21421311,0.0889552977577175,5223556046236.599,19.62773370742798,2.260120391845703,21.88785409927368
213,5,9,14,36499634.21421311,0.0889552977577175,5513683985241.427,21.144328117370605,2.260120391845703,23.40444850921631
214,5,9,15,36499634.21421311,0.0889552977577175,3070107756785.4395,22.38557481765747,2.260120391845703,24.64569520950317
215,5,9,16,36499634.21421311,0.0889552977577175,4558056527182.849,23.8907368183136,2.260120391845703,26.1508572101593
216,5,9,17,36499634.21421311,0.0889552977577175,4195700314461.5854,25.45105767250061,2.260120391845703,27.711178064346317
217,5,9,18,36499634.21421311,0.0889552977577175,3497811730957.949,26.61432290077209,2.260120391845703,28.8744432926178
218,5,9,19,36499634.21421311,0.0889552977577175,5363563346549.82,28.08719062805176,2.260120391845703,30.34731101989746
219,5,9,20,36499634.21421311,0.0889552977577175,4126220925413.315,29.301172971725464,2.260120391845703,31.561293363571167
220,5,9,21,36499634.21421311,0.0889552977577175,6167873234921.665,30.90325093269348,2.260120391845703,33.163371324539185
221,5,9,22,36499634.21421311,0.0889552977577175,3051818331236.9355,32.506219148635864,3.411760091781616,35.91797924041748
222,5,9,23,36499634.21421311,0.0889552977577175,4128639809154.816,33.76365327835083,3.411760091781616,37.175413370132446
223,5,9,24,36499634.21421311,0.0889552977577175,3519654765275.8096,35.25189995765686,3.411760091781616,38.66366004943848
224,5,9,25,36499634.21421311,0.0889552977577175,2921994342837.2383,36.77527546882629,3.411760091781616,40.18703556060791
225,5,10,0,34037376.051409,0.0889552977577175,4087705614772.382,0.9918441772460938,1.0857794284820557,2.0776236057281494
226,5,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.0220422744750977,1.0857794284820557,3.1078217029571533
227,5,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.0311083793640137,1.0857794284820557,4.116887807846069
228,5,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,4.054970741271973,1.0857794284820557,5.140750169754028
229,5,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,5.0501439571380615,1.0857794284820557,6.135923385620117
230,5,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,6.063163995742798,1.0857794284820557,7.1489434242248535
231,5,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,7.083706378936768,1.0857794284820557,8.169485807418823
232,5,10,7,35344679.5726537,0.0889552977577175,5764081856345.905,8.074467182159424,1.0857794284820557,9.16024661064148
233,5,10,8,35344679.5726537,0.0889552977577175,3891502499542.784,9.07959246635437,1.0857794284820557,10.165371894836426
234,5,10,9,35344679.5726537,0.0889552977577175,3525829034433.6245,10.043842315673828,1.0857794284820557,11.129621744155884
235,5,10,10,35344679.5726537,0.0889552977577175,4765872230308.565,11.002750396728516,1.0857794284820557,12.088529825210571
236,5,10,11,35344679.5726537,0.0889552977577175,4648548457457.765,12.002360343933104,1.0857794284820557,13.08813977241516
237,5,10,12,35357625.923167974,0.0889552977577175,4550994036276.174,12.970913171768188,1.0857794284820557,14.056692600250244
238,5,10,13,35357625.923167974,0.0889552977577175,5536375830667.592,13.940305471420288,1.0857794284820557,15.026084899902344
239,5,10,14,35357625.923167974,0.0889552977577175,3328737291703.745,14.94775652885437,1.9405696392059328,16.888326168060303
